"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,9.45211799999995e-09,3.47914375e-08
6,"CumDeath",0,0,0,0,0,0,3.30584100000001e-08,1.123284e-07,1.88632225e-07
7,"CumDeath",0,0,0,0,0,1.7382575e-08,2.089275e-07,3.31438e-07,4.56911399999999e-07
8,"CumDeath",0,0,0,0,6.31734e-09,2.0090275e-07,4.979085e-07,7.035724e-07,1.006908e-06
9,"CumDeath",0,0,0,0,1.563815e-07,5.3863425e-07,9.705623e-07,1.2562565e-06,1.8241285e-06
10,"CumDeath",0,0,0,1.14239e-07,4.253465e-07,1.01241e-06,1.657421e-06,2.148874e-06,2.80898375e-06
11,"CumDeath",0,4.4448195e-08,1.407183e-07,3.887985e-07,7.87508e-07,1.5523825e-06,2.502416e-06,3.2283645e-06,3.78678475e-06
12,"CumDeath",1.2949465e-07,2.244618e-07,3.631762e-07,6.993075e-07,1.3016e-06,2.2535725e-06,3.596592e-06,4.3498685e-06,5.116118e-06
13,"CumDeath",2.45330525e-07,4.3215165e-07,5.994468e-07,1.0784225e-06,1.864025e-06,3.0270975e-06,4.543823e-06,5.79253e-06,6.70948975e-06
14,"CumDeath",3.61463375e-07,6.2506845e-07,8.472085e-07,1.4643175e-06,2.449875e-06,4.07415e-06,6.000127e-06,7.1458755e-06,8.416905e-06
15,"CumDeath",5.089228e-07,7.877676e-07,1.126205e-06,1.9117975e-06,3.18104e-06,5.2126125e-06,7.439808e-06,8.935579e-06,1.00980175e-05
16,"CumDeath",6.5829855e-07,1.00657525e-06,1.445601e-06,2.4751625e-06,4.04776e-06,6.4183925e-06,8.997652e-06,1.108416e-05,1.264818e-05
17,"CumDeath",8.567316e-07,1.300513e-06,1.830052e-06,3.061215e-06,5.010355e-06,7.93308e-06,1.110589e-05,1.3667675e-05,1.522702e-05
18,"CumDeath",1.13867775e-06,1.696099e-06,2.295593e-06,3.7379275e-06,6.268915e-06,9.6535575e-06,1.355777e-05,1.6592125e-05,1.81944675e-05
19,"CumDeath",1.63102125e-06,2.186739e-06,2.944331e-06,4.5441025e-06,7.83645e-06,1.17487e-05,1.661822e-05,1.9849755e-05,2.16599375e-05
20,"CumDeath",2.114975e-06,2.7318245e-06,3.600661e-06,5.5207225e-06,9.439595e-06,1.403185e-05,1.945729e-05,2.3198415e-05,2.51933575e-05
21,"CumDeath",2.6659155e-06,3.379554e-06,4.438369e-06,6.60946e-06,1.11543e-05,1.680785e-05,2.329077e-05,2.750221e-05,3.055724e-05
22,"CumDeath",3.32646925e-06,4.1666395e-06,5.388343e-06,7.8543225e-06,1.31227e-05,2.02984e-05,2.708983e-05,3.105817e-05,3.7019695e-05
23,"CumDeath",4.117827e-06,5.1172905e-06,6.496701e-06,9.2981675e-06,1.51701e-05,2.3879275e-05,3.214371e-05,3.7545765e-05,4.2635345e-05
24,"CumDeath",5.105604e-06,6.2497395e-06,7.844499e-06,1.09571e-05,1.78404e-05,2.7514825e-05,3.665654e-05,4.5471885e-05,4.952721e-05
25,"CumDeath",6.24517025e-06,7.5501115e-06,9.338833e-06,1.2993275e-05,2.09508e-05,3.138225e-05,4.127939e-05,5.183796e-05,5.727398e-05
26,"CumDeath",7.55751525e-06,9.015485e-06,1.114074e-05,1.527435e-05,2.404865e-05,3.58799e-05,4.729103e-05,5.8706195e-05,6.47480975e-05
27,"CumDeath",9.01580125e-06,1.096699e-05,1.30359e-05,1.7762725e-05,2.753395e-05,4.108355e-05,5.305445e-05,6.6057255e-05,7.22939425e-05
28,"CumDeath",1.09707375e-05,1.278127e-05,1.532263e-05,2.07295e-05,3.12253e-05,4.6398975e-05,5.916888e-05,7.3389675e-05,7.982169e-05
29,"CumDeath",1.29423225e-05,1.5223525e-05,1.783379e-05,2.38798e-05,3.50109e-05,5.2004675e-05,6.631148e-05,8.1156265e-05,8.74519325e-05
30,"CumDeath",1.51397425e-05,1.7659315e-05,2.091887e-05,2.72795e-05,3.95363e-05,5.728015e-05,7.345673e-05,8.8922125e-05,9.63977175e-05
31,"CumDeath",1.77809e-05,2.0515435e-05,2.389291e-05,3.1080325e-05,4.435275e-05,6.379175e-05,8.121425e-05,9.7208615e-05,0.000105839275
32,"CumDeath",2.08153325e-05,2.396362e-05,2.726249e-05,3.52768e-05,4.964475e-05,7.0646775e-05,8.872924e-05,0.0001058846,0.00011782875
33,"CumDeath",2.4212085e-05,2.7536195e-05,3.108016e-05,3.981915e-05,5.532755e-05,7.7480325e-05,9.721269e-05,0.0001140028,0.0001278479
34,"CumDeath",2.7766685e-05,3.136905e-05,3.549703e-05,4.4714675e-05,6.117555e-05,8.4893075e-05,0.000106989,0.0001227876,0.0001380247
35,"CumDeath",3.1895435e-05,3.5554655e-05,3.991917e-05,5.0290075e-05,6.784375e-05,9.2008975e-05,0.0001152988,0.00013143345,0.00015045255
36,"CumDeath",3.63044325e-05,3.99631e-05,4.523154e-05,5.5967575e-05,7.472865e-05,9.9988825e-05,0.0001247857,0.00014076085,0.000162240075
37,"CumDeath",4.09300875e-05,4.5054865e-05,5.073431e-05,6.175125e-05,8.22907e-05,0.000108881,0.0001344093,0.00015106485,0.00017419985
38,"CumDeath",4.5848305e-05,5.042055e-05,5.655091e-05,6.869075e-05,9.032175e-05,0.0001180275,0.000144306,0.0001616651,0.00018646445
39,"CumDeath",5.1575045e-05,5.6372065e-05,6.240995e-05,7.5756075e-05,9.78304e-05,0.00012770975,0.0001553372,0.00017289535,0.00019901695
40,"CumDeath",5.7814245e-05,6.201488e-05,6.865572e-05,8.3402825e-05,0.0001065305,0.0001381615,0.0001675236,0.0001857996,0.00021187955
41,"CumDeath",6.4545555e-05,6.8653505e-05,7.544502e-05,9.1101525e-05,0.000115556,0.00014904,0.0001780598,0.00019793445,0.000225532475
42,"CumDeath",7.18614575e-05,7.5470755e-05,8.340259e-05,9.9473725e-05,0.000125311,0.0001591055,0.0001898631,0.0002112957,0.00023964275
43,"CumDeath",7.95941475e-05,8.249086e-05,9.180706e-05,0.0001082895,0.000135064,0.00017048575,0.0002012158,0.0002239744,0.000253605775
44,"CumDeath",8.7131655e-05,8.993607e-05,0.0001008046,0.000117778,0.000144571,0.00018275675,0.0002144014,0.00023571175,0.00026737435
45,"CumDeath",9.51534675e-05,9.8036055e-05,0.000109852,0.0001268335,0.000154797,0.00019445825,0.0002285576,0.00024786475,0.000281429775
46,"CumDeath",0.000103400675,0.00010784415,0.0001185049,0.0001371375,0.0001656745,0.00020613525,0.0002411687,0.00026242175,0.0002962761
47,"CumDeath",0.0001119896,0.0001174071,0.0001279089,0.00014812925,0.0001766685,0.00021842275,0.0002557322,0.0002748349,0.000311416025
48,"CumDeath",0.000121086625,0.0001279964,0.000138729,0.00015900575,0.000188015,0.000230981,0.000269227,0.00028727325,0.000326588275
49,"CumDeath",0.00013056855,0.0001391297,0.0001493369,0.0001701965,0.000199597,0.00024343125,0.0002815995,0.00030197125,0.0003416221
50,"CumDeath",0.0001408964,0.0001505225,0.0001601779,0.00018203275,0.0002115195,0.00025646575,0.0002954543,0.0003178701,0.00035676255
51,"CumDeath",0.0001514591,0.0001614804,0.0001708137,0.00019395625,0.0002239905,0.0002697195,0.0003109266,0.00033387805,0.00037199495
52,"CumDeath",0.000162222625,0.00017232025,0.0001822034,0.0002063005,0.000236508,0.0002837575,0.0003253648,0.00034996915,0.0003871328
53,"CumDeath",0.00017351955,0.0001845541,0.0001947222,0.00021871625,0.000249494,0.000296889,0.0003407996,0.00036611935,0.000402066875
54,"CumDeath",0.000185565425,0.0001963672,0.0002075448,0.0002318115,0.0002628355,0.0003103925,0.0003561807,0.0003823017,0.0004170763
55,"CumDeath",0.0001978622,0.0002087161,0.0002203681,0.00024436925,0.0002765485,0.0003246885,0.0003713041,0.0003984865,0.000432143875
56,"CumDeath",0.000210324425,0.00022027705,0.0002320985,0.0002571365,0.000290006,0.0003387195,0.0003871549,0.00041470295,0.000447255775
57,"CumDeath",0.00022268955,0.00023352765,0.0002449389,0.00027108325,0.000304122,0.00035309925,0.0004026989,0.000431727,0.000462395325
58,"CumDeath",0.00023492815,0.0002469926,0.0002588969,0.0002848875,0.0003186445,0.00036768725,0.0004183384,0.0004488251,0.0004780988
59,"CumDeath",0.0002473937,0.00026032115,0.0002724493,0.00029861225,0.000331855,0.00038245725,0.0004335861,0.0004648836,0.000494863675
60,"CumDeath",0.0002603698,0.0002742829,0.0002866049,0.000312428,0.00034592,0.00039730475,0.0004478295,0.0004817573,0.000511953175
