Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.324386	16.971	4.21975	0.50281	0.231006	9.06954	8.8852	42.994	0.173471	39.6245	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.292887	17.8206	4.91984	0.136359	0.37813	7.15465	2.77081	40.6967	0.0703562	25.7823	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.110098	16.1221	4.21884	0.524034	0.277744	6.85205	8.12573	48.7716	0.232564	22.2138	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.235437	17.425	4.89522	0.198644	0.13848	10.2742	9.96297	48.6336	0.0562326	35.9865	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0534389	15.2475	5.15543	0.521736	0.278216	2.28453	2.16603	34.2226	0.138188	47.078	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.00456883	16.4364	4.13928	0.599002	0.3503	13.033	10.3079	32.8607	0.208691	42.1929	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.534079	16.2668	3.93558	0.480111	0.113702	7.16766	12.8825	45.4242	0.0726822	24.8522	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.297926	16.7496	4.40573	0.390284	0.298296	1.68865	10.4034	48.8667	0.159178	14.8622	5.07228	18.83	715.882
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.33968	17.7642	4.95487	0.573719	0.282069	12.9004	4.15634	42.7488	0.155651	24.0472	7.78327	36.2556	137.289
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.335481	15.3941	5.00178	0.809036	0.376036	12.9485	5.72393	69.2928	0.227068	44.6305	8.99581	25.9377	297.646
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.50596	15.5588	4.2735	0.789229	0.724029	7.76293	9.69301	68.8745	0.145318	11.5973	16.4337	8.58843	33.9519
