"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",490.2322,570.3547,859.7598,1501.5325,2766.335,4716.6675,7118.051,8091.611,8577.18174999999
"GM_TIsolation.1.",7.35563425,7.605195,8.189567,9.9307525,13.3005,16.322325,18.71091,19.60407,20.0961025
"GM_R0.1.",2.39861125,2.545789,2.837177,3.1417525,3.452305,3.8312925,4.136945,4.293825,4.3599795
"GM_c0.1.",7.564288,8.0644165,8.819975,10.47955,13.4509,15.963225,18.07588,18.832415,19.611595
"GM_TLatent.1.",2.33161725,2.461285,2.772358,3.308045,3.94168,4.5836525,5.269439,5.607717,5.852593
"GM_TRecover.1.",5.24256825,5.351917,5.770811,6.719705,7.95015,9.44792,11.12346,11.90558,12.64277
"GM_IFR.1.",0.0151380825,0.017969555,0.01975457,0.0243045,0.0302647,0.0360079,0.04055461,0.044174325,0.0485022075
"GM_T50Testing.1.",84.0481775,84.479085,85.20706,86.442725,87.8146,89.17465,90.60737,91.72903,92.969765
"GM_TauTesting.1.",3.60693075,3.8116835,4.097338,4.6169,5.23478,5.91406,6.659568,7.246606,7.98100925
"GM_TTestingRate.1.",3.150473,3.6910215,4.603702,5.8458425,7.366585,9.365285,10.62095,11.215415,11.4880625
"GM_TContactsTestingRate.1.",1.08681425,1.1825815,1.326589,1.7090925,2.142915,2.5183,2.763668,2.84864,2.91638025
"GM_FAsymp.1.",0.0498078625,0.06961214,0.1136418,0.220952,0.3516055,0.45027875,0.527069,0.5517988,0.562082
"GM_TestingCoverage.1.",0.0845435025,0.1335971,0.1811447,0.30172875,0.47097,0.65417575,0.8001291,0.866088,0.901882325
"GM_TestSensitivity.1.",0.60634525,0.61068885,0.6203427,0.65464425,0.705119,0.758572,0.8222303,0.85080115,0.8858957
"GM_ThetaMin.1.",0.3729364,0.3956497,0.4357517,0.50113025,0.58641,0.6714015,0.7413849,0.795215,0.8369248
"GM_TauTheta.1.",14.5224975,15.056725,15.71044,16.83235,17.90805,19.099675,20.06482,20.775615,21.3692675
"GM_PwrTheta.1.",2.1986795,2.428023,2.935207,3.831475,4.77944,5.584985,6.420514,7.011919,7.37599425
"GM_HygienePwr.1.",0.088986515,0.13220895,0.1908977,0.328744,0.480859,0.64784375,0.7970311,0.86127465,0.90605725
"GM_FracTraced.1.",0.124167,0.1502153,0.1717554,0.2636385,0.3758665,0.47811725,0.5623304,0.61107435,0.6316796
"GM_TPosTest.1.",2.08452325,2.5317695,3.08173,4.69165,7.012925,9.7512225,11.91684,13.05324,13.4494725
"GM_TFatalDeath.1.",4.46639425,4.814559,5.182183,6.187905,7.18221,8.1812125,9.203745,10.13897,10.8660125
"GM_TauS.1.",5.740117,11.205765,15.91259,28.53435,43.846,57.089925,70.53836,74.3703549999999,78.25106
"GM_rMax.1.",0.073701815,0.1081313,0.1554888,0.24417425,0.36343,0.46657775,0.5652254,0.60847,0.676636175
"GM_TauR.1.",21.907775,27.3827,30.28883,39.801775,49.4865,60.45675,69.77607,75.40164,79.267935
"alpha_Pos.1.",4.3916175,4.551298,4.846422,5.35851,5.958475,6.567735,7.189497,7.5542505,7.83430775
"alpha_Death.1.",1.119901,1.160274,1.242917,1.373285,1.514085,1.673615,1.828208,1.9205175,2.0067905
"LnPrior",-59.174116,-57.6384615,-56.491961,-54.800945,-53.15462,-51.876275,-50.756491,-50.183923,-49.84838
"LnData",-1122.234775,-1121.35525,-1120.0308,-1118.408,-1116.8305,-1115.473,-1114.2936,-1113.8568,-1113.35995
"LnPosterior",-1176.878575,-1176.3969,-1174.523,-1172.83925,-1170.2135,-1168.07625,-1166.7055,-1165.95215,-1165.6252
