"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",264.79535,402.85285,542.3063,848.68125,1389.85,2242.495,3475.037,4088.5705,4797.54325
"GM_TIsolation.1.",7.2612145,7.562425,8.080345,9.758255,12.87775,16.34545,19.09043,20.00603,20.4879475
"GM_R0.1.",2.56876725,2.6532235,2.777541,3.043445,3.37999,3.70592,4.015027,4.170529,4.27073025
"GM_c0.1.",7.57502725,7.83794,8.814482,10.686075,13.2355,15.89095,17.87358,18.817,19.2564025
"GM_TLatent.1.",2.2821785,2.5251165,2.787358,3.3022325,3.81992,4.4559375,5.114027,5.4501205,5.76383475
"GM_TRecover.1.",5.157959,5.222627,5.438093,5.9389125,6.8538,7.7770575,8.614955,9.3330985,10.280125
"GM_IFR.1.",0.0263130175,0.02757265,0.02974229,0.033317725,0.03693415,0.0410783,0.04513491,0.046801245,0.048326805
"GM_TStartTesting.1.",86.2190275,86.515865,87.14005,88.249225,89.41565,90.792825,91.92017,92.372965,92.99344
"GM_TauTesting.1.",4.90287875,5.13118,5.307529,5.8142075,6.287985,6.85674,7.378257,7.807408,8.100301
"GM_TTestingRate.1.",2.686612,3.341056,4.154721,5.61368,7.24423,9.1714825,10.52538,11.239975,11.544835
"GM_TContactsTestingRate.1.",1.14306175,1.234139,1.363774,1.7344775,2.170275,2.562945,2.822612,2.89871,2.94237625
"GM_TestingCoverage.1.",0.217524025,0.23767065,0.2779799,0.36427975,0.476457,0.589298,0.6866161,0.72944585,0.76638995
"GM_TestSensitivity.1.",0.6056452,0.61024805,0.6186765,0.65231975,0.6972655,0.755306,0.8129564,0.8417003,0.87032095
"GM_ThetaMin.1.",0.45489,0.47656165,0.5089733,0.5790835,0.6306925,0.6940085,0.7349876,0.75097415,0.764005675
"GM_TauTheta.1.",15.0755025,15.31761,15.70482,16.4758,17.2919,18.11905,18.68734,18.79897,18.8864575
"GM_PwrTheta.1.",3.07062425,3.237233,3.480675,3.9943175,4.753865,5.4503075,6.010498,6.324925,6.45198725
"GM_HygienePwr.1.",0.08057022,0.101139555,0.1579543,0.30009525,0.468232,0.6441215,0.7843187,0.86610305,0.909903225
"GM_FracTraced.1.",0.169073275,0.19766055,0.2456041,0.32908425,0.406552,0.47937725,0.5396781,0.56313305,0.585249975
"GM_TPosTest.1.",2.168196,2.6519085,3.061896,4.2594275,6.37243,8.7059725,11.24497,12.25382,12.985595
"GM_TFatalDeath.1.",6.13599825,6.4058645,6.72128,7.470675,8.34037,9.12841,10.0566,10.656545,10.9749525
"GM_TauS.1.",29.5571275,31.723055,34.2269,41.53785,50.48645,60.01945,66.61636,72.37307,74.2864925
"GM_rMax.1.",0.281295875,0.29618755,0.3090692,0.35163725,0.4259205,0.50611,0.589434,0.62715625,0.65546795
"GM_TauR.1.",22.757095,25.873915,30.63479,37.95925,46.4816,52.03035,56.71417,58.142785,58.9588525
"alpha_Pos.1.",4.30912575,4.3984575,4.619244,5.0772375,5.640215,6.2668225,6.946439,7.2292315,7.58301025
"alpha_Death.1.",8.00097425,8.0026985,8.007303,8.01895,8.04047,8.08072,8.134056,8.1648665,8.193387
"LnPrior",-53.337645,-52.724529,-51.921992,-50.7482375,-49.557875,-48.56646,-47.857147,-47.4702875,-47.2507825
"LnData",-1216.475025,-1215.21235,-1214.3579,-1212.31375,-1210.474,-1208.99675,-1208.0466,-1207.5989,-1207.2837
"LnPosterior",-1267.0677,-1266.1742,-1264.3915,-1262.50075,-1260.463,-1258.42625,-1257.2593,-1256.5352,-1255.738325
