"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,1.66298849999998e-10,8.37955499999998e-10
7,"CumDeath",0,0,0,0,0,0,2.883704e-09,7.02791299999995e-09,1.2040145e-08
8,"CumDeath",0,0,0,0,0,6.1829375e-09,1.760727e-08,2.687305e-08,4.06373499999999e-08
9,"CumDeath",0,0,0,0,7.8176e-09,2.8114175e-08,5.121275e-08,6.541499e-08,8.64605974999999e-08
10,"CumDeath",0,0,0,1.068155e-08,3.201985e-08,6.24484e-08,1.03737e-07,1.3082795e-07,1.639527e-07
11,"CumDeath",0,0,1.654523e-08,3.8840325e-08,7.267245e-08,1.1621e-07,1.759601e-07,2.257853e-07,2.70460925e-07
12,"CumDeath",2.01343000000001e-10,2.06551e-08,4.422253e-08,7.6537225e-08,1.27181e-07,1.89892e-07,2.736431e-07,3.5285095e-07,4.15603825e-07
13,"CumDeath",3.3143795e-08,5.30235e-08,7.220657e-08,1.2252475e-07,1.98497e-07,2.8273e-07,3.985876e-07,5.07510049999999e-07,6.1188395e-07
14,"CumDeath",6.704684e-08,8.8341555e-08,1.194889e-07,1.876355e-07,2.947295e-07,4.130475e-07,5.805045e-07,7.22764e-07,8.40897075e-07
15,"CumDeath",1.2597225e-07,1.47287e-07,1.802451e-07,2.7674025e-07,4.113325e-07,5.8034575e-07,7.977473e-07,9.6934715e-07,1.15499075e-06
16,"CumDeath",1.84506825e-07,2.1117455e-07,2.66816e-07,3.952085e-07,5.7651e-07,7.9635675e-07,1.075133e-06,1.2894785e-06,1.53533975e-06
17,"CumDeath",2.58131925e-07,3.039897e-07,3.859693e-07,5.6040975e-07,7.952085e-07,1.0823725e-06,1.428909e-06,1.732851e-06,2.03581125e-06
18,"CumDeath",3.739179e-07,4.417753e-07,5.466103e-07,7.82245e-07,1.0966e-06,1.4520425e-06,1.890801e-06,2.273139e-06,2.63004075e-06
19,"CumDeath",5.47632425e-07,6.497e-07,7.801373e-07,1.0792475e-06,1.49911e-06,1.9519725e-06,2.491534e-06,2.970411e-06,3.411789e-06
20,"CumDeath",7.90282075e-07,9.3005545e-07,1.107512e-06,1.48647e-06,2.039985e-06,2.6187875e-06,3.293192e-06,3.8491625e-06,4.37483825e-06
21,"CumDeath",1.07325e-06,1.224364e-06,1.530667e-06,2.01261e-06,2.679305e-06,3.4678175e-06,4.225053e-06,5.0090965e-06,5.598891e-06
22,"CumDeath",1.39366075e-06,1.5432475e-06,1.966024e-06,2.6317175e-06,3.51606e-06,4.5133175e-06,5.448061e-06,6.3578955e-06,7.2903235e-06
23,"CumDeath",1.67692275e-06,2.0065645e-06,2.4631e-06,3.35436e-06,4.560655e-06,5.7426225e-06,6.972578e-06,8.3500865e-06,9.28294575e-06
24,"CumDeath",2.01550375e-06,2.4657585e-06,3.005507e-06,4.1181775e-06,5.6458e-06,7.1287175e-06,8.694199e-06,1.0244585e-05,1.133415e-05
25,"CumDeath",2.395877e-06,2.9146245e-06,3.571695e-06,4.878195e-06,6.68957e-06,8.652725e-06,1.082351e-05,1.1889075e-05,1.31128725e-05
26,"CumDeath",2.85641225e-06,3.3747105e-06,4.226747e-06,5.7484e-06,7.840295e-06,1.0256425e-05,1.262564e-05,1.4220925e-05,1.50687125e-05
27,"CumDeath",3.42486825e-06,4.0431565e-06,4.939104e-06,6.60112e-06,8.966825e-06,1.18509e-05,1.455286e-05,1.632943e-05,1.7740145e-05
28,"CumDeath",4.048554e-06,4.712556e-06,5.773294e-06,7.5682475e-06,1.03021e-05,1.347855e-05,1.66444e-05,1.8384715e-05,2.00369875e-05
29,"CumDeath",4.79123025e-06,5.491949e-06,6.731328e-06,8.6482975e-06,1.16825e-05,1.5396125e-05,1.880984e-05,2.073259e-05,2.24690575e-05
30,"CumDeath",5.66633575e-06,6.4499565e-06,7.712643e-06,9.9707e-06,1.31713e-05,1.7539175e-05,2.111541e-05,2.334916e-05,2.513277e-05
31,"CumDeath",6.72152025e-06,7.58214e-06,9.098133e-06,1.13805e-05,1.48605e-05,1.96356e-05,2.353682e-05,2.605448e-05,2.8307105e-05
32,"CumDeath",7.9850225e-06,8.916832e-06,1.044749e-05,1.3072175e-05,1.68688e-05,2.1834075e-05,2.637544e-05,2.9294685e-05,3.199502e-05
33,"CumDeath",9.4487035e-06,1.0492755e-05,1.205395e-05,1.4866e-05,1.887175e-05,2.4567225e-05,2.96132e-05,3.248049e-05,3.59045375e-05
34,"CumDeath",1.1109365e-05,1.234766e-05,1.396984e-05,1.69553e-05,2.129145e-05,2.7664825e-05,3.315756e-05,3.6083465e-05,3.968397e-05
35,"CumDeath",1.30657475e-05,1.4260595e-05,1.616375e-05,1.9259675e-05,2.39202e-05,3.0701175e-05,3.674999e-05,4.0555735e-05,4.397133e-05
36,"CumDeath",1.53449775e-05,1.6673385e-05,1.859295e-05,2.192855e-05,2.685085e-05,3.43291e-05,4.075735e-05,4.471747e-05,4.86584075e-05
37,"CumDeath",1.8059035e-05,1.9202905e-05,2.128383e-05,2.4908125e-05,3.022725e-05,3.824145e-05,4.507771e-05,4.910655e-05,5.434323e-05
38,"CumDeath",2.084274e-05,2.2052735e-05,2.43455e-05,2.8259325e-05,3.396145e-05,4.2276475e-05,5.001947e-05,5.39459999999999e-05,6.02964725e-05
39,"CumDeath",2.40385375e-05,2.543907e-05,2.785183e-05,3.20025e-05,3.79881e-05,4.6543525e-05,5.539428e-05,5.9738525e-05,6.6176645e-05
40,"CumDeath",2.777414e-05,2.907357e-05,3.18003e-05,3.6032875e-05,4.25798e-05,5.13557e-05,6.087221e-05,6.580549e-05,7.25793775e-05
41,"CumDeath",3.1839835e-05,3.3067335e-05,3.59479e-05,4.025575e-05,4.74318e-05,5.6560225e-05,6.657889e-05,7.2384145e-05,7.95353575e-05
42,"CumDeath",3.6020275e-05,3.762915e-05,4.037141e-05,4.47697e-05,5.2533e-05,6.1892625e-05,7.234164e-05,7.9578355e-05,8.7204185e-05
43,"CumDeath",4.040994e-05,4.249431e-05,4.512984e-05,4.9794575e-05,5.83234e-05,6.8029925e-05,7.88696e-05,8.6649e-05,9.48909375e-05
44,"CumDeath",4.51937325e-05,4.766698e-05,5.03249e-05,5.5308e-05,6.43679e-05,7.4825575e-05,8.619758e-05,9.376805e-05,0.00010295775
45,"CumDeath",5.05635825e-05,5.3217605e-05,5.596644e-05,6.09529e-05,7.059295e-05,8.1931975e-05,9.334375e-05,0.0001019879,0.0001110388
46,"CumDeath",5.5993125e-05,5.869612e-05,6.189833e-05,6.72302e-05,7.72724e-05,8.9172725e-05,0.0001007145,0.0001099699,0.000119333025
47,"CumDeath",6.15979325e-05,6.4521535e-05,6.809464e-05,7.3806625e-05,8.429605e-05,9.651755e-05,0.0001092949,0.0001188239,0.00012791555
48,"CumDeath",6.7954095e-05,7.106957e-05,7.477704e-05,8.0839425e-05,9.17371e-05,0.0001047605,0.0001173184,0.00012776255,0.000136784275
49,"CumDeath",7.46309325e-05,7.7582255e-05,8.151511e-05,8.8268475e-05,9.95529e-05,0.0001130605,0.0001260315,0.00013662805,0.000146296025
50,"CumDeath",8.135451e-05,8.43291e-05,8.880633e-05,9.5992625e-05,0.0001074995,0.00012133925,0.0001345805,0.0001463216,0.000155528325
51,"CumDeath",8.841951e-05,9.1686e-05,9.65189e-05,0.00010375725,0.000115761,0.00013007975,0.0001437996,0.0001565123,0.00016496295
52,"CumDeath",9.5570735e-05,9.925365e-05,0.0001041984,0.00011180225,0.0001243155,0.00013891475,0.0001532623,0.0001667797,0.00017480345
53,"CumDeath",0.0001031649,0.00010691935,0.0001119426,0.0001202125,0.000133207,0.0001483035,0.0001627785,0.00017643405,0.000184968775
54,"CumDeath",0.000110791775,0.00011479605,0.0001196695,0.000128621,0.000141704,0.0001573035,0.0001725544,0.00018713265,0.000195268025
55,"CumDeath",0.000118372125,0.00012262885,0.0001277612,0.00013679225,0.000150742,0.00016694925,0.0001822049,0.00019748685,0.000206149075
56,"CumDeath",0.00012597455,0.00013066975,0.0001361255,0.00014531325,0.0001598725,0.00017681,0.0001918866,0.0002078419,0.00021751935
57,"CumDeath",0.000133657375,0.00013916995,0.0001445981,0.0001540155,0.0001691025,0.00018701425,0.0002019781,0.0002183723,0.00022873615
58,"CumDeath",0.000141335225,0.00014750305,0.000153055,0.00016272,0.0001785805,0.000197118,0.0002122056,0.00022938565,0.000239555625
59,"CumDeath",0.000149014475,0.0001557657,0.0001615933,0.00017159375,0.0001878915,0.0002071385,0.0002218301,0.0002398968,0.00025063595
