"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,7.61404699999985e-11,9.51734199999994e-10
7,"CumDeath",0,0,0,0,0,0,1.732418e-09,3.46558399999999e-09,7.498129e-09
8,"CumDeath",0,0,0,0,0,3.84779e-09,9.92420100000001e-09,1.5483605e-08,2.36256275e-08
9,"CumDeath",0,0,0,0,5.894005e-09,1.7527325e-08,2.946694e-08,3.86615e-08,5.07508275e-08
10,"CumDeath",0,0,0,6.2069025e-09,2.128465e-08,3.9500325e-08,6.150741e-08,8.132992e-08,1.00122175e-07
11,"CumDeath",0,0,3.748695e-09,2.548455e-08,4.491045e-08,7.6690525e-08,1.059242e-07,1.3329845e-07,1.72953875e-07
12,"CumDeath",0,8.17594600000001e-09,2.485092e-08,5.1756275e-08,8.244865e-08,1.2705e-07,1.704972e-07,2.126941e-07,2.7316835e-07
13,"CumDeath",2.148166e-08,3.1835065e-08,5.480423e-08,8.6946975e-08,1.34753e-07,1.9696275e-07,2.609076e-07,3.204056e-07,4.05643525e-07
14,"CumDeath",4.28675725e-08,6.1281335e-08,9.534077e-08,1.3960925e-07,2.09069e-07,2.9620575e-07,3.99472e-07,4.7259335e-07,5.87367375e-07
15,"CumDeath",8.35559325e-08,1.143994e-07,1.519161e-07,2.124765e-07,3.060605e-07,4.38906e-07,5.617153e-07,6.77154749999999e-07,8.265778e-07
16,"CumDeath",1.32404375e-07,1.7194595e-07,2.352075e-07,3.15732e-07,4.475145e-07,6.33183e-07,8.147726e-07,9.50918499999999e-07,1.12871225e-06
17,"CumDeath",2.105289e-07,2.5406275e-07,3.388296e-07,4.538e-07,6.367815e-07,8.8757325e-07,1.122017e-06,1.3249815e-06,1.529904e-06
18,"CumDeath",3.18082225e-07,3.723806e-07,5.023322e-07,6.59103e-07,9.044565e-07,1.2429675e-06,1.559063e-06,1.819736e-06,2.058929e-06
19,"CumDeath",4.7525525e-07,5.3920005e-07,7.287761e-07,9.4542325e-07,1.294855e-06,1.7172925e-06,2.153055e-06,2.462966e-06,2.7583255e-06
20,"CumDeath",7.01637525e-07,8.270192e-07,1.048657e-06,1.3375e-06,1.80031e-06,2.3525525e-06,2.894765e-06,3.328996e-06,3.65028e-06
21,"CumDeath",1.02154925e-06,1.221314e-06,1.460944e-06,1.8950325e-06,2.480005e-06,3.17031e-06,3.890941e-06,4.3510435e-06,4.6760075e-06
22,"CumDeath",1.43940925e-06,1.663261e-06,2.00821e-06,2.58181e-06,3.28458e-06,4.1397275e-06,5.081991e-06,5.655444e-06,6.21204375e-06
23,"CumDeath",1.840071e-06,2.170689e-06,2.648893e-06,3.37137e-06,4.21993e-06,5.4014225e-06,6.443912e-06,7.170377e-06,8.07082175e-06
24,"CumDeath",2.136432e-06,2.674098e-06,3.187499e-06,4.17691e-06,5.218295e-06,6.893925e-06,8.29303e-06,9.098519e-06,1.022629e-05
25,"CumDeath",2.6375995e-06,3.19518e-06,3.766139e-06,4.92456e-06,6.274945e-06,8.46661e-06,1.028777e-05,1.1748515e-05,1.2493255e-05
26,"CumDeath",3.141699e-06,3.7768995e-06,4.382024e-06,5.7342225e-06,7.37447e-06,9.8779775e-06,1.255107e-05,1.3911745e-05,1.505325e-05
27,"CumDeath",3.8090155e-06,4.3855195e-06,5.067678e-06,6.6250475e-06,8.485915e-06,1.15457e-05,1.446713e-05,1.627896e-05,1.750073e-05
28,"CumDeath",4.6143125e-06,5.150458e-06,5.845021e-06,7.6671175e-06,9.674385e-06,1.293045e-05,1.645056e-05,1.877452e-05,2.0205965e-05
29,"CumDeath",5.480187e-06,6.0541745e-06,6.787857e-06,8.799475e-06,1.1041e-05,1.4647575e-05,1.854995e-05,2.125885e-05,2.33352925e-05
30,"CumDeath",6.36347625e-06,7.0419435e-06,7.896172e-06,1.0142375e-05,1.262125e-05,1.64988e-05,2.09072e-05,2.3793755e-05,2.64468275e-05
31,"CumDeath",7.406335e-06,8.213517e-06,9.228904e-06,1.1659775e-05,1.43875e-05,1.8729125e-05,2.360323e-05,2.6409055e-05,2.9966335e-05
32,"CumDeath",8.6350165e-06,9.556618e-06,1.07206e-05,1.32945e-05,1.632045e-05,2.1156775e-05,2.608886e-05,2.97201e-05,3.35354575e-05
33,"CumDeath",1.01739075e-05,1.105966e-05,1.222491e-05,1.505515e-05,1.85264e-05,2.3705875e-05,2.916922e-05,3.3153845e-05,3.73906525e-05
34,"CumDeath",1.20430825e-05,1.268772e-05,1.407742e-05,1.6935725e-05,2.098085e-05,2.6751325e-05,3.236763e-05,3.6486055e-05,4.15279675e-05
35,"CumDeath",1.40725125e-05,1.465357e-05,1.614694e-05,1.93016e-05,2.376725e-05,2.9973075e-05,3.622591e-05,4.0083485e-05,4.6989335e-05
36,"CumDeath",1.65202275e-05,1.708265e-05,1.853315e-05,2.20421e-05,2.686905e-05,3.3243075e-05,4.036647e-05,4.430203e-05,5.243631e-05
37,"CumDeath",1.8959415e-05,1.997574e-05,2.117788e-05,2.518685e-05,3.028195e-05,3.6925075e-05,4.485479e-05,4.9068445e-05,5.75500274999999e-05
38,"CumDeath",2.1710425e-05,2.2992295e-05,2.4231e-05,2.8494475e-05,3.393425e-05,4.1059375e-05,4.954978e-05,5.4081955e-05,6.29543099999999e-05
39,"CumDeath",2.49596325e-05,2.6352545e-05,2.768101e-05,3.197565e-05,3.776115e-05,4.5545675e-05,5.470437e-05,5.971522e-05,6.86882624999999e-05
40,"CumDeath",2.88005625e-05,2.995152e-05,3.153955e-05,3.6114575e-05,4.201035e-05,5.07204e-05,5.987245e-05,6.5165405e-05,7.48332799999999e-05
41,"CumDeath",3.2732095e-05,3.377503e-05,3.590482e-05,4.0702775e-05,4.68215e-05,5.64628e-05,6.572706e-05,7.136589e-05,8.09325775e-05
42,"CumDeath",3.66962675e-05,3.833347e-05,4.052212e-05,4.5451175e-05,5.179295e-05,6.200285e-05,7.189356e-05,7.769332e-05,8.71974375e-05
43,"CumDeath",4.12636e-05,4.307975e-05,4.532151e-05,5.0552525e-05,5.743865e-05,6.8366825e-05,7.790802e-05,8.4346825e-05,9.390748e-05
44,"CumDeath",4.63952225e-05,4.8297245e-05,5.06648e-05,5.6203425e-05,6.370565e-05,7.48066e-05,8.44072e-05,9.2031125e-05,0.0001012357
45,"CumDeath",5.1521095e-05,5.396812e-05,5.625247e-05,6.211665e-05,7.018795e-05,8.153365e-05,9.154279e-05,9.9886355e-05,0.000108956725
46,"CumDeath",5.6963805e-05,5.9635095e-05,6.242503e-05,6.8462575e-05,7.69867e-05,8.88865e-05,9.964856e-05,0.0001080186,0.0001170558
47,"CumDeath",6.27569575e-05,6.5687595e-05,6.901613e-05,7.5151075e-05,8.42033e-05,9.6183125e-05,0.000107465,0.0001165228,0.000125431625
48,"CumDeath",6.901573e-05,7.227083e-05,7.561561e-05,8.21995e-05,9.207265e-05,0.000103948,0.0001158567,0.00012496865,0.0001340725
49,"CumDeath",7.52906925e-05,7.8832835e-05,8.236916e-05,8.95926e-05,9.998245e-05,0.00011226425,0.0001247544,0.0001336243,0.000142947875
50,"CumDeath",8.22531425e-05,8.591436e-05,8.967222e-05,9.7216625e-05,0.0001078675,0.000120719,0.000133895,0.00014253815,0.000151762625
51,"CumDeath",8.9198905e-05,9.2873135e-05,9.717605e-05,0.000104909,0.0001162395,0.00012921225,0.0001434457,0.0001519303,0.00016081535
52,"CumDeath",9.6298255e-05,0.000100040795,0.0001045197,0.0001129915,0.000124962,0.0001381365,0.0001530896,0.00016110045,0.000170883525
53,"CumDeath",0.000103458075,0.0001073497,0.0001122472,0.0001213625,0.000133448,0.00014738675,0.0001624755,0.0001723897,0.000181085975
54,"CumDeath",0.000110950575,0.0001145751,0.0001201437,0.00012965525,0.0001423235,0.00015704425,0.0001724146,0.00018333815,0.000191377475
55,"CumDeath",0.0001187388,0.0001225355,0.0001278734,0.000138417,0.0001514075,0.0001665355,0.0001825798,0.00019317155,0.00020206825
56,"CumDeath",0.000126153425,0.0001301865,0.0001366102,0.00014690375,0.0001607245,0.0001762355,0.0001927712,0.0002035842,0.00021215605
57,"CumDeath",0.000134047575,0.0001385083,0.0001446437,0.00015546475,0.0001699615,0.00018625675,0.0002031845,0.00021357295,0.000222560825
58,"CumDeath",0.000141811125,0.00014693085,0.0001528483,0.0001645675,0.000179209,0.00019568175,0.0002132711,0.00022408385,0.00023367375
59,"CumDeath",0.00014959125,0.00015543605,0.000160997,0.000173616,0.000188664,0.00020506375,0.0002235789,0.0002343893,0.00024460455
