"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 770.582 13.7653 4.08348 11.0698 4.04957 5.67057 0.0281681 86.8927 7.60571 5.46962 2.8183 0.442638 0.681717 0.619519 0.500308 20.1115 4.83393 0.643944 0.280281 11.8485 11.5085 37.0351 0.345922 54.977 6.53385 1.67164 -51.93614 -1116.009 -1167.945
66300 2444.05 12.8196 3.1087 8.53123 4.91062 9.89015 0.0351304 86.7668 3.65429 6.1648 1.84341 0.0676977 0.410436 0.660167 0.811083 17.4259 3.5119 0.546012 0.521733 3.994 4.16869 68.5188 0.353139 38.5145 5.20474 1.3129 -52.97594 -1116.651 -1169.627
200000 3951.04 11.7989 2.96274 9.89242 4.13517 9.42065 0.0299807 83.0231 4.00686 5.15819 2.67915 0.513307 0.221901 0.607077 0.824908 13.2269 4.18577 0.235762 0.632 6.19609 6.28018 55.7597 0.408846 67.9645 5.62106 1.88168 -56.09096 -1114.957 -1171.048
161800 9716.95 19.1427 2.33953 16.2867 3.66125 8.61704 0.0213158 88.701 5.23435 8.78886 1.04883 0.317187 0.359278 0.663246 0.713248 15.8815 5.92043 0.392908 0.318695 6.87968 5.78519 55.1554 0.491015 61.7154 6.02699 1.71779 -51.47992 -1118.595 -1170.075
170600 1484.55 13.7314 3.52886 19.9467 3.98144 5.2551 0.0294231 92.1304 8.00783 7.60058 2.05785 0.465006 0.488276 0.73046 0.437416 20.1533 8.14209 0.325119 0.306452 6.78569 9.23681 29.2257 0.232301 51.7733 4.85104 1.71716 -53.79575 -1122.318 -1176.114
168200 1878.58 12.9918 3.23331 9.11431 5.24919 8.23446 0.0402488 87.6806 4.75065 5.2562 1.69368 0.410291 0.910653 0.702943 0.690868 16.4014 4.14192 0.175167 0.417534 6.42548 6.27579 22.1696 0.231003 76.7106 6.4453 1.58437 -54.06296 -1113.436 -1167.499
67100 6694.67 7.75554 2.62975 12.2015 2.45544 12.0885 0.0382467 89.2195 4.49628 9.7524 2.61297 0.323881 0.477898 0.736204 0.62349 17.3059 2.80759 0.103919 0.369187 3.4719 5.403 70.0512 0.748786 43.9716 4.9957 1.6857 -55.86921 -1119.124 -1174.993
106100 4462.28 12.8241 2.99204 13.8709 5.09639 6.09829 0.0254455 89.4147 7.04726 5.32473 1.99677 0.43965 0.764618 0.681831 0.562493 18.8495 6.98987 0.617458 0.134925 10.7608 12.7422 48.3811 0.278544 40.5227 6.16344 1.58034 -52.98661 -1116.371 -1169.358
168900 4609.84 18.691 3.67495 8.57437 4.17366 6.53547 0.0224566 91.9467 8.66804 9.51338 2.58463 0.438869 0.713702 0.690069 0.390746 17.5421 5.07595 0.385544 0.140762 13.3664 12.5991 39.8582 0.358685 74.0155 7.03647 1.6898 -51.85665 -1117.245 -1169.102
47000 1091.5 7.28126 3.01664 7.93686 3.93634 9.38537 0.0510679 84.8793 4.01027 6.12516 2.2118 0.369409 0.578735 0.863325 0.93167 19.1925 2.9318 0.368388 0.583081 2.09398 4.53349 28.0244 0.489804 58.9324 6.23342 1.40383 -55.17643 -1112.802 -1167.978
64700 2270.38 15.9861 3.42997 11.3535 5.29155 7.01475 0.02929 85.4327 4.36394 9.29635 1.75926 0.374133 0.25145 0.727703 0.579827 17.3 5.76017 0.241039 0.543079 8.76324 5.21979 38.8813 0.328313 69.7718 4.66935 1.4852 -50.98816 -1115.743 -1166.731
108800 3796.85 8.63009 3.90107 18.3181 4.33923 10.9844 0.0397511 87.1956 4.08967 6.8514 2.56308 0.283499 0.316766 0.752538 0.524627 17.9558 5.58947 0.58378 0.418688 7.60518 4.06633 21.1425 0.645152 82.3451 7.12748 1.12212 -55.35218 -1122.188 -1177.54
85300 3970.11 10.4577 3.10715 8.78478 5.10776 8.29085 0.032791 85.8944 3.51136 7.88849 2.12091 0.102662 0.439887 0.725385 0.669171 18.1163 2.29548 0.708175 0.403093 5.25712 6.25694 25.0928 0.402647 50.8053 4.65068 1.41098 -52.75251 -1119.268 -1172.02
78100 1080.18 13.7598 3.86896 17.2095 3.84278 8.94128 0.0437289 88.3068 5.29817 6.12804 1.54287 0.027234 0.718867 0.744376 0.574732 17.774 4.9414 0.249678 0.290844 8.25631 8.04005 78.5968 0.47203 31.6487 5.30953 1.78906 -52.83817 -1115.388 -1168.226
177000 6307.9 11.1056 3.14539 16.9534 4.02984 9.56624 0.0329908 90.2372 4.97071 5.91818 2.76668 0.420993 0.462219 0.737345 0.461703 17.9115 7.14472 0.224703 0.355535 6.11951 7.43477 23.4214 0.538641 54.4708 4.49501 1.24886 -50.66806 -1120.193 -1170.861
50600 2548.06 12.004 4.23549 14.8003 3.18716 7.39198 0.0226218 90.7099 5.84171 6.26263 2.45512 0.333949 0.297224 0.700857 0.379055 16.5284 5.24485 0.36123 0.234502 8.19171 7.59357 49.8485 0.153059 52.0674 6.60185 1.55046 -49.50222 -1117.464 -1166.966
121500 2878.58 8.05845 4.19497 15.6469 3.84026 7.56827 0.0205452 86.2996 4.28944 9.71389 1.60288 0.508439 0.112745 0.714984 0.386537 14.7903 6.66733 0.154966 0.512508 4.75185 5.18775 26.6996 0.303495 81.3706 4.88511 1.50176 -54.33154 -1117.999 -1172.33
122100 4510.92 19.9229 2.78524 9.96277 3.62356 7.27735 0.026818 87.7878 5.10591 6.14869 1.95159 0.178715 0.385927 0.653022 0.538567 18.9912 5.13194 0.282926 0.195874 8.62646 8.26667 71.4192 0.322678 33.1151 6.42783 1.61855 -51.21483 -1114.702 -1165.917
128700 1595.23 10.3467 2.21749 15.2932 3.12346 6.09362 0.0474469 82.8717 4.15271 8.4345 2.80319 0.084909 0.317309 0.805685 0.935498 17.605 4.21971 0.14548 0.512745 10.9097 7.24708 48.2251 0.240673 30.073 6.37688 1.50789 -55.83872 -1115.393 -1171.232
