"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2209.57 7.77667 3.67907 13.6284 4.17181 7.89313 0.0339901 91.8948 8.07297 5.83832 2.02246 0.464622 0.454165 0.7546 0.447441 20.7405 5.22799 0.295647 0.559759 8.23961 10.405 27.3976 0.584303 28.8271 6.10448 2.00889 -53.47886 -1119.338 -1172.817
66300 8777.11 13.4131 3.28628 15.3964 4.78939 6.79382 0.0139571 84.9529 3.72357 9.88352 2.63737 0.255944 0.0784613 0.711348 0.466065 19.0038 4.87 0.409943 0.255638 11.3075 5.56737 75.6715 0.49838 59.2113 7.26869 1.56002 -53.18696 -1116.83 -1170.017
200000 6618.95 8.30806 2.66854 15.6034 5.17667 8.33873 0.0363468 89.7448 4.69321 9.28289 1.7444 0.367077 0.718155 0.67545 0.596217 19.7379 2.66794 0.0755876 0.488907 3.81676 5.59468 32.8472 0.60923 38.1621 7.61032 1.23845 -55.08398 -1119.867 -1174.951
161800 5339.09 16.3437 3.15725 11.9218 3.25226 8.40042 0.0215604 87.8211 4.0332 11.9904 2.67688 0.430779 0.712413 0.823123 0.560136 16.5203 3.59303 0.594329 0.165567 8.04747 5.62274 71.6689 0.256327 12.8689 4.53882 1.83959 -55.53352 -1121.322 -1176.856
170600 3856.31 16.1143 3.41199 9.94751 5.21263 7.99485 0.0302059 90.462 6.11021 7.10263 2.21897 0.108472 0.537899 0.766587 0.478562 19.4607 5.40449 0.359253 0.190077 9.16154 8.01007 32.2037 0.0989687 53.8749 6.05882 1.36701 -52.16933 -1115.696 -1167.866
168200 3578.55 20.0185 4.30247 19.3582 4.97902 8.51553 0.0198879 89.1387 5.361 7.76097 2.06624 0.403672 0.425586 0.809966 0.288764 21.0813 2.29978 0.130597 0.157742 2.017 6.51716 73.4712 0.461823 44.8001 6.39409 1.4771 -57.48424 -1119.495 -1176.979
67100 1146.01 10.8588 3.1411 17.1764 3.56199 5.66594 0.0309548 88.6912 5.66552 6.30411 2.63226 0.0698431 0.357338 0.741901 0.650037 18.1442 5.31894 0.818033 0.292279 4.06853 7.50608 44.7204 0.380061 57.4418 5.20528 1.5134 -48.61454 -1117.648 -1166.263
106100 1833.89 13.328 3.21211 8.30853 4.56091 7.93409 0.0326525 88.4507 6.16633 6.62709 1.34286 0.313396 0.550782 0.672827 0.717713 19.6424 5.45559 0.63845 0.493941 2.78583 7.55798 42.2526 0.470126 40.2206 5.45029 1.63281 -50.55153 -1115.576 -1166.128
168900 6095.42 18.614 3.30008 16.7212 4.52654 8.95422 0.0204402 86.1626 4.424 9.06709 1.01695 0.554284 0.491184 0.621993 0.630712 18.7594 1.89963 0.544172 0.456335 12.8035 6.24544 62.5586 0.429099 51.2742 5.56473 1.64445 -55.18584 -1116.883 -1172.069
47000 2621.75 11.1655 4.16626 15.4339 3.90349 9.5806 0.0260215 87.1626 4.60994 10.3569 1.84811 0.319203 0.554703 0.612993 0.417405 17.0116 6.25532 0.157254 0.375619 3.6619 6.70677 80.6758 0.672088 38.8581 6.58531 1.47278 -54.71838 -1114.361 -1169.079
64700 2865.3 15.2672 3.39857 13.156 3.77407 10.7915 0.0295533 85.4007 4.82451 5.9174 2.51135 0.550403 0.349318 0.671741 0.780981 15.2906 4.89501 0.4932 0.618879 5.03508 4.87696 46.9473 0.513714 69.2625 6.49868 1.60177 -52.56414 -1113.361 -1165.926
