"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3902.22 17.172 3.63087 13.4324 4.59153 10.2405 0.0468394 87.6969 4.48312 6.89403 1.91169 0.250041 0.136779 0.85495 0.522484 16.9057 5.60779 0.162437 0.551098 4.09801 5.6227 42.7207 0.355588 47.2821 6.36785 1.69771 -52.91197 -1116.531 -1169.443
66300 2618.4 15.2854 3.55842 17.2572 4.18939 7.55952 0.033585 94.8324 7.52413 6.70717 2.33523 0.228971 0.676082 0.734596 0.430797 19.7011 4.11514 0.26108 0.161297 6.39105 10.0735 61.7634 0.215346 41.9576 6.13057 1.53753 -50.59026 -1117.871 -1168.461
200000 3892.87 15.4254 2.68038 19.5209 4.79291 9.75013 0.0386043 87.725 4.06441 5.99516 1.30478 0.0256545 0.609778 0.622469 0.768758 18.4014 5.32703 0.22466 0.356932 6.29724 7.09879 46.7842 0.524549 46.9956 8.4732 1.22229 -52.16602 -1119.386 -1171.552
161800 1197.07 13.4842 3.48237 7.80125 5.19323 9.0173 0.0540143 89.8799 5.78675 4.38516 2.04221 0.152444 0.96277 0.671634 0.775388 17.6545 3.28857 0.317769 0.420738 4.35112 5.86933 36.3887 0.425782 75.7813 7.34939 1.2478 -55.43925 -1116.779 -1172.218
170600 1870.95 8.73704 3.618 10.8498 3.96115 10.9833 0.0724344 87.4309 5.32131 4.41099 1.68163 0.23563 0.58183 0.841079 0.659903 17.4217 5.48808 0.27226 0.392575 11.6136 8.20917 68.9916 0.298084 37.8719 6.28277 1.1272 -55.58426 -1117.393 -1172.978
168200 9124.15 15.6778 3.16439 15.0547 6.11686 8.2983 0.0247044 87.2228 4.01422 11.6952 2.54967 0.0371214 0.259224 0.606433 0.515972 19.5116 2.37668 0.251475 0.426096 3.8619 4.55546 22.0717 0.0270136 43.9468 6.99436 1.42385 -58.75736 -1117.841 -1176.598
67100 5815.87 7.55241 2.85175 14.3882 4.57935 7.3188 0.0438813 90.9386 7.41552 5.8665 1.55743 0.337225 0.734295 0.653309 0.615249 17.4131 4.03561 0.526165 0.291196 9.76333 10.2347 49.277 0.461649 43.2825 6.83184 1.86396 -51.64228 -1123.143 -1174.785
106100 3508.49 14.8358 3.23843 10.889 3.99615 9.11395 0.0487988 90.9734 6.1862 7.18934 2.4781 0.297308 0.815689 0.760282 0.466913 20.0935 8.11246 0.276874 0.160605 10.2216 7.67459 28.4317 0.141772 28.9957 5.91247 1.40607 -56.9517 -1121.521 -1178.473
168900 9342.59 11.5412 3.24678 16.5488 4.08691 9.03352 0.0230706 86.1603 4.59589 11.1751 2.01863 0.297037 0.253522 0.649547 0.452687 18.264 6.06912 0.254151 0.261544 12.23 6.47018 68.5982 0.10174 57.0715 5.47835 1.9463 -54.19325 -1118.924 -1173.117
47000 7606.1 7.14372 3.76803 14.4901 4.67716 12.5931 0.0394677 87.5962 6.10575 9.27702 2.22075 0.546715 0.032759 0.680272 0.638971 20.1702 4.75052 0.399076 0.707946 5.76403 4.87321 33.8109 0.147621 38.5114 6.44566 1.33635 -57.75695 -1116.885 -1174.642
