"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3907.48 8.58707 3.79415 19.9088 4.30053 9.4984 0.037849 88.0724 4.76885 11.6438 1.75429 0.109576 0.240585 0.736007 0.454277 15.8475 3.9003 0.165192 0.561963 8.66223 6.36156 31.8347 0.347782 37.7663 5.38457 1.60174 -53.25072 -1115.07 -1168.321
66300 2504.51 13.58 3.58326 16.081 4.48512 5.24023 0.0287321 92.9353 7.95912 6.53191 2.27846 0.481449 0.73734 0.655667 0.416353 17.2904 5.63731 0.159861 0.329554 8.86492 10.7924 65.9817 0.301669 32.0584 5.02145 1.64514 -51.3392 -1120.383 -1171.722
200000 4575.74 8.89371 2.75191 14.2797 4.93393 5.67618 0.0345475 90.9153 6.4364 9.90135 2.46472 0.300168 0.377058 0.654255 0.552871 20.6994 4.88862 0.239428 0.49325 3.79677 8.70043 23.48 0.506613 40.8445 6.06901 1.46642 -52.41715 -1117.153 -1169.57
161800 1812.2 13.7142 3.89021 11.9346 3.66751 8.70168 0.0408263 85.8926 5.74895 10.5068 1.92162 0.309088 0.288214 0.77018 0.539923 18.1885 6.07261 0.319877 0.489409 11.065 8.40062 75.7668 0.709584 51.7519 5.89379 1.33615 -55.45074 -1115.573 -1171.023
170600 8199.76 17.0384 2.13937 13.9718 2.26679 5.2808 0.0204265 88.1787 4.48874 7.99847 1.88616 0.3743 0.306568 0.715762 0.740223 14.7043 4.87336 0.67309 0.212383 5.56553 7.49111 83.1242 0.136973 29.5504 8.94009 2.28106 -59.83197 -1122.392 -1182.224
168200 1732.36 11.6789 2.85178 8.41138 3.60718 5.81288 0.0295086 91.7034 6.04543 6.09325 1.31121 0.0327842 0.656761 0.86641 0.563034 19.1329 2.81997 0.310081 0.0892846 6.10902 8.06568 40.0843 0.164522 56.8516 5.534 1.81908 -52.06192 -1118.244 -1170.305
67100 423.675 20.693 3.76689 10.5374 4.94491 5.60292 0.0326216 88.1349 5.65609 4.75981 1.46589 0.0546088 0.347402 0.6381 0.706233 18.2497 4.00015 0.503936 0.560485 2.18372 5.43516 71.6155 0.700031 38.4058 4.58849 1.4524 -54.112 -1118.945 -1173.057
106100 6683.2 13.9431 2.81057 14.4902 3.27636 9.54588 0.0453257 91.0344 5.77344 4.51042 1.50769 0.283079 0.400835 0.722868 0.651541 15.4896 3.04793 0.601456 0.232159 6.59027 8.21196 34.6026 0.221821 46.5522 6.23719 1.56532 -53.40762 -1118.996 -1172.404
168900 1142.05 7.24253 3.90919 17.5565 3.73788 8.61045 0.0420649 86.2248 5.7299 7.33284 2.97815 0.210567 0.208892 0.765972 0.574697 20.2319 4.05882 0.406709 0.535674 8.9912 6.40337 42.3472 0.293964 68.8446 4.86714 1.41851 -53.36835 -1115.36 -1168.728
47000 2236.9 12.6 3.68733 15.9525 4.34218 6.93842 0.0362661 87.5946 6.57922 7.92997 2.81068 0.0767316 0.196236 0.658735 0.520447 17.3123 1.9725 0.336212 0.488085 6.37143 7.86228 53.0645 0.678511 69.0381 6.25302 1.64148 -54.80039 -1115.069 -1169.869
