"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 729.845 19.1588 4.41428 11.1711 4.77914 5.79907 0.0352194 92.4918 8.2825 5.69461 1.13939 0.421655 0.682407 0.469627 17.2937 4.01514 0.343383 0.528076 9.8782 10.3596 42.7027 0.487112 40.7985 5.02793 8.00706 -49.74784 -1210.568 -1260.315
66300 805.649 12.9768 4.42424 11.6341 3.47359 7.97783 0.0387896 89.9382 6.43923 7.92914 1.28385 0.372229 0.703282 0.563113 17.5762 4.3757 0.712953 0.47932 9.00996 8.39785 43.0323 0.426948 42.1575 6.36998 8.08663 -48.59209 -1209.583 -1258.175
200000 435.801 10.5026 4.26201 13.7096 4.18886 6.33629 0.0442378 88.8112 7.57956 5.9661 2.67211 0.56816 0.741985 0.623426 18.5144 4.67466 0.66996 0.488207 6.95919 9.51439 53.406 0.638486 25.8628 6.21163 8.02324 -50.48219 -1210.206 -1260.688
161800 1201.81 7.5591 3.50135 19.9053 3.84851 7.00022 0.0387916 90.8332 6.93308 7.61716 2.06092 0.791155 0.752797 0.643437 16.8608 3.33928 0.627237 0.352822 6.21101 8.83139 36.7365 0.466317 43.9322 6.35865 8.02099 -48.47467 -1210.113 -1258.588
170600 1091.67 14.3741 3.56229 10.1564 4.21257 6.30049 0.0411613 90.5543 7.29172 10.6216 1.92111 0.570137 0.833348 0.591913 17.098 4.53609 0.486206 0.467853 3.78386 8.78158 40.8349 0.400981 36.9834 5.0612 8.08819 -48.35898 -1209.747 -1258.106
168200 2721.38 7.84367 3.18114 10.7904 4.48586 7.14477 0.0354495 87.1587 5.99025 7.91782 2.82308 0.623753 0.61666 0.627678 17.0736 3.65921 0.512014 0.359684 12.6414 9.43278 63.035 0.330388 19.2389 5.65424 8.03079 -51.64961 -1207.065 -1258.715
67100 4075.97 14.365 2.72017 16.244 6.28453 8.37097 0.0449448 89.2949 5.98187 8.47121 1.3373 0.556477 0.747243 0.726448 18.6367 3.02019 0.0530808 0.514291 4.56256 7.46709 43.6425 0.63618 47.7642 5.03181 8.09181 -55.04781 -1211.168 -1266.216
106100 2001.9 9.57083 2.8956 11.9023 4.44358 6.36107 0.0389418 86.7106 5.97 9.89835 2.81189 0.584126 0.727989 0.734803 15.5081 4.52447 0.389112 0.498297 10.222 8.64727 61.8033 0.367666 52.2772 4.13417 8.03596 -50.20371 -1208.753 -1258.957
168900 948.617 13.9881 3.20665 7.51659 4.72561 5.20106 0.0425382 88.3718 6.43787 10.2155 2.10319 0.427336 0.867918 0.732327 17.2958 6.29319 0.940208 0.533133 2.94139 8.07796 40.4877 0.66314 32.0039 7.49802 8.04386 -54.42642 -1208.983 -1263.41
47000 747.785 13.5028 3.46904 8.824 3.7703 6.03247 0.0349801 87.238 6.1374 10.1383 2.39188 0.579061 0.7189 0.597674 16.9377 5.91027 0.206507 0.480628 6.27454 7.8372 75.7889 0.396199 43.1358 5.76085 8.03422 -50.00266 -1207.298 -1257.3
