"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"positive","AL",68,"Training",1.562646040137,27.0912738894,56.3459310645,88.289691021,156.264101437238,TRUE,TRUE
"2",2020-03-20,"positive","AL",81,"Training",3.48489926811075,41.4569807833125,75.11115553725,113.059601004,191.71507285035,TRUE,TRUE
"3",2020-03-21,"positive","AL",124,"Training",7.97013824966625,57.516198744375,97.9249398645,139.773746419125,228.901097565525,TRUE,TRUE
"4",2020-03-22,"positive","AL",138,"Training",16.0655675856375,80.72726363625,127.6696213485,175.17437438025,278.828624627438,TRUE,TRUE
"5",2020-03-23,"positive","AL",167,"Training",28.2299773158375,108.4354072305,162.69086537025,214.70140025775,328.709755301287,TRUE,TRUE
"6",2020-03-24,"positive","AL",215,"Training",43.455109573365,142.755373217625,206.0509561215,264.353135421375,386.394942316688,TRUE,TRUE
"7",2020-03-25,"positive","AL",283,"Training",62.661748178925,187.38379534875,255.81950966775,320.72149855725,453.5277455436,TRUE,TRUE
"8",2020-03-26,"death","AL",1,"Training",0.1,7.9918360690875,11.76180920985,18.4391258963625,56.44855472655,FALSE,TRUE
"9",2020-03-26,"positive","AL",506,"Training",89.0583020436375,238.98834651825,318.120604074,386.688091489875,527.784839801625,FALSE,TRUE
"10",2020-03-27,"death","AL",3,"Training",0.1,9.7554136498875,13.91950480095,21.6173949292875,64.273376056575,FALSE,TRUE
"11",2020-03-27,"positive","AL",587,"Training",118.8939988992,302.364096496875,391.81621010175,463.12543599,618.1283524395,FALSE,TRUE
"12",2020-03-28,"death","AL",3,"Training",7.62966966384,12.3131601051375,16.79816471445,25.4234922855375,74.7532107742875,FALSE,FALSE
"13",2020-03-28,"positive","AL",696,"Training",166.73020723695,383.366306232,472.26521798925,555.77479395375,722.054790744,FALSE,TRUE
"14",2020-03-29,"death","AL",4,"Training",9.22780765375875,14.5524937264875,19.705091489475,29.3880360650625,83.392708550025,FALSE,FALSE
"15",2020-03-29,"positive","AL",806,"Training",218.588964032775,464.6400298365,569.53435686,658.66322799375,836.610230911875,FALSE,TRUE
"16",2020-03-30,"death","AL",6,"Training",11.35478601663,17.3051417854875,22.96509661635,33.9233350945125,93.498810249075,FALSE,FALSE
"17",2020-03-30,"positive","AL",859,"Training",269.731831302675,555.4205388375,672.182534835,771.82996359,961.053066211875,FALSE,TRUE
"18",2020-03-31,"death","AL",13,"Training",13.6693357216763,20.372414967975,26.356580649,38.6422338862875,104.428046387962,FALSE,FALSE
"19",2020-03-31,"positive","AL",981,"Training",339.970054491375,664.01873181,784.59785733,895.99454314125,1095.30509084325,FALSE,TRUE
"20",2020-04-01,"death","AL",26,"Training",16.3401067201575,23.9931106414125,30.42666548565,43.8772296732,116.400999001875,TRUE,TRUE
