"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"positive","AL",68,"Training",1.5166281779565,16.7262962803125,33.5969178111,53.0088233535,93.5752876771125,FALSE,TRUE
"2",2020-03-20,"positive","AL",81,"Training",2.98458268357725,26.60649598845,47.58232141845,70.38938838225,118.972633728638,FALSE,TRUE
"3",2020-03-21,"positive","AL",124,"Training",5.58784491486375,39.9129433108875,65.826239262,92.979219734625,149.269291264013,FALSE,TRUE
"4",2020-03-22,"positive","AL",138,"Training",13.7140650268387,59.294216205,89.023207497,121.159540044375,188.963270590763,FALSE,TRUE
"5",2020-03-23,"positive","AL",167,"Training",22.5793152463463,83.740515978,118.5261619605,156.800791809375,231.161649719962,FALSE,TRUE
"6",2020-03-24,"positive","AL",215,"Training",33.8467117967213,116.021492482875,155.8109613375,200.9281084335,288.562905549975,FALSE,TRUE
"7",2020-03-25,"positive","AL",283,"Training",50.21003632365,151.933645219125,203.3404754535,253.9080029955,352.918912531762,FALSE,TRUE
"8",2020-03-26,"death","AL",1,"Training",4.88435419542787,10.063296894,14.7151446309,24.2884049580375,51.1719308989875,FALSE,FALSE
"9",2020-03-26,"positive","AL",506,"Training",79.5235439767125,202.416102501375,263.19880309275,317.905844571,428.9721047451,FALSE,FALSE
"10",2020-03-27,"death","AL",3,"Training",5.97446595529875,11.676420243075,16.8776453433,27.5901361892625,57.8670584050125,FALSE,FALSE
"11",2020-03-27,"positive","AL",587,"Training",110.44801757745,259.448724625125,334.96598646,390.885217849875,515.297898562125,FALSE,FALSE
"12",2020-03-28,"death","AL",3,"Training",7.47383050918875,13.7404895166,19.2266632131,31.651554646425,66.68228633115,FALSE,FALSE
"13",2020-03-28,"positive","AL",696,"Training",146.441979955425,327.2763214245,418.10757839025,481.6138756695,619.519753762875,FALSE,FALSE
"14",2020-03-29,"death","AL",4,"Training",9.3777360188925,16.135916032425,22.14283249185,35.651082650925,75.4830498615375,FALSE,FALSE
"15",2020-03-29,"positive","AL",806,"Training",194.3330304174,400.8927410145,505.46934165,582.9421162425,739.523490523125,FALSE,FALSE
"16",2020-03-30,"death","AL",6,"Training",11.559675408225,18.805111882725,25.38893708925,40.1239763932875,87.0781507813875,FALSE,FALSE
"17",2020-03-30,"positive","AL",859,"Training",252.072262789463,482.428417277625,611.892972075,699.73720873875,864.636591212625,FALSE,TRUE
"18",2020-03-31,"death","AL",13,"Training",13.9035240952387,21.9464599326,28.975494337125,44.321335654575,99.234801221325,FALSE,FALSE
"19",2020-03-31,"positive","AL",981,"Training",323.075897672587,583.4863697775,719.03246751,825.13861670625,1003.72695622237,FALSE,TRUE
"20",2020-04-01,"death","AL",26,"Training",16.6094668655212,25.61438553555,33.098533571775,49.3657568985,109.714734002738,TRUE,TRUE
"21",2020-04-01,"positive","AL",1077,"Training",391.844771154375,695.502082695,839.28798282,958.5456999825,1148.83254859013,FALSE,TRUE
"22",2020-04-02,"death","AL",32,"Training",20.1411010866188,29.7143798007,37.809023401275,54.36185725425,120.714465683963,TRUE,TRUE
"23",2020-04-02,"positive","AL",1233,"Training",472.754077791712,814.83947661375,975.0056920275,1105.9942793025,1310.99276676375,FALSE,TRUE
"24",2020-04-03,"death","AL",35,"Training",24.062336258835,34.280250188625,42.687349253325,59.924398057125,134.6625437955,TRUE,TRUE
"25",2020-04-03,"positive","AL",1432,"Training",574.08328674375,940.3303677075,1123.412844015,1267.2208084725,1495.61104319288,FALSE,TRUE
"26",2020-04-04,"death","AL",43,"Training",28.128802544955,39.235752172575,48.22620767265,66.799889223375,150.032226850013,TRUE,TRUE
"27",2020-04-04,"positive","AL",1580,"Training",677.01486881175,1087.64533523625,1280.9055978075,1435.51160143125,1685.68399035488,FALSE,TRUE
"28",2020-04-05,"death","AL",45,"Training",32.647930870275,44.340605171625,54.28144502025,73.38278282475,165.386808094725,TRUE,TRUE
"29",2020-04-05,"positive","AL",1796,"Training",804.359776733625,1238.67323960625,1442.56605885,1613.70805388625,1893.236424303,FALSE,TRUE
"30",2020-04-06,"death","AL",50,"Training",37.0373184689025,50.282162175,60.85024196475,81.5375149575,178.1966485824,FALSE,TRUE
"31",2020-04-06,"positive","AL",1968,"Training",940.353290097375,1394.32852482,1615.673005275,1794.35364724875,2094.21148073287,FALSE,TRUE
"32",2020-04-07,"death","AL",56,"Training",41.98593392952,56.627251303875,67.876751229,89.1021487755,191.429388776325,FALSE,TRUE
"33",2020-04-07,"positive","AL",2119,"Training",1086.60892450687,1566.1385788125,1797.228139455,1984.47219403125,2311.10080471725,FALSE,TRUE
"34",2020-04-08,"death","AL",66,"Training",48.0101451482362,63.426620523,75.65295747975,97.346731773375,204.944564684213,TRUE,TRUE
"35",2020-04-08,"positive","AL",2369,"Training",1241.571757419,1739.5201035975,1980.950481405,2177.994777,2519.38920673388,FALSE,TRUE
"36",2020-04-09,"death","AL",74,"Training",54.8312023804125,70.643005626375,83.709135594,106.36454704575,219.987278847,TRUE,TRUE
"37",2020-04-09,"positive","AL",2769,"Training",1389.92117440312,1920.48562978125,2166.732161055,2375.47177867125,2744.7681503865,FALSE,FALSE
"38",2020-04-10,"death","AL",80,"Training",61.0588847444625,77.96382857025,92.530946046,115.770204251625,235.144715280825,TRUE,TRUE
"39",2020-04-10,"positive","AL",2968,"Training",1555.5241639245,2110.05624564,2365.87501983,2583.37417744875,2972.62638953437,FALSE,TRUE
"40",2020-04-11,"death","AL",91,"Training",67.416660864525,85.877201421375,101.46871682325,125.5730194425,250.338557863275,TRUE,TRUE
"41",2020-04-11,"positive","AL",3191,"Training",1716.485430786,2303.58373179375,2561.27674845,2799.18541363125,3205.1732993385,FALSE,TRUE
"42",2020-04-12,"death","AL",93,"Training",74.3437457949375,94.45225908825,110.836496925,135.58213614225,266.944358372212,FALSE,TRUE
"43",2020-04-12,"positive","AL",3525,"Training",1875.84396905062,2499.619197075,2762.410300335,3003.35771442,3437.45506941375,FALSE,FALSE
"44",2020-04-13,"death","AL",99,"Training",81.1027127696625,103.140580328625,120.06061370625,145.912779198375,282.84468862335,FALSE,TRUE
"45",2020-04-13,"positive","AL",3734,"Training",2040.50186966325,2703.0449879475,2974.60543758,3218.7423735075,3694.86554003438,FALSE,FALSE
"46",2020-04-14,"death","AL",110,"Training",88.77299796645,111.473298076875,129.37323297675,156.829475441625,298.369876190138,FALSE,TRUE
"47",2020-04-14,"positive","AL",3876,"Training",2208.18099029325,2908.38179517375,3183.711568275,3435.07702468875,3937.32828344363,FALSE,TRUE
"48",2020-04-15,"death","AL",121,"Training",96.73003368,120.814846138875,139.25805393675,168.084246290625,313.3028325567,TRUE,TRUE
"49",2020-04-15,"positive","AL",4113,"Training",2365.09210376513,3107.44620298875,3394.8794882625,3647.7220291575,4176.54413774587,FALSE,TRUE
"50",2020-04-16,"death","AL",133,"Training",104.830646908313,130.133594390625,149.2112743275,179.53085425275,328.785497251575,TRUE,TRUE
"51",2020-04-16,"positive","AL",4345,"Training",2522.22913148587,3307.0977672075,3605.1574801725,3861.733796445,4415.98173858975,FALSE,TRUE
"52",2020-04-17,"death","AL",144,"Training",112.505467551225,139.67335370625,159.488840406,190.318228991625,345.05629990335,TRUE,TRUE
"53",2020-04-17,"positive","AL",4530,"Training",2685.529340172,3509.85549912375,3808.759785705,4079.395984965,4643.75772680925,FALSE,TRUE
"54",2020-04-18,"death","AL",146,"Training",120.519907303162,148.999334155875,169.631568897,201.5204131815,361.244827110825,FALSE,TRUE
"55",2020-04-18,"positive","AL",4655,"Training",2849.41008596213,3718.756921845,4013.57072634,4290.72938744625,4875.6335131665,FALSE,TRUE
"56",2020-04-19,"death","AL",154,"Training",128.904966551288,158.705188863375,180.54777482175,213.476216905875,377.362772970225,FALSE,TRUE
"57",2020-04-19,"positive","AL",4837,"Training",3013.206251811,3917.27339873625,4213.1769360975,4511.53819494,5128.17867589125,FALSE,TRUE
"58",2020-04-20,"death","AL",167,"Training",136.992377953987,168.705479830125,191.34851073975,224.98043729175,393.442363664962,FALSE,TRUE
"59",2020-04-20,"positive","AL",5025,"Training",3198.78861699075,4118.81636656875,4413.1092076575,4727.07362696625,5362.118212815,FALSE,TRUE
"60",2020-04-21,"death","AL",177,"Training",144.711449841525,178.761299367,202.35910297575,236.687404377375,409.369526596013,FALSE,TRUE
"61",2020-04-21,"positive","AL",5231,"Training",3394.21620991162,4312.7164947825,4612.11232566,4940.228562675,5595.55762486875,FALSE,TRUE
"62",2020-04-22,"death","AL",194,"Training",153.081444053737,189.20925112425,213.917135817,248.474783697,425.120714217413,TRUE,TRUE
"63",2020-04-22,"positive","AL",5465,"Training",3589.23034175737,4504.47760854,4813.7974858575,5144.47073385,5830.05244749375,FALSE,TRUE
"64",2020-04-23,"death","AL",197,"Training",161.307750429525,199.44023694525,225.51782636775,260.670598327125,440.284524791737,FALSE,TRUE
"65",2020-04-23,"positive","AL",5778,"Training",3774.93099627525,4690.528963365,5021.082083325,5360.70119235,6075.90549817125,FALSE,TRUE
"66",2020-04-24,"death","AL",197,"Training",169.796965585012,209.26769064075,235.47055644,272.950870318875,455.857175189325,FALSE,TRUE
"67",2020-04-24,"positive","AL",5832,"Training",3948.80639436938,4881.69924333,5221.916540925,5560.873719975,6308.393692335,FALSE,TRUE
"68",2020-04-25,"death","AL",212,"Training",178.709583023213,219.226917433125,246.39754937175,285.85102747425,473.247669167699,FALSE,TRUE
"69",2020-04-25,"positive","AL",6137,"Training",4120.47915918187,5068.8513631875,5417.553622425,5762.9217158625,6507.72164634375,FALSE,TRUE
"70",2020-04-26,"death","AL",216,"Training",187.756412892825,228.898940164125,258.33925643925,299.18425844475,490.636214130037,FALSE,TRUE
"71",2020-04-26,"positive","AL",6270,"Training",4284.53703253012,5250.8575903875,5601.619187325,5961.8684472375,6708.4077825975,FALSE,TRUE
"72",2020-04-27,"death","AL",222,"Training",196.4844499317,238.39947399975,269.44349950875,312.4834122795,507.996565778625,FALSE,TRUE
"73",2020-04-27,"positive","AL",6499,"Training",4422.97956422175,5431.576731525,5797.77110325,6150.3468786375,6901.97939741625,FALSE,TRUE
"74",2020-04-28,"death","AL",242,"Training",204.720317518238,247.8427631505,279.989514966,325.627748047875,525.30247981575,FALSE,TRUE
"75",2020-04-28,"positive","AL",6687,"Training",4557.139776714,5616.7577710125,5989.8288597,6348.69296985,7114.34369454375,FALSE,TRUE
"76",2020-04-29,"death","AL",245,"Training",212.986057759387,257.599610982,290.6809098585,338.7331034955,542.531168689125,FALSE,TRUE
"77",2020-04-29,"positive","AL",6842,"Training",4694.22780354938,5791.372446825,6178.3072911,6541.2410448,7331.4702101025,FALSE,TRUE
