"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"deathIncrease","AL",0,"Training",1e-15,0.092988475,0.2224935,0.368687,0.715080899999999,FALSE,FALSE
"2",2020-03-19,"positiveIncrease","AL",18,"Training",1.0781245,10.905775,15.9614,19.949625,27.4397175,TRUE,TRUE
"3",2020-03-20,"deathIncrease","AL",0,"Training",1e-15,0.16287175,0.289984,0.44492225,0.866290575,FALSE,FALSE
"4",2020-03-20,"positiveIncrease","AL",19.8571428571429,"Training",2.75127475,16.9771,21.69715,25.895325,34.0888175,TRUE,TRUE
"5",2020-03-21,"deathIncrease","AL",0,"Training",1e-15,0.22061875,0.37018,0.53340475,0.9847736,FALSE,FALSE
"6",2020-03-21,"positiveIncrease","AL",25.5714285714286,"Training",4.61670825,23.084,28.2149,32.915525,42.2738725,TRUE,TRUE
"7",2020-03-22,"deathIncrease","AL",0,"Training",1e-15,0.30840525,0.4680085,0.65614775,1.15347025,FALSE,FALSE
"8",2020-03-22,"positiveIncrease","AL",33.8571428571429,"Training",10.59277,32.402,37.20475,42.3476,52.191185,TRUE,TRUE
"9",2020-03-23,"deathIncrease","AL",0.142857142857143,"Training",0.0291707450000001,0.4041335,0.583906,0.8033395,1.3503975,FALSE,TRUE
"10",2020-03-23,"positiveIncrease","AL",62.5714285714286,"Training",13.929355,40.9244,46.5103,52.97395,63.58512,FALSE,TRUE
"11",2020-03-24,"deathIncrease","AL",0.428571428571429,"Training",0.1976391,0.5325295,0.74046,0.97270775,1.55890325,FALSE,TRUE
"12",2020-03-24,"positiveIncrease","AL",72.2857142857143,"Training",20.40666,51.842625,58.0428,64.920425,76.196825,FALSE,TRUE
"13",2020-03-25,"deathIncrease","AL",0.428571428571429,"Training",0.306731675,0.702378,0.9178855,1.1652875,1.8030905,FALSE,TRUE
"14",2020-03-25,"positiveIncrease","AL",81.7142857142857,"Training",26.797965,62.531975,69.397,77.075375,90.451475,FALSE,TRUE
"15",2020-03-26,"deathIncrease","AL",0.571428571428571,"Training",0.500570675,0.91856275,1.13005,1.39414,2.06088825,FALSE,TRUE
"16",2020-03-26,"positiveIncrease","AL",95.4285714285714,"Training",57.961475,76.495875,82.6406,90.4353,106.34885,FALSE,TRUE
"17",2020-03-27,"deathIncrease","AL",0.857142857142857,"Training",0.70881215,1.1427325,1.40075,1.688325,2.37982375,FALSE,TRUE
"18",2020-03-27,"positiveIncrease","AL",98.8571428571429,"Training",66.748165,89.07125,95.68835,104.1005,123.142625,TRUE,TRUE
"19",2020-03-28,"deathIncrease","AL",1.85714285714286,"Training",0.950840675,1.4179525,1.70353,1.99391,2.72601625,TRUE,TRUE
"20",2020-03-28,"positiveIncrease","AL",109.428571428571,"Training",88.0713225,102.07875,109.267,117.957,139.235625,TRUE,TRUE
"21",2020-03-29,"deathIncrease","AL",3.71428571428571,"Training",1.270093,1.7578925,2.05273,2.37283,3.13053575,FALSE,FALSE
"22",2020-03-29,"positiveIncrease","AL",113.428571428571,"Training",99.179915,114.583,121.963,131.49375,154.6747,FALSE,TRUE
"23",2020-03-30,"deathIncrease","AL",4.42857142857143,"Training",1.5982105,2.135415,2.43426,2.78126,3.6046275,FALSE,FALSE
"24",2020-03-30,"positiveIncrease","AL",103.857142857143,"Training",111.01375,126.2825,134.34,144.56375,170.4837,FALSE,FALSE
"25",2020-03-31,"deathIncrease","AL",4.57142857142857,"Training",1.941812,2.5189675,2.84945,3.2390275,4.17663325,FALSE,FALSE
"26",2020-03-31,"positiveIncrease","AL",120.714285714286,"Training",122.49665,137.24775,146.501,156.91325,183.778925,FALSE,FALSE
"27",2020-04-01,"deathIncrease","AL",5.71428571428571,"Training",2.32271525,2.9351925,3.323805,3.730015,4.6707825,FALSE,FALSE
"28",2020-04-01,"positiveIncrease","AL",126.285714285714,"Training",131.566775,148.82975,157.7045,168.80375,197.16775,FALSE,FALSE
"29",2020-04-02,"deathIncrease","AL",5.85714285714286,"Training",2.7164815,3.37436,3.801605,4.2352525,5.24157425,FALSE,FALSE
"30",2020-04-02,"positiveIncrease","AL",141.428571428571,"Training",140.80425,158.802,167.471,180.05875,210.1545,FALSE,TRUE
"31",2020-04-03,"deathIncrease","AL",6.28571428571429,"Training",3.11983375,3.8313175,4.280945,4.7848425,5.83168275,FALSE,FALSE
"32",2020-04-03,"positiveIncrease","AL",158.428571428571,"Training",149.95155,167.41225,177.3655,190.236,221.393175,FALSE,TRUE
"33",2020-04-04,"deathIncrease","AL",6.14285714285714,"Training",3.51838575,4.294535,4.80995,5.2985175,6.4412405,FALSE,TRUE
"34",2020-04-04,"positiveIncrease","AL",162.571428571429,"Training",156.9182,175.033,185.714,198.903,231.07195,FALSE,TRUE
"35",2020-04-05,"deathIncrease","AL",5.71428571428571,"Training",3.90818925,4.755625,5.292495,5.8032,7.0751185,TRUE,TRUE
"36",2020-04-05,"positiveIncrease","AL",184.571428571429,"Training",164.42155,182.12375,192.987,207.666,240.17795,TRUE,TRUE
"37",2020-04-06,"deathIncrease","AL",6,"Training",4.29453475,5.2254675,5.786845,6.3584625,7.693957,TRUE,TRUE
"38",2020-04-06,"positiveIncrease","AL",219.428571428571,"Training",169.36175,188.0195,199.242,214.61875,246.90175,FALSE,TRUE
"39",2020-04-07,"deathIncrease","AL",6.42857142857143,"Training",4.677572,5.6933725,6.25437,6.8983275,8.38736725,TRUE,TRUE
"40",2020-04-07,"positiveIncrease","AL",219.428571428571,"Training",172.54095,192.7775,204.848,219.78325,252.61155,TRUE,TRUE
"41",2020-04-08,"deathIncrease","AL",6.85714285714286,"Training",5.097263,6.1506325,6.68694,7.39218,8.99801,TRUE,TRUE
"42",2020-04-08,"positiveIncrease","AL",230.142857142857,"Training",176.23295,196.9035,209.0065,224.07525,257.6849,FALSE,TRUE
"43",2020-04-09,"deathIncrease","AL",6.85714285714286,"Training",5.49169375,6.5585325,7.12362,7.8915175,9.5156925,TRUE,TRUE
"44",2020-04-09,"positiveIncrease","AL",247,"Training",178.7135,199.96175,213.0575,228.1475,259.766325,FALSE,TRUE
"45",2020-04-10,"deathIncrease","AL",7,"Training",5.8042335,6.9389925,7.55096,8.334975,10.0716725,TRUE,TRUE
"46",2020-04-10,"positiveIncrease","AL",252.285714285714,"Training",180.181225,203.24725,215.835,230.70825,260.571925,FALSE,TRUE
"47",2020-04-11,"deathIncrease","AL",7.71428571428571,"Training",6.040595,7.29305,7.947625,8.792705,10.57301,TRUE,TRUE
"48",2020-04-11,"positiveIncrease","AL",251,"Training",182.9457,204.88325,217.217,233.312,263.820675,FALSE,TRUE
"49",2020-04-12,"deathIncrease","AL",7.85714285714286,"Training",6.31309925,7.6354325,8.345475,9.170035,10.93015,TRUE,TRUE
"50",2020-04-12,"positiveIncrease","AL",249.142857142857,"Training",184.114175,205.6825,218.469,234.249,265.495475,FALSE,TRUE
"51",2020-04-13,"deathIncrease","AL",8.42857142857143,"Training",6.6016475,7.9442375,8.666425,9.53581,11.3796175,TRUE,TRUE
"52",2020-04-13,"positiveIncrease","AL",225.142857142857,"Training",184.657625,205.72425,218.5985,234.87375,265.05135,TRUE,TRUE
"53",2020-04-14,"deathIncrease","AL",9.14285714285714,"Training",6.826419,8.26384,8.95899,9.88656,11.81593,TRUE,TRUE
"54",2020-04-14,"positiveIncrease","AL",223.142857142857,"Training",184.0727,205.73725,218.895,234.1405,264.92,TRUE,TRUE
"55",2020-04-15,"deathIncrease","AL",7.85714285714286,"Training",7.091466,8.50784,9.211365,10.2407,12.2315725,FALSE,TRUE
"56",2020-04-15,"positiveIncrease","AL",209.142857142857,"Training",183.470925,204.87325,218.4565,233.0375,263.490375,TRUE,TRUE
"57",2020-04-16,"deathIncrease","AL",8.71428571428571,"Training",7.280891,8.7339075,9.46088,10.525725,12.6383075,FALSE,TRUE
"58",2020-04-16,"positiveIncrease","AL",187.428571428571,"Training",183.5874,204.4855,217.36,231.47975,261.352275,FALSE,TRUE
"59",2020-04-17,"deathIncrease","AL",9.71428571428571,"Training",7.43933075,8.894325,9.668,10.734675,12.9851,TRUE,TRUE
"60",2020-04-17,"positiveIncrease","AL",184.428571428571,"Training",181.9207,203.48675,216.8535,229.93425,257.125175,FALSE,TRUE
"61",2020-04-18,"deathIncrease","AL",9.57142857142857,"Training",7.57694125,9.0337525,9.889805,10.92405,13.2771075,TRUE,TRUE
"62",2020-04-18,"positiveIncrease","AL",193.571428571429,"Training",180.620375,201.751,215.277,228.312,254.5064,FALSE,TRUE
"63",2020-04-19,"deathIncrease","AL",10.4285714285714,"Training",7.693709,9.12661,10.0749,11.133375,13.52932,TRUE,TRUE
"64",2020-04-19,"positiveIncrease","AL",193.142857142857,"Training",178.170125,199.60575,212.195,225.9655,252.528275,FALSE,TRUE
"65",2020-04-20,"deathIncrease","AL",9.14285714285714,"Training",7.7492565,9.2448375,10.23855,11.321325,13.83025,FALSE,TRUE
"66",2020-04-20,"positiveIncrease","AL",204.714285714286,"Training",176.846775,197.51225,208.9,224.0945,251.324125,TRUE,TRUE
"67",2020-04-21,"deathIncrease","AL",7.57142857142857,"Training",7.74766875,9.3431975,10.30475,11.45885,14.0673225,FALSE,FALSE
"68",2020-04-21,"positiveIncrease","AL",186,"Training",174.248225,194.8465,206.9125,221.86975,248.341925,FALSE,TRUE
"69",2020-04-22,"deathIncrease","AL",9.42857142857143,"Training",7.79038575,9.388025,10.42105,11.599575,14.3473775,TRUE,TRUE
"70",2020-04-22,"positiveIncrease","AL",211.714285714286,"Training",169.443025,192.3495,204.0185,219.703,243.87585,TRUE,TRUE
"71",2020-04-23,"deathIncrease","AL",8.85714285714286,"Training",7.83003375,9.465745,10.4857,11.664675,14.5386725,FALSE,TRUE
"72",2020-04-23,"positiveIncrease","AL",204.714285714286,"Training",164.917325,188.845,201.1165,217.66425,244.5651,TRUE,TRUE
