"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"deathIncrease","AL",0,"Training",1e-15,1e-15,0.1571345,0.3800115,0.691606075,FALSE,FALSE
"2",2020-03-19,"positiveIncrease","AL",18,"Training",1.64787525,13.835,19.0059,22.951925,31.697985,TRUE,TRUE
"3",2020-03-20,"deathIncrease","AL",0,"Training",1e-15,0.0269227,0.2901515,0.48109325,0.8312099,FALSE,FALSE
"4",2020-03-20,"positiveIncrease","AL",19.8571428571429,"Training",3.48064025,20.099375,24.8436,28.677775,38.27138,FALSE,TRUE
"5",2020-03-21,"deathIncrease","AL",0,"Training",1e-15,0.06377145,0.366463,0.5770145,0.9384039,FALSE,FALSE
"6",2020-03-21,"positiveIncrease","AL",25.5714285714286,"Training",5.59339125,26.228125,31.03975,34.657875,45.129725,FALSE,TRUE
"7",2020-03-22,"deathIncrease","AL",0,"Training",1e-15,0.24452475,0.48277,0.70091025,1.0835085,FALSE,FALSE
"8",2020-03-22,"positiveIncrease","AL",33.8571428571429,"Training",13.1133125,34.41145,39.1402,43.47465,54.104155,FALSE,TRUE
"9",2020-03-23,"deathIncrease","AL",0.142857142857143,"Training",1e-15,0.33398125,0.594309,0.83715275,1.26436175,FALSE,TRUE
"10",2020-03-23,"positiveIncrease","AL",62.5714285714286,"Training",15.7077475,42.519025,47.4207,52.447175,65.142915,FALSE,TRUE
"11",2020-03-24,"deathIncrease","AL",0.428571428571429,"Training",1e-15,0.531196,0.774845,1.0297825,1.449165,FALSE,TRUE
"12",2020-03-24,"positiveIncrease","AL",72.2857142857143,"Training",32.037635,52.1418,57.6239,63.24115,77.5941,FALSE,TRUE
"13",2020-03-25,"deathIncrease","AL",0.428571428571429,"Training",1e-15,0.698694,0.969401,1.235895,1.6726495,FALSE,TRUE
"14",2020-03-25,"positiveIncrease","AL",81.7142857142857,"Training",38.238475,62.18785,67.8825,74.680175,90.71291,FALSE,TRUE
"15",2020-03-26,"deathIncrease","AL",0.571428571428571,"Training",1e-15,0.96099675,1.2109,1.48724,1.979354,FALSE,TRUE
"16",2020-03-26,"positiveIncrease","AL",95.4285714285714,"Training",60.900685,73.360225,79.51075,86.919325,105.69765,FALSE,TRUE
"17",2020-03-27,"deathIncrease","AL",0.857142857142857,"Training",1e-15,1.200555,1.479595,1.7586475,2.327642,FALSE,TRUE
"18",2020-03-27,"positiveIncrease","AL",98.8571428571429,"Training",71.2293775,84.39285,91.35345,100.57675,120.76585,TRUE,TRUE
"19",2020-03-28,"deathIncrease","AL",1.85714285714286,"Training",1.03341725,1.50505,1.789915,2.10269,2.82790275,TRUE,TRUE
"20",2020-03-28,"positiveIncrease","AL",109.428571428571,"Training",82.61783,96.5406,104.0635,114.094,135.16485,TRUE,TRUE
"21",2020-03-29,"deathIncrease","AL",3.71428571428571,"Training",1.29065275,1.83425,2.115605,2.469915,3.2376095,FALSE,FALSE
"22",2020-03-29,"positiveIncrease","AL",113.428571428571,"Training",93.1276975,108.10225,115.636,127.497,150.299825,TRUE,TRUE
"23",2020-03-30,"deathIncrease","AL",4.42857142857143,"Training",1.58094125,2.173065,2.49361,2.896665,3.7286425,FALSE,FALSE
"24",2020-03-30,"positiveIncrease","AL",103.857142857143,"Training",103.906625,119.18,127.4615,140.49825,163.028575,FALSE,FALSE
"25",2020-03-31,"deathIncrease","AL",4.57142857142857,"Training",1.916881,2.5658275,2.904845,3.3558725,4.28215625,FALSE,FALSE
"26",2020-03-31,"positiveIncrease","AL",120.714285714286,"Training",115.0817,130.2415,139.6725,153.17925,176.5537,FALSE,TRUE
"27",2020-04-01,"deathIncrease","AL",5.71428571428571,"Training",2.27930225,2.9796775,3.354345,3.864825,4.91097875,FALSE,FALSE
"28",2020-04-01,"positiveIncrease","AL",126.285714285714,"Training",124.8498,140.69375,151.244,164.3155,187.575625,FALSE,TRUE
"29",2020-04-02,"deathIncrease","AL",5.85714285714286,"Training",2.67899675,3.427695,3.8282,4.3854325,5.52181075,FALSE,FALSE
"30",2020-04-02,"positiveIncrease","AL",141.428571428571,"Training",133.44025,150.51225,161.335,174.8075,198.822375,FALSE,TRUE
"31",2020-04-03,"deathIncrease","AL",6.28571428571429,"Training",3.0319685,3.8955475,4.322705,4.9189025,6.18852075,FALSE,FALSE
"32",2020-04-03,"positiveIncrease","AL",158.428571428571,"Training",140.3823,159.9685,170.4955,184.669,209.343375,FALSE,TRUE
"33",2020-04-04,"deathIncrease","AL",6.14285714285714,"Training",3.4578135,4.370705,4.848885,5.478305,6.854972,FALSE,TRUE
"34",2020-04-04,"positiveIncrease","AL",162.571428571429,"Training",145.4103,167.97675,179.445,193.77425,220.03865,FALSE,TRUE
"35",2020-04-05,"deathIncrease","AL",5.71428571428571,"Training",3.9337165,4.866245,5.366045,6.0049725,7.57431375,TRUE,TRUE
"36",2020-04-05,"positiveIncrease","AL",184.571428571429,"Training",151.4925,175.147,186.8885,202.51275,228.565875,TRUE,TRUE
"37",2020-04-06,"deathIncrease","AL",6,"Training",4.37272425,5.3405725,5.893445,6.54742,8.2593615,TRUE,TRUE
"38",2020-04-06,"positiveIncrease","AL",219.428571428571,"Training",156.7031,180.85,194.134,209.65725,237.71405,FALSE,TRUE
"39",2020-04-07,"deathIncrease","AL",6.42857142857143,"Training",4.7664155,5.8150275,6.406835,7.0905275,8.93388275,TRUE,TRUE
"40",2020-04-07,"positiveIncrease","AL",219.428571428571,"Training",162.4137,185.848,200.1885,215.10625,243.004575,FALSE,TRUE
"41",2020-04-08,"deathIncrease","AL",6.85714285714286,"Training",5.17059375,6.251345,6.92771,7.5913775,9.5190455,TRUE,TRUE
"42",2020-04-08,"positiveIncrease","AL",230.142857142857,"Training",167.8095,190.5275,204.7045,219.42575,248.1032,FALSE,TRUE
"43",2020-04-09,"deathIncrease","AL",6.85714285714286,"Training",5.529993,6.6723,7.385845,8.0857425,9.98279475,TRUE,TRUE
"44",2020-04-09,"positiveIncrease","AL",247,"Training",172.1745,193.499,208.21,223.38825,251.86925,FALSE,TRUE
"45",2020-04-10,"deathIncrease","AL",7,"Training",5.8167245,7.08283,7.803545,8.525655,10.4099875,FALSE,TRUE
"46",2020-04-10,"positiveIncrease","AL",252.285714285714,"Training",177.0754,196.4155,211.054,226.9215,255.9145,FALSE,TRUE
"47",2020-04-11,"deathIncrease","AL",7.71428571428571,"Training",6.09838,7.4310475,8.165175,8.9413175,10.881685,TRUE,TRUE
"48",2020-04-11,"positiveIncrease","AL",251,"Training",179.666625,199.1225,213.4355,228.37875,260.5915,FALSE,TRUE
"49",2020-04-12,"deathIncrease","AL",7.85714285714286,"Training",6.424605,7.8039975,8.54453,9.35104,11.309175,TRUE,TRUE
"50",2020-04-12,"positiveIncrease","AL",249.142857142857,"Training",179.893275,200.75525,215.6275,229.7715,262.064125,FALSE,TRUE
"51",2020-04-13,"deathIncrease","AL",8.42857142857143,"Training",6.68548425,8.10118,8.86693,9.73007,11.743615,TRUE,TRUE
"52",2020-04-13,"positiveIncrease","AL",225.142857142857,"Training",180.2885,202.27475,216.2735,230.701,263.564725,TRUE,TRUE
"53",2020-04-14,"deathIncrease","AL",9.14285714285714,"Training",6.88225975,8.3719025,9.080145,9.981565,12.20746,TRUE,TRUE
"54",2020-04-14,"positiveIncrease","AL",223.142857142857,"Training",181.599325,203.2155,217.199,230.34725,264.4376,TRUE,TRUE
"55",2020-04-15,"deathIncrease","AL",7.85714285714286,"Training",7.065224,8.54491,9.351255,10.28315,12.62761,FALSE,TRUE
"56",2020-04-15,"positiveIncrease","AL",209.142857142857,"Training",182.784525,204.025,217.012,230.8505,263.541025,TRUE,TRUE
"57",2020-04-16,"deathIncrease","AL",8.71428571428571,"Training",7.1436525,8.7310125,9.56068,10.543525,12.9230825,FALSE,TRUE
"58",2020-04-16,"positiveIncrease","AL",187.428571428571,"Training",181.84205,204.136,216.9045,229.938,262.025625,FALSE,TRUE
"59",2020-04-17,"deathIncrease","AL",9.71428571428571,"Training",7.299997,8.8620225,9.74424,10.75735,13.275785,TRUE,TRUE
