"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1114.76175,1524.6345,2236.41,3691.175,5655.62,7381.145,8756.3,9253.4505,9455.80125
"GM_TIsolation.1.",7.1700695,7.5259815,8.282786,9.72988,12.3748,15.9325,18.61588,19.51166,20.136395
"GM_R0.1.",2.924037,3.1243185,3.326364,3.6213975,3.875515,4.15136,4.338268,4.419877,4.44920125
"GM_c0.1.",7.4015105,7.8894505,8.503088,10.57845,12.99035,15.754625,17.75109,18.56438,19.287125
"GM_TLatent.1.",2.0937785,2.17942,2.360579,2.74851,3.23422,3.7986725,4.298246,4.6612605,4.94491075
"GM_TRecover.1.",5.16629925,5.2842505,5.511397,6.2733575,7.095215,8.173985,8.913111,9.573308,10.14794
"GM_IFR.1.",0.01371114,0.01493586,0.01584558,0.0182049,0.02108485,0.024745325,0.02806249,0.03057132,0.03325461
"GM_T50Testing.1.",120.309,122.13415,124.3072,127.63025,131.37,135.897,140.3693,143.00545,145.14475
"GM_TauTesting.1.",14.7761225,15.168145,15.47117,16.321775,17.26235,18.672275,20.64214,22.53345,23.4918175
"GM_TTestingRate.1.",2.37788125,2.5896595,2.830772,3.7625575,5.143395,7.1324225,8.680532,9.6423535,10.0665275
"GM_TContactsTestingRate.1.",1.04213425,1.0892105,1.177311,1.5073325,2.033745,2.530625,2.813234,2.8981045,2.94921875
"GM_FAsymp.1.",0.025048495,0.02910492,0.04369572,0.08661035,0.1755595,0.27545075,0.3780343,0.43603895,0.474089275
"GM_TestingCoverage.1.",0.305198675,0.3539501,0.4204987,0.5243515,0.663939,0.77979975,0.8690634,0.89920605,0.933528025
"GM_TestSensitivity.1.",0.609323475,0.61591995,0.6311375,0.664085,0.714068,0.780399,0.8435969,0.87359765,0.905487
"GM_ThetaMin.1.",0.271372725,0.2898015,0.3132631,0.34455725,0.3906635,0.4255215,0.467042,0.4836107,0.494286275
"GM_TauTheta.1.",16.96112,17.214885,17.52318,18.2151,19.0995,19.964675,20.75966,21.27319,21.67402
"GM_PwrTheta.1.",3.37062725,3.571868,3.859149,4.5022775,5.32582,6.0920225,6.828988,7.3460485,7.7983165
"GM_HygienePwr.1.",0.0823061325,0.1122322,0.1613184,0.26228,0.38746,0.506085,0.6037239,0.67867435,0.736798575
"GM_FracTraced.1.",0.090149965,0.10768655,0.1518999,0.21967575,0.3164185,0.4831745,0.6245828,0.71953025,0.7690447
"GM_TPosTest.1.",3.277724,3.8450855,4.31216,5.16785,6.40623,7.51822,8.496542,9.12885,9.65991075
"GM_TFatalDeath.1.",10.7517625,11.358365,11.69414,12.362425,13.0072,13.50405,13.82318,13.930805,13.9602775
"GM_TauS.1.",22.987595,24.98991,27.93943,37.163925,54.19425,63.708,70.19445,73.539695,75.12215
"GM_rMax.1.",0.035950505,0.073282245,0.1072755,0.21648225,0.3178975,0.427292,0.5324032,0.60065265,0.64125795
"GM_TauR.1.",26.52849,29.926875,36.91755,44.84775,55.70085,64.32405,71.87142,77.43981,82.30174
"alpha_Pos.1.",12.65541,13.10072,13.87318,15.574575,17.14605,19.007425,20.35538,21.470085,22.69844
"alpha_Death.1.",2.9151,3.100731,3.384708,3.8020625,4.234445,4.734475,5.204442,5.4281515,5.61230525
"LnPrior",-60.49483875,-59.614318,-58.871357,-57.09356,-55.44032,-54.084805,-53.239921,-52.284392,-51.83540125
"LnData",-1116.2773,-1114.8441,-1113.3425,-1111.81425,-1109.6045,-1108.05,-1106.7373,-1106.18995,-1105.734925
"LnPosterior",-1173.158525,-1171.3129,-1170.0468,-1167.78275,-1165.3045,-1163.47025,-1161.9605,-1161.17105,-1160.442375
