"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1474.25225,1871.56,2342.847,3628.7425,5621.305,7602.8625,9019.772,9592.58,9777.45275
"GM_TIsolation.1.",7.23315825,7.481572,8.038174,9.5204425,12.7989,15.9475,18.7136,19.74266,20.30801
"GM_R0.1.",3.00621175,3.153822,3.284082,3.5373775,3.802845,4.10439,4.295364,4.3751635,4.4304795
"GM_c0.1.",7.458616,8.002276,8.788885,11.03045,13.25345,16.12725,18.04984,19.229535,19.6386825
"GM_TLatent.1.",2.12572125,2.2530005,2.443977,2.8110175,3.290405,3.8514775,4.37513,4.6852365,4.97071575
"GM_TRecover.1.",5.124058,5.211838,5.395668,5.8796325,6.66123,7.717875,8.815019,9.630365,10.0319175
"GM_IFR.1.",0.010337435,0.01135788,0.01276128,0.01507315,0.01792095,0.020598225,0.02285581,0.024951055,0.0267170825
"GM_T50Testing.1.",117.6419,119.37875,121.5059,124.928,129.174,133.246,136.6603,139.4124,141.095675
"GM_TauTesting.1.",14.0813925,14.7252,15.20725,16.0639,17.1833,18.405975,20.23032,22.383235,23.732375
"GM_TTestingRate.1.",2.45587925,2.686733,2.968811,3.96618,5.221035,6.78433,8.459004,9.459159,10.3046475
"GM_TContactsTestingRate.1.",1.03326175,1.0853135,1.213195,1.546515,2.06117,2.485675,2.806883,2.9113675,2.9504285
"GM_FAsymp.1.",0.030261265,0.040789045,0.06119223,0.14279775,0.252884,0.38064375,0.477522,0.51586465,0.541947075
"GM_TestingCoverage.1.",0.301659825,0.3511507,0.4093543,0.522298,0.647377,0.77855125,0.8553959,0.89932885,0.934640475
"GM_TestSensitivity.1.",0.606505825,0.6157105,0.627144,0.66177375,0.710499,0.76558025,0.8193104,0.8505328,0.887526475
"GM_ThetaMin.1.",0.285037725,0.3007932,0.3224477,0.37744875,0.4225335,0.45621075,0.4880243,0.50934045,0.5243849
"GM_TauTheta.1.",16.776865,17.219645,17.61886,18.382325,19.18305,19.8421,20.55633,20.989575,21.3495925
"GM_PwrTheta.1.",3.41297075,3.6096345,3.938792,4.5895,5.399685,6.1668075,6.772503,7.2725885,7.66746125
"GM_HygienePwr.1.",0.122551025,0.1749894,0.2232187,0.347209,0.5336595,0.6876085,0.8165975,0.85367955,0.88796875
"GM_FracTraced.1.",0.0932511525,0.11289505,0.1453757,0.225487,0.3251675,0.45782575,0.5891366,0.6826718,0.754599775
"GM_TPosTest.1.",3.4091315,4.146934,4.774302,5.54429,6.46533,7.5113675,8.659611,9.4569235,10.03643675
"GM_TFatalDeath.1.",10.7314,11.175025,11.71063,12.305325,12.9942,13.504875,13.77616,13.87364,13.9407175
"GM_TauS.1.",8.082412,11.49711,15.69784,25.220275,43.6011,58.9813,68.0789,73.119055,75.63879
"GM_rMax.1.",0.054600435,0.067422105,0.1220312,0.21294475,0.3204235,0.4296635,0.5225994,0.5644231,0.596639775
"GM_TauR.1.",19.5089,27.554075,33.16342,42.471875,52.6657,62.56085,71.16786,76.23341,79.18466
"alpha_Pos.1.",13.2650075,13.679505,14.38074,15.59585,17.2978,18.869575,20.74231,21.712975,22.94712
"alpha_Death.1.",2.928227,3.065714,3.322305,3.787075,4.15367,4.61875,5.130983,5.4514485,5.71924975
"LnPrior",-59.60683425,-58.8785185,-57.866184,-56.4819,-55.113545,-53.8557625,-52.685515,-52.2074545,-51.77082825
"LnData",-1117.200175,-1114.9637,-1113.1757,-1111.19175,-1109.554,-1108.096,-1106.8965,-1106.1379,-1105.572625
"LnPosterior",-1172.459125,-1170.82955,-1169.4077,-1166.89075,-1164.731,-1162.97075,-1161.3117,-1160.79455,-1160.317
