"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1211.73975,1793.68,2444.901,4167.9175,6103.445,7870.9025,9013.025,9447.8245,9742.2635
"GM_TIsolation.1.",7.256181,7.5986175,8.06482,9.8925175,12.5809,16.075825,18.6674,19.87689,20.5479425
"GM_R0.1.",3.0844515,3.1725755,3.263893,3.4648175,3.78968,4.07531,4.285749,4.3443165,4.4138085
"GM_c0.1.",7.48046775,8.0116175,8.854583,11.20345,13.3712,15.7964,18.0172,18.73599,19.0947625
"GM_TLatent.1.",2.10764575,2.2130825,2.398828,2.777895,3.29258,3.9636725,4.504596,4.8560895,5.09339225
"GM_TRecover.1.",5.1587285,5.2778165,5.483576,6.068495,6.967975,7.9196925,8.871804,9.5168385,9.92379425
"GM_IFR.1.",0.010293395,0.011336885,0.01282467,0.01547885,0.01818175,0.0216731,0.02440253,0.02657185,0.0281807975
"GM_T50Testing.1.",120.21655,121.5964,123.4773,126.944,130.2525,134.2795,138.2885,141.45815,144.143075
"GM_TauTesting.1.",14.7572875,15.073135,15.4951,16.3207,17.32,18.718025,20.51591,22.250625,23.884505
"GM_TTestingRate.1.",2.1409125,2.392337,2.656329,3.557105,5.109205,6.84747,8.462873,9.3083515,10.076575
"GM_TContactsTestingRate.1.",1.06261825,1.128585,1.277957,1.5771575,2.02928,2.5331225,2.791936,2.9086445,2.94591125
"GM_FAsymp.1.",0.030620465,0.04507561,0.07216837,0.13933,0.253699,0.3844345,0.4901002,0.52649325,0.544886775
"GM_TestingCoverage.1.",0.325510625,0.3585398,0.4121959,0.51589575,0.651816,0.7838785,0.8838008,0.91739635,0.93358035
"GM_TestSensitivity.1.",0.616090875,0.62412075,0.6371335,0.671894,0.7266245,0.78604725,0.8404675,0.8834827,0.905006425
"GM_ThetaMin.1.",0.2731887,0.29560515,0.3117395,0.346651,0.384877,0.4288365,0.4601795,0.4789405,0.499948775
"GM_TauTheta.1.",16.597055,16.96922,17.47883,18.283325,19.0532,19.88195,20.51397,20.997115,21.3402375
"GM_PwrTheta.1.",3.222595,3.5781505,3.90523,4.5261725,5.39817,6.093365,6.75128,7.061048,7.452736
"GM_HygienePwr.1.",0.07958597,0.10647435,0.1530117,0.24371325,0.365139,0.4947885,0.6128555,0.67965225,0.755216125
"GM_FracTraced.1.",0.094502635,0.1198137,0.1473731,0.2183935,0.320002,0.46193975,0.5869726,0.68977675,0.778815
"GM_TPosTest.1.",3.5119825,4.0125905,4.492974,5.388205,6.50372,7.54316,8.70664,9.24412,10.09243
"GM_TFatalDeath.1.",11.0914,11.390705,11.89491,12.53315,13.14035,13.5638,13.82527,13.929385,13.95406
"GM_TauS.1.",22.2257775,23.96735,26.30553,36.28205,50.09605,62.2725,70.23763,74.49073,77.520265
"GM_rMax.1.",0.0482748475,0.061829395,0.1101497,0.2232365,0.3221655,0.4237835,0.5337271,0.61091745,0.658946075
"GM_TauR.1.",24.2061575,30.17002,37.42409,46.9504,56.86245,66.1723,74.60105,79.08446,82.605795
"alpha_Pos.1.",12.639145,13.269535,14.03668,15.4986,17.23845,19.27815,20.84821,21.927315,23.09314
"alpha_Death.1.",3.0278395,3.2176225,3.464218,3.8147225,4.27951,4.73716,5.228524,5.501092,5.77919375
"LnPrior",-59.65570525,-58.8963725,-57.985552,-56.4708725,-55.050205,-53.634715,-52.608618,-52.1510135,-51.6552185
"LnData",-1115.914225,-1115.21325,-1113.5924,-1111.6595,-1109.71,-1108.12,-1106.8603,-1106.32155,-1105.784825
"LnPosterior",-1172.517075,-1170.90225,-1169.2261,-1167.18975,-1164.878,-1163.00575,-1161.387,-1160.41595,-1159.9112
