"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",798.459575,1001.3431,1342.714,2509.5225,4342.58,6820.895,8204.826,9120.1345,9473.255
"GM_TIsolation.1.",7.2919515,7.686208,8.205723,9.5656375,12.18435,16.289975,19.09889,19.93293,20.604745
"GM_R0.1.",3.078641,3.17124,3.319336,3.6092075,3.873175,4.1312,4.349038,4.4087105,4.467055
"GM_c0.1.",7.33242275,7.5902635,8.325525,10.01875,12.58675,15.0403,17.18157,18.606095,19.206945
"GM_TLatent.1.",2.312245,2.454902,2.69544,3.21521,3.71899,4.3865975,4.97055,5.3416755,5.58172625
"GM_TRecover.1.",5.01668,5.0420235,5.104284,5.30536,5.70445,6.36308,7.026254,7.6023735,7.87590025
"GM_IFR.1.",0.017712595,0.018506175,0.01934406,0.021437775,0.0240555,0.026851875,0.02924939,0.03079375,0.03169877
"GM_T50Testing.1.",99.83257,101.3534,102.218,103.74875,104.9205,105.54925,105.8211,105.92205,105.95605
"GM_TauTesting.1.",9.39614575,9.556785,9.829564,10.339075,11.1285,12.2589,13.07234,13.425395,13.64281
"GM_TTestingRate.1.",3.9837625,4.766737,5.459139,6.952435,8.42289,9.8801025,10.87889,11.474095,11.75747
"GM_TContactsTestingRate.1.",1.04912275,1.076505,1.149448,1.33805,1.648905,2.08498,2.479779,2.7170695,2.860687
"GM_FAsymp.1.",0.0372018325,0.053653555,0.08071559,0.15773475,0.2814335,0.3703965,0.4553195,0.49782215,0.529605825
"GM_TestingCoverage.1.",0.02711899,0.033361005,0.0429341,0.0878166,0.158293,0.286386,0.4244362,0.52723055,0.599760625
"GM_TestSensitivity.1.",0.612401175,0.62373305,0.6350329,0.66634325,0.7113765,0.76666525,0.8210331,0.8580734,0.877634875
"GM_ThetaMin.1.",0.21126085,0.22269615,0.2439756,0.27784125,0.322103,0.36716325,0.4163382,0.44471565,0.463974725
"GM_TauTheta.1.",15.7638,16.080575,16.81779,17.557975,18.31635,19.1333,19.83684,20.34374,20.8379525
"GM_PwrTheta.1.",2.61332825,2.822187,3.285491,3.9054375,4.872945,5.712335,6.437789,6.936168,7.1976645
"GM_HygienePwr.1.",0.025222225,0.035317935,0.06187743,0.1151535,0.1918455,0.2899885,0.4008448,0.47491345,0.5243907
"GM_FracTraced.1.",0.4977317,0.5209851,0.544375,0.59586375,0.639381,0.6877505,0.7301849,0.7585819,0.77038295
"GM_TPosTest.1.",1.768427,2.0502375,2.637707,3.870185,5.83803,7.93138,10.28872,11.823145,12.55704
"GM_TFatalDeath.1.",7.17611875,7.3798905,7.809015,8.2591625,8.79783,9.25273,9.733849,10.20103,10.415285
"GM_TauS.1.",21.15426,21.22635,21.45412,22.008,23.5086,24.97435,26.71377,28.145075,29.048555
"GM_rMax.1.",0.34052665,0.36258375,0.3965726,0.472211,0.558145,0.63807275,0.7221478,0.79686555,0.8390068
"GM_TauR.1.",14.2498775,14.57296,14.89571,16.287,19.457,24.052825,29.34798,31.13021,33.6876775
"alpha_Pos.1.",12.74431,13.7857,14.68514,16.1151,17.79915,19.726275,21.64263,23.12591,23.85869
"alpha_Death.1.",2.94121925,3.0901365,3.322076,3.62001,4.00374,4.43113,4.960716,5.325979,5.47651125
"LnPrior",-61.15455525,-60.058039,-59.27589,-57.57406,-55.920115,-54.6216325,-53.661113,-52.973848,-52.49113625
"LnData",-1118.6792,-1117.22255,-1115.8089,-1113.3455,-1111.0965,-1109.02125,-1107.4132,-1106.41225,-1105.853825
"LnPosterior",-1175.75705,-1173.8226,-1172.2714,-1169.828,-1167.1575,-1165.04275,-1163.2343,-1162.2217,-1161.456525
