"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,0,0
12,"CumDeath",0,0,0,0,0,0,0,0,0
13,"CumDeath",0,0,0,0,0,0,1.79765600000001e-09,3.62069649999997e-08,6.87055325e-08
14,"CumDeath",0,0,0,0,0,3.823135e-08,1.63339e-07,2.381833e-07,3.209365e-07
15,"CumDeath",7.0632345e-10,1.6981685e-09,7.23283e-09,4.7282325e-08,1.50753e-07,2.9284975e-07,4.847553e-07,5.862933e-07,6.60467925e-07
16,"CumDeath",1.031684125e-07,1.6040305e-07,2.196675e-07,3.3675525e-07,5.067605e-07,7.29463e-07,9.757478e-07,1.094321e-06,1.273608e-06
17,"CumDeath",2.21745475e-07,3.372098e-07,4.617397e-07,7.04044e-07,9.991735e-07,1.2907775e-06,1.623989e-06,1.8070215e-06,1.99708225e-06
18,"CumDeath",3.67421475e-07,5.706724e-07,7.733331e-07,1.1585225e-06,1.55529e-06,1.9882775e-06,2.413494e-06,2.6768145e-06,2.96359975e-06
19,"CumDeath",5.5922625e-07,7.968024e-07,1.08765e-06,1.6743225e-06,2.22685e-06,2.8528325e-06,3.401523e-06,3.797407e-06,4.1203045e-06
20,"CumDeath",7.97615975e-07,1.068993e-06,1.510715e-06,2.3246525e-06,3.04552e-06,3.88961e-06,4.628621e-06,5.158261e-06,5.560947e-06
21,"CumDeath",1.09858975e-06,1.423398e-06,1.986115e-06,3.140345e-06,4.12765e-06,5.22215e-06,6.128776e-06,6.8513435e-06,7.27884575e-06
22,"CumDeath",1.46661025e-06,1.884128e-06,2.609454e-06,4.074235e-06,5.406e-06,6.80318e-06,7.954523e-06,8.85768e-06,9.3471065e-06
23,"CumDeath",1.927938e-06,2.446669e-06,3.273116e-06,5.3509725e-06,7.095955e-06,8.72342e-06,1.022912e-05,1.1155405e-05,1.17924725e-05
24,"CumDeath",2.494922e-06,3.131073e-06,4.081076e-06,6.7973775e-06,9.05509e-06,1.1134475e-05,1.291854e-05,1.4064815e-05,1.47061425e-05
25,"CumDeath",3.17743625e-06,3.9694595e-06,5.068973e-06,8.625615e-06,1.14817e-05,1.4015125e-05,1.618548e-05,1.7417735e-05,1.841869e-05
26,"CumDeath",4.0603745e-06,4.962505e-06,6.289015e-06,1.05266e-05,1.439245e-05,1.7310875e-05,1.993291e-05,2.16511e-05,2.26634775e-05
27,"CumDeath",5.15113225e-06,6.1484695e-06,7.832228e-06,1.2608825e-05,1.74744e-05,2.0989325e-05,2.432113e-05,2.6207865e-05,2.739873e-05
28,"CumDeath",6.44662925e-06,7.5911865e-06,9.639778e-06,1.5176375e-05,2.114135e-05,2.5580425e-05,2.895335e-05,3.1181605e-05,3.28202725e-05
29,"CumDeath",8.025995e-06,9.5243615e-06,1.190195e-05,1.8271375e-05,2.514525e-05,3.0690375e-05,3.416723e-05,3.673026e-05,3.87559275e-05
30,"CumDeath",9.90387075e-06,1.1693925e-05,1.441568e-05,2.182385e-05,2.98537e-05,3.6243525e-05,4.041582e-05,4.37441e-05,4.51813625e-05
31,"CumDeath",1.21803575e-05,1.4231275e-05,1.740019e-05,2.5979925e-05,3.507795e-05,4.2388875e-05,4.757045e-05,5.131728e-05,5.30769225e-05
32,"CumDeath",1.4894425e-05,1.715442e-05,2.078782e-05,3.08038e-05,4.06669e-05,4.9318025e-05,5.542107e-05,5.9267125e-05,6.1608225e-05
33,"CumDeath",1.78556575e-05,2.048111e-05,2.45648e-05,3.6272475e-05,4.690525e-05,5.70004e-05,6.426029e-05,6.8182505e-05,7.11045125e-05
34,"CumDeath",2.1206815e-05,2.459085e-05,2.913782e-05,4.2441e-05,5.41918e-05,6.5449025e-05,7.378872e-05,7.8099555e-05,8.2632415e-05
35,"CumDeath",2.520904e-05,2.913399e-05,3.420328e-05,4.94359e-05,6.21947e-05,7.4368575e-05,8.383305e-05,8.9256255e-05,9.41801925e-05
36,"CumDeath",2.9640485e-05,3.412789e-05,3.986009e-05,5.6939525e-05,7.09695e-05,8.382905e-05,9.458567e-05,0.0001013542,0.000106055225
37,"CumDeath",3.4563835e-05,3.9550335e-05,4.599479e-05,6.54476e-05,8.00326e-05,9.43292e-05,0.0001062854,0.00011474775,0.000119150425
38,"CumDeath",3.9968505e-05,4.552563e-05,5.260034e-05,7.398575e-05,8.952565e-05,0.0001056185,0.0001184764,0.00012798355,0.000133291725
39,"CumDeath",4.59854625e-05,5.1963185e-05,6.010829e-05,8.276535e-05,0.000100115,0.00011711925,0.0001318275,0.00014123505,0.000148053975
40,"CumDeath",5.24900575e-05,5.8845275e-05,6.805582e-05,9.20303e-05,0.0001109045,0.000129416,0.0001448389,0.0001556906,0.00016342295
41,"CumDeath",5.94046e-05,6.6134625e-05,7.645044e-05,0.00010163675,0.0001221605,0.00014235525,0.0001580405,0.0001697771,0.000179476975
42,"CumDeath",6.665389e-05,7.379634e-05,8.524079e-05,0.00011197425,0.0001344145,0.00015525275,0.0001712069,0.00018361795,0.0001955336
43,"CumDeath",7.381914e-05,8.179795e-05,9.42879e-05,0.0001226415,0.0001462415,0.0001691765,0.0001852818,0.0001984665,0.0002119868
44,"CumDeath",8.12229925e-05,9.0112745e-05,0.0001036324,0.000133224,0.000158114,0.0001826625,0.0001992011,0.00021374145,0.000227891875
45,"CumDeath",8.913952e-05,9.871692e-05,0.0001131528,0.000143876,0.0001708775,0.00019578,0.0002137326,0.0002291401,0.000243795225
46,"CumDeath",9.770972e-05,0.0001076109,0.0001228374,0.00015467925,0.0001837815,0.0002088955,0.0002279933,0.00024457885,0.0002597253
47,"CumDeath",0.000106324275,0.000116749,0.0001327585,0.000166131,0.0001961775,0.00022209475,0.0002426306,0.0002599305,0.000275662925
48,"CumDeath",0.00011452875,0.00012612345,0.0001428622,0.000178141,0.000208217,0.000235681,0.0002574741,0.00027532565,0.000291593775
49,"CumDeath",0.00012316955,0.00013571815,0.000152803,0.00019000925,0.0002208205,0.00024937825,0.0002721797,0.00029158105,0.00030750605
50,"CumDeath",0.0001323616,0.00014578915,0.0001635566,0.00020162375,0.0002335565,0.0002637435,0.0002867119,0.00030770845,0.000323389475
51,"CumDeath",0.00014176195,0.0001561006,0.0001748209,0.00021345425,0.000246678,0.0002773705,0.0003016407,0.0003237175,0.000339237
52,"CumDeath",0.000151263125,0.00016660735,0.0001864402,0.0002254275,0.0002596835,0.00029099725,0.0003167173,0.0003396205,0.0003550423
53,"CumDeath",0.000160822775,0.00017728405,0.0001969595,0.000237241,0.000273114,0.000305082,0.0003314009,0.00035529665,0.00037003155
54,"CumDeath",0.000170518725,0.000188078,0.0002074294,0.0002491335,0.0002861155,0.0003191095,0.0003462761,0.00037036305,0.000385049225
55,"CumDeath",0.0001803446,0.0001986968,0.0002185057,0.0002618125,0.000298915,0.0003333205,0.0003613726,0.00038453555,0.000400833875
56,"CumDeath",0.000190286675,0.00020869255,0.0002297942,0.000273862,0.000311946,0.00034765175,0.0003759964,0.00039862985,0.0004165506
57,"CumDeath",0.000200337475,0.0002187943,0.000240621,0.0002860585,0.0003248915,0.000361687,0.0003908501,0.0004134426,0.0004322254
58,"CumDeath",0.00021046885,0.0002289409,0.0002517599,0.00029888675,0.0003376695,0.000375709,0.0004051346,0.00042790285,0.000447828875
59,"CumDeath",0.0002206824,0.00023969995,0.0002630054,0.00031175075,0.0003508595,0.0003898265,0.0004194508,0.0004429123,0.0004633442
60,"CumDeath",0.000230978175,0.0002511326,0.0002744263,0.000323851,0.0003641915,0.00040382175,0.0004337932,0.00045836305,0.000478761175
61,"CumDeath",0.000241345225,0.00026266955,0.0002857413,0.000336911,0.000377069,0.000417646,0.0004481631,0.00047364245,0.000494273625
62,"CumDeath",0.00025150105,0.0002742954,0.0002972202,0.00034893675,0.0003896995,0.00043190775,0.0004624209,0.00048764355,0.000509288375
63,"CumDeath",0.000261536875,0.00028561535,0.0003087776,0.00036152225,0.0004028725,0.000445813,0.0004774409,0.0005014482,0.0005241234
64,"CumDeath",0.0002718033,0.00029700335,0.0003203058,0.0003739,0.000416024,0.00045989475,0.0004913766,0.00051511015,0.00053889685
65,"CumDeath",0.00028279795,0.00030824685,0.0003316221,0.000385882,0.0004285625,0.000473701,0.0005050192,0.0005286827,0.000553510875
