"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,1.338697e-09,8.52486849999993e-09,1.877423e-08
10,"CumDeath",0,0,0,0,1.850895e-09,1.3609075e-08,3.709975e-08,6.23902649999999e-08,9.03428525e-08
11,"CumDeath",0,0,3.11558e-09,1.747e-08,3.800425e-08,7.43392e-08,1.253228e-07,1.6490845e-07,2.08371025e-07
12,"CumDeath",1.5995055e-08,2.5104385e-08,3.684079e-08,6.0887475e-08,1.02073e-07,1.750015e-07,2.583775e-07,3.2251995e-07,4.00818825e-07
13,"CumDeath",4.79105525e-08,6.5600185e-08,8.315537e-08,1.2486425e-07,1.872505e-07,2.92608e-07,4.316004e-07,5.2658145e-07,6.2918865e-07
14,"CumDeath",8.41560075e-08,1.142268e-07,1.374488e-07,2.0045375e-07,3.01287e-07,4.4309875e-07,6.337944e-07,7.753679e-07,9.17395875e-07
15,"CumDeath",1.405246e-07,1.736786e-07,2.127723e-07,3.025235e-07,4.46615e-07,6.3525825e-07,8.870852e-07,1.082875e-06,1.275573e-06
16,"CumDeath",2.1891e-07,2.499916e-07,3.177661e-07,4.435525e-07,6.349145e-07,8.85115e-07,1.197948e-06,1.4275575e-06,1.74195e-06
17,"CumDeath",3.18792725e-07,4.0383775e-07,4.658866e-07,6.329315e-07,8.76775e-07,1.22605e-06,1.592586e-06,1.890731e-06,2.21642775e-06
18,"CumDeath",4.684631e-07,5.711963e-07,6.617896e-07,8.90215e-07,1.21791e-06,1.6515975e-06,2.169196e-06,2.4941835e-06,2.8399695e-06
19,"CumDeath",7.00763575e-07,7.9399345e-07,9.456024e-07,1.25623e-06,1.66065e-06,2.2609475e-06,2.874257e-06,3.2758675e-06,3.6116075e-06
20,"CumDeath",9.4108555e-07,1.114281e-06,1.315262e-06,1.71236e-06,2.219395e-06,2.9824225e-06,3.808348e-06,4.1744985e-06,4.57935175e-06
21,"CumDeath",1.309984e-06,1.5343245e-06,1.776166e-06,2.2985675e-06,3.0479e-06,3.9688625e-06,4.841324e-06,5.413505e-06,6.037803e-06
22,"CumDeath",1.727418e-06,2.0196795e-06,2.285959e-06,3.08241e-06,4.09838e-06,5.25112e-06,6.397895e-06,6.9990175e-06,7.4834235e-06
23,"CumDeath",2.22572975e-06,2.61025e-06,3.023406e-06,3.99537e-06,5.37677e-06,6.6982825e-06,8.271976e-06,9.1454e-06,9.369213e-06
24,"CumDeath",2.89369625e-06,3.30092e-06,3.831241e-06,5.13683e-06,6.8009e-06,8.5677375e-06,1.056907e-05,1.1671305e-05,1.23090175e-05
25,"CumDeath",3.65415025e-06,4.0976585e-06,4.767303e-06,6.4817325e-06,8.5123e-06,1.0582775e-05,1.339566e-05,1.4713665e-05,1.56649525e-05
26,"CumDeath",4.70894325e-06,5.131658e-06,6.088217e-06,7.8901325e-06,1.045565e-05,1.327025e-05,1.663043e-05,1.8143965e-05,1.91885225e-05
27,"CumDeath",5.904616e-06,6.406194e-06,7.565037e-06,9.6317175e-06,1.281765e-05,1.614955e-05,2.010197e-05,2.172516e-05,2.3389775e-05
28,"CumDeath",7.3923355e-06,7.9626675e-06,9.246013e-06,1.177935e-05,1.555225e-05,1.9414625e-05,2.389895e-05,2.584878e-05,2.81765575e-05
29,"CumDeath",8.98316425e-06,9.837903e-06,1.117186e-05,1.42437e-05,1.86797e-05,2.3265925e-05,2.834747e-05,3.0743275e-05,3.30801275e-05
30,"CumDeath",1.09767825e-05,1.1981305e-05,1.35418e-05,1.70688e-05,2.214135e-05,2.7157225e-05,3.315971e-05,3.5876775e-05,3.840792e-05
31,"CumDeath",1.3315155e-05,1.4691795e-05,1.61999e-05,2.0424025e-05,2.60597e-05,3.2e-05,3.862033e-05,4.1610895e-05,4.44823675e-05
32,"CumDeath",1.6091145e-05,1.762699e-05,1.924884e-05,2.403735e-05,3.06503e-05,3.735915e-05,4.478654e-05,4.790473e-05,5.09921975e-05
33,"CumDeath",1.93318625e-05,2.0981895e-05,2.298034e-05,2.7822225e-05,3.54309e-05,4.3175575e-05,5.11596e-05,5.50333e-05,5.82365175e-05
34,"CumDeath",2.2789115e-05,2.4680555e-05,2.695354e-05,3.23182e-05,4.07567e-05,4.9127725e-05,5.774722e-05,6.260449e-05,6.58013275e-05
35,"CumDeath",2.660804e-05,2.870038e-05,3.141351e-05,3.7408825e-05,4.677315e-05,5.5740575e-05,6.482339e-05,7.015156e-05,7.37188325e-05
36,"CumDeath",3.086734e-05,3.293897e-05,3.606735e-05,4.258315e-05,5.30015e-05,6.26503e-05,7.259484e-05,7.8111725e-05,8.21557125e-05
37,"CumDeath",3.52731925e-05,3.786442e-05,4.126082e-05,4.7972375e-05,5.93105e-05,6.96134e-05,8.034936e-05,8.67691e-05,9.07335925e-05
38,"CumDeath",3.99755375e-05,4.2764315e-05,4.678062e-05,5.3945025e-05,6.59757e-05,7.7365425e-05,8.894664e-05,9.5505345e-05,9.99472125e-05
39,"CumDeath",4.47898125e-05,4.811982e-05,5.251223e-05,6.00901e-05,7.32717e-05,8.5626075e-05,9.742423e-05,0.00010488505,0.000109762475
40,"CumDeath",4.9705245e-05,5.3779945e-05,5.868332e-05,6.64634e-05,8.07797e-05,9.4167375e-05,0.0001065055,0.00011405445,0.000119848525
41,"CumDeath",5.5173095e-05,5.97858e-05,6.507142e-05,7.334495e-05,8.841975e-05,0.00010280875,0.0001160522,0.00012324405,0.00012994295
42,"CumDeath",6.13818125e-05,6.5865805e-05,7.145363e-05,8.0399175e-05,9.661665e-05,0.00011167425,0.0001251518,0.0001328979,0.000140262925
43,"CumDeath",6.7880945e-05,7.2481995e-05,7.84514e-05,8.7868475e-05,0.0001050025,0.000120864,0.0001349161,0.00014271985,0.000151024575
44,"CumDeath",7.42786875e-05,7.9611515e-05,8.509466e-05,9.531535e-05,0.0001134455,0.000130152,0.0001453273,0.00015320005,0.0001609536
45,"CumDeath",8.0865915e-05,8.6728275e-05,9.255495e-05,0.00010323925,0.000121755,0.00013896,0.0001550319,0.00016313975,0.00017086515
46,"CumDeath",8.76348825e-05,9.385058e-05,0.00010002794,0.000111305,0.0001304135,0.00014887925,0.0001649888,0.00017308575,0.00018139775
47,"CumDeath",9.44071925e-05,0.00010119565,0.000107451,0.0001190425,0.0001392895,0.00015810325,0.0001750622,0.00018404045,0.00019192075
48,"CumDeath",0.000101197775,0.0001087519,0.0001150399,0.0001275635,0.000148346,0.0001674205,0.0001854173,0.00019431685,0.000202308675
49,"CumDeath",0.0001082948,0.00011623405,0.0001227656,0.0001356925,0.000157329,0.0001763145,0.0001955144,0.00020503675,0.000212719475
50,"CumDeath",0.000115657925,0.00012417765,0.0001306109,0.00014379975,0.0001664725,0.00018559725,0.0002056487,0.0002152874,0.0002225125
51,"CumDeath",0.000123111025,0.00013137615,0.0001385596,0.00015229025,0.0001755975,0.00019514475,0.0002154149,0.0002255503,0.000232591925
52,"CumDeath",0.000130623425,0.00013877165,0.0001465596,0.0001611765,0.000184408,0.00020513,0.0002253684,0.00023505135,0.00024280395
53,"CumDeath",0.00013802465,0.00014731335,0.0001546429,0.0001701665,0.000193245,0.00021415875,0.00023567,0.00024548125,0.000252844825
54,"CumDeath",0.000145490375,0.00015578455,0.0001629326,0.000178487,0.000202035,0.00022351225,0.00024546,0.00025521575,0.000262686675
55,"CumDeath",0.0001530087,0.0001631547,0.0001712694,0.000187316,0.0002108635,0.000232594,0.0002549455,0.00026412145,0.000272141025
56,"CumDeath",0.000160572925,0.0001705654,0.0001794501,0.00019587025,0.0002198985,0.0002415895,0.0002642001,0.0002733496,0.00028145015
57,"CumDeath",0.0001677917,0.0001780178,0.0001876984,0.0002044965,0.000228673,0.00025094775,0.0002733094,0.0002829186,0.00029077685
58,"CumDeath",0.000174918025,0.0001865362,0.0001958884,0.00021366425,0.0002374835,0.00026018475,0.0002823988,0.00029181995,0.000300122825
59,"CumDeath",0.000182593425,0.0001949336,0.0002041535,0.00022275125,0.0002460405,0.000269484,0.0002910548,0.00030041725,0.0003096169
60,"CumDeath",0.000190392625,0.00020263305,0.000212563,0.0002303985,0.000254833,0.000278547,0.0002998104,0.00030934825,0.000318808975
61,"CumDeath",0.0001990405,0.0002103025,0.0002210039,0.00023902825,0.0002640065,0.0002873635,0.0003082358,0.0003187864,0.000327778325
