"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6108.2 13.0041 4.40819 15.6187 4.60179 8.77111 0.0274999 140.139 16.9471 3.29203 2.3012 0.398473 0.893777 0.772724 0.288258 20.7961 5.22213 0.222693 0.277427 3.60833 11.5655 76.8022 0.0925201 44.1575 21.1511 4.33638 -61.55503 -1106.942 -1168.497
66300 9526.87 10.6232 4.38011 19.5975 4.17043 8.6768 0.0222373 132.309 17.5017 6.37759 2.57577 0.155361 0.650741 0.71792 0.293211 18.2296 3.95289 0.260013 0.255689 7.18955 13.3431 70.9417 0.265457 47.8673 14.2892 3.80489 -55.26889 -1108.409 -1163.678
200000 2774.44 7.12799 3.65042 14.2824 3.95985 6.18905 0.024628 142.159 17.8723 3.519 1.70236 0.0984057 0.901545 0.756831 0.401284 21.1689 7.15137 0.374238 0.388982 3.1268 12.3462 43.8797 0.385392 58.746 11.4941 2.98438 -55.04537 -1113.509 -1168.554
161800 5687.45 20.0533 4.01477 14.4934 2.86526 7.55341 0.0171711 123.254 16.1753 6.18616 1.8326 0.0472071 0.453692 0.682147 0.364186 16.65 4.84098 0.306821 0.242493 7.65233 13.7837 68.7152 0.357325 64.0203 19.3464 4.45323 -53.60106 -1111.068 -1164.669
170600 5549.25 13.1514 4.17785 13.6094 4.94176 7.14016 0.0199153 125.944 17.845 6.39951 1.29085 0.0906997 0.679289 0.661154 0.369904 18.3293 7.33116 0.351952 0.364958 7.64507 13.0508 79.4335 0.346389 52.5536 15.4872 3.54892 -57.01763 -1109.51 -1166.528
168200 4845.95 9.87355 3.97846 9.87863 3.20628 5.92252 0.0198513 128.935 16.9982 8.53251 2.16623 0.3499 0.696644 0.846027 0.409641 18.1945 4.62616 0.530027 0.261927 6.09732 13.221 82.6377 0.443343 33.0557 19.7719 4.47209 -57.16616 -1107.246 -1164.412
67100 6578.39 8.90528 4.10728 9.39686 2.90074 9.85163 0.0282877 134.18 17.1418 3.62279 2.1261 0.226432 0.6164 0.845522 0.362803 18.5935 5.34177 0.426855 0.125642 8.65766 13.3093 62.6464 0.425474 37.8421 16.0501 5.05758 -55.4513 -1107.092 -1162.543
106100 3367.12 14.6298 4.31152 13.9647 3.96561 6.06127 0.0205834 129.689 17.2986 6.4897 2.73786 0.0857072 0.763315 0.729854 0.294463 17.9678 3.87519 0.184118 0.273542 5.87937 12.7048 59.9254 0.235776 65.5054 14.4255 4.32315 -53.01046 -1108.517 -1161.528
168900 7664.35 7.2122 3.71181 18.5894 3.01299 6.71298 0.0183088 136.44 18.7112 6.14369 2.14383 0.487077 0.809484 0.688089 0.310973 18.5269 6.38526 0.0793732 0.425416 6.30204 13.5888 58.6023 0.10049 56.9359 18.4057 4.7736 -56.14354 -1107.029 -1163.172
47000 9220.96 11.0358 3.43966 8.67165 3.98887 6.88095 0.0184435 135.386 17.3656 4.27918 1.00052 0.0584209 0.780536 0.679617 0.408517 17.5518 7.7985 0.400872 0.185048 8.58289 13.5583 80.5991 0.473628 50.2233 17.4248 3.55575 -57.8121 -1112.865 -1170.677
