"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5266.24 7.19565 2.91293 11.6812 3.03035 5.12326 0.0197775 120.115 14.3364 4.35628 2.56135 0.314406 0.826768 0.678136 0.397636 19.2218 4.2955 0.26082 0.261452 4.51773 12.1068 19.7931 0.280972 14.3019 16.8607 4.29887 -55.20479 -1112.308 -1167.513
66300 3335.16 13.9962 3.63263 11.3109 2.1997 6.91457 0.0174219 143.8 20.7285 4.69111 2.75612 0.331834 0.697897 0.753016 0.495877 21.0537 5.14353 0.849718 0.51408 5.53708 13.4874 53.7488 0.331187 33.8552 18.6955 4.76251 -56.98597 -1109.656 -1166.642
200000 1467.22 10.8805 4.13734 16.6665 3.77527 5.94127 0.0187315 129.394 19.8702 4.66519 2.27004 0.302792 0.942821 0.724909 0.438017 20.0251 5.30844 0.563287 0.253596 5.71474 12.4183 68.0404 0.279434 56.3479 24.4723 4.11925 -54.49216 -1107.863 -1162.355
161800 3522.33 19.6053 3.71886 8.21784 2.76531 7.01108 0.0219754 123.808 15.4059 4.65182 2.50129 0.26407 0.900941 0.638964 0.413113 17.3068 6.17064 0.423583 0.145781 7.28012 11.907 30.4031 0.186259 57.2857 15.0011 3.41075 -52.8581 -1112.385 -1165.243
170600 6605.31 12.1061 4.31413 17.2742 3.17545 9.52242 0.0197202 131.981 19.9217 5.52489 2.29946 0.266275 0.451953 0.746724 0.352793 19.5729 7.38919 0.432352 0.436303 9.3342 13.7524 44.6221 0.116754 59.9018 17.6535 5.59225 -57.80283 -1108.762 -1166.565
168200 5906.35 16.6158 3.65609 13.2201 3.509 7.34327 0.0196304 136.925 19.2325 4.88095 1.51143 0.247254 0.814994 0.667708 0.417088 19.9133 6.26136 0.479268 0.251476 7.36544 13.9393 60.9431 0.0474779 77.6367 20.2319 3.44545 -58.11815 -1107.792 -1165.91
67100 9919.36 7.21783 4.15986 10.1318 5.28302 6.33836 0.0141984 117.241 15.491 6.33653 2.98611 0.490647 0.562236 0.693478 0.255148 17.2336 5.3675 0.0508584 0.32469 6.31915 12.7507 36.9325 0.0166484 55.6635 22.9737 5.12258 -57.3799 -1113.46 -1170.84
106100 3982.84 13.8748 3.92631 7.02397 3.90682 6.61067 0.0224975 135.045 16.905 2.7813 1.45366 0.18481 0.621483 0.771967 0.360392 18.9441 3.58645 0.332975 0.286305 5.06102 13.3991 48.7509 0.417206 47.6754 25.4711 4.69668 -53.6714 -1109.751 -1163.423
168900 8370.64 13.8026 4.39659 10.4087 3.38722 5.16767 0.00418313 133.624 16.7966 10.4733 1.38254 0.46226 0.45942 0.711488 0.381091 18.2277 3.53605 0.408192 0.123486 2.74068 11.4237 84.6339 0.378267 55.8477 15.8937 2.93928 -56.85845 -1115.72 -1172.578
47000 6409.02 12.4054 3.62762 16.8111 3.64926 6.30119 0.014667 131.145 17.0636 3.66644 2.87457 0.464418 0.653476 0.737627 0.477454 19.3242 4.83595 0.709862 0.289658 4.43052 13.11 54.4284 0.309047 59.9438 19.7016 3.88399 -52.32339 -1108.463 -1160.786
