"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1775.31 11.1175 4.40737 16.6424 4.63048 5.06114 0.0288929 103.875 11.0015 11.4725 1.54067 0.281143 0.546632 0.798737 0.332796 17.4507 4.56183 0.257522 0.681983 5.05866 9.24275 26.972 0.649076 27.9276 14.8387 4.09105 -54.49538 -1115.364 -1169.86
66300 8218.74 17.6254 3.39386 13.6005 4.24776 6.75194 0.0260139 102.644 9.8116 8.86217 1.48071 0.0547683 0.19577 0.724575 0.373145 17.8425 3.68146 0.373665 0.663484 5.18643 8.83835 24.4344 1.01456 17.3045 18.6647 4.14894 -62.0114 -1109.999 -1172.011
200000 7160.29 19.8474 3.99813 8.24661 3.50515 7.93889 0.0285389 104.69 11.1802 5.14209 1.44911 0.520385 0.253109 0.674814 0.237984 18.251 5.71077 0.0625636 0.605328 6.87112 8.78539 21.0198 0.427994 15.0746 16.7682 2.97759 -56.12183 -1116.768 -1172.89
161800 6248.95 16.0729 3.5385 8.78856 4.58913 5.1867 0.0211355 103.074 10.5307 10.7504 1.46325 0.327421 0.0878479 0.692558 0.340477 19.0406 4.26307 0.167403 0.559119 5.8484 8.54654 24.1854 0.387712 18.3744 18.9036 3.81911 -54.45471 -1111.381 -1165.836
170600 611.769 12.4695 4.32552 7.88785 3.07706 5.16665 0.023454 102.322 11.5904 8.14053 1.80385 0.0624637 0.506371 0.698549 0.386007 17.7138 6.67729 0.432475 0.578228 9.36413 9.57997 23.8406 0.562561 14.3704 16.5016 3.6315 -54.62209 -1110.926 -1165.548
168200 1271.11 18.3269 4.42187 14.0811 4.12208 5.6326 0.0273104 105.988 12.6562 5.20353 1.76641 0.0489852 0.151198 0.843095 0.312839 18.0236 5.66636 0.254048 0.657212 2.44714 9.80018 22.24 0.443792 18.6891 23.6943 4.02076 -56.30656 -1112.971 -1169.278
67100 3062.22 8.66329 4.43475 15.8887 5.51284 6.46106 0.0261694 101.496 10.1263 5.52979 1.01449 0.174823 0.136394 0.733924 0.29445 20.8379 3.75269 0.324829 0.700284 11.4523 8.73983 21.3248 0.654159 17.4257 19.9978 3.48669 -60.5985 -1110.275 -1170.873
106100 7778.15 8.82614 2.79814 11.0487 3.73568 6.81618 0.0277576 104.263 12.966 10.7109 2.93317 0.345191 0.56357 0.736276 0.469408 19.8069 4.68841 0.1197 0.664383 5.76641 9.16166 21.0232 0.696901 24.9899 14.2339 4.57986 -56.70073 -1117.966 -1174.667
168900 5469.92 19.2839 4.28475 10.3972 3.31312 6.61709 0.0203327 103.677 12.1235 6.71319 2.88796 0.47415 0.109294 0.671521 0.299176 17.4715 4.38156 0.238632 0.649685 13.3866 8.46222 22.2725 0.552164 20.0809 21.6227 3.07135 -56.51073 -1113.447 -1169.958
47000 8174.19 13.4697 3.63532 13.2021 3.75686 6.32993 0.029671 105.686 10.0885 9.64273 1.24094 0.408038 0.214369 0.764409 0.257554 17.5893 6.9901 0.035355 0.687842 2.14183 8.78012 26.814 0.620634 25.6159 17.9344 3.8712 -56.64633 -1110.464 -1167.11
64700 3571.82 14.1473 4.04736 12.6388 3.32051 6.76648 0.0285823 105.153 11.8009 9.25442 1.87343 0.244831 0.085703 0.83916 0.291852 17.8998 5.50811 0.192715 0.674754 6.86999 8.51339 24.7668 0.512841 16.7439 21.718 3.6186 -55.89195 -1110.778 -1166.67
108800 4506.52 16.8559 3.49759 9.63364 3.4428 6.05878 0.019305 105.239 13.9642 11.3748 2.2653 0.293343 0.0729738 0.70527 0.49546 18.0491 6.15994 0.529025 0.627839 11.7274 8.68534 24.7468 0.556905 19.5536 21.183 3.34508 -57.51934 -1112.588 -1170.107
85300 7380.97 10.0337 3.04487 7.96608 3.37844 5.50223 0.0177127 105.583 10.9524 9.97757 1.97345 0.0941577 0.252219 0.633003 0.318524 19.0816 2.43566 0.0647184 0.598804 1.64182 8.66297 23.0321 0.531254 19.8403 15.8199 2.56847 -56.34683 -1114.991 -1171.338
78100 2472.8 12.6839 3.907 14.5683 2.62774 5.61704 0.0220261 103.657 10.8451 11.7326 2.55416 0.12544 0.31672 0.608635 0.310279 16.9167 5.22319 0.246621 0.682954 5.89493 9.29919 25.3843 0.869401 19.017 20.7541 3.34718 -58.65132 -1117.126 -1175.777
177000 2201.4 10.8283 3.60608 13.5112 3.12894 5.5416 0.0204618 105.4 11.7345 9.42708 1.82632 0.189043 0.206367 0.717527 0.447348 19.3853 4.91299 0.518573 0.572771 3.93408 8.622 24.2201 0.629343 20.0014 13.6566 3.37066 -52.82156 -1112.128 -1164.949
50600 2853.59 7.73492 4.33697 12.6059 3.28714 5.21062 0.0205552 105.9 11.5651 7.67806 1.7881 0.484288 0.0711077 0.766639 0.340175 17.4733 6.43737 0.417986 0.577729 6.97465 9.42251 23.5456 0.46534 14.1975 15.3232 3.7935 -55.31029 -1108.992 -1164.303
121500 7507.09 11.7635 4.01853 18.1484 4.53611 5.62389 0.0215224 104.444 11.2317 8.63034 2.47208 0.420343 0.286003 0.641058 0.267999 17.4054 3.54861 0.118409 0.620558 6.3669 8.66225 22.5773 0.445536 21.3812 20.0843 3.37252 -54.26736 -1112.487 -1166.754
122100 4244.63 12.2768 3.74102 11.6496 4.93291 5.70267 0.0329339 104.683 10.2199 10.0707 1.34081 0.135323 0.532994 0.697729 0.236822 18.1779 5.75536 0.0110362 0.753078 8.2507 9.44736 24.7954 0.709408 22.8405 16.8978 4.3539 -58.44842 -1109.212 -1167.66
128700 4916.65 11.2566 4.33331 13.7419 3.90725 5.34334 0.0200643 104.615 10.3299 5.52014 1.86111 0.0764552 0.0316501 0.675511 0.311831 17.6322 2.55102 0.522654 0.648439 3.34189 8.03467 22.8794 0.799397 20.0994 20.3362 4.18926 -60.42952 -1105.612 -1166.042
46800 3112.61 10.2141 3.61072 10.1846 3.36985 6.15716 0.0210904 105.965 13.5317 9.57405 2.80026 0.044518 0.0877227 0.697696 0.317649 20.2879 4.97576 0.168792 0.696101 5.63779 8.93947 23.0184 0.493887 17.7794 17.3182 2.6539 -56.20848 -1111.335 -1167.544
196700 1521.92 9.32174 4.40852 10.2214 4.18197 6.1789 0.0273177 102.269 12.4518 9.05412 2.1212 0.108165 0.185784 0.721212 0.299772 17.5767 5.12185 0.0370497 0.78576 9.71074 8.86835 24.622 0.582002 44.0783 14.833 3.29408 -53.72536 -1116.407 -1170.132
198800 3290.93 15.2882 3.77488 11.3585 2.3492 6.05041 0.0165459 105.854 10.8024 7.54599 1.53827 0.336843 0.157517 0.654006 0.42322 17.702 5.50006 0.49712 0.512292 4.57356 8.59515 23.9548 0.585561 21.1975 13.2907 4.54957 -52.25877 -1113.606 -1165.865
