"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2848.36 9.1307 4.13065 12.3274 3.30361 6.06056 0.017272 120.184 17.6006 7.42355 2.41219 0.177147 0.425843 0.794226 0.473906 17.4434 6.61959 0.754097 0.313419 6.33059 12.0566 70.9458 0.182985 68.0232 12.3754 3.95953 -56.06962 -1112.592 -1168.662
66300 4964.46 18.5058 4.10763 12.1306 2.43212 10.021 0.0344433 132.669 16.9575 2.69833 1.86818 0.0335235 0.484783 0.805358 0.395339 17.1497 3.83796 0.495219 0.193969 8.23939 13.7289 32.7651 0.30023 42.4823 17.7326 4.38324 -55.72803 -1107.463 -1163.191
200000 7621.49 10.0824 3.7816 19.6801 4.6604 7.62848 0.0231552 128.586 16.7102 5.06012 2.68336 0.107387 0.672601 0.662578 0.445537 19.7688 6.69314 0.637757 0.305655 5.59639 13.0923 41.1184 0.207326 68.9968 17.1279 3.95433 -56.18465 -1106.845 -1163.03
161800 4474.13 17.5488 4.49394 16.726 3.46596 8.09895 0.0195632 127.645 18.0528 8.25431 2.26574 0.109006 0.805964 0.675639 0.371955 17.1884 5.81596 0.431675 0.510811 8.77475 12.4634 35.5561 0.329404 81.6336 16.0028 4.81818 -55.51563 -1113.282 -1168.798
170600 8912.42 13.4354 4.1368 14.2415 3.55015 9.12962 0.0270451 135.462 16.7043 2.42438 2.85 0.247362 0.449423 0.734618 0.372011 18.042 8.48815 0.518749 0.147926 8.08395 13.9306 70.187 0.594667 66.0149 13.3911 4.3094 -60.81122 -1107.092 -1167.903
168200 9458.96 10.3489 4.46526 16.4809 3.54985 12.0917 0.0221714 127.038 14.8661 5.41194 1.97204 0.0747665 0.48804 0.757685 0.256705 21.0513 5.36645 0.217766 0.151602 6.15537 11.5405 58.5455 0.564311 87.5538 13.4405 3.66166 -59.25332 -1111.171 -1170.424
67100 8530.61 17.8619 3.9381 9.83349 3.80009 7.87981 0.0219406 131.113 16.6136 8.14087 2.09911 0.343299 0.75013 0.755211 0.397575 20.2481 7.00166 0.505685 0.435188 5.82854 12.7527 57.5865 0.368148 66.8679 23.1965 5.04452 -57.09773 -1108.649 -1165.747
106100 9664.33 11.9304 3.66967 7.71734 2.57957 10.1366 0.0235628 135.029 17.747 4.55899 1.42164 0.149423 0.594506 0.730094 0.345616 20.3373 3.29616 0.296887 0.147553 8.42761 13.4474 62.6064 0.368743 82.2442 14.7129 4.33188 -58.62578 -1108.624 -1167.25
168900 7173.72 7.12524 3.6928 12.5175 4.29296 7.05075 0.027046 131.016 17.9153 6.60768 1.47333 0.142612 0.857682 0.841865 0.355569 17.4402 4.76066 0.209349 0.389978 8.37742 13.8332 64.2106 0.342451 57.8085 22.0969 3.988 -54.64793 -1108.826 -1163.474
47000 6643.18 7.01582 3.7213 8.61814 4.71635 7.08553 0.0294187 130.386 16.9735 4.38934 1.94525 0.025341 0.886286 0.680666 0.437193 17.9599 5.41495 0.604488 0.262082 8.29315 13.2745 29.878 0.386524 64.5585 16.2999 4.32451 -53.98721 -1109.55 -1163.537
64700 4686.68 13.6498 3.88448 14.2282 3.10554 9.551 0.0252134 129.821 18.0694 3.47543 1.18969 0.0442706 0.481994 0.661205 0.48153 20.1828 4.99208 0.730791 0.175907 5.85889 13.339 74.6406 0.490739 32.3871 21.7608 3.91825 -58.75547 -1108.765 -1167.521
108800 2656.62 18.6391 4.11354 13.8362 2.50571 6.38402 0.0185636 128.099 19.8335 7.27276 1.2978 0.533043 0.617131 0.729086 0.463566 18.685 3.437 0.603939 0.428354 7.32823 12.5292 55.7798 0.31165 63.889 13.9238 4.61146 -54.68983 -1113.978 -1168.667
85300 4151.55 15.8463 3.60681 9.81501 2.28257 6.43125 0.0189422 132.341 17.774 5.97088 2.08721 0.268138 0.785529 0.655852 0.448005 18.4623 3.60726 0.537713 0.365187 6.3104 12.5503 41.8556 0.354678 67.7565 19.708 3.72841 -53.07072 -1108.739 -1161.81
78100 7786.64 13.7256 3.72093 12.334 3.70421 9.33064 0.0274738 136.612 17.1155 3.14667 1.54591 0.23274 0.757036 0.612892 0.395642 21.0456 4.98151 0.449962 0.191111 6.17049 12.8324 60.4521 0.331556 62.6989 24.896 4.1459 -56.51728 -1108.593 -1165.111
177000 5408.71 10.7803 3.59815 7.12607 3.20071 8.90909 0.0206219 117.357 17.3043 7.23768 1.56628 0.0206181 0.161083 0.72456 0.484373 21.4463 6.47416 0.567221 0.548456 11.0468 11.178 28.7704 0.0144129 25.8452 18.8533 3.73734 -62.03956 -1111.29 -1173.33
50600 4418.97 12.765 4.08271 15.6701 3.95562 5.43156 0.0189071 124.257 17.6744 8.28514 1.85016 0.51767 0.741469 0.631133 0.376342 17.3038 5.81084 0.236908 0.624392 6.29705 12.267 42.7187 0.321171 52.0724 12.9583 4.14157 -51.76339 -1114.103 -1165.866
121500 7200.15 20.0654 3.81793 15.9689 4.57545 6.36613 0.0194151 126.123 15.4238 7.86428 2.89509 0.0494019 0.680342 0.806025 0.410907 19.4999 5.57595 0.578893 0.343139 4.24549 11.7097 36.6987 0.377256 60.0183 16.4476 5.17746 -53.71693 -1114.77 -1168.487
122100 7725.34 16.619 3.86335 8.05728 6.11121 5.84538 0.0247721 127.182 16.9874 7.96346 2.18693 0.193881 0.693196 0.842054 0.351078 19.6071 8.19779 0.371818 0.52145 5.5159 13.5378 26.726 0.320713 69.7414 13.4088 3.78867 -60.90007 -1112.482 -1173.382
128700 8222.65 14.3219 3.49358 17.3565 3.73655 6.97936 0.0275775 130.081 16.3261 3.87784 2.22571 0.45672 0.928197 0.642362 0.458184 18.8355 7.39674 0.575672 0.180149 6.91675 13.4379 52.9699 0.101125 57.6364 20.3786 4.61081 -58.33155 -1105.587 -1163.919
46800 4715.36 9.32787 4.46827 14.4518 4.22993 5.59982 0.0193285 139.719 20.4597 5.85456 2.59811 0.498497 0.714197 0.880217 0.344651 18.6461 3.81434 0.389166 0.472328 5.43053 13.8466 59.6854 0.199586 49.1202 14.6953 5.3732 -56.44692 -1111.848 -1168.295
196700 2851.77 9.42474 3.78847 12.3809 3.71419 7.18302 0.0240443 140.718 19.2867 3.39604 1.24039 0.123698 0.805327 0.846855 0.430924 20.4193 5.86214 0.48775 0.151931 5.54768 13.9638 57.5455 0.472425 52.2719 18.5889 3.42744 -54.23269 -1108.279 -1162.512
198800 6073.92 15.9079 3.80174 13.1113 4.08495 8.38948 0.0219163 130.454 15.0948 3.96747 2.87738 0.0667201 0.567884 0.747719 0.283704 21.6581 5.94813 0.112258 0.331545 2.75045 10.4863 36.6985 0.278606 56.8602 19.8612 4.47645 -55.67734 -1109.559 -1165.236
133600 3321.74 12.4042 3.31387 19.6214 3.62214 5.25642 0.0161836 127.73 19.4663 6.14092 1.58814 0.212196 0.577292 0.862591 0.473113 20.958 4.99333 0.494113 0.206101 3.52315 13.257 37.9439 0.0745574 65.0453 16.0282 4.44619 -55.69631 -1114.19 -1169.887
88200 6198.56 14.2694 4.39415 11.4894 2.70454 7.10096 0.015896 136.617 17.6804 10.1243 2.4678 0.207909 0.526627 0.827024 0.295463 17.771 6.54538 0.255782 0.460756 5.44768 13.2257 55.7957 0.202795 69.2995 15.8343 3.22322 -55.77123 -1110.61 -1166.382
108100 4597.19 10.9376 3.86066 11.8194 2.84008 5.61692 0.0193046 132.808 17.7476 5.34024 1.38012 0.0313272 0.456792 0.710469 0.415818 16.1431 2.51832 0.534355 0.527369 8.40479 13.7417 30.1377 0.329467 68.7924 19.3069 3.72607 -55.77828 -1108.865 -1164.644
139400 6313.28 8.93184 3.95084 11.8652 2.41208 7.82354 0.0239109 141.346 18.1965 6.19732 2.73158 0.151602 0.629379 0.791469 0.362751 18.8087 7.99718 0.472637 0.592816 7.47869 13.6123 41.0531 0.377585 50.6816 17.2294 4.24362 -57.03632 -1107.879 -1164.915
113900 9722.22 7.69093 3.6948 12.9767 3.79748 6.90699 0.0150681 127.653 16.3575 9.50179 2.95746 0.0206511 0.505309 0.753029 0.43812 19.3358 7.34716 0.677651 0.353431 6.34849 12.9389 28.2352 0.0697934 18.3258 15.7079 4.40271 -59.25618 -1106.124 -1165.381
133400 4659.52 9.19219 3.40439 8.73368 2.96823 5.22458 0.0209501 138.549 17.7588 7.03656 1.1766 0.255775 0.787967 0.869097 0.411928 18.3914 5.62249 0.357453 0.426047 6.04938 12.5875 60.2526 0.405507 51.1521 17.4679 3.81961 -53.71301 -1111.676 -1165.389
54200 2287.55 8.16504 4.16074 8.99163 3.85168 5.31552 0.0169953 126.424 21.9631 9.54084 1.92415 0.290345 0.631499 0.699687 0.426254 17.8902 5.97572 0.475753 0.503541 8.90875 12.7966 73.1593 0.34062 48.4806 13.1017 4.71863 -53.99168 -1110.942 -1164.934
178100 4818.1 11.6144 3.14247 17.4019 3.39327 5.33393 0.0221645 123.765 15.3029 2.81888 1.23752 0.0868631 0.414629 0.71589 0.504303 16.5089 5.96648 0.514766 0.2169 8.50889 13.6861 55.4309 0.353287 58.9214 13.813 5.13085 -52.96481 -1117.937 -1170.902
108200 8864.34 16.6695 3.26157 12.5086 2.04019 8.51664 0.0209959 126.007 17.0831 3.89046 1.58446 0.149641 0.21594 0.6662 0.361221 19.0081 6.73686 0.107616 0.45894 8.79484 12.194 60.4335 0.714756 62.1809 11.5577 3.8127 -58.30985 -1116.145 -1174.455
156400 7061.84 15.9125 3.54606 11.1313 3.91839 7.31051 0.0230035 132.054 16.2536 2.76466 2.78895 0.31079 0.582571 0.677658 0.421383 20.1265 5.61131 0.45128 0.278825 5.5321 11.9734 43.8911 0.231284 57.1181 18.86 4.85397 -53.45204 -1107.45 -1160.902
46600 3639.72 14.313 4.43941 11.3315 3.24569 7.26869 0.0202665 142.482 18.6149 4.45357 2.58767 0.218643 0.771335 0.731284 0.332126 19.1273 4.38674 0.381373 0.280517 5.40675 13.1908 65.2809 0.224748 39.2086 16.5797 5.03679 -54.60395 -1105.925 -1160.529
187700 7710.99 10.8887 3.91308 7.475 3.68943 8.02448 0.0190095 143.318 20.5379 3.66189 2.64286 0.226877 0.450134 0.623003 0.299379 21.0986 5.17097 0.162706 0.646373 5.03682 13.9804 65.1652 0.389892 54.9682 17.5801 3.5804 -57.52105 -1106.605 -1164.126
130000 7817.1 18.4615 4.43704 9.59611 4.42466 6.44109 0.0201214 131.614 16.1685 11.904 1.01625 0.252362 0.651768 0.815248 0.369988 18.5697 5.92516 0.585196 0.497972 7.08542 13.2216 21.7975 0.134345 65.672 20.101 4.42964 -59.25124 -1109.465 -1168.717
171900 2676.09 14.3128 3.41826 12.5453 2.51083 6.6619 0.0165041 133.249 18.825 4.86554 1.7364 0.133209 0.547022 0.631803 0.416033 21.6448 6.66945 0.294648 0.316411 2.08485 11.3587 67.5074 0.316346 68.9423 15.4713 3.79129 -56.90935 -1110.093 -1167.003
173700 2681.85 12.1469 4.12895 7.67242 2.66029 6.96452 0.0259099 126.968 23.8036 8.32111 2.62578 0.345094 0.954418 0.792669 0.407548 15.9887 4.7792 0.339504 0.536414 12.5413 13.4657 63.2873 0.483556 52.4678 13.6914 4.7392 -57.32126 -1113.21 -1170.531
52800 1121.97 12.4867 4.14504 14.7924 2.15788 6.89823 0.0215337 140.382 23.1924 4.32988 2.06828 0.129172 0.67 0.673596 0.418836 18.9662 4.87036 0.422171 0.501308 5.35696 13.5744 64.3069 0.624195 63.5363 17.145 3.79064 -54.97895 -1109.232 -1164.211
115300 8877.57 10.9349 3.40602 7.05267 2.3794 8.35399 0.0299258 134.042 17.2983 2.81404 2.11723 0.121044 0.31583 0.843331 0.442239 17.4859 3.5472 0.522277 0.614196 8.89742 13.385 33.8143 0.549014 52.9224 13.7769 4.92895 -57.82304 -1110.983 -1168.806
86400 7460.12 8.9735 3.69565 15.1836 4.50438 8.91069 0.0325806 127.586 15.4129 2.80482 2.25779 0.0248451 0.686449 0.647208 0.320152 18.9423 4.09644 0.181058 0.221358 6.7049 13.6534 23.9884 0.433596 64.2906 16.7116 3.53519 -53.44708 -1110.194 -1163.641
136100 5494.32 13.8804 3.68332 15.497 3.73819 6.29277 0.0222497 143.087 19.4197 4.67991 2.8122 0.26081 0.947149 0.726128 0.425721 19.0973 5.21898 0.489007 0.481954 5.75285 13.9559 62.0803 0.355291 26.6991 14.621 3.17631 -55.89475 -1108.431 -1164.326
102200 2945.53 14.5558 3.80454 12.5254 3.19652 6.68112 0.0206744 130.888 21.3594 4.32746 2.70189 0.110695 0.691925 0.673952 0.417833 18.3589 5.48993 0.391112 0.317237 9.14692 13.6581 63.3805 0.277606 36.0779 16.3705 4.21618 -52.88387 -1108.914 -1161.798
78100 6787.72 20.1382 4.08847 9.26864 3.72311 7.98551 0.0152607 122.528 14.22 8.51049 2.12938 0.197242 0.545435 0.807882 0.346406 21.2723 5.56371 0.399402 0.148358 4.03306 10.2913 68.1909 0.594114 59.6645 19.6871 4.61546 -56.59226 -1109.595 -1166.188
46100 6057.72 20.929 4.37928 13.4245 2.83526 7.33349 0.0196728 142.73 19.2332 8.29388 2.21976 0.169264 0.493553 0.873429 0.319431 17.9018 5.10892 0.322253 0.604831 7.30125 13.1556 70.1878 0.646273 48.1401 16.3238 3.89794 -58.43004 -1106.608 -1165.038
124900 3874.68 12.9052 4.05453 13.8522 2.54403 6.69284 0.0155834 134.957 21.268 5.30257 2.66966 0.236818 0.266956 0.601949 0.370345 18.8517 3.26928 0.285636 0.828114 6.72267 12.1858 39.4198 0.271256 40.6563 16.7518 4.76685 -54.81605 -1112.942 -1167.758
114800 7346.7 13.0903 4.15415 18.099 5.30286 6.42082 0.0174694 122.555 15.7574 8.12655 2.62958 0.06532 0.894577 0.702255 0.339599 17.8021 4.27149 0.352003 0.107767 8.23484 13.32 53.9388 0.0491192 29.9506 14.4965 4.44425 -57.01901 -1108.815 -1165.834
117500 2351.16 9.65129 4.26673 10.8794 3.04298 7.72685 0.0227412 127.311 18.4131 2.73265 2.94611 0.0581785 0.421066 0.695708 0.364686 18.1713 4.14374 0.325965 0.161206 5.73494 13.3925 50.7992 0.200898 61.0581 15.9185 2.60364 -51.92086 -1113.237 -1165.158
171100 9532.61 9.95994 3.90528 14.4088 4.63362 6.58004 0.0178969 126.368 15.1576 7.92871 2.34102 0.232917 0.802409 0.779902 0.401318 18.6383 4.87536 0.537894 0.181412 4.18992 11.7717 68.9131 0.395501 59.3466 16.9475 4.98276 -53.34662 -1111.815 -1165.161
118400 5321.73 10.8208 3.26666 15.7529 2.9185 6.60884 0.0206771 127.082 15.9049 4.01422 1.10153 0.238301 0.463272 0.891925 0.464375 18.8946 5.18379 0.458331 0.153578 4.61087 12.9126 65.1076 0.466026 66.0147 15.3102 4.97377 -54.43144 -1108.869 -1163.3
40600 3673.46 15.1921 3.22887 12.3601 2.2238 5.74456 0.0157938 131.441 21.1063 8.30716 1.90628 0.103916 0.487735 0.643102 0.413023 18.7109 6.726 0.201705 0.407524 7.98488 13.5212 64.4718 0.500003 57.144 16.9217 3.98961 -53.80475 -1113.586 -1167.391
107400 3922.01 12.1884 3.54895 14.9536 2.95998 5.73216 0.0231778 127.461 16.8946 7.66704 1.61803 0.354382 0.873122 0.858312 0.446682 19.1724 3.62833 0.571331 0.390886 5.45547 13.2055 26.5672 0.453841 67.8722 15.4938 3.95786 -54.72251 -1113.613 -1168.336
129000 5879.02 20.7007 3.3477 14.6773 5.85161 5.36384 0.03126 124.291 15.4565 5.53871 1.85667 0.18998 0.898959 0.84599 0.363396 19.4429 5.58297 0.140535 0.511339 4.00057 11.8512 39.1516 0.300524 23.1802 12.8107 3.37374 -58.03718 -1117.307 -1175.344
126000 5149.4 9.94449 3.91311 17.5743 2.96148 8.85196 0.0274647 140.213 19.2691 3.56612 1.15775 0.0261292 0.597748 0.786663 0.443141 19.5214 3.55613 0.685156 0.252476 7.63604 13.7895 30.2504 0.223424 55.6871 19.6903 4.28102 -56.56607 -1107.313 -1163.879
126100 6851.09 19.0255 4.07511 7.27956 3.8925 8.32434 0.0229364 123.696 15.5291 6.00719 1.33534 0.223071 0.617898 0.770937 0.422562 18.7723 6.94009 0.645006 0.202563 7.98995 12.743 62.9211 0.321717 66.2264 14.8923 4.78468 -56.45303 -1108.123 -1164.576
173200 4742.53 9.41842 3.65351 9.81704 2.09375 6.7831 0.0213203 131.36 17.9938 7.00117 1.78512 0.473464 0.822236 0.706549 0.409982 17.9314 5.90857 0.364024 0.57152 7.35054 13.3407 45.6697 0.454312 50.7076 15.5039 3.21878 -52.84328 -1112.348 -1165.191
151600 3355.23 8.11036 4.26643 16.5238 3.05323 8.87019 0.0336721 138.049 17.5482 3.49905 2.58645 0.260002 0.713625 0.76879 0.403887 19.7189 6.74366 0.52334 0.459617 3.21529 12.6692 48.526 0.295836 53.9301 15.6581 4.85228 -56.249 -1114.846 -1171.095
48100 5476.78 9.14303 3.9381 15.2094 3.34646 6.31957 0.0132626 130.657 16.6178 7.27795 2.941 0.117069 0.683345 0.649441 0.447092 20.0264 4.53097 0.768944 0.196079 5.55361 13.4543 47.9129 0.140012 59.6464 19.2319 4.18302 -54.94215 -1106.643 -1161.585
115200 8915.74 8.35452 3.55674 14.2598 2.1173 6.93723 0.0193586 132.735 16.5357 2.80199 2.88528 0.311594 0.37993 0.611693 0.427179 18.4094 2.78314 0.580752 0.527482 7.17485 13.7242 27.9821 0.524917 58.9958 20.9991 5.43939 -57.56892 -1109.408 -1166.977
156100 9253.44 9.37373 3.56499 14.5027 4.36494 8.80782 0.0260917 131.906 16.3494 3.06981 2.89838 0.132038 0.581543 0.727847 0.41846 20.1821 4.96972 0.511307 0.133758 6.51261 13.5516 34.8486 0.342695 65.8627 20.4075 4.01533 -53.84335 -1109.442 -1163.286
110500 1801.99 7.61938 4.18117 19.2005 4.39974 6.41534 0.0284008 113.368 22.637 9.56586 2.85469 0.192298 0.649088 0.734269 0.519197 17.8185 3.45587 0.493104 0.725664 7.67034 10.4812 31.711 0.30357 60.6567 13.0706 2.91263 -53.67149 -1120.006 -1173.678
