"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7678.56 10.722 3.84767 10.8019 3.03719 8.72249 0.0197083 133.016 17.0881 3.45391 1.46018 0.462916 0.785903 0.753567 0.363956 17.9274 5.62175 0.35508 0.123278 8.21745 13.7483 74.855 0.208401 60.9924 14.9945 4.62713 -55.68228 -1107.314 -1162.996
66300 4186.16 18.2663 3.22559 15.8067 2.69661 6.18615 0.0163338 124.142 16.0303 5.51318 1.83128 0.0256595 0.681889 0.671585 0.521112 19.551 3.57246 0.716295 0.093596 4.29126 12.9587 35.991 0.195791 66.8268 15.1616 3.91437 -54.30672 -1108.674 -1162.98
200000 2445.67 18.085 4.07913 13.1135 2.86717 8.08981 0.0231536 130.774 19.1617 6.34431 2.97532 0.144217 0.864184 0.804123 0.309192 19.1613 5.89838 0.103207 0.377226 5.67987 13.2254 31.4398 0.0817059 37.514 16.5062 4.19098 -55.60901 -1108.354 -1163.963
161800 7561.04 11.4613 4.0332 17.31 4.13163 5.23529 0.011302 128.797 16.1521 5.37556 2.37379 0.40698 0.677691 0.643282 0.360981 17.8171 4.04129 0.39917 0.201787 6.35367 13.8304 72.1225 0.544694 53.646 16.7397 3.91724 -53.44596 -1106.763 -1160.209
170600 5455.68 15.806 4.17264 18.6412 2.52182 9.7801 0.0272149 132.281 17.5221 5.70709 1.56836 0.044426 0.929421 0.655709 0.343326 17.357 5.71812 0.317223 0.239024 8.78967 13.4447 52.0842 0.347812 40.5742 17.4249 5.35052 -55.52244 -1108.325 -1163.848
168200 3600.14 11.4323 3.5198 9.34336 4.17783 6.00437 0.0240531 140.33 19.3997 2.65707 1.24601 0.174869 0.811138 0.72543 0.403181 20.0656 4.09602 0.338905 0.144647 7.04473 13.986 45.7505 0.146421 50.7935 16.1149 3.11963 -53.58313 -1109.927 -1163.511
67100 6580.5 15.8218 4.12232 11.8338 2.38077 12.3537 0.0242513 128.404 17.9861 6.20246 2.94179 0.41862 0.876715 0.855162 0.420455 20.1731 4.70146 0.584795 0.244256 6.41646 13.2076 51.9361 0.183207 56.0643 17.6092 3.40873 -58.32067 -1111.909 -1170.23
106100 6910.29 11.8138 3.86865 17.6489 3.07985 8.40816 0.0179217 127.631 16.2088 5.4441 2.03098 0.174215 0.703935 0.641394 0.298697 19.1189 6.10881 0.173746 0.0952285 6.97992 13.1993 65.2656 0.309135 55.3644 20.2655 4.19381 -53.45812 -1105.87 -1159.328
168900 6207.12 18.6361 3.71745 17.4504 3.96509 5.37078 0.0125353 127.14 18.9199 9.09684 2.09002 0.383076 0.45749 0.81399 0.455794 18.367 4.00253 0.56721 0.393407 6.17901 12.168 73.3102 0.50109 51.0207 18.1156 3.75747 -54.90291 -1112.055 -1166.958
47000 9344.17 7.63822 3.30021 13.1677 5.03279 7.26271 0.0246432 130.36 17.5377 5.36605 1.10514 0.141531 0.724041 0.716972 0.446738 20.6477 5.55691 0.491346 0.51596 7.19427 13.0714 30.4835 0.29681 57.4769 16.1839 3.59931 -54.9577 -1110.955 -1165.912
64700 5623.95 20.5704 4.03369 10.9148 4.36784 6.16866 0.0148365 125.917 16.2679 2.94026 2.16242 0.23857 0.321447 0.739 0.388451 18.72 5.58366 0.49039 0.175606 5.69059 13.1082 77.8789 0.618446 41.4222 16.3908 3.56933 -55.88241 -1105.528 -1161.411
108800 6308.14 7.47817 4.30078 16.2311 4.19935 7.69676 0.0196418 118.674 15.7613 3.93742 1.59309 0.106805 0.344597 0.891632 0.335987 16.5639 5.49369 0.347549 0.0752528 10.7633 13.5406 62.9292 0.287263 63.8257 14.9152 4.88984 -56.04473 -1113.014 -1169.059
85300 8182.04 12.1806 4.16116 12.6296 2.66877 8.17951 0.0118572 133.55 17.4697 7.64261 2.12924 0.202778 0.606879 0.630428 0.296205 18.9849 4.69943 0.241865 0.299464 7.22763 13.2696 81.5995 0.327699 64.6943 15.8107 3.29981 -55.67847 -1108.614 -1164.292
78100 5782.68 19.2477 3.89231 11.2827 3.37447 6.48378 0.0170382 121.198 13.4164 4.50407 1.06249 0.223639 0.458603 0.745893 0.387728 17.9049 4.37366 0.55223 0.385599 5.42935 11.4542 21.41 0.37541 38.7867 16.7016 4.63593 -52.15296 -1109.357 -1161.51
177000 7123.12 18.0258 3.98213 19.0124 3.27994 8.84734 0.025153 139.889 17.7183 2.77373 1.1048 0.449542 0.932838 0.743581 0.445393 17.8233 6.12427 0.747336 0.227308 7.5586 13.068 47.3234 0.604125 60.0761 18.5686 3.91419 -58.06929 -1108.782 -1166.852
50600 580.583 9.52769 4.34973 13.8029 3.06481 5.50392 0.026782 123.701 22.4728 7.28088 2.26701 0.155113 0.405514 0.853052 0.450183 18.3079 6.00149 0.527085 0.844338 7.94608 10.2718 25.5375 0.610905 70.198 19.5676 3.07111 -55.44846 -1111.79 -1167.238
121500 8505.58 10.9545 4.09293 10.6362 3.98479 8.8785 0.0175029 131.137 17.7663 7.67455 2.57498 0.279112 0.905318 0.71813 0.395347 19.8234 6.66513 0.605761 0.298015 7.57252 13.1952 66.2783 0.870029 55.0188 19.4681 3.65835 -60.88587 -1108.2 -1169.085
122100 7531.71 19.0949 4.24421 15.4557 3.84452 7.46376 0.0135301 131.642 16.7435 7.31986 2.46398 0.0778712 0.65168 0.680312 0.285064 19.537 3.99682 0.227976 0.137855 5.21709 12.6662 73.4392 0.322137 79.049 15.7682 4.93432 -56.32966 -1106.606 -1162.935
128700 7417.56 8.04007 3.42271 12.2082 2.79518 7.97122 0.0163185 129.675 16.7439 3.39543 2.18898 0.546158 0.675062 0.747191 0.382432 20.8314 5.65872 0.333122 0.214367 5.80541 13.5048 54.2261 0.346273 40.4647 18.1742 4.03293 -53.51839 -1106.674 -1160.193
46800 5842.76 12.0604 3.75082 9.85937 2.79708 7.97042 0.0149151 124.317 19.2247 9.33555 2.53753 0.502725 0.674254 0.696763 0.45753 20.5074 4.92459 0.550422 0.513351 6.1712 11.0819 64.7584 0.104272 44.305 17.7716 3.22954 -56.75612 -1113.83 -1170.586
196700 7908.25 11.7154 3.82272 9.69271 3.46619 8.01154 0.0219587 131.582 17.7599 2.79879 1.9277 0.196737 0.232129 0.883474 0.399058 18.6001 7.11861 0.51641 0.285184 7.49336 13.379 40.3823 0.0561519 56.4203 13.8149 5.17438 -57.84061 -1109.388 -1167.229
198800 8804.05 13.542 3.30365 15.2844 2.38657 6.14186 0.0118251 131.626 16.6074 8.27781 2.9571 0.548458 0.912932 0.740546 0.462383 18.4945 7.2021 0.540205 0.341322 7.26162 12.8727 57.2195 0.43551 37.908 14.8379 4.33152 -55.66297 -1111.526 -1167.189
133600 8449.42 13.9997 3.8308 9.98684 4.23383 5.42234 0.0174574 132.851 16.3779 4.26202 2.60738 0.354077 0.604885 0.723024 0.30815 18.4955 4.06984 0.261956 0.552083 6.86904 13.7235 36.2687 0.375933 61.1021 17.3934 4.71215 -52.88087 -1110.059 -1162.939
88200 1870.41 9.41775 3.53401 15.6432 3.2232 5.6475 0.0245629 129.898 16.7125 3.08311 1.06276 0.317833 0.945418 0.823422 0.408283 19.0221 5.00438 0.329512 0.281458 5.77799 11.7928 24.1941 0.408574 57.2669 17.8717 3.72134 -52.41589 -1109.676 -1162.092
108100 3509.82 13.4987 4.05084 10.5881 3.86809 6.50949 0.0164869 129.592 16.1071 2.50643 1.56122 0.266552 0.466629 0.701165 0.342732 19.2107 5.32462 0.290395 0.156417 4.77819 12.8164 31.8376 0.0298934 53.3713 17.2062 4.53245 -52.84359 -1106.338 -1159.181
139400 2052.8 12.1448 3.97677 13.2016 2.27738 6.67782 0.0265994 135.182 18.9408 5.1709 2.04425 0.163128 0.423807 0.947809 0.321437 18.6481 4.88269 0.216221 0.591946 6.74638 13.343 37.1408 0.337567 59.4182 11.6759 4.4513 -55.23361 -1111.775 -1167.008
113900 3812.26 11.5647 3.85879 13.643 2.12083 8.50835 0.0231565 130.487 16.131 3.35103 2.2545 0.480422 0.72557 0.876433 0.37071 19.2315 6.23007 0.391986 0.126378 6.02991 12.9505 43.2056 0.244943 40.4081 18.5348 5.08719 -55.05324 -1108.619 -1163.673
133400 5751.66 14.129 3.92267 12.6449 3.7185 8.01134 0.0210196 125.081 18.1489 6.96444 1.41284 0.34336 0.553401 0.814224 0.416655 18.7554 4.12738 0.47763 0.515034 7.08817 11.2898 26.4481 0.251145 64.8563 17.6601 3.71483 -52.85745 -1116.022 -1168.879
54200 5286.3 11.807 3.85741 11.6336 2.65658 7.648 0.016861 127.643 16.3171 2.00642 1.93882 0.496008 0.357237 0.789009 0.429078 18.248 4.87273 0.625379 0.231525 6.82994 11.4343 32.523 0.203195 49.5138 19.7041 4.45083 -53.05655 -1114.157 -1167.214
178100 9584.3 10.0384 3.31405 12.2259 2.90747 7.31902 0.0191461 134.042 17.9955 7.03626 2.59066 0.416984 0.8587 0.794695 0.452641 19.9047 6.20538 0.568674 0.474688 7.54807 13.2481 55.5034 0.437337 23.9122 19.9199 5.21994 -57.20595 -1106.636 -1163.842
108200 7835.29 7.26036 4.00875 16.8138 3.6028 7.15851 0.0121834 141.594 19.6188 9.5963 1.73719 0.157418 0.766261 0.663437 0.358163 20.1167 6.1454 0.418894 0.425581 6.75143 13.5344 83.0248 0.477324 23.8117 10.4224 5.27067 -59.13781 -1115.315 -1174.453
156400 3868.6 16.3052 3.84262 19.0056 3.91729 5.56253 0.0147895 125.385 16.1144 6.24159 2.92652 0.138055 0.773261 0.646879 0.340349 18.9644 4.90952 0.227378 0.201163 4.95493 12.4271 66.8539 0.441963 77.7301 17.2974 4.53962 -54.09505 -1107.829 -1161.924
46600 3719.21 11.6439 3.90044 18.7009 2.7735 10.0786 0.0310616 135.738 22.2488 5.73494 2.70248 0.028225 0.788627 0.913041 0.45335 19.7637 5.24673 0.521164 0.341667 7.54571 13.5901 36.2865 0.25926 65.9063 18.5863 3.49222 -57.5489 -1113.578 -1171.127
187700 9537.41 12.2028 4.26411 12.6057 5.06216 6.22575 0.0202408 121.546 17.1554 9.80931 2.77089 0.312606 0.602551 0.802927 0.346849 15.4512 5.87308 0.370478 0.464602 10.1636 13.8318 32.2407 0.0848596 62.7467 17.3404 3.8687 -57.55649 -1109.185 -1166.741
130000 6322.67 10.7366 4.24419 11.6047 2.9742 6.34498 0.010185 152.285 23.934 6.22381 2.54168 0.432344 0.436008 0.707268 0.387192 18.9477 6.75553 0.549137 0.787195 7.65354 13.5374 46.6271 0.0573296 46.2711 18.3811 4.21278 -57.22046 -1109.606 -1166.826
171900 8425.47 17.0598 3.8824 9.18896 2.87095 6.71565 0.0097474 129.096 16.9761 8.79624 2.55334 0.473395 0.560883 0.719168 0.339687 19.4309 4.69754 0.278737 0.298718 4.99945 13.0241 37.1233 0.0525995 51.9779 12.9732 4.46063 -53.24515 -1108.53 -1161.775
173700 3830.65 9.24186 3.95584 13.3545 2.61597 8.45496 0.0175576 125.71 16.1248 4.66247 2.51907 0.361366 0.96067 0.687272 0.449763 19.3601 5.22218 0.67957 0.117053 5.9241 11.8492 47.5826 0.408187 61.8919 13.3862 3.76845 -53.17259 -1116.154 -1169.326
52800 8036.68 10.1388 3.26429 16.7083 3.37192 8.49827 0.0244064 136.973 17.5965 3.47611 2.54225 0.3714 0.953698 0.684408 0.425171 22.0159 5.57425 0.454209 0.235359 6.00612 13.516 43.4547 0.537409 52.2358 15.3537 4.08324 -57.32533 -1107.491 -1164.817
115300 3522.2 18.318 3.27408 7.91255 2.75288 5.22884 0.0124411 135.934 21.1519 3.92802 2.47801 0.348694 0.48474 0.635231 0.414863 20.2865 4.94682 0.297385 0.508521 7.67331 13.7502 25.4155 0.244051 77.2303 18.1057 4.44928 -55.56658 -1109.785 -1165.352
86400 7170.39 13.4773 3.63081 13.1986 4.7091 5.97336 0.020029 134.711 16.3661 3.1183 2.60345 0.215011 0.759528 0.666002 0.384489 19.5561 4.46029 0.435957 0.376708 6.46767 13.6083 37.1593 0.461141 63.9245 15.8715 3.51579 -52.92149 -1107.896 -1160.818
136100 3214.36 9.22361 4.12024 11.8691 3.06852 6.19396 0.0130853 128.86 17.4529 5.11739 1.47957 0.274739 0.611088 0.763632 0.392562 18.4374 3.67559 0.516354 0.0917472 6.31735 13.8162 76.4303 0.294565 57.2073 21.7453 5.04641 -54.46339 -1109.002 -1163.465
102200 7891.43 12.852 2.99901 15.101 3.06465 6.40499 0.0125956 121.954 16.088 7.38669 1.34088 0.369895 0.885765 0.69911 0.454282 20.258 4.11677 0.339933 0.173885 6.20009 12.7165 49.7748 0.149449 39.6653 18.3517 4.46945 -53.16894 -1111.052 -1164.221
78100 5704.4 15.8568 3.41841 14.0958 3.78631 5.53091 0.0167533 126.079 16.178 5.38025 2.86988 0.103315 0.635392 0.627042 0.391308 19.3696 4.35142 0.310475 0.418824 5.38231 12.5404 24.6203 0.321769 75.4305 20.2898 4.37794 -53.20129 -1108.038 -1161.24
46100 5499.36 13.5301 3.97781 14.8023 4.23609 5.74852 0.0158574 135.492 17.5197 3.40509 1.42497 0.265938 0.636439 0.653916 0.431328 18.0901 6.19135 0.676362 0.240568 7.43966 13.8126 69.7511 0.297679 25.5582 14.0142 4.24101 -56.03755 -1107.164 -1163.202
124900 3011.91 14.9177 3.55966 12.1774 2.1829 5.61625 0.0114997 146.269 23.0805 8.05139 2.61865 0.0311945 0.495833 0.663272 0.365244 19.0913 6.18088 0.197642 0.57278 7.31249 13.7143 60.4144 0.0901421 31.2814 13.3828 4.14549 -56.24742 -1109.84 -1166.087
114800 6704.71 12.6916 4.09398 7.18403 4.27225 7.04212 0.0208348 128.318 16.2912 7.66942 1.91187 0.122771 0.658799 0.916771 0.33305 17.8673 7.17567 0.331554 0.256444 6.9417 13.0787 64.8763 0.350874 55.2104 14.8491 4.42313 -56.30484 -1106.845 -1163.15
117500 5627.51 8.68763 3.81807 14.19 3.2696 8.08242 0.019502 135.769 17.1089 2.99121 2.57994 0.443916 0.760611 0.720474 0.359436 20.1979 4.1861 0.340776 0.180981 5.5508 12.1654 51.0098 0.258634 63.3712 16.8534 3.86278 -52.81272 -1106.474 -1159.287
171100 6596.41 11.1043 3.74916 12.3803 2.82989 5.98265 0.0111619 123.318 16.7077 11.7045 2.90536 0.354872 0.64926 0.813865 0.390855 17.0767 4.90616 0.403983 0.190112 7.15672 12.8726 78.0743 0.234056 56.869 13.3519 4.32132 -55.25976 -1111.416 -1166.676
118400 9608.5 7.64262 4.32921 15.5398 4.32336 8.65141 0.0216377 133.455 17.318 2.95774 2.30576 0.271151 0.542869 0.687509 0.260127 17.1692 4.99024 0.141734 0.240693 8.07544 13.9424 65.9194 0.353479 43.0841 16.8572 5.04898 -54.28894 -1105.467 -1159.756
40600 8906.3 7.95142 3.83934 13.1506 3.318 9.81034 0.0202658 135.019 17.8835 8.56302 2.06745 0.0647282 0.936928 0.721782 0.365408 20.7052 7.01125 0.418458 0.236991 5.68354 13.5715 50.4095 0.232325 57.3184 13.9826 4.32011 -56.11856 -1107.554 -1163.672
107400 8267.3 8.38129 4.05744 11.8352 4.08145 7.62812 0.0208551 126.524 16.1367 4.89903 1.13647 0.547741 0.885005 0.747861 0.325083 17.4922 5.7376 0.281083 0.560025 9.18508 13.0163 34.4591 0.412639 73.0261 19.0745 3.98702 -54.76952 -1108.222 -1162.992
129000 5791.95 8.32673 3.76855 8.29932 4.79329 5.73642 0.0233326 124.3 16.3045 2.91388 1.73115 0.433856 0.397503 0.755268 0.312203 18.9511 6.93159 0.249799 0.696997 7.70255 12.8656 21.1801 0.651801 74.7815 15.5473 4.8594 -58.51594 -1107.656 -1166.172
126000 5837.28 11.5761 3.56931 11.9926 2.75803 7.57234 0.0160877 127.98 15.9122 7.22293 1.69478 0.122557 0.832893 0.631294 0.383229 19.1391 4.63232 0.318334 0.384928 5.73784 12.6127 27.53 0.279271 75.6342 18.3664 4.49451 -52.80848 -1110.175 -1162.984
126100 6361.24 8.13868 4.20778 14.0894 3.2039 9.35206 0.0219479 127.656 16.1388 2.62751 2.08128 0.166933 0.329565 0.704307 0.433321 19.3454 4.34581 0.771774 0.0699609 5.9213 13.1298 65.7715 0.431898 55.1621 19.621 4.70907 -57.03786 -1107.114 -1164.151
173200 4298.73 14.7903 3.416 15.3301 3.76232 5.54557 0.0128278 125.893 16.2671 5.87119 2.49075 0.0893448 0.708783 0.633433 0.45108 19.6333 6.91651 0.453982 0.347072 3.10671 11.4788 33.9053 0.373279 75.7286 17.4059 5.1314 -52.91216 -1117.989 -1170.902
