Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3982.92	13.7355	4.42615	8.37587	3.49614	7.73305	0.0329385	115.901	15.8362	9.06712	1.01684	0.375111	0.988819	0.738083	0.265288	20.4135	4.47064	0.228723	0.150837	10.2669	13.081	63.1665	0.73841	76.0436	0.072804	0.28603	0.129315	0.080492	0.72586	0.257579	0.0683353	20.4135	63.1665	0.73841	76.0436	0.880221	0.00628486	0.000570751	0.000100813	0.000429834	1.78138e-05	0.00029329	0.0992403	0.0110668	0.00188527	0.265288	0.738229	0.15026	0.0801843	0.723085	0.256595	0.0105642	5.83248	0.0504471	1.471	1.29481	88.7817	1e-15	0.00211684	0
1	2022.94	19.0985	4.21383	16.0615	2.11143	7.01315	0.0239041	105.331	14.8066	6.86843	2.5479	0.410217	0.491074	0.699972	0.313479	19.6391	3.77442	0.211376	0.108478	9.46599	11.3345	75.6736	0.588844	64.8988	0.0523601	0.473613	0.142589	0.0500461	0.274725	0.117755	0.0374091	19.6391	75.6736	0.588844	64.8988	0.833953	0.0170024	0.000568325	6.90382e-05	0.000707332	4.51784e-05	0.000266425	0.132738	0.0124903	0.00173538	0.313479	0.782547	0.10834	0.0499823	0.274375	0.117605	0.0120286	9.90596	0.0292744	1.53582	1.2808	277.176	18.4189	0.0141979	0.0017027
2	5304.84	10.8652	4.3094	14.9167	2.49581	8.15111	0.034502	121.685	17.2832	8.04348	2.09859	0.459824	0.851818	0.748396	0.313677	19.0798	4.46086	0.361894	0.151322	10.5554	13.9429	68.9855	0.589609	48.8771	0.092037	0.400672	0.122683	0.0792564	0.356618	0.119892	0.0354427	19.0798	68.9855	0.589609	48.8771	0.847889	0.0110157	0.000385702	6.79779e-05	0.000382022	3.00378e-05	0.000273733	0.127753	0.0102679	0.00210256	0.313677	0.657325	0.15004	0.0785851	0.353598	0.118876	0.0103326	10.7153	0.0232974	1.36474	1.15715	246.513	17.1667	0.0123559	0.00206611
3	6056.82	16.2838	4.25619	9.02449	2.95314	7.48749	0.0223495	121.234	16.9347	10.7963	1.58432	0.185933	0.895726	0.631306	0.232801	18.9257	3.74172	0.100289	0.139453	9.79522	13.7835	64.8952	0.606885	77.7459	0.0614107	0.338623	0.133556	0.0523769	0.398471	0.232714	0.0629886	18.9257	64.8952	0.606885	77.7459	0.845666	0.00542395	0.00040696	6.5266e-05	0.000538349	2.75196e-05	0.00024328	0.135205	0.0109689	0.00214018	0.232801	0.864004	0.138409	0.0519849	0.395489	0.230973	0.00974094	5.35332	0.0544224	1.4508	1.22689	238.913	14.7425	0.0131028	0.00210969
4	6743.41	18.8573	3.88073	13.1	3.78538	5.31306	0.0167567	103.575	12.184	6.72126	2.62157	0.382964	0.208059	0.908697	0.39023	18.6715	3.86182	0.421614	0.0975323	8.43633	11.2493	74.6725	0.673277	53.9143	0.0530299	0.264174	0.188215	0.028129	0.346623	0.0348276	0.0557567	18.6715	74.6725	0.673277	53.9143	0.756243	0.0152692	0.00123889	0.000133836	0.0008286	5.30993e-05	0.000183194	0.21315	0.0114384	0.0017943	0.39023	0.672504	0.0975066	0.0281216	0.346532	0.0348184	0.0166728	10.1651	0.0374967	1.68106	1.27129	260.108	17.7286	0.0132381	0.00176318
5	3000.48	9.85441	3.73224	14.9942	3.1432	6.02307	0.0157532	102.7	10.976	5.79816	2.02651	0.339221	0.392313	0.631694	0.362009	21.6314	3.54677	0.26454	0.0805384	5.61089	8.7859	82.0986	0.781458	63.152	0.101477	0.318147	0.166028	0.0427415	0.311715	0.181744	0.0413265	21.6314	82.0986	0.781458	63.152	0.822893	0.00641847	0.000860647	7.53757e-05	0.000763504	3.01686e-05	0.000211764	0.153395	0.0137946	0.00146758	0.362009	0.7643	0.0805305	0.0427373	0.311685	0.181726	0.0117104	10.195	0.0315858	1.5421	1.26898	261.525	15.2097	0.0153033	0.00144725
6	1639.2	7.95244	4.11139	15.5595	3.90934	5.33129	0.026875	106.175	14.9957	7.86083	1.94533	0.102792	0.745781	0.763221	0.313099	18.1733	3.74733	0.156379	0.137721	9.42394	11.3904	79.099	0.603	47.9101	0.125748	0.255798	0.187572	0.0724091	0.392335	0.121717	0.0495634	18.1733	79.099	0.603	47.9101	0.913899	0.00509993	0.000780483	0.000124385	0.000579669	5.05051e-05	0.000250944	0.0660235	0.0116943	0.00163392	0.313099	0.833941	0.137519	0.0723029	0.39176	0.121538	0.01585	11.1588	0.0413329	1.59138	1.45436	333.671	19.2056	0.0132556	0.0015966
7	543.828	8.42917	4.41503	15.3339	2.48931	5.21217	0.0235495	113.945	21.321	4.44402	2.28652	0.518417	0.216903	0.718532	0.317676	21.0039	3.88297	0.10106	0.419091	6.65715	9.93003	55.2336	0.26936	52.9532	0.118636	0.401718	0.191859	0.03507	0.314247	0.123099	0.0552411	21.0039	55.2336	0.26936	52.9532	0.806897	0.010373	0.000202085	0.000141723	0.000188406	6.64283e-05	0.00014463	0.165975	0.0140195	0.00165929	0.317676	0.890575	0.413043	0.0345639	0.309712	0.121322	0.0124524	7.68944	0.0491964	1.07224	0.865186	192.625	14.6203	0.0157774	0.00163978
8	1159.57	20.1927	4.49864	10.1312	3.53058	5.79229	0.0218972	109.928	15.636	11.3728	2.05287	0.0425466	0.929766	0.789794	0.259571	19.407	3.95469	0.112997	0.0847522	7.78727	11.1278	76.1493	0.502747	51.6004	0.0495228	0.28324	0.172643	0.0645684	0.384727	0.102396	0.0766602	19.407	76.1493	0.502747	51.6004	0.903614	0.0041062	0.000739927	6.8292e-05	0.000703221	3.44629e-05	0.000258683	0.0769944	0.0119908	0.00161394	0.259571	0.858643	0.084546	0.0644113	0.383791	0.102147	0.0128752	6.17038	0.0658238	1.59339	1.43981	317.816	16.5036	0.0135648	0.00158301
9	4099.7	17.3577	3.52381	12.5758	2.69905	5.83635	0.0220887	108.241	14.7859	9.39102	2.35122	0.266412	0.861792	0.636796	0.474046	18.564	4.65711	0.656192	0.133791	11.3932	13.3019	64.0272	0.679619	47.868	0.0576113	0.370501	0.17134	0.0584373	0.270836	0.154475	0.0480104	18.564	64.0272	0.679619	47.868	0.856916	0.0131904	0.000425954	6.56493e-05	0.000480781	4.09476e-05	0.000199893	0.115556	0.0117199	0.001733	0.474046	0.61274	0.133585	0.0583475	0.27042	0.154237	0.01337	10.4567	0.0294179	1.26564	1.08455	246.057	16.2814	0.0133532	0.00169974
