Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6374.2	12.3444	3.89176	10.0361	4.22953	5.67222	0.00744283	91.6664	6.72917	8.05553	1.29116	0.246266	0.0655014	0.846759	0.37461	20.7591	3.93023	0.327159	0.0819767	4.4358	6.49457	83.8764	0.64071	61.9077	0.0810084	0.236433	0.176298	0.00518961	0.494308	0.118685	0.0683641	20.7591	83.8764	0.64071	61.9077	0.730373	0.00812649	0.00167971	0.000149993	0.00204083	5.6284e-05	0.000190011	0.24357	0.0133409	0.00139772	0.37461	0.725258	0.0819767	0.00518961	0.494308	0.118685	0.015453	6.31666	0.0495816	1.58422	1.15707	191.761	1e-15	0.0098768	0
1	2960.05	20.3165	2.9652	9.26825	4.23478	5.76911	0.0336268	95.1712	7.65169	4.86737	1.82516	0.24633	0.685446	0.833222	0.473599	18.6848	3.04662	0.100071	0.113969	6.56509	7.46054	77.3361	0.641828	49.0741	0.0492211	0.23614	0.173337	0.0884343	0.344065	0.0913772	0.0554559	18.6848	77.3361	0.641828	49.0741	0.941891	0.00512301	0.000473544	6.09113e-05	0.000391175	3.11915e-05	0.000217675	0.0378007	0.0129277	0.00151297	0.473599	0.927936	0.113969	0.0884343	0.344065	0.0913771	0.0163843	7.45179	0.0514595	1.29794	1.22251	282.801	22.1925	0.0144465	0.00148785
2	1465.38	20.6962	4.41926	10.6786	2.56591	6.97921	0.0278583	108.293	14.6431	4.87018	1.18101	0.19874	0.656464	0.684457	0.363556	18.4241	4.16383	0.448244	0.0697583	11.181	12.9112	60.6999	0.707196	65.543	0.048318	0.389725	0.143283	0.073924	0.464372	0.267181	0.0592965	18.4241	60.6999	0.707196	65.543	0.919862	0.0045064	0.000371688	2.7821e-05	0.000574035	1.4092e-05	0.000266717	0.0609861	0.0118342	0.00176913	0.363556	0.635373	0.0696573	0.073817	0.4637	0.266794	0.0119981	8.64287	0.0376754	1.3954	1.28358	259.505	17.3381	0.0134688	0.00173315
3	3120.6	8.62267	3.92012	10.7928	2.67946	5.675	0.00849898	106.04	16.0005	9.97443	1.73329	0.490194	0.498917	0.778081	0.392577	19.8951	4.28784	0.457319	0.0615022	10.4463	12.7317	71.8223	0.64301	61.5691	0.115973	0.37321	0.176211	0.0198413	0.228854	0.128033	0.0640029	19.8951	71.8223	0.64301	61.5691	0.774747	0.00412223	0.000951708	6.21956e-05	0.00161479	6.06853e-05	0.000221387	0.204556	0.0125805	0.00153558	0.392577	0.65207	0.0613676	0.0197979	0.228353	0.127753	0.0119181	7.81663	0.0417343	1.56218	1.2103	278.848	15.8531	0.0140362	0.0015047
4	2961.03	13.8485	3.98294	8.72452	3.73804	5.1222	0.0105561	112.424	19.4972	7.06154	2.38007	0.539315	0.65799	0.671323	0.382865	21.6036	4.22444	0.497627	0.0763144	8.63339	13.695	68.3321	0.842679	66.7311	0.07221	0.26752	0.195229	0.0288174	0.129941	0.138096	0.0891263	21.6036	68.3321	0.842679	66.7311	0.796974	0.00527452	0.00120398	9.82993e-05	0.00127236	8.88302e-05	0.000204113	0.181985	0.0115783	0.00174992	0.382865	0.620172	0.0756244	0.0285569	0.128766	0.136847	0.0143051	7.01623	0.0552736	1.60191	1.27668	282.845	16.3327	0.0132517	0.00171448
5	5865.57	8.47082	3.86931	17.1801	4.03946	5.69574	0.00998116	104.94	12.6364	6.90242	2.10287	0.445956	0.163139	0.630377	0.353897	20.6112	5.06288	0.218442	0.253448	5.69761	8.63422	59.508	0.30897	56.88	0.118052	0.247558	0.17557	0.00825469	0.166086	0.175771	0.0395419	20.6112	59.508	0.30897	56.88	0.762817	0.0121723	0.000533653	0.000181028	0.000750238	0.000133982	0.000158682	0.209535	0.0131161	0.00145299	0.353897	0.796995	0.253348	0.00825144	0.16602	0.175702	0.0119519	9.50959	0.0315147	1.2173	0.928577	197.963	14.2428	0.0146917	0.00143594
6	1624.54	16.8218	4.26746	18.6229	2.70272	5.59857	0.0131336	104.706	13.4362	5.32496	2.92799	0.569562	0.486313	0.788564	0.352071	18.8862	4.94167	0.356776	0.082757	8.03881	11.1106	77.5971	0.621172	58.6722	0.0594467	0.369998	0.178617	0.030999	0.115925	0.072212	0.0409303	18.8862	77.5971	0.621172	58.6722	0.826317	0.0109985	0.000683133	6.15839e-05	0.00103779	0.000102951	0.000201655	0.145979	0.0131426	0.00171196	0.352071	0.689047	0.0827059	0.0309798	0.115854	0.0721674	0.013528	12.6267	0.0282029	1.55851	1.28782	259.48	15.5507	0.0148268	0.00168483
7	1740.8	12.842	4.24912	14.7036	2.48469	6.73827	0.019654	109.259	19.4679	6.23755	1.6543	0.562068	0.765878	0.719769	0.331195	19.3165	4.81901	0.290083	0.145586	10.1161	13.3609	74.5332	0.416824	36.9573	0.0778695	0.402465	0.148406	0.0387031	0.19054	0.169396	0.0428871	19.3165	74.5332	0.416824	36.9573	0.882851	0.00909903	0.000378263	6.3798e-05	0.000750405	6.87596e-05	0.000236526	0.0934012	0.0116285	0.00177467	0.331195	0.725746	0.144474	0.0384073	0.189084	0.168101	0.0125336	8.96874	0.0311251	1.2784	1.12864	258.013	17.2346	0.0133715	0.00173854
8	1296.05	17.678	4.0626	10.6325	3.69986	5.83188	0.0307011	92.2075	12.5067	2.67398	2.17017	0.423454	0.581901	0.703264	0.382857	17.5597	4.28858	0.20777	0.108915	11.9395	13.3997	78.838	0.364853	32.3297	0.0565675	0.27028	0.171471	0.0882355	0.186835	0.136734	0.0655179	17.5597	78.838	0.364853	32.3297	0.94274	0.00360291	0.000373949	4.56975e-05	0.000366903	3.63999e-05	0.000193474	0.0387	0.0126596	0.0014694	0.382857	0.819158	0.108901	0.0882239	0.186811	0.136716	0.0157189	6.46481	0.0536695	1.19054	1.12237	231.566	17.6501	0.0139703	0.00143226
9	1243.86	19.1999	4.2812	16.2204	2.85336	6.93533	0.0239738	100.916	11.0904	4.44358	1.82107	0.0774749	0.288043	0.700547	0.278289	19.2597	4.41073	0.0612434	0.121184	5.58993	8.75243	81.6871	0.57108	68.7095	0.0520836	0.350464	0.144189	0.0418928	0.354886	0.164438	0.0380572	19.2597	81.6871	0.57108	68.7095	0.907559	0.00996518	0.000457839	6.31249e-05	0.000732176	3.9732e-05	0.000244918	0.0674264	0.0120774	0.001615	0.278289	0.924654	0.121173	0.041889	0.354853	0.164423	0.0134678	8.70296	0.0351897	1.44641	1.3127	277.361	19.516	0.0137797	0.00158853
10	5891.06	8.02637	3.69952	16.8888	4.93551	5.60649	0.0181238	98.2032	11.9139	8.47603	2.41325	0.159935	0.40603	0.682282	0.290542	19.4003	3.81716	0.0499953	0.221432	12.8046	11.2022	80.4465	0.757996	49.5033	0.124589	0.202613	0.178365	0.0274563	0.237506	0.131656	0.0390711	19.4003	80.4465	0.757996	49.5033	0.871297	0.0120666	0.00110674	0.000314683	0.000881243	0.000151575	0.000256168	0.0998063	0.0134037	0.00157119	0.290542	0.940076	0.221401	0.0274525	0.237473	0.131637	0.0141677	13.0076	0.0367298	1.80737	1.57475	352.118	17.6092	0.0149904	0.00153762
11	8209.73	15.6898	4.09612	11.0554	2.85516	9.27246	0.02591	113.09	15.0952	8.54739	1.15922	0.43073	0.90829	0.718264	0.312083	18.2488	3.50587	0.318008	0.221461	12.8398	13.0396	58.5875	0.883698	69.5391	0.0637357	0.350243	0.107846	0.0434504	0.352725	0.243039	0.039958	18.2488	58.5875	0.883698	69.5391	0.894118	0.0144462	0.000314232	8.90494e-05	0.000626782	5.00123e-05	0.000335053	0.0783498	0.0110769	0.00178541	0.312083	0.690516	0.220926	0.0433453	0.351872	0.242452	0.00851287	9.94134	0.0275916	1.41343	1.26377	272.052	17.4863	0.0128893	0.00175091
12	6741.4	7.24639	4.12615	15.3384	2.1726	7.65952	0.0146919	109.504	13.7853	11.2553	2.32098	0.466891	0.685952	0.654417	0.237693	18.0199	3.90631	0.0631104	0.1217	9.32514	12.1818	69.2406	0.578889	69.6918	0.138	0.460278	0.130556	0.0212622	0.150314	0.148895	0.0351207	18.0199	69.2406	0.578889	69.6918	0.809263	0.00793699	0.000670798	9.28177e-05	0.00162487	0.000125434	0.000308941	0.168248	0.0107224	0.00198418	0.237693	0.913314	0.121572	0.0212398	0.150156	0.148738	0.0113301	9.15656	0.0320762	1.69966	1.37547	307.033	18.6241	0.0127399	0.00194732
13	8019.98	7.24654	3.62975	12.6421	2.1791	6.24026	0.00949958	116.685	17.2768	5.48572	2.40804	0.461224	0.248983	0.754383	0.313685	19.1356	3.39529	0.133643	0.06	9.96344	13.737	73.1155	0.640675	54.0027	0.137997	0.458905	0.16025	0.0184474	0.168786	0.101999	0.0460103	19.1356	73.1155	0.640675	54.0027	0.70744	0.00410068	0.000948644	6.00907e-05	0.00197719	8.80565e-05	0.00024638	0.273548	0.0106167	0.00213819	0.313685	0.856466	0.0596194	0.0183304	0.167715	0.101352	0.0122581	9.29246	0.0394062	1.92826	1.36413	280.825	15.2991	0.012699	0.00210338
14	2997.85	13.2616	3.94956	17.6958	2.94118	6.14808	0.0192883	108.538	14.1834	2.66204	1.50698	0.446665	0.382487	0.626018	0.389005	18.3572	4.84553	0.46496	0.0717334	10.023	12.1576	69.5849	0.674254	51.6976	0.0754057	0.34	0.162652	0.0497711	0.229862	0.248167	0.0363027	18.3572	69.5849	0.674254	51.6976	0.876201	0.00775238	0.000661635	5.10481e-05	0.000915625	3.3923e-05	0.000259084	0.100938	0.0117494	0.0018722	0.389005	0.644682	0.0716479	0.0497117	0.229588	0.247871	0.0134949	14.1738	0.0234037	1.45012	1.27059	286.754	18.5837	0.01349	0.00183544
15	8115.58	14.5202	3.82127	14.0523	3.10658	7.63526	0.0193007	107.297	13.2854	9.22993	2.00784	0.392104	0.555047	0.774752	0.278216	19.6283	2.78116	0.174088	0.152394	9.66696	11.9463	49.7	0.419286	67.9286	0.0688696	0.321897	0.130971	0.028322	0.234565	0.112184	0.0356153	19.6283	49.7	0.419286	67.9286	0.865437	0.0107591	0.000386741	6.94603e-05	0.000746435	6.30478e-05	0.000244015	0.110501	0.0112182	0.00175222	0.278216	0.800338	0.152289	0.0283024	0.234403	0.112107	0.0107864	8.16228	0.0285043	1.2383	1.07167	238.733	17.8249	0.0130171	0.00172133
16	2934.89	15.0934	3.47514	18.3956	2.29249	5.74608	0.0113315	98.1606	12.8495	7.52604	2.51398	0.431917	0.374186	0.711248	0.371875	19.6037	3.79064	0.16836	0.109075	11.7436	10.8144	76.9383	0.653431	73.8053	0.0662541	0.436207	0.174032	0.0200888	0.16072	0.114859	0.0328766	19.6037	76.9383	0.653431	73.8053	0.816681	0.0159165	0.000656638	8.03629e-05	0.00129823	0.000115437	0.000213918	0.150683	0.0132515	0.00152856	0.371875	0.846588	0.109046	0.0200835	0.160678	0.114828	0.0136525	11.6958	0.0278329	1.49411	1.22021	271.59	17.3975	0.0147237	0.00149957
17	1030.95	8.21554	3.561	11.0348	2.33137	5.50753	0.0232575	92.7327	11.668	5.5926	2.34545	0.371555	0.857851	0.635073	0.433562	18.8092	4.3158	0.323627	0.0984086	10.9308	11.9731	69.6029	0.542584	58.5757	0.121721	0.428932	0.18157	0.0612194	0.170163	0.155589	0.0585937	18.8092	69.6029	0.542584	58.5757	0.922257	0.00308742	0.000432559	4.72092e-05	0.000676067	5.64903e-05	0.000227363	0.0589112	0.0129259	0.0015282	0.433562	0.763027	0.0984015	0.061215	0.170151	0.155578	0.0165297	8.00272	0.0447086	1.32868	1.22538	283.617	20.7795	0.0142906	0.00148845
18	5900.03	20.1439	3.74293	10.8095	3.05998	5.42115	0.0102362	95.317	8.10169	11.2121	2.08331	0.329914	0.281342	0.625324	0.397164	17.1241	4.30863	0.291959	0.124384	10.5363	7.93541	75.3422	0.344381	37.4877	0.0496428	0.3268	0.184463	0.0105144	0.201132	0.179846	0.0638726	17.1241	75.3422	0.344381	37.4877	0.744699	0.0188977	0.000989764	0.000140599	0.0015928	0.000118119	0.000192056	0.219548	0.0129277	0.00174961	0.397164	0.763687	0.124384	0.0105144	0.201132	0.179846	0.0183947	6.53725	0.0487787	1.43204	1.06644	269.514	22.8928	0.0147004	0.00172243
19	6158.17	17.4557	2.91941	12.9859	4.29959	5.65336	0.0221932	90.4231	7.44986	7.55125	2.39684	0.233665	0.19086	0.635346	0.601052	14.2657	3.78125	0.2405	0.434413	11.6909	6.36081	88.4782	0.553019	39.7345	0.0572879	0.23258	0.176886	0.0123062	0.203137	0.152139	0.0397664	14.2657	88.4782	0.553019	39.7345	0.889867	0.0255976	0.000246289	0.000189168	0.0003045	0.000123617	0.000153005	0.0687525	0.0142822	0.00137733	0.601052	0.884766	0.434413	0.0123062	0.203137	0.152139	0.0149275	10.6705	0.035184	1.12234	0.998734	200.54	16.3166	0.0157678	0.00136257
20	2584.94	18.6723	3.93889	11.7553	4.35763	5.54978	0.0252583	98.3815	12.1901	4.51164	2.63531	0.293859	0.395237	0.750209	0.393838	18.8395	4.61169	0.351534	0.2063	9.69444	10.9116	77.2042	0.681687	39.5539	0.0535553	0.229483	0.180187	0.0464084	0.201021	0.0947862	0.060376	18.8395	77.2042	0.681687	39.5539	0.898785	0.0144052	0.000710853	0.000184708	0.000630788	0.000129239	0.000243243	0.070207	0.0133377	0.00174113	0.393838	0.720677	0.206264	0.0464004	0.200987	0.0947698	0.0164036	9.48712	0.0435116	1.44603	1.29967	328.244	20.8612	0.0150779	0.00170357
