Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4482.89	11.5379	4.47599	8.02892	3.20476	5.20746	0.0114719	98.0182	9.96884	9.6504	1.93176	0.516136	0.157732	0.793169	0.352254	16.6533	3.27145	0.213047	0.110845	8.1164	8.56398	77.7791	0.534255	67.6818	0.0866709	0.312036	0.192032	0.012964	0.410594	0.107069	0.107055	16.6533	77.7791	0.534255	67.6818	0.596257	0.00666218	0.0014355	0.000178947	0.000998899	5.0749e-05	0.00015524	0.378512	0.0134631	0.00166085	0.352254	0.80068	0.110842	0.0129637	0.410584	0.107066	0.0166044	4.86309	0.0857166	1.87105	1.11563	143.617	1e-15	0.0083482	0
1	2242.42	13.1661	4.47894	19.4749	3.1113	7.00456	0.0305778	98.7653	9.68762	3.82197	1.99692	0.559598	0.415392	0.67016	0.292814	19.2523	3.45314	0.156209	0.13067	8.58206	9.28851	85.7812	0.555056	57.1185	0.0759526	0.321409	0.142764	0.0728365	0.335597	0.165174	0.0328336	19.2523	85.7812	0.555056	57.1185	0.855367	0.0149614	0.000767896	0.00011542	0.000440812	3.05393e-05	0.00023789	0.113628	0.0123923	0.00145343	0.292814	0.825424	0.130667	0.0728352	0.33559	0.165171	0.0124486	10.9176	0.0271017	1.53367	1.31185	249.689	17.7311	0.0138376	0.00142808
2	5900.32	15.6358	3.64101	9.0651	3.32381	5.73242	0.0162684	103.497	10.2783	6.801	1.82005	0.49389	0.326443	0.732646	0.323225	20.2554	3.76704	0.0987531	0.112966	6.95019	8.36407	71.1057	0.517225	66.3916	0.0639558	0.30086	0.174446	0.0351665	0.402542	0.146894	0.0700666	20.2554	71.1057	0.517225	66.3916	0.746105	0.00907798	0.0010832	0.000137935	0.000720991	3.67586e-05	0.000198422	0.228231	0.0127607	0.00156266	0.323225	0.894462	0.11296	0.0351645	0.402519	0.146885	0.0131813	5.44595	0.062672	1.58816	1.18493	258.971	16.5864	0.0143554	0.00154181
3	359.421	11.0352	4.49183	9.91263	2.27187	5.81875	0.0229643	99.2893	10.4	7.85503	1.44182	0.374635	0.792122	0.716775	0.405727	20.2723	5.77494	0.521955	0.110777	5.41305	8.23365	78.1558	0.437345	46.4141	0.0906191	0.440166	0.171858	0.0722815	0.497132	0.196436	0.0778762	20.2723	78.1558	0.437345	46.4141	0.881581	0.00499884	0.000475987	5.92936e-05	0.000488617	2.26519e-05	0.000230126	0.095971	0.014377	0.00139283	0.405727	0.624476	0.110772	0.0722784	0.497111	0.196427	0.0123448	6.55295	0.0486318	1.34363	1.18452	295.429	17.6519	0.0158198	0.00137079
4	5785.42	7.59387	3.58927	7.46216	3.5234	6.70802	0.0176724	99.0934	10.6178	9.26798	2.37934	0.0534341	0.418212	0.632888	0.371405	19.2393	4.40868	0.295266	0.127251	9.74142	9.32445	76.7831	0.672664	61.0337	0.131685	0.283817	0.149075	0.0285587	0.265993	0.154292	0.0717046	19.2393	76.7831	0.672664	61.0337	0.87993	0.00319358	0.000616491	8.98797e-05	0.000832789	5.42745e-05	0.000215338	0.102373	0.0119391	0.00153184	0.371405	0.746433	0.127244	0.0285572	0.265979	0.154284	0.0129672	5.25177	0.0535227	1.3952	1.22768	240.616	17.6313	0.0134732	0.00150715
5	810.136	10.7371	3.52759	13.3685	2.13362	6.28291	0.0334347	89.6003	10.3372	8.47931	1.66905	0.0739821	0.819606	0.749991	0.443403	19.2282	3.34011	0.205899	0.145917	11.2334	10.766	74.6267	0.686793	77.3544	0.093135	0.468687	0.159162	0.0724938	0.449352	0.149791	0.0419986	19.2282	74.6267	0.686793	77.3544	0.944036	0.00473899	0.000232637	3.97443e-05	0.000393512	2.75219e-05	0.000210632	0.0368502	0.0121292	0.00140758	0.443403	0.845817	0.145915	0.0724926	0.449345	0.149789	0.0155024	9.24042	0.0355231	1.251	1.18098	245.321	19.6162	0.0134615	0.00137514
6	4777.66	7.69695	4.01038	7.5487	3.4263	5.43012	0.0126332	97.6028	10.5255	9.37505	1.80642	0.556294	0.231597	0.700682	0.402549	19.0314	3.74499	0.322733	0.157318	9.80073	9.06204	67.8457	0.38822	77.6428	0.129922	0.29186	0.184158	0.0173093	0.387884	0.165697	0.0978372	19.0314	67.8457	0.38822	77.6428	0.680368	0.00503985	0.000906976	0.000169309	0.000605266	4.00109e-05	0.000137843	0.29775	0.0133157	0.00136932	0.402549	0.745525	0.157312	0.0173086	0.387869	0.16569	0.0136861	4.32686	0.07294	1.38911	0.945104	186.703	14.4749	0.0147154	0.00135133
7	2374.38	8.1072	4.10298	15.2662	4.46939	5.55089	0.0169773	102.249	10.9737	8.2107	1.48448	0.124669	0.493198	0.654143	0.239714	22.2278	5.33161	0.0253285	0.117735	6.76815	9.65483	68.7987	0.524359	73.5637	0.123347	0.223744	0.180151	0.0392929	0.440655	0.232982	0.0484179	22.2278	68.7987	0.524359	73.5637	0.852816	0.0049241	0.00108225	0.000144398	0.000848414	3.99845e-05	0.000231919	0.124747	0.0136642	0.00168291	0.239714	0.96447	0.117724	0.0392892	0.440613	0.23296	0.01403	8.04212	0.0466976	1.55097	1.32269	314.11	18.6898	0.0153734	0.00165451
8	6288.43	10.17	2.93774	8.81824	3.42829	5.57026	0.0210416	94.6061	8.84246	6.50714	2.18687	0.561336	0.35245	0.631278	0.525295	21.4289	3.81003	0.260756	0.25482	5.38739	7.52039	78.6588	0.488394	36.3366	0.0983284	0.291691	0.179525	0.0341923	0.288667	0.168607	0.0598075	21.4289	78.6588	0.488394	36.3366	0.793286	0.015114	0.000796452	0.00027235	0.000467883	7.55216e-05	0.000191495	0.174088	0.0142355	0.00143096	0.525295	0.845461	0.254819	0.0341921	0.288666	0.168606	0.0145827	6.67663	0.0505649	1.30299	1.03365	258.076	18.9935	0.0157727	0.00141015
9	3286	7.27584	3.32687	18.4917	4.14257	6.06815	0.0328125	93.4933	6.47045	9.7302	2.03413	0.281254	0.630556	0.891852	0.510609	18.3703	3.59365	0.350371	0.283344	2.9961	4.82031	75.2456	0.349571	79.9255	0.137441	0.241396	0.164795	0.0577956	0.438444	0.0531667	0.0296485	18.3703	75.2456	0.349571	79.9255	0.917606	0.00660655	0.000215502	8.52028e-05	0.000180354	3.09708e-05	0.000148963	0.0591657	0.0148897	0.00141036	0.510609	0.790174	0.283344	0.0577956	0.438444	0.0531667	0.0133196	11.4363	0.0234275	0.947695	0.869611	168.905	14.9097	0.0164172	0.00140036
10	1433.46	14.2726	3.55232	16.0035	3.63235	5.40333	0.0303981	94.9306	7.95328	4.94747	2.985	0.23168	0.53047	0.80116	0.431693	18.1213	3.73857	0.154295	0.22124	7.46867	7.16415	80.5269	0.662013	79.0031	0.0700643	0.275304	0.185071	0.0859007	0.268395	0.0666131	0.0410805	18.1213	80.5269	0.662013	79.0031	0.922092	0.00924403	0.000303664	8.62686e-05	0.000227846	5.26458e-05	0.000163919	0.0522574	0.0143108	0.00134175	0.431693	0.878434	0.22124	0.0859006	0.268395	0.066613	0.0142887	10.3649	0.0360865	1.19055	1.0978	225.204	15.8548	0.0156748	0.00132519
11	4355.23	9.23771	2.64066	9.1722	2.93139	5.5901	0.0263918	93.463	8.56893	6.85948	1.93262	0.0810643	0.457061	0.704376	0.547735	18.5485	3.21614	0.252826	0.211168	10.9681	8.93379	75.4934	0.894679	71.472	0.108252	0.341135	0.178888	0.046934	0.364467	0.152965	0.0515014	18.5485	75.4934	0.894679	71.472	0.919426	0.00499049	0.000286052	7.65748e-05	0.000376658	4.51287e-05	0.000167373	0.060716	0.0129818	0.00151322	0.547735	0.858823	0.211167	0.0469339	0.364466	0.152965	0.0164904	7.61814	0.0442306	1.20207	1.10522	226.264	18.3504	0.0144775	0.00148917
12	6302.07	11.7329	3.57629	7.43948	2.92172	7.8043	0.0226166	99.0492	9.54768	11.5757	1.63991	0.356271	0.236668	0.734623	0.384157	19.2587	3.55265	0.119064	0.381236	6.18202	6.65207	73.5846	0.588075	73.157	0.0852304	0.342264	0.128134	0.0150195	0.447965	0.161824	0.0615965	19.2587	73.5846	0.588075	73.157	0.84934	0.0113622	0.00025153	0.000154968	0.000391471	5.57561e-05	0.000231894	0.122475	0.014861	0.00139571	0.384157	0.892339	0.38123	0.0150193	0.447958	0.161821	0.00898976	4.74198	0.054965	1.17365	0.996831	213.678	15.026	0.0164519	0.00138157
13	6326.74	10.7179	3.21796	11.7995	3.68287	5.74327	0.0168426	93.6957	8.07766	9.57265	2.76841	0.485216	0.362779	0.740351	0.420088	22.0735	3.55373	0.180712	0.155395	4.59278	7.09543	77.3491	0.409098	86.1012	0.0933019	0.271527	0.174117	0.0280574	0.267428	0.0937899	0.0474851	22.0735	77.3491	0.409098	86.1012	0.790974	0.00886214	0.00063057	0.000116015	0.000456745	4.59002e-05	0.000142526	0.183343	0.0143655	0.00138414	0.420088	0.854935	0.155395	0.0280574	0.267428	0.0937898	0.0136135	6.40613	0.0405967	1.17141	0.926555	177.269	14.7386	0.0158319	0.0013697
14	1896.7	12.9988	3.95459	14.4971	2.50426	6.3461	0.0218594	97.422	10.4415	3.43245	1.27941	0.292798	0.16996	0.685574	0.434708	18.1287	4.67573	0.417879	0.230933	11.0173	9.50334	74.0978	0.523938	66.8555	0.0769302	0.39932	0.157577	0.0339466	0.535852	0.245759	0.0429847	18.1287	74.0978	0.523938	66.8555	0.865576	0.0163288	0.000329698	9.89944e-05	0.000465237	3.52378e-05	0.000197501	0.102145	0.0133279	0.00146721	0.434708	0.706009	0.230924	0.0339454	0.535832	0.24575	0.0126281	9.6271	0.0303476	1.24719	1.07954	234.445	17.0133	0.0148238	0.00144379
15	1058.91	9.04675	4.21065	15.0618	3.47749	5.57854	0.0290329	95.6555	10.0277	8.93532	1.73883	0.169524	0.498882	0.695158	0.432218	17.0496	3.36319	0.315418	0.376927	7.60346	8.85975	82.0746	0.437821	34.7017	0.110537	0.287564	0.179258	0.0388125	0.399785	0.175314	0.0501132	17.0496	82.0746	0.437821	34.7017	0.91266	0.00965996	0.000252639	0.000152826	0.000266895	6.25955e-05	0.00017529	0.0612258	0.0140882	0.00150398	0.432218	0.767528	0.376919	0.0388117	0.399777	0.175311	0.0151343	10.2541	0.0384632	1.16828	1.06625	239.666	17.3217	0.015691	0.00148117
16	3709.66	19.9614	3.63794	15.2599	4.42549	7.31054	0.0367557	95.575	7.80034	5.03159	1.66353	0.442484	0.568406	0.765986	0.482682	20.3745	4.45298	0.351738	0.291757	6.13271	6.68449	77.4517	0.619708	43.1234	0.0500967	0.225964	0.136789	0.0865315	0.460458	0.140673	0.0326103	20.3745	77.4517	0.619708	43.1234	0.887336	0.0322654	0.000418074	0.000172223	0.000224462	3.53667e-05	0.000230401	0.0640766	0.0140279	0.00134773	0.482682	0.773983	0.291757	0.0865314	0.460458	0.140673	0.0109026	12.2578	0.0252398	1.25584	1.11435	238.336	16.8328	0.0154907	0.00133123
17	4295.61	7.50607	2.86457	10.3485	2.2451	5.05265	0.0158142	94.939	8.07935	5.35061	1.7782	0.511903	0.282299	0.63333	0.498877	20.4607	3.30351	0.246813	0.141755	6.45731	7.67616	77.6277	0.690292	52.6191	0.133226	0.445414	0.197916	0.0334146	0.356164	0.206203	0.0547851	20.4607	77.6277	0.690292	52.6191	0.763324	0.00925036	0.000890436	0.000147072	0.000760564	5.4357e-05	0.000192303	0.209397	0.0140866	0.00144664	0.498877	0.842288	0.141755	0.0334145	0.356163	0.206203	0.0158129	8.28607	0.0461449	1.54117	1.17641	288.066	18.7877	0.015572	0.00142468
18	1210.31	12.1186	4.01909	11.955	2.18602	6.6829	0.0239264	100.599	11.464	6.98318	1.40885	0.259205	0.493754	0.695391	0.383353	20.1246	3.98303	0.3596	0.134322	7.76505	9.48237	75.2121	0.355662	35.7963	0.0825178	0.457452	0.149636	0.0491684	0.493588	0.216211	0.0503052	20.1246	75.2121	0.355662	35.7963	0.887648	0.0073386	0.000334111	5.1833e-05	0.00054238	2.44139e-05	0.000225686	0.0894874	0.0126891	0.00154635	0.383353	0.708373	0.134306	0.0491625	0.493528	0.216185	0.0126263	7.20493	0.0356349	1.21325	1.07694	252.831	18.1952	0.014262	0.0015204
19	3846.23	14.5695	3.56315	16.1807	2.77076	5.19909	0.0161722	99.6797	11.9611	9.83495	2.58128	0.136904	0.443555	0.764396	0.360636	17.1808	3.23981	0.193154	0.093475	11.1109	12.0017	86.7546	0.653675	36.7083	0.0686365	0.360912	0.192341	0.0344742	0.296131	0.0912741	0.0423555	17.1808	86.7546	0.653675	36.7083	0.835954	0.0124106	0.00121684	0.000125445	0.00131239	8.67306e-05	0.000266612	0.134363	0.0128547	0.00170659	0.360636	0.821195	0.0934598	0.0344685	0.296082	0.0912592	0.016114	12.5978	0.0347821	1.79433	1.49998	349.225	17.596	0.0144572	0.00166763
20	333.341	17.3186	4.03244	14.5686	2.31277	5.73902	0.0389049	89.1553	9.91719	3.3614	2.70004	0.0520688	0.611399	0.697604	0.502472	17.2263	3.60508	0.353609	0.146702	11.3026	10.1871	61.2172	0.449793	87.5705	0.0577414	0.432382	0.174246	0.126886	0.258368	0.111997	0.0482295	17.2263	61.2172	0.449793	87.5705	0.952621	0.00521098	0.00014333	2.46414e-05	0.000191857	2.68726e-05	0.000163051	0.0267438	0.01348	0.00142155	0.502472	0.78399	0.146701	0.126885	0.258366	0.111996	0.0160267	9.76097	0.0378114	1.08549	1.03406	213.231	18.3648	0.0147934	0.00139483
21	2183.05	20.7286	4.27886	11.7902	3.60194	5.19835	0.0277499	99.2803	13.1742	6.73165	2.16839	0.357315	0.644573	0.625086	0.40813	16.9928	3.8444	0.478524	0.223238	13.2214	11.9307	62.0489	0.495053	68.4145	0.0482425	0.277628	0.192369	0.0598536	0.288272	0.1729	0.0698138	16.9928	62.0489	0.495053	68.4145	0.870942	0.0168647	0.000448064	0.000128692	0.000304212	4.85442e-05	0.000147754	0.0976452	0.0118342	0.00167034	0.40813	0.651265	0.223159	0.0598325	0.28817	0.172839	0.0180319	8.09202	0.0454673	1.25924	1.09672	213.542	17.8405	0.0134226	0.00163932
