"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",551.669075,735.4974,1029.664,1690.9775,2904.47,4652.4575,6489.486,7979.5005,8757.27825
"GM_TIsolation.1.",7.17612225,7.521557,8.001514,9.4521925,12.53865,16.28685,18.734,19.76869,20.3057625
"GM_R0.1.",3.18522625,3.319452,3.431063,3.7090275,3.974795,4.225975,4.388359,4.441365,4.46773725
"GM_c0.1.",7.59646725,7.983176,8.853031,10.7916,13.3135,15.924925,17.69301,18.623505,19.2688575
"GM_TLatent.1.",2.0888045,2.1725335,2.32161,2.7065875,3.24015,3.8422825,4.334716,4.7728785,5.08290825
"GM_TRecover.1.",5.040168,5.0913675,5.193699,5.5018775,6.0463,6.69842,7.421376,7.874239,8.233133
"GM_IFR.1.",0.0087216605,0.009965826,0.01217417,0.01535815,0.01935935,0.023649775,0.02769091,0.029456625,0.03116242
"GM_T50Testing.1.",90.136565,91.124635,93.14031,96.76085,102.521,107.72075,112.2397,115.02455,116.662675
"GM_TauTesting.1.",6.87506825,7.5709945,8.55437,10.81215,13.44815,15.539825,17.2642,18.45001,19.432845
"GM_TTestingRate.1.",2.72250625,3.3647325,4.207145,5.47517,7.03435,8.6407475,10.11935,10.780495,11.3226225
"GM_TContactsTestingRate.1.",1.0716495,1.1498305,1.291664,1.617235,2.077,2.49786,2.790034,2.876833,2.95023975
"GM_FAsymp.1.",0.0521682575,0.081090025,0.1103557,0.21258975,0.343584,0.45411425,0.5199821,0.5423162,0.558729525
"GM_TestingCoverage.1.",0.165472675,0.2030125,0.265829,0.3859385,0.543391,0.69423,0.7990966,0.84768655,0.8731359
"GM_TestSensitivity.1.",0.6041551,0.6104951,0.6240026,0.65547475,0.708592,0.7652295,0.8104073,0.8390514,0.8713555
"GM_ThetaMin.1.",0.2571519,0.26327475,0.2790785,0.306008,0.347103,0.40074125,0.4443176,0.46838845,0.493637175
"GM_TauTheta.1.",16.226845,16.81038,17.4085,18.336175,19.23925,20.220275,21.08508,21.604585,22.164365
"GM_PwrTheta.1.",2.832642,3.0090045,3.197058,3.511705,3.926315,4.3332,4.755976,5.0010675,5.1869295
"GM_HygienePwr.1.",0.0417172975,0.0536658,0.07553687,0.14051675,0.237637,0.35183725,0.4796118,0.561675949999999,0.6763
"GM_FracTraced.1.",0.061475425,0.06745008,0.07710007,0.1049635,0.1475715,0.20060875,0.2935237,0.3315429,0.38860145
"GM_TPosTest.1.",4.35696975,5.4158745,6.554246,7.88006,9.772615,11.217525,12.54232,13.0376,13.424645
"GM_TFatalDeath.1.",6.09109725,6.832904,8.036303,9.516885,11.32165,12.7199,13.36631,13.65964,13.752255
"GM_TauS.1.",45.28802,52.74945,59.68389,66.437475,71.8257,77.015575,81.62212,83.80173,85.2823725
"GM_rMax.1.",0.331613175,0.35814485,0.3867923,0.46570625,0.5600965,0.67871675,0.7793479,0.83757455,0.881545625
"GM_TauR.1.",33.5743175,37.46118,41.78294,48.526425,57.1916,66.5158,74.42776,79.53149,84.9895175
"alpha_Pos.1.",4.99458275,5.288757,5.493728,5.94341,6.501555,7.1001875,7.65255,8.2221935,8.64282325
"alpha_Death.1.",4.15598875,4.337593,4.625355,5.03386,5.68222,6.250485,6.788747,7.191302,7.5324725
"LnPrior",-59.3174,-58.0634215,-57.279716,-55.77836,-54.364545,-53.06322,-52.058567,-51.458044,-51.12649775
"LnData",-1431.0355,-1429.8757,-1428.5309,-1426.354,-1424.084,-1422.08875,-1420.5914,-1419.84145,-1419.294675
"LnPosterior",-1486.141325,-1484.52355,-1483.0081,-1481.08975,-1478.6675,-1476.48625,-1474.8069,-1473.9942,-1473.28805
