"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.04901768,0.05007451,0.05386287,0.063066525,0.08263305,0.10706275,0.1260542,0.1326143,0.139568775
1,"beta",0.020864485,0.022734065,0.02446058,0.028586075,0.03488465,0.043829825,0.05461728,0.060642395,0.067105265
1,"beta0",0.0288635775,0.030762705,0.03350355,0.039133525,0.049335,0.061570425,0.0730632,0.083571025,0.08895417
1,"c",5.01130825,5.5875695,6.039564,7.411765,9.238935,11.0383,12.41604,13.47639,14.210805
1,"CumDeath",0.00127863675,0.0013103305,0.001338057,0.001394915,0.00147578,0.00157152,0.001683076,0.0017665675,0.0018385545
1,"CumPosTest",0.0127664475,0.01302191,0.0132443,0.0138796,0.01451585,0.015180475,0.01581414,0.01631043,0.0167474125
1,"D_pos",15.1380325,15.64003,16.17136,17.067175,18.01065,19.120925,20.19273,20.63815,21.2005825
1,"delta",0.0107941475,0.01134018,0.01206958,0.013691,0.01531525,0.01657955,0.01765805,0.018244055,0.0185745075
1,"E",9.71766e-05,0.0001170635,0.000152277,0.00021837375,0.000332488,0.000439487,0.0005878255,0.00067992585,0.000747022074999999
1,"E_C",2.30036325e-05,2.5780355e-05,3.054206e-05,4.2558825e-05,6.061045e-05,8.638635e-05,0.0001072338,0.0001325307,0.000150521575
1,"F_T",0.0012946985,0.001326991,0.001354196,0.0014178875,0.00149797,0.0016020575,0.001713648,0.001795656,0.00187073475
1,"FTraced",0.0594229425,0.065329775,0.07798022,0.10125625,0.151291,0.23838775,0.3381229,0.4066872,0.4561043
1,"HygieneFit",0.559750775,0.57411805,0.5971532,0.6552975,0.7221935,0.8008985,0.8757171,0.90439035,0.94228205
1,"I_C",1.17702325e-05,1.3780145e-05,1.85786e-05,2.54712e-05,3.531605e-05,4.947215e-05,6.408979e-05,7.3823295e-05,8.21464625e-05
1,"I_T",0.0001360867,0.00014084155,0.0001463175,0.000159344,0.0001795065,0.00020128425,0.0002258449,0.00024838965,0.000271099925
1,"I_U",0.000144951775,0.00017793455,0.0002096036,0.00028355625,0.000415803,0.000555481,0.0007252321,0.0008358082,0.000942943625
1,"kappa",0.190992525,0.20234455,0.2168209,0.24530475,0.2896675,0.363283,0.4198734,0.4445517,0.47055095
1,"lambda",0.022896075,0.02476022,0.02845623,0.03871595,0.05017365,0.063187725,0.08028757,0.09515993,0.108855225
1,"lambda_C",0.227598825,0.23724855,0.2517547,0.28919575,0.348645,0.43522925,0.5309671,0.57764205,0.624552525
1,"lambda0",0.02289628,0.02476524,0.02846098,0.03871855,0.05017375,0.06318865,0.08028757,0.095160785,0.10885775
1,"lambda0_C",0.22759935,0.2372962,0.251762,0.28920175,0.3486465,0.43523175,0.5309688,0.5776468,0.624552525
1,"N_pos",176.666975,184.0173,191.7545,207.054,223.8665,245.7875,266.3866,279.07005,296.38735
1,"R_T",0.011227195,0.011433785,0.01172618,0.012390125,0.01303295,0.0137204,0.01435286,0.01487087,0.01527446
1,"R_U",0.0229651575,0.0266257,0.03058969,0.0405539,0.0559614,0.076176875,0.1014016,0.1210785,0.132364875
1,"Refft",0.892779525,0.91169685,0.9413347,0.99858625,1.07558,1.1381,1.209764,1.247596,1.30273075
1,"rho",0.121554025,0.12922515,0.1374339,0.15719925,0.1744225,0.18815775,0.1938899,0.19696995,0.1983942
1,"rho_C",0.0557227225,0.064641555,0.07848375,0.105534,0.140571,0.18628475,0.2366661,0.2671633,0.286594575
1,"rho0_C",0.0557227225,0.064642125,0.07848776,0.1055635,0.140571,0.18628475,0.236667,0.26717855,0.286594575
1,"rMax",0.28262505,0.29906435,0.3372066,0.40561875,0.4941335,0.582391,0.6716434,0.7043386,0.727601575
1,"Rt",0.9592788,0.97571785,1.00826,1.0780275,1.170275,1.259185,1.339903,1.401636,1.437072
1,"S",0.840811925,0.85398695,0.8757965,0.9007415,0.9213075,0.9358975,0.9475434,0.9529799,0.956677925
1,"S_C",0.00169071,0.0021621275,0.002735384,0.00388911,0.00591863,0.008726195,0.01229816,0.014777295,0.01715211
1,"TauR",36.0349,39.3944,43.1565,50.515925,58.56805,66.76575,73.31668,75.267495,76.478055
1,"TauS",50.610825,55.237545,59.98833,66.0358,71.73795,75.749875,77.67698,78.172855,78.5276775
1,"TauTheta",15.726705,15.92189,16.38936,16.986675,17.63505,18.068675,18.27261,18.334765,18.3621425
1,"ThetaFit",0.3162674,0.33572505,0.3624371,0.4037555,0.457419,0.5123855,0.5828971,0.63114835,0.6543696
