"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 730.561 9.08204 3.85181 8.92978 2.49013 5.35036 0.0228209 94.5504 7.50636 9.03103 2.37622 0.47807 0.838898 0.448629 18.0009 4.69069 0.457149 0.160379 5.10296 7.57716 72.0753 0.377301 59.2808 6.15142 8.85023 -48.3002 -1429.212 -1477.512
66300 1682.79 19.9253 3.56818 16.1602 2.37905 5.57832 0.0195506 92.6939 8.93637 5.34529 2.57422 0.295844 0.756066 0.433106 17.5144 3.97877 0.355103 0.0922601 11.0279 10.1733 75.7411 0.488654 67.6003 7.37862 8.48834 -50.2678 -1425.047 -1475.315
200000 908.956 7.00759 3.69982 14.4956 3.49341 6.71188 0.0353274 91.4776 8.26232 5.67557 2.22581 0.549414 0.676281 0.536056 17.7833 4.277 0.222443 0.377373 8.52649 6.1416 77.5821 0.53837 41.2197 6.2975 8.29197 -49.23273 -1431.298 -1480.531
161800 2400.63 7.92 4.26336 15.981 4.53871 5.35138 0.0221356 97.9559 10.9536 4.23373 1.70453 0.31284 0.629356 0.356668 18.2832 4.19891 0.389682 0.113367 10.9002 10.7358 74.1948 0.597481 67.4721 6.89565 8.1448 -51.33461 -1426.005 -1477.34
170600 1375 11.6552 3.84618 10.9901 2.56483 5.07724 0.0182689 98.9429 12.8803 7.47794 2.81403 0.557048 0.623283 0.401862 17.8079 4.06846 0.408919 0.094337 10.9603 12.2336 64.9125 0.391496 51.4479 5.54235 9.03886 -49.92321 -1426.408 -1476.331
168200 3034.69 12.2543 4.02001 9.50198 5.06947 6.97841 0.0339944 89.4361 7.23484 6.6187 1.54147 0.531315 0.745888 0.372482 17.8697 4.13163 0.169066 0.220837 13.6151 9.54121 70.2711 0.486645 64.248 5.52776 8.23696 -50.29243 -1428.295 -1478.587
67100 4644.93 16.7346 3.72211 11.0137 3.78026 5.58077 0.0199103 99.9138 10.5248 11.3427 2.69747 0.543002 0.779682 0.414434 18.0451 3.8822 0.486713 0.106182 10.2887 11.2955 69.2592 0.504316 52.8846 5.68668 8.76632 -50.20813 -1429.687 -1479.895
106100 828.396 12.9822 4.20292 13.4437 2.62138 5.20381 0.0227342 97.4901 12.3723 10.6839 2.46384 0.755528 0.831295 0.43721 17.3753 4.57057 0.612513 0.0846932 11.9242 12.3017 73.2214 0.551911 52.501 6.87634 8.07223 -53.76476 -1422.862 -1476.626
168900 3504.85 11.1224 4.06121 7.09513 3.82555 6.56251 0.0279061 101.407 13.1271 5.12438 1.79971 0.49372 0.662095 0.286572 17.1422 3.85507 0.11178 0.107005 12.4815 13.8388 57.8993 0.373927 65.4817 5.7463 8.2742 -51.7913 -1427.02 -1478.811
47000 2481.97 20.1781 3.94008 11.8337 4.08404 5.0132 0.0213753 105.088 11.2685 4.53555 2.52586 0.463939 0.660248 0.438046 18.0495 3.82428 0.584944 0.101258 6.66878 10.5561 69.0066 0.511845 45.5312 5.73174 8.16531 -49.43798 -1429.705 -1479.143
