"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6374.2 12.3444 3.89176 10.0361 4.22953 5.67222 0.00744283 91.6664 6.72917 8.05553 1.29116 0.246266 0.0655014 0.846759 0.37461 20.7591 3.93023 0.327159 0.0819767 4.4358 6.49457 83.8764 0.64071 61.9077 5.8201 6.15838 -56.43028 -1425.081 -1481.511
66300 2960.05 20.3165 2.9652 9.26825 4.23478 5.76911 0.0336268 95.1712 7.65169 4.86737 1.82516 0.24633 0.685446 0.833222 0.473599 18.6848 3.04662 0.100071 0.113969 6.56509 7.46054 77.3361 0.641828 49.0741 7.32231 5.8572 -55.18109 -1426.518 -1481.699
200000 1465.38 20.6962 4.41926 10.6786 2.56591 6.97921 0.0278583 108.293 14.6431 4.87018 1.18101 0.19874 0.656464 0.684457 0.363556 18.4241 4.16383 0.448244 0.0697583 11.181 12.9112 60.6999 0.707196 65.543 5.93485 5.40295 -54.16558 -1422.164 -1476.329
161800 3120.6 8.62267 3.92012 10.7928 2.67946 5.675 0.00849898 106.04 16.0005 9.97443 1.73329 0.490194 0.498917 0.778081 0.392577 19.8951 4.28784 0.457319 0.0615022 10.4463 12.7317 71.8223 0.64301 61.5691 5.7854 3.77218 -53.33346 -1428.888 -1482.222
170600 2961.03 13.8485 3.98294 8.72452 3.73804 5.1222 0.0105561 112.424 19.4972 7.06154 2.38007 0.539315 0.65799 0.671323 0.382865 21.6036 4.22444 0.497627 0.0763144 8.63339 13.695 68.3321 0.842679 66.7311 5.32425 4.21807 -56.52389 -1423.766 -1480.289
168200 5865.57 8.47082 3.86931 17.1801 4.03946 5.69574 0.00998116 104.94 12.6364 6.90242 2.10287 0.445956 0.163139 0.630377 0.353897 20.6112 5.06288 0.218442 0.253448 5.69761 8.63422 59.508 0.30897 56.88 6.17042 6.29171 -52.98896 -1429.263 -1482.252
67100 1624.54 16.8218 4.26746 18.6229 2.70272 5.59857 0.0131336 104.706 13.4362 5.32496 2.92799 0.569562 0.486313 0.788564 0.352071 18.8862 4.94167 0.356776 0.082757 8.03881 11.1106 77.5971 0.621172 58.6722 5.757 4.66162 -54.7991 -1421.277 -1476.076
106100 1740.8 12.842 4.24912 14.7036 2.48469 6.73827 0.019654 109.259 19.4679 6.23755 1.6543 0.562068 0.765878 0.719769 0.331195 19.3165 4.81901 0.290083 0.145586 10.1161 13.3609 74.5332 0.416824 36.9573 7.37498 5.58364 -55.06682 -1420.681 -1475.748
168900 1296.05 17.678 4.0626 10.6325 3.69986 5.83188 0.0307011 92.2075 12.5067 2.67398 2.17017 0.423454 0.581901 0.703264 0.382857 17.5597 4.28858 0.20777 0.108915 11.9395 13.3997 78.838 0.364853 32.3297 5.94822 5.49605 -55.15508 -1421.63 -1476.785
47000 1243.86 19.1999 4.2812 16.2204 2.85336 6.93533 0.0239738 100.916 11.0904 4.44358 1.82107 0.0774749 0.288043 0.700547 0.278289 19.2597 4.41073 0.0612434 0.121184 5.58993 8.75243 81.6871 0.57108 68.7095 6.4494 3.98651 -53.99765 -1425.46 -1479.458
