"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4482.89 11.5379 4.47599 8.02892 3.20476 5.20746 0.0114719 98.0182 9.96884 9.6504 1.93176 0.516136 0.157732 0.793169 0.352254 16.6533 3.27145 0.213047 0.110845 8.1164 8.56398 77.7791 0.534255 67.6818 7.67304 5.43353 -51.77471 -1422.851 -1474.625
66300 2242.42 13.1661 4.47894 19.4749 3.1113 7.00456 0.0305778 98.7653 9.68762 3.82197 1.99692 0.559598 0.415392 0.67016 0.292814 19.2523 3.45314 0.156209 0.13067 8.58206 9.28851 85.7812 0.555056 57.1185 6.51174 6.37939 -54.67427 -1422.426 -1477.101
200000 5900.32 15.6358 3.64101 9.0651 3.32381 5.73242 0.0162684 103.497 10.2783 6.801 1.82005 0.49389 0.326443 0.732646 0.323225 20.2554 3.76704 0.0987531 0.112966 6.95019 8.36407 71.1057 0.517225 66.3916 5.81441 4.89914 -50.25337 -1426.94 -1477.194
161800 359.421 11.0352 4.49183 9.91263 2.27187 5.81875 0.0229643 99.2893 10.4 7.85503 1.44182 0.374635 0.792122 0.716775 0.405727 20.2723 5.77494 0.521955 0.110777 5.41305 8.23365 78.1558 0.437345 46.4141 7.77672 5.71529 -57.00749 -1422.499 -1479.507
170600 5785.42 7.59387 3.58927 7.46216 3.5234 6.70802 0.0176724 99.0934 10.6178 9.26798 2.37934 0.0534341 0.418212 0.632888 0.371405 19.2393 4.40868 0.295266 0.127251 9.74142 9.32445 76.7831 0.672664 61.0337 7.14667 6.2635 -51.45874 -1423.795 -1475.254
168200 810.136 10.7371 3.52759 13.3685 2.13362 6.28291 0.0334347 89.6003 10.3372 8.47931 1.66905 0.0739821 0.819606 0.749991 0.443403 19.2282 3.34011 0.205899 0.145917 11.2334 10.766 74.6267 0.686793 77.3544 6.64832 6.56793 -53.20011 -1424.215 -1477.415
67100 4777.66 7.69695 4.01038 7.5487 3.4263 5.43012 0.0126332 97.6028 10.5255 9.37505 1.80642 0.556294 0.231597 0.700682 0.402549 19.0314 3.74499 0.322733 0.157318 9.80073 9.06204 67.8457 0.38822 77.6428 6.83973 7.23035 -50.36154 -1431.456 -1481.818
106100 2374.38 8.1072 4.10298 15.2662 4.46939 5.55089 0.0169773 102.249 10.9737 8.2107 1.48448 0.124669 0.493198 0.654143 0.239714 22.2278 5.33161 0.0253285 0.117735 6.76815 9.65483 68.7987 0.524359 73.5637 5.83115 5.76198 -57.40359 -1422.989 -1480.393
168900 6288.43 10.17 2.93774 8.81824 3.42829 5.57026 0.0210416 94.6061 8.84246 6.50714 2.18687 0.561336 0.35245 0.631278 0.525295 21.4289 3.81003 0.260756 0.25482 5.38739 7.52039 78.6588 0.488394 36.3366 7.31451 6.96381 -54.34675 -1425.997 -1480.344
47000 3286 7.27584 3.32687 18.4917 4.14257 6.06815 0.0328125 93.4933 6.47045 9.7302 2.03413 0.281254 0.630556 0.891852 0.510609 18.3703 3.59365 0.350371 0.283344 2.9961 4.82031 75.2456 0.349571 79.9255 6.57468 5.72122 -51.54239 -1433.921 -1485.464
64700 1433.46 14.2726 3.55232 16.0035 3.63235 5.40333 0.0303981 94.9306 7.95328 4.94747 2.985 0.23168 0.53047 0.80116 0.431693 18.1213 3.73857 0.154295 0.22124 7.46867 7.16415 80.5269 0.662013 79.0031 6.91822 6.34702 -50.6284 -1426.942 -1477.571
108800 4355.23 9.23771 2.64066 9.1722 2.93139 5.5901 0.0263918 93.463 8.56893 6.85948 1.93262 0.0810643 0.457061 0.704376 0.547735 18.5485 3.21614 0.252826 0.211168 10.9681 8.93379 75.4934 0.894679 71.472 6.90177 6.06906 -53.3322 -1423.316 -1476.648
85300 6302.07 11.7329 3.57629 7.43948 2.92172 7.8043 0.0226166 99.0492 9.54768 11.5757 1.63991 0.356271 0.236668 0.734623 0.384157 19.2587 3.55265 0.119064 0.381236 6.18202 6.65207 73.5846 0.588075 73.157 7.14723 4.8957 -52.09538 -1428.285 -1480.38
78100 6326.74 10.7179 3.21796 11.7995 3.68287 5.74327 0.0168426 93.6957 8.07766 9.57265 2.76841 0.485216 0.362779 0.740351 0.420088 22.0735 3.55373 0.180712 0.155395 4.59278 7.09543 77.3491 0.409098 86.1012 5.14892 4.8829 -53.79659 -1428.342 -1482.139
177000 1896.7 12.9988 3.95459 14.4971 2.50426 6.3461 0.0218594 97.422 10.4415 3.43245 1.27941 0.292798 0.16996 0.685574 0.434708 18.1287 4.67573 0.417879 0.230933 11.0173 9.50334 74.0978 0.523938 66.8555 6.4511 4.89298 -51.3828 -1424.748 -1476.131
50600 1058.91 9.04675 4.21065 15.0618 3.47749 5.57854 0.0290329 95.6555 10.0277 8.93532 1.73883 0.169524 0.498882 0.695158 0.432218 17.0496 3.36319 0.315418 0.376927 7.60346 8.85975 82.0746 0.437821 34.7017 8.15489 5.528 -51.71856 -1425.166 -1476.885
121500 3709.66 19.9614 3.63794 15.2599 4.42549 7.31054 0.0367557 95.575 7.80034 5.03159 1.66353 0.442484 0.568406 0.765986 0.482682 20.3745 4.45298 0.351738 0.291757 6.13271 6.68449 77.4517 0.619708 43.1234 7.33732 5.4758 -53.48123 -1428.09 -1481.572
122100 4295.61 7.50607 2.86457 10.3485 2.2451 5.05265 0.0158142 94.939 8.07935 5.35061 1.7782 0.511903 0.282299 0.63333 0.498877 20.4607 3.30351 0.246813 0.141755 6.45731 7.67616 77.6277 0.690292 52.6191 6.89778 5.26062 -52.54225 -1422.449 -1474.992
128700 1210.31 12.1186 4.01909 11.955 2.18602 6.6829 0.0239264 100.599 11.464 6.98318 1.40885 0.259205 0.493754 0.695391 0.383353 20.1246 3.98303 0.3596 0.134322 7.76505 9.48237 75.2121 0.355662 35.7963 6.0036 6.21288 -52.43456 -1419.038 -1471.472
46800 3846.23 14.5695 3.56315 16.1807 2.77076 5.19909 0.0161722 99.6797 11.9611 9.83495 2.58128 0.136904 0.443555 0.764396 0.360636 17.1808 3.23981 0.193154 0.093475 11.1109 12.0017 86.7546 0.653675 36.7083 6.50027 5.41788 -54.91405 -1419.964 -1474.878
196700 333.341 17.3186 4.03244 14.5686 2.31277 5.73902 0.0389049 89.1553 9.91719 3.3614 2.70004 0.0520688 0.611399 0.697604 0.502472 17.2263 3.60508 0.353609 0.146702 11.3026 10.1871 61.2172 0.449793 87.5705 6.21598 5.96267 -51.47409 -1424.072 -1475.546
