"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2466.19 11.1594 4.23833 10.9597 2.21945 6.32856 0.0118158 106.76 17.8717 7.56938 2.76066 0.249407 0.250204 0.818317 0.350579 18.6711 4.39519 0.399666 0.0845916 11.3832 13.4608 75.9371 0.534935 53.3589 6.50076 5.88082 -54.34642 -1420.464 -1474.81
66300 1536.99 7.08093 4.44859 11.4431 3.72529 5.30288 0.0226727 103.023 12.6705 4.71855 2.95083 0.0593867 0.317015 0.736734 0.448457 18.4521 3.953 0.833448 0.155467 9.13279 11.2236 66.3773 0.668117 52.624 5.4618 5.10853 -52.71692 -1423.003 -1475.72
200000 1561.38 19.7522 4.07188 12.9063 3.29557 6.36964 0.026437 99.9914 11.6165 4.36836 2.25561 0.215657 0.524115 0.684124 0.37435 17.9979 4.08536 0.227497 0.188402 10.1062 10.2336 71.8311 0.739267 61.9913 5.93492 5.24787 -52.53446 -1425.805 -1478.339
161800 714.649 16.1012 4.27112 7.59628 2.76731 5.23629 0.0211404 100.152 14.58 7.62137 2.8844 0.294429 0.641195 0.847848 0.400021 17.6636 4.90004 0.429352 0.165449 8.52028 10.8153 71.4578 0.390888 53.2157 6.42518 4.43935 -53.33549 -1426.615 -1479.95
170600 705.809 18.6949 4.20047 12.6477 2.7065 5.60377 0.026422 105.59 16.9149 6.18811 1.46217 0.279775 0.694249 0.799082 0.431022 19.5119 4.08542 0.608424 0.106665 8.05086 12.256 65.7441 0.496184 46.9838 6.64166 6.68091 -52.93538 -1424.134 -1477.069
168200 427.744 11.5649 4.18681 15.1216 2.33963 5.30536 0.0216905 97.9083 16.2456 7.04715 2.5504 0.416126 0.800851 0.805702 0.440486 19.4239 3.76309 0.564779 0.117995 7.2219 11.1573 76.9402 0.474291 41.121 7.62484 5.83424 -53.83023 -1422.566 -1476.396
67100 2786.92 15.1416 3.49532 12.5748 3.76919 5.98499 0.0191147 95.581 7.56273 5.09363 1.01016 0.183941 0.394108 0.695224 0.377883 19.407 4.05887 0.092388 0.182955 3.30782 7.32187 85.8843 0.668774 52.3126 7.05691 5.30422 -54.15144 -1426.636 -1480.787
106100 1010.05 16.1185 4.36397 11.2991 2.49777 6.62605 0.022734 105.501 17.3424 11.0571 2.54137 0.210105 0.90457 0.682844 0.279117 19.6671 4.5675 0.105876 0.18033 10.8534 12.2237 76.0804 0.448022 39.0236 5.88622 5.72839 -57.78075 -1418.552 -1476.333
168900 669.956 7.76994 4.24957 16.922 2.76862 6.78798 0.038992 90.9655 13.994 2.97545 2.50071 0.327079 0.609987 0.88394 0.452283 17.5903 4.86735 0.290197 0.112225 12.0572 11.9518 59.1257 0.44894 81.494 5.34931 6.6823 -56.00558 -1426.434 -1482.44
47000 6426.27 12.1292 4.40906 12.7485 3.42113 6.77096 0.02115 103.715 12.0939 9.00496 1.60443 0.27413 0.507732 0.708591 0.351666 15.9937 3.3281 0.457401 0.136171 11.9119 11.7045 71.7085 0.623588 60.273 6.23916 4.6367 -53.2228 -1427.425 -1480.648
