Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.404413	17.5342	3.696	0.50281	0.231006	9.06954	8.8852	34.9307	0.520744	64.0484	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.371475	18.3372	4.54902	0.136359	0.37813	7.15465	2.77081	32.3462	0.275846	48.8968	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.18034	16.7318	3.69489	0.524034	0.277744	6.85205	8.12573	41.4305	0.661089	44.9908	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.311402	17.9633	4.51902	0.198644	0.13848	10.2742	9.96297	41.2753	0.242303	60.0663	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.00485542	15.2965	3.54981	0.441853	0.170077	3.66117	2.28453	68.5623	0.436945	72.207	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0699921	17.0289	3.59796	0.599002	0.3503	13.033	10.3079	51.8849	0.541936	33.3519	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.0977034	15.7152	4.72267	0.422443	0.460089	6.33437	1.76629	37.6484	0.281492	69.5386	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.416353	18.3402	4.65636	0.696876	0.104048	7.47599	2.20684	41.8585	0.301151	61.5379	5.28072	17.2144	4158.63
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.0919989	15.4058	3.58753	0.409986	0.148441	5.56897	7.35128	44.7457	0.438257	51.7739	27.8467	17.7602	111.803
9	151.844	8.19434	3.9226	13.6294	3.91558	8.8007	0.015237	93.6971	7.76001	5.34291	2.29432	0.546913	0.689348	0.312052	16.2532	4.37886	0.577863	0.443958	3.91958	2.52839	44.0101	0.586395	77.4477	25.2433	8.8358	151.844
10	203.055	15.0514	3.19619	9.12849	4.0843	14.1489	0.00881927	82.2482	10.4866	10.0953	1.49338	0.577866	0.736454	0.14533	17.8397	4.87274	0.560621	0.277248	6.72173	1.53695	53.6782	0.373063	62.2546	5.86141	39.4259	203.055
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.311083	18.1379	3.49044	0.453184	0.116351	9.16549	10.3684	41.3455	0.733673	40.9687	9.97724	19.1811	1353.87
