"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",3.17046825e-10,4.789135e-10,9.087658e-10,1.9402675e-09,5.23622e-09,1.21279e-08,2.404964e-08,3.5935005e-08,4.1363575e-08
"3",62,"A_C",1.1769725e-09,1.7735245e-09,3.338129e-09,7.063375e-09,1.888205e-08,4.44219e-08,8.553665e-08,1.2682325e-07,1.50444625e-07
"4",63,"A_C",2.500884e-09,3.640909e-09,7.047397e-09,1.4666025e-08,3.909715e-08,9.3701975e-08,1.739948e-07,2.552963e-07,3.1153845e-07
"5",64,"A_C",4.2747565e-09,6.0790205e-09,1.218523e-08,2.5043625e-08,6.461705e-08,1.5723325e-07,2.878201e-07,4.14617299999999e-07,5.17528925e-07
"6",65,"A_C",6.538488e-09,9.1708185e-09,1.851854e-08,3.74522e-08,9.784265e-08,2.33382e-07,4.317353e-07,6.12411549999999e-07,7.6679265e-07
"7",66,"A_C",9.33291275e-09,1.3094955e-08,2.673336e-08,5.5005475e-08,1.38646e-07,3.2322775e-07,5.74448700000001e-07,8.5066545e-07,1.06183275e-06
"8",67,"A_C",1.2658085e-08,1.852825e-08,3.576907e-08,7.667775e-08,1.884855e-07,4.3374975e-07,7.764852e-07,1.1194255e-06,1.40087425e-06
"9",68,"A_C",1.66882375e-08,2.4482975e-08,4.590615e-08,1.0365725e-07,2.485145e-07,5.64796e-07,1.006343e-06,1.4207445e-06,1.7920825e-06
"10",69,"A_C",2.16316275e-08,3.267143e-08,5.954161e-08,1.3376e-07,3.25186e-07,7.2110825e-07,1.277424e-06,1.7813405e-06,2.225512e-06
"11",70,"A_C",2.771846e-08,4.257418e-08,7.876067e-08,1.7226e-07,4.127825e-07,9.0729875e-07,1.626133e-06,2.2302905e-06,2.711061e-06
"12",71,"A_C",3.52333875e-08,5.65638e-08,1.030983e-07,2.2227975e-07,5.14211e-07,1.12518e-06,2.003637e-06,2.763698e-06,3.2953075e-06
"13",72,"A_C",4.53895625e-08,7.3372405e-08,1.305858e-07,2.8134375e-07,6.34577e-07,1.3779075e-06,2.54391e-06,3.3976025e-06,4.00391875e-06
"14",73,"A_C",5.86768475e-08,9.4137895e-08,1.593991e-07,3.5462375e-07,7.76547e-07,1.681175e-06,2.990572e-06,4.167625e-06,4.81955625e-06
"15",74,"A_C",7.533695e-08,1.1942e-07,2.043327e-07,4.4331625e-07,9.53658e-07,2.0330875e-06,3.579354e-06,5.052782e-06,5.77171474999999e-06
"16",75,"A_C",1.01032865e-07,1.5915505e-07,2.471751e-07,5.4941625e-07,1.182045e-06,2.4331675e-06,4.345484e-06,5.96356099999999e-06,6.85179525e-06
"17",76,"A_C",1.24703975e-07,1.9307185e-07,3.103471e-07,6.89092e-07,1.417565e-06,2.91356e-06,5.314335e-06,7.0331605e-06,8.130606e-06
"18",77,"A_C",1.529212e-07,2.4277025e-07,3.69319e-07,8.721705e-07,1.69805e-06,3.437055e-06,6.397773e-06,8.30103199999999e-06,9.84342199999999e-06
"19",78,"A_C",1.86729925e-07,2.9990395e-07,4.391961e-07,1.068865e-06,2.03769e-06,4.0908125e-06,7.558563e-06,9.82522e-06,1.1749785e-05
"20",79,"A_C",2.278827e-07,3.5412325e-07,5.231838e-07,1.29806e-06,2.46727e-06,4.83027e-06,9.04637e-06,1.1377625e-05,1.3857475e-05
"21",80,"A_C",2.81244975e-07,4.261084e-07,6.358757e-07,1.5382675e-06,3.011755e-06,5.73653e-06,1.056603e-05,1.3251065e-05,1.61912875e-05
"22",81,"A_C",3.3887885e-07,5.134745e-07,7.736027e-07,1.8547725e-06,3.606215e-06,6.824625e-06,1.231451e-05,1.5345905e-05,1.8800545e-05
"23",82,"A_C",4.063118e-07,5.962566e-07,9.376759e-07,2.228565e-06,4.21988e-06,8.0068325e-06,1.434095e-05,1.793059e-05,2.17698975e-05
"24",83,"A_C",4.84516975e-07,7.0061185e-07,1.091065e-06,2.5916725e-06,4.925135e-06,9.2755275e-06,1.643854e-05,2.1056235e-05,2.53519975e-05
"25",84,"A_C",5.741416e-07,8.2948275e-07,1.264713e-06,3.0184425e-06,5.803575e-06,1.0798825e-05,1.897547e-05,2.4357525e-05,2.94659925e-05
"26",85,"A_C",6.80648825e-07,9.5770785e-07,1.467898e-06,3.51053e-06,6.718225e-06,1.2529325e-05,2.20738e-05,2.806075e-05,3.38200025e-05
"27",86,"A_C",7.94604275e-07,1.1267135e-06,1.720688e-06,4.1287975e-06,7.72814e-06,1.43796e-05,2.56347e-05,3.1844255e-05,3.84051525e-05
"28",87,"A_C",9.21646925e-07,1.3151425e-06,2.005457e-06,4.8375675e-06,8.87956e-06,1.6368075e-05,2.94479e-05,3.617736e-05,4.3370485e-05
"29",88,"A_C",1.05121425e-06,1.482927e-06,2.274861e-06,5.57731e-06,1.014385e-05,1.860405e-05,3.299495e-05,4.095363e-05,4.89757575e-05
"30",89,"A_C",1.202888e-06,1.716514e-06,2.583579e-06,6.4148425e-06,1.158195e-05,2.121675e-05,3.761694e-05,4.658484e-05,5.5715485e-05
"31",90,"A_C",1.37256525e-06,2.0314725e-06,2.95431e-06,7.3406975e-06,1.32782e-05,2.4544125e-05,4.271855e-05,5.2672395e-05,6.326653e-05
"32",91,"A_C",1.55834525e-06,2.338794e-06,3.389697e-06,8.371695e-06,1.49727e-05,2.758025e-05,4.78195e-05,5.945693e-05,7.23289924999999e-05
"33",92,"A_C",1.7420555e-06,2.6448585e-06,3.881832e-06,9.533645e-06,1.706475e-05,3.09382e-05,5.433225e-05,6.696274e-05,8.27835324999999e-05
"34",93,"A_C",1.938953e-06,2.9429295e-06,4.405962e-06,1.0779925e-05,1.945585e-05,3.5172175e-05,6.286571e-05,7.564463e-05,9.32135624999999e-05
"35",94,"A_C",2.1536135e-06,3.261999e-06,4.9785e-06,1.2107e-05,2.217565e-05,3.96828e-05,6.889586e-05,8.5410685e-05,0.000104457425
"36",95,"A_C",2.398581e-06,3.6132e-06,5.602528e-06,1.3500175e-05,2.497005e-05,4.4406125e-05,7.601228e-05,9.56464449999999e-05,0.000116497
"37",96,"A_C",2.66722225e-06,4.013634e-06,6.279647e-06,1.49978e-05,2.801345e-05,4.97091e-05,8.31905200000001e-05,0.0001066336,0.000130043025
"38",97,"A_C",2.9927655e-06,4.5097245e-06,7.011225e-06,1.6634975e-05,3.11647e-05,5.52984e-05,9.195223e-05,0.00011790215,0.0001440838
"39",98,"A_C",3.34584e-06,5.0548385e-06,7.798466e-06,1.8552775e-05,3.473635e-05,6.1471925e-05,0.0001019267,0.0001311799,0.000157999575
"40",99,"A_C",3.728767e-06,5.6514975e-06,8.642425e-06,2.0431775e-05,3.81947e-05,6.809885e-05,0.0001128804,0.00014567245,0.000172984825
"41",100,"A_C",4.1417165e-06,6.302027e-06,9.543966e-06,2.25106e-05,4.26094e-05,7.5654325e-05,0.0001246913,0.0001614443,0.000190186475
"42",101,"A_C",4.59152325e-06,7.008519e-06,1.050594e-05,2.447715e-05,4.666385e-05,8.3906575e-05,0.0001372745,0.00017662545,0.0002090401
"43",102,"A_C",5.068311e-06,7.6772035e-06,1.177531e-05,2.6688175e-05,5.18909e-05,9.3018425e-05,0.000150957,0.00019333475,0.00022770995
"44",103,"A_C",5.52877275e-06,8.328398e-06,1.309949e-05,2.95296e-05,5.713625e-05,0.00010221875,0.0001656054,0.0002112723,0.0002473884
"45",104,"A_C",6.018354e-06,8.99133e-06,1.419572e-05,3.281955e-05,6.2867e-05,0.00011207875,0.0001803211,0.00023022935,0.00027022465
"46",105,"A_C",6.538443e-06,9.6978105e-06,1.536426e-05,3.572605e-05,6.872715e-05,0.00012257075,0.0001972139,0.0002522493,0.000295459525
"47",106,"A_C",7.08346425e-06,1.045156e-05,1.678024e-05,3.945445e-05,7.452845e-05,0.0001339535,0.000214159,0.00027535165,0.000323520875
"48",107,"A_C",7.660806e-06,1.125979e-05,1.838654e-05,4.3051075e-05,8.11567e-05,0.00014681025,0.0002320699,0.00030207215,0.000354852325
"49",108,"A_C",8.2719585e-06,1.2121385e-05,2.013677e-05,4.700285e-05,8.84062e-05,0.000160193,0.0002511454,0.0003278975,0.0003852809
"50",109,"A_C",9.07672075e-06,1.317471e-05,2.182154e-05,5.090575e-05,9.574315e-05,0.0001730585,0.0002714384,0.00035693675,0.000417391575
"51",110,"A_C",9.96267625e-06,1.434517e-05,2.326952e-05,5.5448925e-05,0.000103487,0.00018716725,0.0002929558,0.0003872189,0.000448504275
"52",111,"A_C",1.0906275e-05,1.558987e-05,2.476678e-05,5.948255e-05,0.0001116285,0.0002029805,0.0003154491,0.00041852415,0.000482282775
"53",112,"A_C",1.16855975e-05,1.6777525e-05,2.635182e-05,6.4243825e-05,0.00011953,0.00021890925,0.0003407298,0.00045268115,0.00051905095
"54",113,"A_C",1.24720375e-05,1.7964885e-05,2.843171e-05,6.95245e-05,0.0001294785,0.00023522375,0.0003690397,0.000484361749999999,0.0005575171
"55",114,"A_C",1.348733e-05,1.9210205e-05,3.082645e-05,7.521955e-05,0.0001389795,0.00025173075,0.0003983622,0.0005220245,0.0005977153
"56",115,"A_C",1.46414375e-05,2.0515715e-05,3.29218e-05,8.1452975e-05,0.0001485705,0.00026982775,0.0004268688,0.000558002099999999,0.000639635899999999
"57",116,"A_C",1.58789625e-05,2.1883555e-05,3.500235e-05,8.7747625e-05,0.00015949,0.00029123675,0.000457917,0.000591521699999999,0.00069416025
"58",117,"A_C",1.72051925e-05,2.331607e-05,3.702033e-05,9.4169775e-05,0.000172074,0.00031215675,0.0004947545,0.0006363395,0.000738932975
"59",118,"A_C",1.8443565e-05,2.481579e-05,3.909622e-05,0.0001010955,0.0001848435,0.0003350545,0.0005279202,0.0006801689,0.0007916969
"60",119,"A_C",1.96873675e-05,2.6119365e-05,4.120087e-05,0.0001080495,0.0001992405,0.00035794825,0.000562425,0.00073664835,0.0008497175
"61",120,"A_C",2.095286e-05,2.7943655e-05,4.349378e-05,0.0001147765,0.0002139825,0.000380231,0.0005990655,0.0007904545,0.000911182074999999
"62",121,"A_C",2.22777625e-05,3.0089055e-05,4.591001e-05,0.00012298575,0.000229525,0.00039989275,0.000635308,0.0008371721,0.000970686949999999
"63",122,"A_C",2.366634e-05,3.27603e-05,4.836578e-05,0.0001314535,0.000245373,0.0004183185,0.0006726716,0.0008857392,0.00103876825
"64",123,"A_C",2.52406975e-05,3.5576435e-05,5.095611e-05,0.000140064,0.0002599125,0.00044543875,0.0007167918,0.00093172505,0.00110907325
"65",124,"A_C",2.701543e-05,3.851639e-05,5.349878e-05,0.00014738975,0.000275832,0.000474351,0.0007613751,0.000960668299999999,0.0011710855
"66",125,"A_C",2.8824425e-05,4.049717e-05,5.633768e-05,0.00015630175,0.000289792,0.00049989575,0.0008058714,0.000987959999999998,0.00123710925
"67",126,"A_C",3.0630745e-05,4.205684e-05,5.867424e-05,0.0001658105,0.0003062075,0.0005275035,0.0008471529,0.001034106,0.001320534
"68",127,"A_C",3.2919635e-05,4.518525e-05,6.267937e-05,0.00017467675,0.0003237865,0.00055517175,0.0008788168,0.001108571,0.00140813825
"69",128,"A_C",3.51169575e-05,4.8868485e-05,6.739054e-05,0.0001837495,0.0003437255,0.000592429,0.0009212284,0.0011832915,0.001500391
"70",129,"A_C",3.7434095e-05,5.1238665e-05,7.241429e-05,0.00019383875,0.000365609,0.0006212305,0.0009676,0.001266757,0.00159850725
"71",130,"A_C",3.969214e-05,5.3155705e-05,7.692422e-05,0.0002030075,0.0003857305,0.00065405275,0.001016597,0.001327836,0.00170126775
"72",131,"A_C",4.1646995e-05,5.5589095e-05,8.092637e-05,0.00021085325,0.0004025195,0.0006770955,0.001065566,0.0013897865,0.001803328
"73",132,"A_C",4.35886875e-05,5.81887e-05,8.459864e-05,0.0002225515,0.000420461,0.000725122,0.001114328,0.001477718,0.0019452325
"74",133,"A_C",4.557048e-05,6.005191e-05,8.834711e-05,0.00023243575,0.0004422625,0.0007648965,0.001166431,0.001555722,0.0020907845
"75",134,"A_C",4.82523325e-05,6.254105e-05,9.235188e-05,0.00024304675,0.0004653375,0.00081167825,0.001218808,0.001643905,0.00221280325
"76",135,"A_C",5.08419975e-05,6.5945435e-05,9.612866e-05,0.00025349875,0.000490906,0.00085039925,0.001279252,0.001719804,0.002313834
"77",136,"A_C",5.34438375e-05,6.777972e-05,0.00010012429,0.0002637305,0.000516023,0.00088596325,0.001362637,0.0018107695,0.002390983
"78",137,"A_C",5.490796e-05,7.276236e-05,0.0001032358,0.0002741475,0.0005372135,0.0009351375,0.001421682,0.001879909,0.002467408
"79",138,"A_C",5.56574575e-05,7.7165695e-05,0.0001093374,0.0002860985,0.000560879,0.00097738825,0.001496156,0.001954885,0.00254304375
"80",139,"A_C",5.716975e-05,7.9498085e-05,0.0001156662,0.00029726975,0.000582064,0.0010193125,0.001547775,0.002041362,0.002617834
"81",140,"A_C",5.98017975e-05,8.16684e-05,0.0001199585,0.00030609425,0.0006067455,0.0010607175,0.0016135,0.0021281505,0.00269171925
"82",141,"A_C",6.24048525e-05,8.4060725e-05,0.0001242668,0.00031605,0.000637235,0.0011138525,0.001722927,0.0022148785,0.0027656675
"83",142,"A_C",6.498761e-05,8.6828535e-05,0.0001301539,0.0003285315,0.0006632365,0.00116866,0.001802113,0.002301896,0.00286705825
"84",143,"A_C",6.81917075e-05,8.843044e-05,0.0001373737,0.00034207925,0.00068111,0.0012194375,0.001870897,0.002416265,0.00300629275
"85",144,"A_C",7.015656e-05,9.21634e-05,0.0001446833,0.000353312,0.000702071,0.00127247,0.001942484,0.0025313095,0.00315443475
"86",145,"A_C",7.21001175e-05,9.5876345e-05,0.0001497797,0.0003640795,0.0007280545,0.001314765,0.002024316,0.0026135055,0.0033017225
