"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 80.228 8.25119 3.77309 11.2617 4.88372 8.37378 0.00805604 74.1552 12.3057 6.88052 2.52022 0.536159 0.263889 0.728963 0.853134 19.8116 6.37037 0.113743 0.205941 13.3619 5.62649 52.2688 0.829769 35.2605 3.57461 7.58877 -47.95013 -259.0436 -306.9937
66300 279.762 19.1987 2.7396 14.347 3.74716 11.7089 0.0177591 95.169 8.05773 8.74192 2.98141 0.449607 0.743623 0.806486 0.833915 23.4334 6.1767 0.251226 0.10858 5.26784 3.35466 38.1075 0.0835292 70.5124 6.42578 1.80591 -47.41849 -261.8862 -309.3047
200000 64.5779 11.7392 2.625 16.0645 3.71976 5.70944 0.00652694 80.3205 6.65153 5.42946 2.70186 0.48758 0.366778 0.657759 0.934129 20.9773 7.42746 0.31155 0.217026 6.02312 2.0012 22.0164 1.69168 71.0326 4.35087 4.56528 -46.53238 -256.8743 -303.4067
161800 729.216 7.51616 2.61015 10.9706 3.11245 7.9558 0.00909691 101.867 9.13868 5.9395 2.33063 0.338903 0.29289 0.716315 0.602671 14.7903 4.62849 0.150752 0.107533 8.90402 6.37712 46.8979 1.79931 28.6941 4.91746 3.8804 -46.52596 -258.6135 -305.1395
170600 21.0019 11.6377 4.12567 14.4398 3.60486 8.3761 0.012888 69.1638 9.15678 9.85243 2.44132 0.383281 0.924204 0.752997 0.650413 25.5219 5.84969 0.0681175 0.104062 7.993 4.10175 59.4857 1.35533 37.4356 3.7971 7.93758 -47.40897 -257.438 -304.8469
168200 394.72 9.22605 3.22038 16.1238 4.22497 13.3246 0.0121124 91.7662 10.9133 8.7016 2.69135 0.296386 0.142011 0.785886 0.725301 20.8867 4.18496 0.0710235 0.214968 7.3765 2.77615 63.1522 0.458455 51.9936 2.26172 1.71522 -46.92695 -260.0692 -306.9961
67100 68.7382 17.8834 3.76305 10.0886 3.8447 11.2357 0.00977884 64.5743 8.8032 10.0032 1.36431 0.290245 0.287573 0.697547 0.853204 24.2103 4.77385 0.28607 0.103477 7.87605 3.95517 44.3322 0.450817 42.7907 3.44452 2.70472 -45.26953 -258.8694 -304.1389
106100 45.0432 12.5188 3.26325 11.4274 3.49507 8.32329 0.0165104 72.7013 8.03396 7.01493 2.66353 0.526198 0.490138 0.821993 0.943323 13.6538 2.97467 0.380145 0.129206 5.5546 6.97815 35.6255 1.73583 54.1763 3.021 2.71511 -47.26697 -257.7772 -305.0442
168900 331.98 11.7346 2.9566 10.5055 4.77733 7.63655 0.00638941 90.7255 9.78928 6.76064 2.90052 0.144395 0.230039 0.747566 0.751296 15.2178 4.86533 0.414477 0.0799285 12.521 6.49372 25.2933 0.787846 32.9043 4.73521 1.65785 -46.68518 -256.5093 -303.1945
47000 14.7238 9.21989 3.14051 7.91463 2.88794 5.82506 0.00868301 63.4596 3.66491 7.61981 2.01024 0.249063 0.417953 0.825246 0.819632 24.9798 6.07178 0.115947 0.133694 7.71891 2.37134 23.3831 1.31402 47.2918 3.00475 24.9002 -47.45449 -258.619 -306.0735
64700 84.6652 10.3725 3.62534 18.8823 5.58712 10.3602 0.018848 86.2781 7.53979 8.63246 2.19583 0.248017 0.539997 0.602741 0.905805 16.7197 6.79891 0.476851 0.143425 4.68524 8.91606 35.5217 0.0281575 26.486 3.41192 3.96923 -48.72131 -260.7888 -309.5101
108800 29.2144 16.1621 3.77554 15.8874 3.49916 10.3591 0.0183338 77.5755 5.11461 5.87756 1.5973 0.395581 0.500852 0.752982 0.908897 23.1974 6.65326 0.401029 0.180528 5.05144 2.96404 63.6892 1.18238 68.4132 2.82409 7.38975 -46.49584 -257.452 -303.9478
85300 546.119 17.7402 4.07759 10.1139 4.54645 7.50621 0.0108192 103.295 9.99781 11.0143 2.50461 0.349615 0.360442 0.728701 0.443734 11.1002 4.97434 0.127801 0.124666 6.85175 8.33415 70.9717 1.95531 58.0268 5.26666 13.8127 -51.20024 -259.8586 -311.0588
78100 142.277 17.2065 3.18603 9.36232 3.6954 11.8695 0.00876833 89.4101 11.4093 2.24074 2.03874 0.165316 0.0867867 0.677544 0.901902 19.385 6.25819 0.331187 0.143155 4.33986 2.9724 87.303 1.69739 39.2803 6.10406 5.44826 -49.87728 -259.6076 -309.4849
177000 331.776 10.7792 3.58394 10.4468 3.61902 16.0582 0.0174354 93.998 10.7883 6.66575 2.63068 0.4202 0.186357 0.680666 0.868868 22.2269 9.68328 0.488852 0.222397 9.77254 6.26465 69.7588 1.27498 45.7069 3.72853 7.83135 -51.78432 -258.2657 -310.0501
50600 1663.31 14.0102 2.0699 16.3401 4.6787 7.8212 0.00812039 101.633 8.29248 8.28669 1.77096 0.463329 0.387463 0.619148 0.809226 20.4094 9.54277 0.290524 0.147921 2.97408 6.62645 85.248 0.493819 16.5116 2.16062 4.39099 -49.26171 -260.0359 -309.2976
121500 39.3605 12.6682 3.73162 11.784 4.5054 8.54594 0.0175167 74.5092 11.8781 5.62609 1.74707 0.396391 0.270488 0.734593 0.808742 24.3996 6.18919 0.529044 0.152012 4.32747 3.56066 76.7846 1.61889 57.6723 4.07792 1.32293 -45.85204 -262.1483 -308.0003
