"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 271.066 7.88015 3.68038 14.2864 3.72785 17.9343 0.0120865 93.6904 11.1612 9.16625 2.24485 0.310011 0.648639 0.846382 12.5701 8.7946 0.139016 0.170328 7.71343 1.76577 2.43443 0.616307 99.5757 4.72699 22.2292 -54.91518 -258.2195 -313.1347
66300 44.7188 11.8486 3.28533 8.97786 2.92819 5.0268 0.00749899 94.954 13.5036 10.3264 1.43175 0.360936 0.749033 0.638366 12.5687 6.2153 0.447449 0.200593 9.20448 7.81277 38.283 0.551867 79.815 4.06381 9.10147 -49.87161 -258.0534 -307.925
200000 48.3475 10.8207 3.13565 19.7488 4.60776 6.65503 0.0118078 83.0682 8.65034 8.91753 2.21831 0.474171 0.713572 0.806333 11.6879 2.96997 0.218093 0.173929 2.80483 5.26236 15.7779 0.890086 19.1417 4.50066 12.7723 -49.06919 -257.0438 -306.113
161800 719.309 19.4283 2.85808 15.7121 3.94685 9.45652 0.010547 111.944 11.1204 7.2873 1.82106 0.443689 0.725912 0.637492 14.5259 4.70793 0.46905 0.0751244 4.73166 7.97877 8.24179 0.557839 43.979 4.09341 24.7939 -49.09524 -258.3845 -307.4797
170600 1229.18 14.8037 2.29607 12.9334 2.39781 15.1464 0.0152039 110.363 12.3313 7.72614 2.27819 0.32086 0.719178 0.891126 8.57157 4.39107 0.723373 0.154193 7.03802 9.26426 58.5076 0.624956 4.66664 4.29872 10.4459 -55.78728 -258.7389 -314.5262
168200 136.386 14.7023 2.81365 8.59806 2.83855 8.83295 0.00980173 103.391 10.2722 5.23882 2.68959 0.556575 0.716953 0.740989 13.6907 4.74415 0.314199 0.146678 6.01657 3.01533 12.2037 0.0784273 11.0147 4.74901 10.1215 -48.85731 -260.3045 -309.1618
67100 470.596 16.5961 2.16167 18.0272 4.56608 8.94561 0.0136672 104.114 13.0262 8.46264 1.57619 0.445106 0.757903 0.928537 17.1693 5.30064 0.178936 0.193011 9.45065 8.39464 11.9216 0.263076 31.5923 4.99273 17.9527 -52.69355 -258.6409 -311.3344
106100 31.1062 18.2511 4.03502 13.3746 4.92454 9.20776 0.0181392 81.5599 7.26241 10.0414 1.0493 0.544653 0.672919 0.803596 11.997 5.24379 0.249486 0.125477 2.2199 4.66422 25.7025 0.154571 36.0245 4.26335 8.60869 -48.89127 -257.7344 -306.6257
168900 2651.84 7.75585 2.14077 13.6473 3.55382 14.2247 0.0162006 116.428 12.5224 10.9888 2.54276 0.506615 0.713821 0.833057 15.058 4.47787 0.511464 0.14125 12.9665 8.99687 25.0537 0.414808 65.3444 5.64188 21.9323 -55.09824 -261.0111 -316.1094
47000 510.021 13.2685 2.74873 11.0501 4.80762 8.69384 0.0065363 104.806 11.1755 6.47282 2.85074 0.300125 0.640034 0.752204 20.0375 6.53288 0.416914 0.134646 5.6726 4.7269 23.8802 0.387875 58.644 4.61118 11.9594 -47.18089 -259.5596 -306.7405
