"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 54.6605 8.15572 3.16325 17.2978 3.97948 5.91732 0.00455539 136.366 40.7568 5.72995 2.67365 0.225665 0.690816 0.892513 0.729114 16.2485 3.50541 0.130456 0.254403 4.22481 3.06612 67.3808 0.757261 71.3866 3.14373 3.38156 -49.79571 -258.6856 -308.4813
66300 634.24 9.24861 3.10178 13.4473 3.82654 9.90786 0.00432127 145.905 35.6366 10.4456 2.17168 0.482847 0.43364 0.702962 0.700644 26.9282 6.92282 0.228574 0.0916693 4.6606 11.292 28.2969 1.47372 19.1575 3.3763 1.97948 -48.52377 -256.5878 -305.1116
200000 412.414 7.83689 3.59013 18.5518 2.68225 12.8784 0.00527551 136.418 17 8.11884 1.68988 0.209677 0.867805 0.803037 0.588027 22.8024 2.22442 0.358956 0.113491 4.19993 3.77838 60.0308 0.505362 60.7177 3.73868 1.33969 -49.95635 -258.5042 -308.4606
161800 52.8355 11.8641 3.66108 8.52924 4.07257 8.0838 0.00739814 111.324 23.0264 6.25425 2.47594 0.0446788 0.665806 0.608099 0.739383 21.7242 4.6853 0.45566 0.434018 7.59614 4.61095 27.4986 1.03523 39.0584 3.62446 2.34345 -47.32933 -257.4976 -304.8269
170600 1714.91 15.0005 3.49918 8.73396 3.51995 20.3464 0.00660923 139.148 24.1277 9.59968 2.34615 0.357808 0.197357 0.705914 0.842044 28.4075 5.73731 0.222128 0.351783 3.69782 7.55602 70.3773 1.94361 38.1649 3.96847 1.67028 -52.66261 -259.9777 -312.6403
168200 162.84 8.60553 3.53693 7.95163 3.46347 14.2333 0.00892917 84.3108 11.9956 8.97137 2.31501 0.0710505 0.0672835 0.706114 0.886395 15.7885 4.90614 0.651251 0.173955 3.91949 2.97814 29.8588 0.860375 28.7113 4.01165 5.64498 -51.75277 -256.0354 -307.7882
67100 297.83 14.3601 3.5966 11.343 3.62857 7.93871 0.0075521 133.612 19.9425 11.5247 2.27182 0.153335 0.440796 0.661756 0.555314 22.9067 4.69833 0.446774 0.337901 5.21087 9.54257 55.3491 1.31908 86.5821 3.69977 4.31182 -49.64968 -257.3702 -307.0199
106100 125.928 7.8957 3.87356 19.1457 3.88353 12.5477 0.0122367 104.926 12.7031 8.03956 2.20676 0.360579 0.869654 0.673989 0.651949 19.0878 7.57492 0.297493 0.254787 3.11176 3.15284 25.0387 0.908675 65.682 3.34536 2.71284 -48.2879 -257.4619 -305.7498
168900 56.7422 9.60121 3.08015 9.7103 3.30326 7.00952 0.00681968 108.583 36.2591 5.30608 2.41958 0.391917 0.741929 0.746416 0.707578 27.1093 7.43549 0.21838 0.106271 8.91496 3.90211 47.9417 1.02668 88.005 2.92526 6.13803 -47.98079 -257.297 -305.2778
47000 594.895 9.46407 2.65246 16.5915 3.58567 9.08927 0.00691598 149.634 22.5299 4.99645 1.50998 0.331374 0.751351 0.745127 0.766649 19.9896 9.46962 0.485463 0.329614 6.76631 10.0103 30.5516 0.303937 40.2838 3.29134 1.61468 -49.40113 -257.0286 -306.4298
64700 409.123 7.22602 2.88879 18.7396 4.40488 9.35063 0.00813594 95.9148 11.4215 6.59084 2.21085 0.4502 0.272542 0.693683 0.774172 18.3713 9.1372 0.20868 0.112841 7.86129 7.38242 21.3096 0.448576 69.697 4.1119 3.12331 -49.30633 -256.6801 -305.9864
108800 2312.89 14.1431 3.26291 12.4455 4.77588 11.2462 0.0055487 142.535 19.4056 8.11375 2.21722 0.332242 0.21349 0.724103 0.615705 23.8382 7.02936 0.380239 0.338798 4.4387 10.9706 22.1863 1.70007 73.6839 3.78204 17.569 -52.28106 -256.8658 -309.1468
85300 3831.05 7.26521 2.3332 11.5631 2.30034 12.4664 0.00214766 172.341 20.8193 6.88484 2.88132 0.374525 0.725659 0.639666 0.864121 32.4609 4.05403 0.512868 0.166707 3.128 6.51671 64.6043 1.24081 67.6476 2.80488 5.47888 -55.52614 -259.6321 -315.1582
78100 1189.86 13.4315 3.26585 14.5597 4.48293 13.6211 0.00448337 143.353 20.1058 9.55316 2.19317 0.308088 0.721919 0.784556 0.704321 21.6159 8.67977 0.191491 0.129219 6.4694 5.75444 54.098 1.52443 45.964 3.36084 1.86581 -48.60948 -257.0425 -305.652
177000 228.381 9.45738 3.15313 7.17073 3.67504 8.97605 0.00715855 110.36 25.5206 9.46444 1.6531 0.428574 0.21229 0.907094 0.709387 26.3691 7.76972 0.580145 0.126637 9.99676 11.5516 23.6722 1.32826 45.8604 3.83276 7.8877 -52.64654 -256.8859 -309.5325
50600 341.375 7.72914 3.69569 9.69838 3.40962 14.2357 0.00855017 116.835 23.6251 7.91161 2.56349 0.370573 0.272743 0.819958 0.65013 17.9854 3.3634 0.161691 0.266205 3.15478 4.97217 66.6635 1.24626 19.8685 3.48917 2.19301 -49.06273 -258.7282 -307.7909
121500 466.021 18.1283 4.08897 10.7126 3.44259 9.87945 0.00580993 160.591 27.5898 9.77436 2.88543 0.231665 0.539337 0.807251 0.518476 15.9661 6.33229 0.141471 0.248657 3.72102 11.1432 43.5385 1.16179 41.5669 2.14928 3.38786 -49.45561 -259.5078 -308.9634
122100 862.753 9.44375 2.69764 13.0635 2.18228 11.8407 0.0124653 146.626 17.0582 3.42824 1.13594 0.0545876 0.371825 0.835813 0.725002 21.8493 8.83874 0.134376 0.525083 10.8866 13.4675 24.8318 0.848724 61.1632 3.48149 1.6944 -55.05903 -262.974 -318.033
128700 494.423 7.53942 3.30434 11.6476 5.43438 12.8551 0.0118708 142.197 21.2293 5.61006 1.71342 0.475904 0.888037 0.732101 0.732275 29.1347 8.25261 0.364345 0.329767 2.61403 8.15381 56.3018 0.318346 33.459 6.44984 2.6608 -51.8075 -257.889 -309.6965
46800 30.5821 13.0016 3.44415 11.9186 4.15679 6.83384 0.00578398 72.7307 19.3529 5.80597 2.60077 0.150188 0.21598 0.815805 0.717029 29.8875 8.23699 0.206391 0.15061 4.43191 2.18282 30.2005 0.713819 101.823 2.47635 2.75369 -48.76109 -258.6382 -307.3993
196700 382.163 20.0071 3.72185 16.3634 2.85592 13.177 0.012648 145.484 25.7148 7.08016 2.90014 0.500178 0.423396 0.816487 0.65674 26.2216 6.21784 0.489387 0.475744 3.35869 7.98418 70.5748 1.25493 81.0692 3.964 1.96726 -52.45924 -258.3007 -310.76
198800 576.385 10.8137 3.68773 16.0628 4.93963 12.6681 0.00968229 120.08 14.5126 9.54964 1.51484 0.510202 0.613146 0.776883 0.488582 25.374 6.59023 0.213913 0.355133 5.15484 8.5374 42.6383 1.50058 31.3511 2.71597 2.10817 -48.76835 -259.1925 -307.9608
133600 96.8909 11.1659 3.2067 12.5825 4.1073 5.0478 0.00385587 119.464 17.9423 4.68949 1.15662 0.501299 0.546875 0.621531 0.60319 21.1407 6.47631 0.319999 0.216547 4.4952 6.31051 58.9398 0.408015 62.2994 3.59756 5.04863 -47.09512 -255.5641 -302.6592
88200 1251.42 8.51401 3.69709 12.5276 5.01019 15.207 0.0049175 140.453 26.2833 11.816 2.39422 0.155532 0.189805 0.789014 0.596516 31.5342 5.6396 0.431194 0.217347 5.30261 6.91224 55.1648 0.0756293 58.9233 2.76154 3.18674 -52.19225 -257.8622 -310.0544
108100 579.285 19.6005 1.85713 16.9332 3.05963 5.21982 0.0087596 134.114 21.4644 3.53586 2.76753 0.0887409 0.462287 0.791267 0.793148 21.1755 5.4634 0.140895 0.348488 12.0485 12.0378 79.3657 1.75742 53.6182 3.14019 0.81455 -52.4709 -260.8227 -313.2936
139400 42.511 14.3169 3.32405 14.5046 2.03697 8.36598 0.00497278 121.182 32.8021 6.77074 2.29847 0.21536 0.447968 0.63436 0.775315 21.0211 7.40291 0.532311 0.304182 5.51488 3.65287 25.8342 0.495307 66.5961 3.16357 5.94234 -48.94681 -257.5658 -306.5126
113900 912.879 12.1783 2.59874 19.4483 3.67148 9.47211 0.0118774 146.658 19.1493 5.08287 1.68397 0.18146 0.570675 0.724379 0.720207 22.3667 7.49235 0.403888 0.162717 4.57334 12.3058 56.2069 0.298554 40.4405 5.14825 7.29906 -50.48498 -258.2908 -308.7758
133400 162.73 9.55433 4.09938 10.7987 3.29464 16.1823 0.00725215 101.063 20.7555 8.22784 1.95694 0.5666 0.716126 0.636213 0.810166 21.1173 6.30096 0.246592 0.128499 4.63502 1.26268 72.614 1.10895 25.3432 4.23341 15.0235 -51.97514 -258.2119 -310.1871
54200 162.526 8.78019 4.09773 9.41392 3.98371 11.404 0.0215088 127.643 19.8638 2.89496 1.99924 0.258431 0.538063 0.718643 0.430741 23.1881 3.68146 0.119884 0.517115 10.6883 10.8945 33.7399 0.995792 21.9514 3.26938 1.70828 -51.82676 -258.1347 -309.9615
