"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1233.19 7.67221 3.1251 17.3782 3.62081 9.41983 0.00663347 157.007 19.1344 9.97157 1.26281 0.243234 0.579854 0.691974 0.587648 28.9752 7.70127 0.513417 0.265723 4.9269 11.3916 82.1118 1.73501 30.8867 3.47589 3.99676 -51.16648 -260.4096 -311.5761
66300 3441.56 8.23265 4.10095 13.0004 5.44511 16.7304 0.00888994 178.959 24.5262 7.23951 2.27532 0.460394 0.774107 0.80564 0.527392 28.0283 6.64618 0.202948 0.137744 9.49148 13.7388 47.1795 0.908705 73.6164 4.10659 1.3914 -54.33599 -259.6096 -313.9456
200000 401.149 13.7485 3.96808 11.8922 3.34919 16.6106 0.019473 147.597 28.4172 2.52176 1.44815 0.363646 0.412873 0.842197 0.616993 22.4546 9.25832 0.202353 0.288094 13.2871 5.47029 33.9805 0.123037 59.2959 2.9767 2.48449 -54.35524 -261.0694 -315.4247
161800 524.595 8.36967 2.30974 7.69328 4.32797 6.29204 0.00522198 130.671 24.3789 5.20368 1.75593 0.347448 0.432455 0.789472 0.826537 29.0663 6.0278 0.150064 0.11112 12.7189 9.11941 24.7685 1.25316 32.5586 4.47074 2.03274 -49.79816 -258.8127 -308.6108
170600 199.075 10.4227 3.93203 18.8939 4.39536 10.9168 0.00667936 167.902 32.6744 5.79987 2.34694 0.271227 0.730853 0.814881 0.693032 19.035 6.09931 0.301207 0.0978281 4.58434 4.45537 69.1592 1.20502 32.335 4.34802 4.06504 -48.68171 -258.2678 -306.9495
168200 1231.32 16.7409 3.1865 13.3328 6.00106 14.4354 0.00664311 141.729 25.6485 3.44379 1.82389 0.262277 0.186799 0.638231 0.877707 31.3757 5.20347 0.322808 0.259693 7.5975 4.26391 33.8497 1.93152 15.8076 4.24066 1.91119 -53.58752 -257.6357 -311.2232
67100 623.033 15.5399 3.75325 16.341 5.54107 11.2086 0.00542747 108.733 15.9477 6.96302 2.91902 0.416264 0.242395 0.709609 0.681272 20.8746 7.57997 0.184084 0.12401 9.7193 4.35746 36.8369 0.898212 25.7773 3.29272 6.33347 -50.30466 -257.4551 -307.7598
106100 1812.87 10.8492 2.64977 14.845 5.34451 8.24001 0.00794477 150.159 18.5909 5.15912 1.76966 0.44432 0.725905 0.625485 0.600895 34.2928 4.7217 0.464402 0.167443 4.46733 11.979 22.8291 0.145752 51.5987 3.68142 4.40507 -52.45497 -257.4285 -309.8835
168900 437.295 16.385 3.6192 19.5492 3.2795 15.698 0.00758955 123.359 26.6138 7.17712 1.82918 0.495201 0.151754 0.765078 0.758559 31.1334 9.05653 0.324427 0.23163 5.14192 1.60507 75.2963 1.29526 26.8927 4.60495 12.11 -54.89909 -258.6644 -313.5635
47000 1534.65 7.56092 2.9672 10.9226 5.32265 11.256 0.00594494 152.237 27.7007 7.68612 2.6968 0.415997 0.446591 0.649887 0.802794 23.533 4.6655 0.395862 0.385708 6.92593 6.11027 60.6207 1.19299 79.0344 2.55609 4.97449 -50.63316 -258.7191 -309.3522
64700 1336.69 14.2416 3.65931 19.3194 5.07178 16.5264 0.0252305 121.664 15.8264 10.0275 2.55276 0.0567494 0.497984 0.694808 0.506806 20.7844 5.28511 0.134649 0.226765 11.5859 13.5866 41.3281 1.9555 47.9755 2.52053 1.88341 -54.42166 -257.9607 -312.3823
108800 151.614 10.8912 2.88887 8.62528 3.84225 8.1947 0.0164888 109.511 26.4359 8.19979 2.78845 0.510434 0.841866 0.715584 0.85875 21.424 3.20622 0.0266223 0.536565 10.3765 5.25953 80.6384 0.942275 84.0406 2.55982 3.64084 -53.42399 -258.2949 -311.7189
