"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 610.882 12.0494 3.83101 15.4321 4.86508 9.9391 0.00711904 152.176 24.8337 8.56338 2.92852 0.131831 0.403577 0.777171 0.589796 20.6762 4.73113 0.516024 0.647936 6.51487 7.05656 9.18152 1.24019 66.7573 6.56624 2.95371 -51.76141 -258.5557 -310.3171
66300 2829.28 17.2167 2.7028 16.3657 4.7273 11.2252 0.00403992 144.946 21.0836 6.98008 2.22215 0.513564 0.514137 0.742924 0.802897 25.7463 3.48694 0.631024 0.211322 12.0919 10.6521 49.363 0.708381 56.6024 3.67063 4.23969 -53.02874 -257.1501 -310.1789
200000 808.717 10.1592 3.05859 7.9854 4.5664 8.47082 0.00311237 145.794 26.6958 7.70881 1.62422 0.338531 0.698322 0.728337 0.701671 18.6181 3.74943 0.707173 0.113775 13.0329 7.98798 11.8132 0.94664 52.0033 3.32423 10.4701 -51.32622 -261.0918 -312.418
161800 45.3314 7.65167 3.88796 13.7961 4.82706 7.31775 0.00537351 80.0627 26.1988 9.22666 2.73719 0.413494 0.267789 0.730805 0.696595 28.8527 6.47556 0.452722 0.249703 10.9186 1.70884 78.282 0.586498 28.5077 1.79606 3.69885 -49.84223 -260.5203 -310.3625
170600 2328.78 11.3842 4.48043 15.715 3.94924 27.5874 0.0201573 161.169 25.3187 6.99506 2.15056 0.404508 0.585304 0.62743 0.708476 25.3002 6.84547 0.463386 0.736658 12.9175 13.3039 61.9955 0.938123 26.7102 4.54358 3.26367 -61.82272 -256.6615 -318.4842
168200 130.739 15.1996 3.33072 13.9692 3.13463 11.3086 0.00753843 132.437 32.7727 6.81325 2.19651 0.38374 0.56278 0.862054 0.829555 21.456 8.38982 0.717284 0.352539 5.47328 2.75803 40.998 1.49383 40.2191 4.75092 4.05309 -50.1948 -257.0414 -307.2362
67100 159.804 11.4166 4.32453 19.1873 4.00511 14.5283 0.0134797 122.255 41.7885 11.0646 2.53146 0.271007 0.845007 0.686273 0.80983 20.9939 9.13737 0.542041 0.214686 11.4894 8.92391 8.28171 0.630717 89.4885 5.4658 3.05258 -56.20784 -256.4199 -312.6277
106100 73.016 10.131 3.84161 10.4853 5.02174 6.84069 0.00715344 129.406 38.0369 5.04309 2.8038 0.547563 0.790372 0.605428 0.803127 17.9739 5.47855 0.615116 0.756676 2.71869 4.6952 31.7433 0.259451 51.1583 2.27224 5.23488 -51.69683 -258.9523 -310.6492
168900 237.298 11.4912 3.79858 17.7395 4.18714 9.31768 0.00712531 157.378 26.3506 3.70861 2.77174 0.428163 0.482813 0.89341 0.687205 23.5058 8.1254 0.714814 0.11933 5.68826 11.2462 18.6645 1.54864 72.1141 4.56193 6.11729 -52.47615 -256.1205 -308.5966
47000 284.657 12.2561 3.07428 18.6285 3.54212 15.8172 0.013742 136.699 19.9031 5.59056 1.28816 0.255139 0.840936 0.71597 0.853555 27.9619 9.64413 0.295798 0.355756 3.11848 3.76466 28.7629 0.652175 7.64733 2.76359 3.79494 -53.0147 -259.8486 -312.8633
