"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.85725499999999e-10,7.05966649999999e-10
5,"CumDeath",0,0,0,0,0,0,7.93310600000001e-10,3.53527049999999e-09,5.75990749999999e-09
6,"CumDeath",0,0,0,0,0,2.0784825e-12,4.280171e-09,1.065191e-08,1.63715975e-08
7,"CumDeath",0,0,0,0,0,2.0497175e-09,1.352631e-08,2.4992915e-08,4.44977949999998e-08
8,"CumDeath",0,0,0,0,0,8.9747025e-09,2.850114e-08,4.357634e-08,8.23191175e-08
9,"CumDeath",0,0,0,0,1.659345e-09,1.97656e-08,5.117103e-08,7.983977e-08,1.2976795e-07
10,"CumDeath",0,0,0,0,1.06358e-08,3.6887125e-08,7.909553e-08,1.3165995e-07,2.09033475e-07
11,"CumDeath",0,0,0,6.2830575e-10,2.58226e-08,6.1970475e-08,1.150254e-07,2.020104e-07,3.01003775e-07
12,"CumDeath",0,0,0,8.8413225e-09,4.473455e-08,1.010985e-07,1.71357e-07,2.898703e-07,3.892031e-07
13,"CumDeath",0,0,1.237908e-10,2.447955e-08,6.9048e-08,1.4527375e-07,2.46363e-07,3.838262e-07,5.14732975e-07
14,"CumDeath",0,7.80986150000001e-10,1.168371e-08,4.276795e-08,1.01993e-07,2.0186325e-07,3.29498e-07,4.9394415e-07,6.37282875e-07
15,"CumDeath",5.420998e-09,1.3160245e-08,2.785999e-08,6.612935e-08,1.40553e-07,2.71276e-07,4.367226e-07,6.602881e-07,8.55786149999999e-07
16,"CumDeath",2.32987575e-08,3.413166e-08,4.988641e-08,1.00244025e-07,1.86012e-07,3.432035e-07,5.496313e-07,8.2773585e-07,1.081316e-06
17,"CumDeath",4.46476475e-08,5.540689e-08,7.853358e-08,1.39314e-07,2.41191e-07,4.3503975e-07,7.066443e-07,1.0185945e-06,1.2686755e-06
18,"CumDeath",6.495726e-08,7.887546e-08,1.108917e-07,1.8401625e-07,3.020215e-07,5.3701325e-07,8.916591e-07,1.2872175e-06,1.5317505e-06
19,"CumDeath",9.134834e-08,1.0512185e-07,1.439704e-07,2.294925e-07,3.76405e-07,6.4345375e-07,1.082854e-06,1.556354e-06,1.81891275e-06
20,"CumDeath",1.20373925e-07,1.4643865e-07,1.885512e-07,2.894895e-07,4.619095e-07,7.6205325e-07,1.333439e-06,1.9185525e-06,2.2095115e-06
21,"CumDeath",1.552029e-07,1.882514e-07,2.34735e-07,3.55406e-07,5.572365e-07,9.009695e-07,1.562931e-06,2.301828e-06,2.648017e-06
22,"CumDeath",2.0171275e-07,2.4345355e-07,2.895532e-07,4.285675e-07,6.588575e-07,1.0699475e-06,1.785711e-06,2.6234765e-06,3.18479625e-06
23,"CumDeath",2.535578e-07,2.968801e-07,3.523284e-07,5.1710225e-07,7.77926e-07,1.246805e-06,2.024892e-06,2.978791e-06,3.77774725e-06
24,"CumDeath",3.1211385e-07,3.5783115e-07,4.325328e-07,6.1486825e-07,9.09757e-07,1.4639575e-06,2.283004e-06,3.4224555e-06,4.4878255e-06
25,"CumDeath",3.7926375e-07,4.368017e-07,5.221949e-07,7.32677e-07,1.06494e-06,1.6975725e-06,2.630391e-06,3.824743e-06,5.15975474999999e-06
26,"CumDeath",4.58407575e-07,5.22134e-07,6.264782e-07,8.67863e-07,1.24308e-06,1.9506225e-06,3.008844e-06,4.2778775e-06,5.75020599999999e-06
27,"CumDeath",5.5133525e-07,6.253094e-07,7.555581e-07,1.0203725e-06,1.447295e-06,2.2046725e-06,3.408758e-06,4.87882399999999e-06,6.5311875e-06
28,"CumDeath",6.59938e-07,7.5047695e-07,9.013823e-07,1.1928975e-06,1.6543e-06,2.490055e-06,3.765998e-06,5.41527399999999e-06,7.362122e-06
29,"CumDeath",7.962209e-07,8.8070245e-07,1.078408e-06,1.388815e-06,1.88562e-06,2.79394e-06,4.181542e-06,6.05759349999999e-06,8.16737025e-06
30,"CumDeath",9.49949225e-07,1.041274e-06,1.255774e-06,1.6180125e-06,2.144165e-06,3.1537475e-06,4.608395e-06,6.65703349999998e-06,8.9242615e-06
31,"CumDeath",1.132018e-06,1.217488e-06,1.456438e-06,1.8661625e-06,2.431035e-06,3.5739475e-06,5.288328e-06,7.40308999999998e-06,9.75288625e-06
32,"CumDeath",1.310707e-06,1.42617e-06,1.670853e-06,2.1439825e-06,2.775185e-06,3.9973975e-06,5.84234e-06,8.22418149999999e-06,1.090417e-05
33,"CumDeath",1.516983e-06,1.675946e-06,1.939669e-06,2.446755e-06,3.15846e-06,4.466715e-06,6.400374e-06,9.107464e-06,1.17640575e-05
34,"CumDeath",1.743374e-06,1.928703e-06,2.25126e-06,2.80011e-06,3.541335e-06,5.03495e-06,7.14372e-06,9.89675299999999e-06,1.28163875e-05
35,"CumDeath",2.01299825e-06,2.2251075e-06,2.559421e-06,3.187085e-06,3.97055e-06,5.606405e-06,8.05299e-06,1.0655525e-05,1.4131595e-05
36,"CumDeath",2.32365725e-06,2.5682155e-06,2.933792e-06,3.61663e-06,4.463365e-06,6.248395e-06,8.863876e-06,1.1609345e-05,1.5464995e-05
37,"CumDeath",2.6663e-06,2.943498e-06,3.343289e-06,4.1183675e-06,5.003155e-06,6.8203425e-06,9.855117e-06,1.253202e-05,1.67517275e-05
38,"CumDeath",3.06561825e-06,3.3688015e-06,3.773194e-06,4.6341675e-06,5.59739e-06,7.61318e-06,1.077316e-05,1.3568415e-05,1.811472e-05
39,"CumDeath",3.4780445e-06,3.773818e-06,4.290468e-06,5.2008425e-06,6.234095e-06,8.4420325e-06,1.177199e-05,1.506425e-05,1.95451525e-05
40,"CumDeath",3.9669165e-06,4.2603805e-06,4.824827e-06,5.79828e-06,6.902725e-06,9.337085e-06,1.282516e-05,1.659437e-05,2.104598e-05
41,"CumDeath",4.45811725e-06,4.8062355e-06,5.429356e-06,6.43246e-06,7.667685e-06,1.0279225e-05,1.395418e-05,1.7950345e-05,2.261766e-05
42,"CumDeath",4.9945875e-06,5.353462e-06,6.104392e-06,7.1220725e-06,8.538245e-06,1.1313375e-05,1.525436e-05,1.9265285e-05,2.42632175e-05
43,"CumDeath",5.58687475e-06,6.037147e-06,6.77055e-06,7.8747925e-06,9.48317e-06,1.24359e-05,1.658439e-05,2.051518e-05,2.6101545e-05
44,"CumDeath",6.234976e-06,6.6689045e-06,7.591192e-06,8.7241025e-06,1.05002e-05,1.3669975e-05,1.800611e-05,2.1920415e-05,2.80470575e-05
45,"CumDeath",6.94874925e-06,7.355061e-06,8.41672e-06,9.6396925e-06,1.150295e-05,1.5029575e-05,1.946393e-05,2.3564615e-05,3.00821175e-05
46,"CumDeath",7.72063425e-06,8.119868e-06,9.260883e-06,1.056065e-05,1.25763e-05,1.642765e-05,2.092501e-05,2.5448015e-05,3.20957275e-05
47,"CumDeath",8.552105e-06,9.054575e-06,1.017227e-05,1.158725e-05,1.37119e-05,1.7777275e-05,2.263006e-05,2.718951e-05,3.410183e-05
48,"CumDeath",9.44151275e-06,9.9224735e-06,1.117468e-05,1.271375e-05,1.49678e-05,1.919735e-05,2.447435e-05,2.927862e-05,3.605318e-05
49,"CumDeath",1.03722875e-05,1.0838725e-05,1.222573e-05,1.3967925e-05,1.635555e-05,2.0698425e-05,2.617429e-05,3.1296675e-05,3.80562075e-05
50,"CumDeath",1.13755475e-05,1.203998e-05,1.337389e-05,1.530685e-05,1.78589e-05,2.224735e-05,2.798969e-05,3.360738e-05,4.033782e-05
51,"CumDeath",1.2438265e-05,1.3418435e-05,1.464614e-05,1.6615175e-05,1.936635e-05,2.4117975e-05,3.01451e-05,3.5946145e-05,4.2742485e-05
52,"CumDeath",1.35982325e-05,1.461938e-05,1.607176e-05,1.801655e-05,2.111885e-05,2.6297925e-05,3.235034e-05,3.8397275e-05,4.52431425e-05
53,"CumDeath",1.4825135e-05,1.5873375e-05,1.753704e-05,1.9599975e-05,2.29527e-05,2.819555e-05,3.468054e-05,4.0939565e-05,4.7839945e-05
54,"CumDeath",1.61935625e-05,1.724676e-05,1.901476e-05,2.13097e-05,2.484005e-05,3.02495e-05,3.698564e-05,4.3451515e-05,5.05368875e-05
55,"CumDeath",1.77446825e-05,1.8698965e-05,2.061892e-05,2.312055e-05,2.693735e-05,3.2517125e-05,3.960993e-05,4.624561e-05,5.3337535e-05
56,"CumDeath",1.94261325e-05,2.030232e-05,2.237352e-05,2.5078575e-05,2.911865e-05,3.50971e-05,4.24097e-05,4.9382955e-05,5.67571775e-05
57,"CumDeath",2.103947e-05,2.2048755e-05,2.426728e-05,2.711965e-05,3.134715e-05,3.749845e-05,4.529146e-05,5.2394985e-05,5.97748825e-05
