"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,6.79116849999993e-10,2.7709975e-09
5,"CumDeath",0,0,0,0,0,0,1.409987e-09,5.76800149999998e-09,1.40654225e-08
6,"CumDeath",0,0,0,0,0,7.08578e-10,9.658485e-09,2.1063275e-08,3.24437325e-08
7,"CumDeath",0,0,0,0,0,8.03599e-09,2.649694e-08,4.05745949999999e-08,7.89361624999999e-08
8,"CumDeath",0,0,0,0,0,1.852595e-08,5.096074e-08,8.470298e-08,1.251372e-07
9,"CumDeath",0,0,0,0,2.1614e-09,3.9741975e-08,8.308275e-08,1.41759399999999e-07,2.16530925e-07
10,"CumDeath",0,0,0,0,1.436995e-08,6.2810775e-08,1.274805e-07,2.12001699999999e-07,3.169949e-07
11,"CumDeath",0,0,0,6.13015e-10,3.360615e-08,1.033885e-07,1.769834e-07,2.9887945e-07,4.2863485e-07
12,"CumDeath",0,0,0,1.404095e-08,6.223245e-08,1.4940475e-07,2.593935e-07,3.79967299999999e-07,5.787237e-07
13,"CumDeath",0,0,5.613848e-10,3.625455e-08,9.99757e-08,2.0574975e-07,3.546156e-07,5.17684649999999e-07,7.34745799999999e-07
14,"CumDeath",0,1.381712e-09,1.73207e-08,6.43929e-08,1.387235e-07,2.7645625e-07,4.735669e-07,6.7142445e-07,9.18197124999998e-07
15,"CumDeath",9.73751e-09,2.418605e-08,4.297449e-08,9.8620425e-08,1.99405e-07,3.5537725e-07,6.200984e-07,8.99574349999999e-07,1.14689275e-06
16,"CumDeath",3.23287125e-08,4.8926855e-08,7.982428e-08,1.40018e-07,2.645815e-07,4.488205e-07,7.752995e-07,1.104828e-06,1.34204475e-06
17,"CumDeath",5.84765375e-08,7.20463e-08,1.181658e-07,1.8279125e-07,3.372675e-07,5.6592725e-07,9.865665e-07,1.339356e-06,1.749198e-06
18,"CumDeath",8.569717e-08,1.05963e-07,1.589939e-07,2.4344275e-07,4.118995e-07,6.8435875e-07,1.230373e-06,1.6532275e-06,2.1846035e-06
19,"CumDeath",1.126474e-07,1.4036155e-07,1.997076e-07,3.0939725e-07,5.04745e-07,8.03942e-07,1.476615e-06,1.9064755e-06,2.43958e-06
20,"CumDeath",1.46496775e-07,1.829985e-07,2.464819e-07,3.7685875e-07,6.054655e-07,9.475755e-07,1.778638e-06,2.1926705e-06,2.80729825e-06
21,"CumDeath",1.87383925e-07,2.365545e-07,2.980248e-07,4.5202675e-07,7.088965e-07,1.0992325e-06,2.071217e-06,2.48926599999999e-06,3.34209675e-06
22,"CumDeath",2.26340075e-07,2.948898e-07,3.630394e-07,5.40069e-07,8.207185e-07,1.24963e-06,2.349398e-06,3.0486035e-06,3.945703e-06
23,"CumDeath",2.765968e-07,3.5993885e-07,4.298173e-07,6.3738675e-07,9.51855e-07,1.419485e-06,2.688829e-06,3.491822e-06,4.432902e-06
24,"CumDeath",3.41459575e-07,4.3380425e-07,5.07835e-07,7.5255025e-07,1.1061e-06,1.6182075e-06,2.996474e-06,4.0571585e-06,4.9213225e-06
25,"CumDeath",4.1879375e-07,5.148276e-07,6.070815e-07,8.76208e-07,1.26908e-06,1.851175e-06,3.368968e-06,4.8144185e-06,5.6452325e-06
26,"CumDeath",4.9783175e-07,5.989644e-07,7.085496e-07,1.0229725e-06,1.44636e-06,2.0953125e-06,3.815692e-06,5.2402875e-06,6.40994325e-06
27,"CumDeath",5.92885125e-07,7.0439905e-07,8.335271e-07,1.1796675e-06,1.655165e-06,2.379385e-06,4.234418e-06,5.65081749999999e-06,7.30565075e-06
28,"CumDeath",7.01713225e-07,8.408505e-07,9.744047e-07,1.3522425e-06,1.87701e-06,2.705075e-06,4.63722e-06,6.2875365e-06,7.987792e-06
29,"CumDeath",8.29416375e-07,9.837125e-07,1.145893e-06,1.554205e-06,2.135485e-06,3.0137175e-06,5.119951e-06,6.969974e-06,8.711193e-06
30,"CumDeath",9.7795875e-07,1.1520865e-06,1.33413e-06,1.772345e-06,2.41045e-06,3.38046e-06,5.632124e-06,7.763986e-06,9.49381e-06
31,"CumDeath",1.149766e-06,1.352212e-06,1.551594e-06,2.0174625e-06,2.721555e-06,3.8133475e-06,6.159413e-06,8.4604105e-06,1.044447e-05
32,"CumDeath",1.36069725e-06,1.569633e-06,1.791988e-06,2.2754475e-06,3.088265e-06,4.2829775e-06,6.783373e-06,9.41022149999999e-06,1.1489245e-05
33,"CumDeath",1.59070225e-06,1.82054e-06,2.049172e-06,2.5676325e-06,3.46509e-06,4.73704e-06,7.459975e-06,1.031042e-05,1.26030075e-05
34,"CumDeath",1.84000925e-06,2.096594e-06,2.321114e-06,2.918025e-06,3.88886e-06,5.2471825e-06,8.235656e-06,1.127044e-05,1.3786345e-05
35,"CumDeath",2.130591e-06,2.4151665e-06,2.648109e-06,3.274635e-06,4.348435e-06,5.8276025e-06,8.96746e-06,1.2315375e-05,1.4985295e-05
36,"CumDeath",2.4572485e-06,2.762434e-06,3.02512e-06,3.6749025e-06,4.826535e-06,6.465535e-06,9.762637e-06,1.3605765e-05,1.6087305e-05
37,"CumDeath",2.823806e-06,3.124844e-06,3.451816e-06,4.128615e-06,5.380365e-06,7.1551775e-06,1.059978e-05,1.4586585e-05,1.72503575e-05
38,"CumDeath",3.22535925e-06,3.5231575e-06,3.886467e-06,4.601425e-06,5.99918e-06,7.9161525e-06,1.159588e-05,1.5625995e-05,1.84733225e-05
39,"CumDeath",3.64202875e-06,3.9922565e-06,4.382492e-06,5.154065e-06,6.64427e-06,8.724095e-06,1.260973e-05,1.703402e-05,1.967393e-05
40,"CumDeath",4.10158125e-06,4.501251e-06,4.93565e-06,5.71727e-06,7.33815e-06,9.60005e-06,1.36739e-05,1.823937e-05,2.09840425e-05
41,"CumDeath",4.62574575e-06,5.054611e-06,5.529114e-06,6.3266275e-06,8.094465e-06,1.0563425e-05,1.496419e-05,1.9944395e-05,2.27327475e-05
42,"CumDeath",5.23607825e-06,5.644092e-06,6.147784e-06,7.081085e-06,8.85834e-06,1.1598575e-05,1.620609e-05,2.1760555e-05,2.4434165e-05
43,"CumDeath",5.85404175e-06,6.291589e-06,6.825163e-06,7.8133525e-06,9.76593e-06,1.26783e-05,1.749402e-05,2.3347045e-05,2.64286525e-05
44,"CumDeath",6.52610825e-06,7.0385245e-06,7.580007e-06,8.6455075e-06,1.070955e-05,1.3947175e-05,1.918953e-05,2.4949955e-05,2.84589175e-05
45,"CumDeath",7.265122e-06,7.804116e-06,8.380735e-06,9.5391975e-06,1.170785e-05,1.5299e-05,2.093853e-05,2.660873e-05,3.01189375e-05
46,"CumDeath",8.05529225e-06,8.546499e-06,9.207308e-06,1.050845e-05,1.28449e-05,1.6649275e-05,2.248486e-05,2.8367415e-05,3.199628e-05
47,"CumDeath",8.93138975e-06,9.36465e-06,1.012878e-05,1.14959e-05,1.402905e-05,1.8186275e-05,2.401734e-05,3.0250035e-05,3.42373725e-05
48,"CumDeath",9.8932495e-06,1.031043e-05,1.111374e-05,1.2619075e-05,1.521725e-05,1.9553225e-05,2.566382e-05,3.221434e-05,3.665046e-05
49,"CumDeath",1.094534e-05,1.1275245e-05,1.218605e-05,1.38475e-05,1.661635e-05,2.1209075e-05,2.762533e-05,3.4262565e-05,3.91163825e-05
50,"CumDeath",1.19944075e-05,1.2383305e-05,1.3221e-05,1.51132e-05,1.81394e-05,2.2732175e-05,2.955261e-05,3.6424175e-05,4.1640305e-05
51,"CumDeath",1.3204265e-05,1.352119e-05,1.451429e-05,1.648925e-05,1.98092e-05,2.449275e-05,3.177021e-05,3.8628375e-05,4.4206035e-05
52,"CumDeath",1.44005625e-05,1.4772465e-05,1.588292e-05,1.79298e-05,2.152405e-05,2.6420575e-05,3.392855e-05,4.1126445e-05,4.67865075e-05
53,"CumDeath",1.5709315e-05,1.615115e-05,1.738656e-05,1.9531975e-05,2.326345e-05,2.842175e-05,3.660537e-05,4.3674325e-05,4.946905e-05
54,"CumDeath",1.709217e-05,1.7661355e-05,1.88679e-05,2.1221e-05,2.50772e-05,3.0468575e-05,3.944965e-05,4.624186e-05,5.24976225e-05
55,"CumDeath",1.84790325e-05,1.924771e-05,2.04399e-05,2.289845e-05,2.70257e-05,3.291365e-05,4.224488e-05,4.906697e-05,5.58684425e-05
56,"CumDeath",2.000736e-05,2.0842445e-05,2.228347e-05,2.4712775e-05,2.922515e-05,3.5414275e-05,4.482633e-05,5.212265e-05,5.9391255e-05
57,"CumDeath",2.1722145e-05,2.2496465e-05,2.416017e-05,2.685465e-05,3.156205e-05,3.8195675e-05,4.753093e-05,5.5173175e-05,6.30598825e-05
