"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,6.28203999999995e-11
4,"CumDeath",0,0,0,0,0,0,0,1.46300649999999e-09,3.67919599999999e-09
5,"CumDeath",0,0,0,0,0,0,3.35379000000001e-09,1.3646695e-08,2.4396845e-08
6,"CumDeath",0,0,0,0,0,9.58498e-10,1.518936e-08,3.899246e-08,6.79170999999998e-08
7,"CumDeath",0,0,0,0,0,9.495165e-09,4.949099e-08,9.38409799999999e-08,1.349776e-07
8,"CumDeath",0,0,0,0,4.557325e-09,2.869115e-08,9.620583e-08,1.6069285e-07,2.44281275e-07
9,"CumDeath",0,0,0,0,1.632635e-08,6.20887e-08,1.590998e-07,2.7097945e-07,3.499172e-07
10,"CumDeath",0,0,0,5.0594075e-09,3.65333e-08,1.2026725e-07,2.473425e-07,3.7755965e-07,4.62328649999999e-07
11,"CumDeath",0,0,0,2.025505e-08,6.788235e-08,2.0058625e-07,3.558524e-07,5.2094295e-07,6.3703415e-07
12,"CumDeath",0,0,1.0007897e-08,3.6742825e-08,1.104985e-07,2.922685e-07,5.184715e-07,6.58061749999998e-07,8.26218825e-07
13,"CumDeath",6.572658e-09,1.627258e-08,2.729606e-08,5.9942775e-08,1.609665e-07,3.9099025e-07,7.0788e-07,8.985991e-07,1.071669e-06
14,"CumDeath",2.29332175e-08,2.900638e-08,4.286665e-08,9.540175e-08,2.229295e-07,5.28917e-07,8.800089e-07,1.1833115e-06,1.3402615e-06
15,"CumDeath",3.763097e-08,4.5640595e-08,5.851681e-08,1.229385e-07,3.115645e-07,6.57275e-07,1.129895e-06,1.4807e-06,1.70694325e-06
16,"CumDeath",5.0080475e-08,6.0028555e-08,8.374485e-08,1.5768675e-07,4.237875e-07,8.1850325e-07,1.368089e-06,1.754519e-06,1.99948975e-06
17,"CumDeath",6.52057225e-08,7.7459515e-08,1.089963e-07,1.9510575e-07,5.198625e-07,1.0084825e-06,1.700958e-06,2.0781635e-06,2.35359675e-06
18,"CumDeath",8.1460225e-08,9.486989e-08,1.320433e-07,2.3503225e-07,6.09429e-07,1.2460475e-06,2.067073e-06,2.488545e-06,2.7897695e-06
19,"CumDeath",1.014356e-07,1.2031835e-07,1.592021e-07,2.831105e-07,7.370305e-07,1.503155e-06,2.413358e-06,2.9092215e-06,3.31119525e-06
20,"CumDeath",1.25293425e-07,1.5060115e-07,1.929086e-07,3.32556e-07,8.901165e-07,1.7855725e-06,2.83524e-06,3.343064e-06,3.96008775e-06
21,"CumDeath",1.53958575e-07,1.854154e-07,2.369283e-07,3.9683625e-07,1.047465e-06,2.139345e-06,3.351102e-06,3.8231535e-06,4.50789625e-06
22,"CumDeath",1.8786525e-07,2.2207795e-07,2.880905e-07,4.6443975e-07,1.218235e-06,2.57457e-06,3.843079e-06,4.4279695e-06,5.13506475e-06
23,"CumDeath",2.282691e-07,2.6499755e-07,3.419103e-07,5.424955e-07,1.37437e-06,2.9424425e-06,4.454331e-06,5.06538299999999e-06,6.0301405e-06
24,"CumDeath",2.744077e-07,3.193124e-07,4.020661e-07,6.4219675e-07,1.56089e-06,3.4038325e-06,5.074611e-06,5.9931315e-06,6.86705e-06
25,"CumDeath",3.297377e-07,3.873159e-07,4.800063e-07,7.45402e-07,1.75504e-06,3.883875e-06,5.671716e-06,6.7807145e-06,7.7334915e-06
26,"CumDeath",3.9412775e-07,4.5864145e-07,5.704124e-07,8.5749925e-07,1.97037e-06,4.362785e-06,6.190318e-06,7.63585949999999e-06,8.4864755e-06
27,"CumDeath",4.64809825e-07,5.4204115e-07,6.776448e-07,9.9781575e-07,2.21277e-06,4.92773e-06,6.833461e-06,8.4130145e-06,9.48333324999999e-06
28,"CumDeath",5.4726095e-07,6.361194e-07,7.891999e-07,1.145695e-06,2.478635e-06,5.495915e-06,7.534884e-06,9.201865e-06,1.04790975e-05
29,"CumDeath",6.43246775e-07,7.5155365e-07,9.234263e-07,1.3182925e-06,2.78513e-06,6.0116475e-06,8.380781e-06,1.0130935e-05,1.137478e-05
30,"CumDeath",7.5495785e-07,8.96393e-07,1.082201e-06,1.513675e-06,3.09533e-06,6.609355e-06,9.259116e-06,1.099209e-05,1.21997575e-05
31,"CumDeath",8.842229e-07,1.0600815e-06,1.258761e-06,1.7404875e-06,3.44987e-06,7.1823e-06,1.024166e-05,1.172906e-05,1.32348375e-05
32,"CumDeath",1.052949e-06,1.235536e-06,1.465415e-06,1.9903875e-06,3.804425e-06,7.85204e-06,1.111324e-05,1.284542e-05,1.45307925e-05
33,"CumDeath",1.2496935e-06,1.42973e-06,1.717774e-06,2.2797325e-06,4.22398e-06,8.5966775e-06,1.199035e-05,1.410181e-05,1.55921725e-05
34,"CumDeath",1.46448725e-06,1.649996e-06,1.980316e-06,2.6057275e-06,4.69434e-06,9.2978825e-06,1.300943e-05,1.526944e-05,1.69203375e-05
35,"CumDeath",1.68963575e-06,1.9000185e-06,2.269136e-06,2.9339025e-06,5.1788e-06,1.0167225e-05,1.412898e-05,1.626154e-05,1.81899575e-05
36,"CumDeath",1.95966875e-06,2.200324e-06,2.589792e-06,3.3326725e-06,5.684345e-06,1.09738e-05,1.531956e-05,1.738964e-05,1.95233975e-05
37,"CumDeath",2.27632875e-06,2.5192185e-06,2.928674e-06,3.7737725e-06,6.270575e-06,1.1793925e-05,1.653501e-05,1.8675425e-05,2.1002225e-05
38,"CumDeath",2.621013e-06,2.8873615e-06,3.341899e-06,4.2051275e-06,6.89942e-06,1.273645e-05,1.783279e-05,1.994e-05,2.28939425e-05
39,"CumDeath",3.0069535e-06,3.269749e-06,3.806216e-06,4.7071775e-06,7.583e-06,1.367975e-05,1.912459e-05,2.153151e-05,2.46261575e-05
40,"CumDeath",3.44317225e-06,3.7125795e-06,4.316524e-06,5.287285e-06,8.27687e-06,1.4679625e-05,2.048746e-05,2.2902285e-05,2.68238925e-05
41,"CumDeath",3.936856e-06,4.2342205e-06,4.864724e-06,5.87206e-06,9.060825e-06,1.57934e-05,2.181865e-05,2.465987e-05,2.8526105e-05
42,"CumDeath",4.444684e-06,4.786953e-06,5.461864e-06,6.525525e-06,9.901745e-06,1.70311e-05,2.325024e-05,2.647738e-05,3.02645625e-05
43,"CumDeath",5.01163625e-06,5.4126105e-06,6.112245e-06,7.338325e-06,1.082615e-05,1.82497e-05,2.478911e-05,2.8322725e-05,3.2038975e-05
44,"CumDeath",5.64886525e-06,6.074711e-06,6.816969e-06,8.1246725e-06,1.17792e-05,1.94936e-05,2.644283e-05,3.02223e-05,3.38982875e-05
45,"CumDeath",6.3339985e-06,6.832449e-06,7.565861e-06,8.98123e-06,1.28318e-05,2.0918025e-05,2.81864e-05,3.1959505e-05,3.5746125e-05
46,"CumDeath",7.08202825e-06,7.6325555e-06,8.415014e-06,9.86853e-06,1.398015e-05,2.2338175e-05,2.993891e-05,3.4141105e-05,3.7712945e-05
47,"CumDeath",7.915295e-06,8.529431e-06,9.340923e-06,1.0863375e-05,1.521635e-05,2.3672475e-05,3.164738e-05,3.6133045e-05,3.97475875e-05
48,"CumDeath",8.85265175e-06,9.5007775e-06,1.035525e-05,1.1905625e-05,1.64314e-05,2.507315e-05,3.359924e-05,3.8037035e-05,4.185366e-05
49,"CumDeath",9.847344e-06,1.049381e-05,1.143765e-05,1.308355e-05,1.777775e-05,2.69305e-05,3.569477e-05,3.9992115e-05,4.401466e-05
50,"CumDeath",1.091482e-05,1.160135e-05,1.259334e-05,1.43629e-05,1.9125e-05,2.86306e-05,3.77557e-05,4.1999615e-05,4.6231335e-05
51,"CumDeath",1.20267875e-05,1.2802565e-05,1.39322e-05,1.5733075e-05,2.05975e-05,3.046475e-05,3.990306e-05,4.411843e-05,4.841227e-05
52,"CumDeath",1.32921325e-05,1.413007e-05,1.533727e-05,1.7246975e-05,2.223285e-05,3.227425e-05,4.213161e-05,4.663702e-05,5.06693175e-05
53,"CumDeath",1.45852775e-05,1.554765e-05,1.674621e-05,1.8930575e-05,2.39824e-05,3.44504e-05,4.443851e-05,4.911078e-05,5.308665e-05
54,"CumDeath",1.59694925e-05,1.7086115e-05,1.824229e-05,2.06848e-05,2.57891e-05,3.651125e-05,4.680033e-05,5.1945445e-05,5.58611625e-05
55,"CumDeath",1.7599405e-05,1.869673e-05,1.995675e-05,2.24573e-05,2.758855e-05,3.8982275e-05,4.907303e-05,5.459947e-05,5.8352345e-05
56,"CumDeath",1.944553e-05,2.040346e-05,2.177593e-05,2.44153e-05,2.96438e-05,4.139915e-05,5.167011e-05,5.749164e-05,6.0930655e-05
57,"CumDeath",2.128948e-05,2.23063e-05,2.360983e-05,2.645895e-05,3.19872e-05,4.3740525e-05,5.446225e-05,5.9995635e-05,6.364365e-05
