"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",35.1155075,47.69551,71.19678,154.03325,317.817,682.3645,1322.149,1888.8715,3298.009
"GM_TIsolation.1.",7.26307725,7.461207,7.944553,9.5220575,12.618,15.746375,18.58488,19.684655,20.467875
"GM_R0.1.",2.33505525,2.494885,2.624726,2.9376725,3.258835,3.66623,4.031348,4.1633445,4.264403
"GM_c0.1.",7.55681075,7.875691,8.486919,10.783875,13.27885,15.93335,18.09654,18.89299,19.4632275
"GM_TLatent.1.",2.4402155,2.736618,2.997987,3.5509275,4.115545,4.7739275,5.170072,5.5002405,5.8011585
"GM_TRecover.1.",5.46302825,5.9299095,6.399057,7.771495,9.567145,11.573725,14.3833,15.466475,16.459095
"GM_IFR.1.",0.0034085495,0.003855049,0.004553015,0.006268125,0.00894468,0.012286725,0.01652257,0.01912787,0.021256375
"GM_T50Testing.1.",81.237535,86.22739,96.39349,112.41375,130.776,147.8045,162.4076,167.81965,172.810475
"GM_TauTesting.1.",10.83599,12.61093,14.89838,19.00875,24.40565,30.3712,35.77457,39.056065,40.58441
"GM_TTestingRate.1.",2.8260295,3.1369665,3.86336,5.400025,7.15707,8.9725425,10.16183,10.963015,11.4686275
"GM_TContactsTestingRate.1.",1.05501025,1.1506195,1.282037,1.5463325,2.017375,2.416045,2.743207,2.887765,2.95610175
"GM_FAsymp.1.",0.0428505525,0.059683085,0.08761205,0.1663245,0.29141,0.4107425,0.4890599,0.51863535,0.543786775
"GM_TestingCoverage.1.",0.0893048325,0.12024055,0.1733903,0.2961085,0.480958,0.64319675,0.7883977,0.85241385,0.89721305
"GM_TestSensitivity.1.",0.607169475,0.61359295,0.6267395,0.66241725,0.709555,0.77006625,0.8199123,0.84735485,0.8825877
"GM_ThetaMin.1.",0.495648075,0.5292076,0.5618977,0.6346455,0.718778,0.79837475,0.8708625,0.9049277,0.944524275
"GM_TauTheta.1.",11.0553,12.65008,14.77424,18.4895,22.28445,26.13355,28.88482,30.51162,32.3269975
"GM_PwrTheta.1.",2.70562325,3.119658,3.707636,4.8250175,6.166545,7.39873,8.628337,9.243327,9.86448275
"GM_HygienePwr.1.",0.0330120125,0.050987675,0.08803433,0.1686515,0.277054,0.409404,0.5581889,0.63873965,0.71873475
"GM_FracTraced.1.",0.0748216575,0.08445539,0.102429,0.1466055,0.2294375,0.3590545,0.5397349,0.672325549999999,0.7639403
"GM_TPosTest.1.",1.76962975,2.276285,2.834218,3.9279425,6.260295,8.7436675,10.96566,12.271005,12.8132275
"GM_TFatalDeath.1.",2.103582,2.590335,3.196967,4.4922675,7.336065,9.7768875,11.82264,12.699225,13.361495
"GM_TauS.1.",22.4040975,24.119525,26.82531,36.311775,49.19495,65.684925,76.47828,81.69259,85.8674375
"GM_rMax.1.",0.047455405,0.10273937,0.2570373,0.53969075,0.9879275,1.4190225,1.742072,1.9003735,1.948644
"GM_TauR.1.",16.904,18.85182,23.43019,34.47655,48.3144,67.223475,85.50829,92.18562,97.88583
"alpha_Pos.1.",2.19033925,2.5287165,2.730733,3.14443,3.71982,4.399305,4.971319,5.43022,5.91793975
"alpha_Death.1.",0.966551525,1.2028055,1.53337,2.2387875,3.533415,6.00052,11.59113,20.410615,29.735985
"LnPrior",-56.8689535,-56.008534,-54.42836,-52.73597,-50.946505,-49.6708775,-48.460858,-47.865959,-47.443957
"LnData",-262.8523525,-261.62609,-260.71416,-259.424675,-258.0036,-256.98735,-256.2228,-255.881545,-255.6397575
"LnPosterior",-317.1817825,-315.782465,-313.86106,-311.54535,-309.11355,-307.34265,-305.76581,-304.799765,-304.09666
