"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",29.51593,42.866015,64.16575,149.51425,313.311,634.934,1380.377,2271.3825,3575.023
"GM_TIsolation.1.",7.170248,7.475882,7.895479,9.5633075,12.62105,16.237125,19.09673,19.8674,20.545655
"GM_R0.1.",2.29632625,2.459864,2.658148,2.9006225,3.28687,3.68972,4.068764,4.24299,4.37225775
"GM_c0.1.",7.550769,7.960693,8.906615,10.88975,13.09835,15.794875,17.83154,18.856585,19.24704
"GM_TLatent.1.",2.1829355,2.421672,2.723894,3.321155,4.00343,4.65581,5.135596,5.519207,5.76194575
"GM_TRecover.1.",5.5543005,6.078046,6.858925,8.0810225,10.18515,12.52285,14.99233,16.34365,18.1504075
"GM_IFR.1.",0.00275648425,0.0033698485,0.004148264,0.005826565,0.008274625,0.0111858,0.01479973,0.01955544,0.0217243125
"GM_T50Testing.1.",85.1097025,91.16913,97.2406,111.008,126.9165,145.99525,161.3635,170.8937,174.058375
"GM_TauTesting.1.",11.45114,12.743095,14.60161,18.743,23.60805,29.766275,34.79717,37.386335,38.962145
"GM_TTestingRate.1.",3.031986,3.3654835,3.967199,5.587575,7.395275,8.8587225,10.4483,11.112255,11.51881
"GM_TContactsTestingRate.1.",1.09080475,1.1376785,1.246456,1.566115,2.1059,2.53933,2.833389,2.931302,2.9578075
"GM_FAsymp.1.",0.0546598475,0.07095245,0.09708346,0.1960305,0.3144105,0.42202,0.5055806,0.53281345,0.546591075
"GM_TestingCoverage.1.",0.138989675,0.16505065,0.2167117,0.33770675,0.49497,0.658371,0.8011823,0.8618161,0.894234775
"GM_TestSensitivity.1.",0.60945655,0.62247055,0.6337919,0.67106175,0.718785,0.780223,0.8266206,0.8599891,0.895897225
"GM_ThetaMin.1.",0.49089885,0.5233385,0.5696728,0.63975675,0.7153275,0.802545,0.8662822,0.90639705,0.93578
"GM_TauTheta.1.",10.13854875,12.397395,14.54697,18.383975,22.55385,25.88495,28.91524,30.807515,32.25212
"GM_PwrTheta.1.",2.126599,2.846853,3.547602,4.746515,6.06793,7.39349,8.473317,9.0655765,9.46607175
"GM_HygienePwr.1.",0.0543161775,0.082780665,0.1105642,0.18060825,0.2791165,0.42377675,0.5266568,0.5803415,0.670353525
"GM_FracTraced.1.",0.069594745,0.082148185,0.101599,0.1450135,0.2502215,0.36588975,0.5346678,0.7018301,0.80033975
"GM_TPosTest.1.",1.837552,2.2706985,2.957925,4.083935,6.003655,8.70175,10.88327,12.20218,12.955075
"GM_TFatalDeath.1.",2.2375295,2.807754,3.603356,5.102645,7.382035,10.136075,11.78867,12.843,13.33235
"GM_TauS.1.",22.314525,24.54406,27.47423,36.3882,49.7694,65.745375,78.03003,83.290625,86.5239375
"GM_rMax.1.",0.0650702325,0.13394135,0.2615114,0.55453025,0.9969355,1.42992,1.761757,1.856944,1.9374585
"GM_TauR.1.",15.9953475,19.193315,22.91112,33.298375,49.2575,66.91525,82.85745,93.148695,97.91552
"alpha_Pos.1.",2.33894425,2.5655225,2.771827,3.202675,3.719405,4.3456775,4.959753,5.435038,5.73246125
"alpha_Death.1.",1.04775525,1.2772215,1.486113,2.2044275,3.391585,6.1381875,11.12179,17.94945,23.4727175
"LnPrior",-56.655242,-55.9648605,-54.433966,-52.771055,-51.15217,-49.5854125,-48.486469,-47.997985,-47.331192
"LnData",-262.8449075,-261.751915,-260.45105,-259.0766,-257.93515,-257.0129,-256.46861,-256.03498,-255.85277
"LnPosterior",-316.04965,-315.173355,-313.90024,-311.73645,-309.44525,-307.2625,-305.70333,-305.03107,-304.6865075
