"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",36.1380275,53.3429,72.35842,141.8365,290.3985,640.2725,1258.427,1932.4555,3047.87525
"GM_TIsolation.1.",7.33789375,7.579609,8.121241,9.56396,12.56565,15.535875,18.34868,19.329255,20.381135
"GM_R0.1.",2.31357325,2.4892945,2.714898,3.065765,3.41468,3.8638125,4.117926,4.283498,4.3967845
"GM_c0.1.",7.50893625,7.994287,8.64733,10.662575,13.0953,15.939875,17.75733,18.845305,19.25502
"GM_TLatent.1.",2.32105825,2.656791,2.913953,3.3558475,4.01932,4.6322075,5.301759,5.583143,5.810785
"GM_TRecover.1.",5.82256625,6.151575,6.706759,7.8355075,9.72225,11.822125,14.30117,16.10757,16.95808
"GM_IFR.1.",0.0032796955,0.003614828,0.004526593,0.0060440425,0.008473085,0.01191115,0.01646288,0.01892435,0.02194774
"GM_T50Testing.1.",77.838215,88.514065,99.88076,115.01025,133.532,149.7925,162.4229,167.909,172.540975
"GM_TauTesting.1.",12.5465475,13.9674,15.67016,19.3807,25.2022,30.416675,35.84317,37.8243,39.6024825
"GM_TTestingRate.1.",3.10558,3.454905,4.196267,5.4441075,7.25431,8.9084575,10.44027,11.069085,11.4539825
"GM_TContactsTestingRate.1.",1.07726075,1.131479,1.240676,1.503275,2.015585,2.4763275,2.74816,2.881427,2.93982925
"GM_FAsymp.1.",0.0538438775,0.073268235,0.1063359,0.17449025,0.3138005,0.43380825,0.5126463,0.534189,0.545158225
"GM_TestingCoverage.1.",0.0706681975,0.11158425,0.1623659,0.31907175,0.4870675,0.645474,0.7854194,0.84210015,0.894832175
"GM_TestSensitivity.1.",0.6100362,0.61785905,0.6329738,0.664276,0.707971,0.77442775,0.8250161,0.8599127,0.875488225
"GM_ThetaMin.1.",0.477341075,0.50677665,0.5459706,0.61464125,0.70256,0.78406125,0.8762099,0.9050229,0.932393125
"GM_TauTheta.1.",11.4704675,13.07213,15.08854,18.3936,22.3992,25.695575,28.80321,30.68975,32.1411775
"GM_PwrTheta.1.",2.141226,2.693749,3.329972,4.548525,6.026355,7.37053,8.545603,9.1810365,9.42028975
"GM_HygienePwr.1.",0.049559785,0.07833312,0.1018409,0.18688375,0.2904145,0.4267915,0.5528105,0.61893075,0.672277725
"GM_FracTraced.1.",0.0762931275,0.09108959,0.1161885,0.15983525,0.254219,0.3749005,0.5695518,0.7167373,0.844252875
"GM_TPosTest.1.",2.1567405,2.47901,2.994248,4.18741,6.11896,8.6175725,10.88764,12.101155,13.0117175
"GM_TFatalDeath.1.",1.879516,2.405786,3.068747,4.646715,6.80556,9.1674175,11.06994,12.291885,13.0831775
"GM_TauS.1.",22.8433025,24.185395,26.25978,35.078,49.8698,64.2279,77.05623,82.505745,86.7131425
"GM_rMax.1.",0.103640175,0.1758626,0.2983168,0.65893925,1.098225,1.5026525,1.747623,1.890915,1.937706
"GM_TauR.1.",16.4573875,19.274245,22.73049,33.9736,49.2245,65.063125,78.16017,86.1158249999999,92.041105
"alpha_Pos.1.",2.3027485,2.5108705,2.701011,3.2113475,3.77901,4.3691475,4.90468,5.4341565,5.90460725
"alpha_Death.1.",1.17568975,1.371176,1.623036,2.2814475,3.57187,5.6820975,11.20709,15.234575,24.7693875
"LnPrior",-55.91280575,-54.8281805,-54.182775,-52.757205,-51.20513,-49.8666875,-48.641899,-47.5799765,-47.1682475
"LnData",-262.0959075,-261.111395,-260.30738,-259.1431,-257.9743,-257.010725,-256.38368,-256.10187,-255.8278125
"LnPosterior",-315.4656125,-314.515005,-313.47433,-311.2642,-309.26885,-307.48545,-305.97992,-305.00135,-304.2132525
