"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1977.87 7.90028 2.16611 13.5856 4.45661 9.9759 0.0147777 91.976 7.03118 9.16541 1.42749 0.425154 0.403909 0.651716 0.167089 27.5776 5.74458 0.164794 0.131967 6.82322 8.04445 60.4175 1.88796 28.0476 1.82901 6.148 -48.18061 -261.1874 -309.368
66300 31.5477 14.2352 3.27924 10.8447 3.45478 6.23569 0.0199352 70.9626 2.93589 3.14725 1.06043 0.218948 0.416877 0.717565 0.549441 29.5226 9.95574 0.337728 0.183672 5.27986 7.92901 60.7055 0.477338 61.6698 1.77126 1.04545 -46.99889 -265.0894 -312.0883
200000 965.627 13.7342 2.38618 15.7378 3.91765 5.07563 0.0107475 97.0316 6.58959 4.71682 1.54623 0.441348 0.291028 0.682025 0.267295 23.9027 6.08565 0.235511 0.19376 1.30787 7.75119 52.099 0.189247 66.3734 1.95702 8.06998 -48.48564 -259.301 -307.7867
161800 1579.17 8.10724 2.30379 14.8781 4.50208 6.09013 0.00546791 92.4619 4.99185 4.30569 1.75523 0.190173 0.146304 0.68184 0.354971 23.6138 5.55428 0.39826 0.0815 3.64107 5.13876 52.6938 1.88323 62.6674 2.05829 24.7516 -48.60967 -259.9589 -308.5685
170600 1593.64 10.8169 2.6658 13.2257 5.66868 5.69619 0.0126922 89.1508 2.54307 6.95232 1.13488 0.263642 0.504171 0.614813 0.230556 15.2144 4.57075 0.0862981 0.190107 2.82996 4.3211 33.7624 1.63544 35.1841 2.71858 0.987388 -48.25726 -259.2114 -307.4687
168200 572.313 8.46886 2.53448 11.9329 3.44518 6.89449 0.0235919 97.3033 6.87218 4.85045 1.79685 0.489718 0.827196 0.622995 0.308249 22.7526 7.91677 0.521901 0.275037 8.07447 5.91298 48.4705 1.5166 57.8136 1.29249 7.10335 -48.15847 -262.4731 -310.6316
67100 929.626 16.4498 2.91195 8.5612 4.5753 12.972 0.0107752 85.2059 9.4361 5.47416 2.46544 0.19864 0.0728763 0.739247 0.272428 27.3551 5.37169 0.413935 0.354646 1.75289 2.35979 56.557 1.01788 56.5582 2.61561 1.94385 -48.91035 -267.1336 -316.0439
106100 272.898 13.6483 2.68396 13.8803 3.22785 6.21305 0.0177067 91.0108 4.42702 3.71901 1.90289 0.242559 0.562882 0.844764 0.325705 16.6321 9.36577 0.073842 0.119919 4.30176 7.502 29.7407 1.03666 51.4232 2.82656 1.00867 -47.29235 -261.3229 -308.6152
168900 1929.54 14.9433 3.16763 15.0364 3.63363 11.4145 0.00657929 91.8495 5.53151 9.02342 1.13264 0.188169 0.138772 0.65598 0.23348 22.9096 8.51207 0.599283 0.13105 5.82587 5.28283 35.803 0.913272 57.447 1.99545 3.5098 -47.98962 -258.9978 -306.9874
47000 107.719 13.422 3.88299 11.4249 3.87711 6.34732 0.00808942 98.5335 8.12775 3.13669 2.6585 0.215084 0.210831 0.755193 0.228517 25.5776 6.37455 0.52513 0.083454 2.30498 5.19106 51.363 1.51644 38.901 2.05134 5.73819 -46.49213 -258.0927 -304.5849
64700 58.6317 11.4825 3.93311 14.8337 3.09284 6.826 0.00940401 94.7642 10.3673 3.44603 2.09167 0.384161 0.261604 0.709893 0.227831 25.2694 8.18781 0.354781 0.210844 4.38662 6.13329 45.7609 0.122721 45.0837 3.19072 9.49687 -47.05492 -258.9951 -306.05
108800 588.538 13.9145 2.64587 12.1725 3.46319 8.82805 0.0107676 82.4172 13.3015 11.0779 2.52683 0.3938 0.843023 0.754319 0.045921 34.2133 3.27429 0.485009 0.315754 9.43027 7.9176 78.0867 1.2637 52.845 1.49358 10.6272 -54.73808 -268.9432 -323.6813
85300 191.407 10.4026 3.20027 11.9667 3.0032 9.28598 0.0232486 94.4027 7.55523 7.21373 1.23649 0.356788 0.286938 0.821638 0.216412 28.6453 7.81334 0.400992 0.499588 5.23759 4.88004 46.0761 0.801606 17.8333 1.65273 3.92395 -48.19528 -258.2291 -306.4243
78100 727.935 13.6696 3.34141 17.3407 4.15222 8.37671 0.0142277 90.3918 4.46748 6.50781 1.71076 0.427393 0.409355 0.642884 0.248818 18.8068 4.85598 0.31596 0.293326 6.17465 3.82183 53.7544 0.346379 55.5319 1.80831 5.71478 -46.13317 -257.4824 -303.6156
177000 96.9639 16.619 3.14987 10.8241 2.66129 10.1935 0.0180113 83.169 4.55477 6.01922 1.44506 0.417616 0.609247 0.623616 0.418349 31.5365 6.91906 0.545004 0.165147 1.40462 4.78239 43.9339 1.22678 71.4798 2.05898 3.98241 -48.23075 -257.7965 -306.0273
50600 89.9805 12.5233 4.24131 12.1403 3.69251 8.12309 0.011873 94.7954 7.33253 5.16488 1.6315 0.152625 0.491221 0.680474 0.188039 24.1269 8.03501 0.436858 0.05584 3.22277 4.79432 71.1417 1.26653 52.2579 2.80377 1.58825 -45.67128 -258.9725 -304.6438
121500 634.331 17.8158 1.83562 16.2747 3.26661 7.06777 0.0184571 87.1968 3.51794 8.33802 2.78238 0.230528 0.528378 0.810384 0.589716 26.0871 1.96176 0.324276 0.407158 4.10825 3.17482 46.9435 1.49615 79.4821 2.09731 4.11513 -51.44878 -256.3696 -307.8184
122100 76.2469 14.273 2.75075 12.445 3.60296 7.13436 0.0226556 83.6412 2.92466 5.06922 2.75372 0.462436 0.777837 0.740176 0.510791 32.1429 3.96936 0.511167 0.165779 2.45485 2.56308 47.8009 0.245924 47.5157 2.59455 17.0807 -49.8264 -259.3167 -309.1431
128700 518.814 14.1201 2.56454 10.6881 2.83956 11.3518 0.0248309 98.1763 7.68406 3.2281 2.29589 0.275444 0.50159 0.756435 0.226788 24.2726 9.48622 0.188691 0.381282 3.73407 7.23344 48.5077 1.30345 24.7209 2.30336 10.5244 -50.89539 -262.5705 -313.4659
46800 412.983 12.7224 2.96338 7.116 3.48118 9.6647 0.0291638 85.1869 3.18277 6.78145 1.58152 0.118164 0.71818 0.637711 0.340207 15.5752 7.57427 0.390631 0.103577 13.5355 7.12604 43.3397 0.417807 87.323 2.21604 5.42022 -51.02024 -256.7204 -307.7406
196700 235.592 18.0864 2.91886 11.7044 5.105 9.41418 0.0345894 87.9413 3.07733 3.01356 2.20851 0.217279 0.660198 0.766588 0.468266 16.2756 3.53646 0.188507 0.17642 8.89593 4.48405 54.2396 1.02894 66.6757 2.57526 8.88381 -50.69722 -257.075 -307.7722
198800 1469.16 7.67143 3.25134 10.9506 4.08134 11.0298 0.0251358 88.9053 4.68353 8.28066 1.71725 0.555206 0.745079 0.627191 0.25578 14.3576 5.33019 0.55881 0.321698 9.27039 6.79061 28.1947 1.06226 16.2311 2.53987 4.15839 -50.64585 -262.3596 -313.0054
133600 1652.05 19.9371 1.98745 18.921 5.70389 14.4037 0.051664 86.9949 2.89662 5.49733 2.12183 0.496321 0.257131 0.834773 0.553287 18.672 5.28877 0.318257 0.440183 6.04065 5.67979 37.0441 0.617732 25.3576 1.75832 2.70915 -55.987 -265.6915 -321.6785
88200 252.677 7.33712 3.98461 15.8657 6.05824 8.59223 0.0207218 87.2741 5.21635 4.40868 2.10422 0.532094 0.688528 0.723035 0.291969 20.7006 6.90186 0.304116 0.455794 9.87366 4.73212 31.4986 1.07504 37.4061 2.39734 4.6116 -49.95751 -259.4114 -309.3689
108100 100.646 17.2755 3.16697 10.0057 4.22185 7.01114 0.0175909 85.9037 4.53641 3.50882 2.16625 0.397962 0.87059 0.719555 0.274853 26.6211 5.56546 0.150297 0.317265 12.492 5.0931 41.8703 0.67398 33.5358 1.20054 1.30936 -45.60269 -263.976 -309.5787
139400 126.445 17.0877 2.97731 12.2673 4.31746 6.30479 0.0069659 77.9035 5.84844 8.00288 1.40085 0.356176 0.23655 0.634334 0.201306 34.0005 6.5551 0.0402477 0.171673 2.63692 3.34597 44.2718 0.0633698 39.171 2.79596 2.18589 -46.39134 -259.2627 -305.654
113900 159.134 11.7304 3.98533 14.5105 3.62827 5.9161 0.00846563 92.1753 7.12784 10.1279 1.60468 0.483271 0.57479 0.667309 0.133671 22.7887 6.3387 0.157207 0.0843795 5.31836 8.28974 82.8299 1.56292 27.7881 1.80309 1.94031 -45.71213 -257.6061 -303.3183
