"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 559.058 18.3026 2.95851 16.7744 5.19429 6.84573 0.00867339 90.9652 5.70994 2.60615 2.18658 0.271949 0.125647 0.63481 0.133199 26.4173 8.92382 0.140552 0.147327 3.11051 4.47794 43.2174 1.15951 70.6378 2.34623 8.44665 -52.62631 -258.0125 -310.6388
66300 293.703 8.80695 2.53843 15.4256 3.54768 7.0067 0.0242439 94.1025 13.3633 9.29281 2.59371 0.444282 0.273225 0.830054 0.525872 29.2732 7.32517 0.860453 0.952186 6.74311 7.98671 29.3307 0.97926 54.5938 1.86539 1.62379 -55.98959 -260.8911 -316.8807
200000 117.589 13.8139 2.54477 11.7521 3.72192 7.32517 0.0222368 85.3968 8.05076 6.59735 2.2151 0.212385 0.596653 0.881417 0.826556 24.9286 6.36707 0.176578 0.84347 2.81642 4.7066 32.9476 1.06535 84.9082 2.00356 3.49605 -52.42376 -261.8547 -314.2785
161800 269.431 17.3309 2.79713 13.0758 4.32911 10.0067 0.0305919 87.903 3.59073 5.30661 1.05131 0.256294 0.856938 0.790919 0.451945 16.2594 5.48087 0.0204751 0.208761 6.52259 3.60407 49.3249 1.84064 77.5185 1.37478 6.42662 -52.92551 -258.7186 -311.6441
170600 3913.88 13.3225 2.84368 14.1898 4.5611 11.4823 0.00485199 103.216 14.5195 2.92275 2.18669 0.268109 0.0522346 0.622585 0.0697448 28.7389 4.2417 0.533537 0.15832 5.28265 7.77056 57.6797 0.23028 50.3021 2.13787 10.7618 -54.92033 -263.9595 -318.8798
168200 98.4324 15.0599 3.92739 9.17583 5.13114 5.82813 0.0105085 81.3228 14.5135 3.94855 2.18417 0.484499 0.591584 0.640893 0.217394 25.3758 5.15809 0.312795 0.0975382 5.62268 8.72452 64.5853 1.51724 101.76 1.86354 7.22314 -51.27012 -260.1869 -311.457
67100 714.074 9.4294 1.96479 9.59906 5.1183 7.81654 0.0168513 83.992 2.22665 7.64627 2.56598 0.293634 0.690233 0.642584 0.388367 28.3355 3.52472 0.0861826 0.125208 5.4786 3.57927 72.4677 0.72199 30.5197 2.43569 1.88869 -50.68695 -256.9068 -307.5938
106100 323.833 14.9489 2.90731 11.0204 3.7025 9.31153 0.0228676 92.5067 4.83848 6.2799 1.76588 0.304565 0.987315 0.732362 0.333285 22.4883 2.62675 0.264854 0.13018 3.29909 4.01446 31.6999 0.985663 84.4873 2.13286 2.63161 -52.17364 -257.6601 -309.8338
168900 1094.01 13.6208 3.1483 13.5607 3.41638 13.2716 0.0100493 130.274 27.6011 7.48549 2.31377 0.393932 0.532944 0.776695 0.137564 26.4778 7.65833 0.321786 0.391329 7.2407 6.60434 69.9439 0.630907 59.5587 2.03128 31.8433 -52.14051 -264.8443 -316.9848
47000 1692.74 16.8972 2.3634 12.7142 4.38021 5.14458 0.00790247 86.5099 5.99872 11.1652 2.17789 0.463246 0.359302 0.823819 0.301495 18.6371 4.86284 0.222597 0.0799952 12.5359 10.5096 43.1355 1.57475 14.7596 1.41048 1.48717 -51.8586 -259.9559 -311.8145
