"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 759.591 8.92725 1.97113 12.2138 3.33756 6.28114 0.00919702 87.6878 3.54767 8.48404 1.39594 0.372291 0.663795 0.51858 23.1246 7.1286 0.611871 0.208773 4.63438 6.08608 12.8564 0.695734 72.0979 4.2061 15.1803 -48.11616 -262.0809 -310.197
66300 1873.08 11.2317 1.64501 9.39658 3.52578 15.1135 0.0205564 84.3808 2.86249 7.68739 1.46615 0.20518 0.748029 0.371447 29.3406 8.65928 0.144223 0.33721 3.20542 3.8354 61.6542 0.850312 72.9687 4.0253 19.284 -56.77696 -265.6891 -322.4661
200000 710.741 8.18371 2.62835 16.3867 3.85991 9.68376 0.0208919 90.0028 5.5085 5.60086 2.98712 0.326891 0.708884 0.332701 20.4761 10.2968 0.562745 0.122776 8.47994 6.26982 41.7936 0.527789 34.5263 4.06332 16.8833 -50.54191 -264.5561 -315.098
161800 153.611 20.8386 3.30026 16.7425 4.77266 9.79793 0.0310757 88.1428 5.36027 3.65105 1.70441 0.455014 0.617361 0.42175 23.914 6.38853 0.695273 0.122398 5.59429 4.71581 35.2468 0.53409 34.0672 4.11089 13.2433 -48.83521 -266.4263 -315.2616
170600 270.015 16.3008 3.0863 10.8914 3.20715 6.24321 0.017713 86.7715 4.3581 6.86305 1.88277 0.588051 0.631485 0.326984 14.3046 7.28623 0.284421 0.0842172 12.0374 5.82392 28.6228 0.688386 72.0518 4.08326 15.7234 -49.54867 -261.6976 -311.2463
168200 60.65 8.29002 3.62111 7.23984 4.44754 6.82632 0.0129216 84.556 3.53871 7.19111 2.26964 0.702316 0.643601 0.261775 24.4904 3.29081 0.187959 0.137965 4.39032 2.93688 14.8437 0.472837 23.9096 4.61268 14.0752 -48.1378 -264.1959 -312.3337
67100 1862.5 15.485 1.86893 12.1347 4.25409 6.74547 0.0116797 90.7003 3.76822 6.08157 2.71442 0.529074 0.642147 0.474937 15.9959 4.45127 0.478097 0.148962 4.37189 5.61948 49.7939 0.872901 23.5774 4.06444 12.0804 -49.77571 -263.5954 -313.3711
106100 32.1671 13.6726 3.33037 13.4181 3.24929 6.87391 0.0159426 84.9336 4.08586 7.45205 2.32705 0.778362 0.774071 0.387703 26.258 5.02089 0.299229 0.112007 2.5355 3.24542 5.58117 0.505097 32.2905 4.41883 9.57633 -46.87438 -262.5483 -309.4227
168900 160.345 10.4605 2.45069 12.6823 4.8454 6.25728 0.0223502 85.9236 2.54755 2.24665 1.45078 0.482754 0.689254 0.709855 14.3466 3.99423 0.271001 0.286813 3.61757 4.01475 54.948 0.264874 25.1804 4.04734 12.4223 -50.5184 -260.3204 -310.8388
47000 239.588 11.1442 3.41959 17.3848 6.64212 6.2857 0.0124404 85.7849 3.75896 6.1573 1.82691 0.32587 0.698871 0.281263 22.41 8.67486 0.338596 0.196522 7.42346 3.92054 54.0592 0.645045 20.4351 4.24214 10.9194 -51.3183 -263.0269 -314.3452
64700 84.4659 11.3023 3.28013 11.2422 5.16527 6.64411 0.022068 89.6191 3.89925 3.87153 2.00688 0.678315 0.843526 0.491421 18.6548 7.97128 0.367946 0.185017 2.45572 3.11659 32.0829 0.397455 64.7051 4.35346 15.5465 -49.3726 -262.7008 -312.0734
108800 87.7612 18.004 2.64722 18.1174 3.83472 7.6064 0.016935 85.595 4.15606 4.32034 2.2505 0.566277 0.784894 0.50192 30.3873 7.98389 0.375446 0.187994 4.82115 3.98746 30.5069 0.516542 84.2477 4.01107 15.5806 -48.56938 -261.7432 -310.3126
85300 54.6259 11.0451 3.1475 12.4933 4.22952 6.34285 0.00861694 79.2598 4.39588 10.3881 2.231 0.243572 0.733573 0.230181 33.3928 6.60353 0.380828 0.202094 5.76793 3.07438 3.8353 0.682335 58.2235 4.40617 8.71105 -47.34665 -265.1228 -312.4694
78100 513.07 15.691 2.34276 15.9188 4.74371 9.77559 0.0243322 87.9789 3.05168 4.67683 2.17735 0.725179 0.684037 0.623405 16.3098 5.71823 0.695148 0.235288 4.7118 4.74206 45.0102 0.863859 42.6056 4.11634 9.92782 -49.93591 -262.2756 -312.2115
177000 153.741 18.4157 2.77414 10.235 5.18129 5.02755 0.0112347 86.1235 3.69614 7.39395 1.25931 0.555879 0.845917 0.431759 26.7319 4.30812 0.684422 0.106038 3.19921 5.50849 45.9083 0.0865807 49.7517 5.25054 17.3354 -50.48886 -266.4084 -316.8973
50600 664.268 9.6015 2.06037 13.9483 3.67292 6.9743 0.0122852 91.7219 5.04944 8.91662 1.3091 0.669582 0.703599 0.483995 24.563 7.61682 0.836715 0.0702978 4.36879 4.84571 19.5282 0.438986 78.057 4.58653 22.5813 -49.32896 -264.9543 -314.2833
