"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 228.932 7.20517 3.90831 13.1774 4.79099 8.36274 0.0146221 88.6106 5.414 7.12294 1.14727 0.30136 0.370943 0.691823 0.304593 21.2804 8.8208 0.556649 0.171721 6.06412 7.63717 64.0984 0.171679 78.4005 1.52004 1.37402 -48.88391 -260.4569 -309.3409
66300 1123.06 7.28019 2.07989 12.8467 3.89755 5.56377 0.0114156 89.3529 4.48929 8.31971 2.22269 0.537171 0.698849 0.697835 0.397122 25.1644 2.8754 0.543432 0.156522 6.66664 4.75421 57.5301 0.744229 47.7418 2.31255 6.05846 -50.96709 -258.17 -309.1371
200000 238.798 13.9394 4.16447 14.2944 2.99922 7.79402 0.00830295 126.709 22.7055 10.5735 1.4831 0.546664 0.314643 0.834907 0.162933 24.7411 7.2165 0.211096 0.380096 5.91807 10.263 62.5339 0.128175 64.778 2.32843 2.8862 -51.33404 -260.2453 -311.5793
161800 407.531 10.1981 2.69282 10.0266 3.29189 9.61174 0.0154626 89.6331 4.38722 11.7728 1.33412 0.304678 0.870973 0.700891 0.416159 23.47 4.67716 0.451463 0.111165 3.70228 2.17487 86.3 0.293022 80.9437 2.12898 1.09427 -50.45972 -258.9832 -309.443
170600 163.6 17.6087 3.04482 13.5341 3.92304 11.8568 0.0200969 83.4996 4.42259 7.37038 1.75624 0.037736 0.47443 0.762138 0.462401 29.4517 6.00564 0.280547 0.344958 6.57065 4.19687 37.7129 1.81184 61.1049 1.77408 2.6623 -48.7433 -259.0519 -307.7952
168200 860.496 19.9758 1.61718 14.5087 5.96356 5.76577 0.0193695 87.0713 2.58309 8.96845 2.67126 0.151002 0.920117 0.909663 0.537366 28.6218 5.13454 0.619617 0.108294 12.4611 4.15256 83.7007 0.613327 38.6367 1.29017 19.0502 -60.67936 -262.9505 -323.6298
67100 593.748 11.264 2.27684 13.4322 5.00467 8.77837 0.0144999 75.318 3.18611 9.97632 2.71655 0.456474 0.467608 0.706865 0.320637 34.3738 6.18633 0.203861 0.221027 9.7823 5.41338 77.2818 1.67534 45.423 1.33028 4.75301 -51.39702 -263.8828 -315.2798
106100 1666.7 9.90372 4.08964 11.7837 3.91264 14.9845 0.014997 93.4043 4.93305 8.85593 2.12903 0.479604 0.558635 0.613589 0.0281604 20.1079 3.23628 0.402321 0.196595 7.62388 2.07418 33.1843 1.65661 69.7356 1.7099 3.08737 -54.45395 -262.6292 -317.0832
168900 102.746 10.9008 3.11166 13.191 3.80896 5.61159 0.00388753 81.4726 27.6761 4.3355 1.79728 0.395532 0.087383 0.717674 0.294606 31.9652 8.37412 0.310832 0.128362 1.19543 5.17761 59.642 1.21103 64.5432 1.96477 3.48167 -49.94925 -258.7102 -308.6594
47000 167.932 10.9005 3.52149 17.7137 3.91969 7.6802 0.0145373 129.671 13.9042 2.12661 2.81781 0.175124 0.675182 0.771882 0.131608 28.7771 6.19813 0.590643 0.195645 3.8722 9.24655 51.2292 0.962509 25.71 1.91846 11.1972 -51.43336 -261.0502 -312.4835
