"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1747.45 8.61139 3.62616 10.0555 3.3463 12.072 0.0055571 147.882 24.2919 8.07475 2.11421 0.285523 0.284734 0.688882 0.169198 26.5284 5.09199 0.82095 0.558346 5.26623 7.34014 25.1049 1.54212 31.3365 1.65692 8.63782 -51.97285 -264.4901 -316.463
66300 1057.67 10.8813 3.00012 7.68427 4.97911 9.48613 0.0152191 103.418 10.6394 7.67804 1.98569 0.439359 0.105589 0.667956 0.0987604 27.377 9.08491 0.465122 0.767482 11.0813 7.62267 14.9966 0.998254 76.5044 1.62947 1.30469 -54.80554 -261.7704 -316.576
200000 613.13 13.4589 2.34779 14.0247 4.27663 10.2731 0.0214898 87.325 5.33948 9.27808 1.26428 0.283323 0.766547 0.808255 0.463029 22.1155 6.73321 0.830007 0.165451 8.84438 5.6912 29.7908 0.260098 50.4418 2.37884 1.08627 -49.79996 -259.7482 -309.5482
161800 487.933 7.8381 2.65664 12.0305 4.06385 6.69719 0.00673989 83.5779 3.93489 6.92905 1.88149 0.23273 0.160677 0.885437 0.344088 24.6918 6.13338 0.59502 0.0961649 7.7607 3.36215 15.6483 0.979431 58.7341 1.58356 4.17864 -49.19451 -258.5482 -307.7427
170600 712.047 14.096 2.42763 14.3003 3.93558 10.4334 0.0239701 86.2217 2.75049 5.68119 2.106 0.265205 0.426395 0.808106 0.377325 16.7095 4.04662 0.223459 0.278966 3.5584 4.03913 4.52991 0.494663 42.4398 1.94819 10.8378 -52.20512 -258.4626 -310.6677
168200 531.347 19.0447 2.6762 14.215 5.18322 7.70452 0.0113395 87.491 3.43782 4.22148 2.922 0.522164 0.56957 0.644568 0.276518 24.2148 6.13089 0.33998 0.243583 4.54187 3.02502 21.4241 1.52961 36.3542 1.96324 5.28064 -50.15002 -256.1118 -306.2619
67100 126.124 10.5606 3.50844 16.318 3.30817 5.30796 0.00587938 89.0733 12.1813 10.3759 2.16165 0.390564 0.637022 0.667224 0.315401 21.2575 5.8565 0.437991 0.152369 8.80805 8.44101 20.6892 0.108052 86.6871 1.98479 1.9322 -48.15366 -259.2316 -307.3853
106100 622.379 7.37631 3.31066 11.8702 3.13576 11.0642 0.00419671 117.725 28.2766 7.3057 1.7674 0.0845229 0.112769 0.754958 0.213253 31.0588 10.7111 0.936263 0.162392 7.06556 8.19551 75.2917 0.966402 41.7644 1.29286 24.5364 -56.19115 -262.6626 -318.8538
168900 120.961 13.6349 3.2422 15.3021 4.02712 8.31509 0.0203384 85.3731 5.29111 10.9075 2.0002 0.0792918 0.21123 0.735441 0.383129 28.2441 4.67503 0.782023 0.520807 9.07567 2.47104 1.44409 0.620991 68.9841 2.04756 10.3863 -53.41378 -258.7586 -312.1724
47000 1043.66 7.20503 2.95602 8.0901 3.4075 8.20948 0.0156296 87.626 4.36083 7.06034 2.82682 0.486333 0.2332 0.762987 0.20259 19.5086 3.04176 0.350707 0.465751 9.69497 7.14145 21.9428 1.7405 40.2832 2.1738 1.96195 -52.49127 -256.7279 -309.2192
64700 1525.15 16.0221 2.29451 19.5145 5.58837 6.5297 0.00762256 103.858 9.14247 4.99694 1.39473 0.287324 0.469783 0.717308 0.136849 27.5154 6.0087 0.598726 0.190633 4.82638 7.80533 64.2732 1.69275 104.515 1.85914 1.14675 -52.84185 -261.3113 -314.1531
108800 131.208 14.7818 2.41517 19.3973 3.5602 6.28492 0.0126836 84.3815 4.05925 6.98818 2.02714 0.229922 0.557438 0.82392 0.548231 29.2556 10.4102 0.767485 0.402486 5.71886 5.90745 7.32772 1.42195 52.4116 2.16672 2.3341 -52.18903 -258.1645 -310.3535
85300 166.903 14.6954 3.64701 14.1022 4.35105 8.14951 0.0149679 85.1324 4.58234 4.23128 1.23617 0.242989 0.362205 0.75382 0.370716 20.2979 4.39085 0.581201 0.13445 10.6705 5.44233 35.7718 1.95635 2.59628 1.39816 3.20525 -49.56601 -258.6776 -308.2436
78100 1687.46 15.3943 2.52204 17.0012 2.80227 10.4375 0.0045815 165.635 27.9033 10.9931 1.19453 0.159864 0.587408 0.641119 0.199898 31.9353 6.22267 0.855019 0.856003 2.8106 6.90148 30.551 1.35799 51.5779 1.61212 2.5628 -54.83255 -262.5027 -317.3353
177000 985.825 13.7331 2.0498 17.2342 2.69568 14.9572 0.0268955 90.9608 3.88713 3.7557 1.77364 0.400855 0.414907 0.754667 0.46168 20.8573 9.94836 0.444531 0.213574 4.75501 3.49885 19.7169 0.794157 81.6057 1.16461 20.2301 -56.34395 -263.9094 -320.2534
50600 187.61 14.7426 3.69692 11.5308 3.86476 8.02723 0.006342 130.506 40.481 5.59137 1.38677 0.304608 0.554676 0.782375 0.208666 26.8735 4.72439 0.530264 0.32775 6.4669 5.10393 71.7243 1.2688 14.16 2.40677 11.4982 -50.97634 -265.2477 -316.224
121500 484.888 18.3431 3.43906 10.5543 4.65243 9.52127 0.0183776 91.0776 7.48413 7.21085 1.26455 0.268981 0.751867 0.639927 0.126379 20.7167 7.40834 0.476704 0.0854705 11.1031 5.74856 61.8243 0.130242 43.8763 1.78636 1.77213 -50.88919 -262.2363 -313.1255
122100 264.878 9.74133 3.55443 16.1204 3.33395 9.99287 0.0072636 88.3595 6.11843 7.73866 2.60522 0.316447 0.263593 0.61387 0.297931 28.1049 9.99073 0.814156 0.274998 3.32009 4.10158 20.7509 0.659093 28.986 1.82886 2.81142 -50.03093 -258.3489 -308.3798
128700 1103.31 20.3129 2.18226 9.90444 5.0207 6.37369 0.010805 87.2057 3.3359 6.66534 1.11825 0.516782 0.530335 0.774929 0.346841 18.2111 4.62819 0.0792661 0.159258 6.44419 3.4588 50.5412 1.40323 53.7238 1.74226 1.93383 -51.21339 -256.6144 -307.8278
46800 137.621 17.9576 3.50772 11.7237 3.80215 7.31283 0.0142024 88.9733 4.63245 4.21296 1.31221 0.412204 0.300749 0.748837 0.329578 23.7615 6.84304 0.657246 0.292143 5.60756 6.17506 47.6877 1.64316 51.4821 2.10909 1.12836 -47.50287 -258.2238 -305.7266
196700 149.002 13.2121 3.41799 17.3473 4.04332 7.11536 0.00885793 89.0881 14.3292 4.0305 2.50375 0.180556 0.308413 0.658485 0.105143 25.9794 7.6665 0.123593 0.137386 8.64196 8.09878 16.109 1.0622 17.3432 1.50388 12.2203 -50.68907 -259.8267 -310.5158
198800 135.662 14.1785 3.32975 8.27991 5.69149 5.37967 0.00829126 100.199 21.5679 8.11398 1.53502 0.472564 0.824986 0.656122 0.187183 30.8175 6.43668 0.3295 0.427426 2.46685 10.4509 43.449 0.0874601 55.3753 1.84192 4.48031 -52.25841 -261.329 -313.5874
133600 688.116 12.3824 3.97038 13.8994 4.83021 12.6306 0.0121683 100.26 12.6637 10.7685 2.12589 0.491607 0.419558 0.717414 0.121119 28.2706 3.32497 0.665472 0.538929 2.68373 5.13444 47.5299 0.948092 28.2358 1.97871 25.8617 -55.18008 -262.1603 -317.3403
88200 299.16 14.8569 2.59663 16.6904 4.15772 6.78123 0.0106816 83.4462 2.13705 8.66929 2.57331 0.426282 0.888273 0.728436 0.477163 18.3961 4.04389 0.214654 0.170398 3.20265 5.47966 51.1207 1.10896 29.3203 2.39214 5.79096 -49.93697 -261.2369 -311.1739
108100 263.982 12.5607 2.9631 16.1415 2.28833 6.29427 0.00383546 135.329 25.6531 5.25674 2.88674 0.387284 0.503025 0.603849 0.333655 24.9912 9.7494 0.54399 0.20887 3.02379 12.5193 72.6251 0.909312 94.6504 1.88147 5.50445 -53.75315 -260.5137 -314.2669
139400 648.728 12.0329 2.17174 16.5354 4.36316 5.52764 0.00826497 81.8007 2.53338 7.03801 2.43766 0.560661 0.203175 0.720592 0.49285 20.0975 6.27881 0.225304 0.448338 5.21091 4.30175 57.1713 1.66528 95.4814 2.2691 17.5376 -53.77347 -259.3889 -313.1623
113900 54.5955 7.91597 4.17238 15.3591 2.20071 9.2451 0.00580666 98.9697 14.5486 9.97105 1.29109 0.426366 0.430027 0.667731 0.246099 29.9002 5.11891 0.709467 0.209095 3.99172 3.42734 78.7149 1.26293 55.2899 2.20586 4.53904 -50.61498 -257.5195 -308.1345
133400 372.643 11.0115 2.33391 14.1582 4.65558 7.08547 0.0159248 84.4262 6.3136 10.0551 2.03423 0.37592 0.932974 0.76799 0.518287 25.1039 7.16203 0.832384 0.0739256 8.95002 9.90948 37.5912 1.24558 20.0155 2.13729 1.43975 -51.15607 -260.9938 -312.1499
54200 251.191 15.4694 4.15226 12.5784 2.65698 8.08689 0.00219699 166.283 31.1158 8.66406 2.7794 0.0854807 0.56892 0.712158 0.236958 24.6095 9.32508 0.734316 0.194146 5.38697 8.32372 51.295 1.31012 62.0447 1.73572 5.90321 -52.48541 -258.0302 -310.5157
178100 483.267 11.4911 3.58411 8.16198 5.94565 9.97926 0.0103242 125.992 24.5154 6.50488 1.69695 0.0275122 0.645512 0.617654 0.0990023 27.6533 6.31557 0.652577 0.297364 6.69632 7.04347 11.6188 0.628404 66.726 2.10733 2.21016 -51.30491 -261.7926 -313.0975
108200 175.807 14.516 3.3108 14.0197 3.54545 7.09519 0.00531506 71.1298 19.2813 7.54575 2.78866 0.48391 0.299055 0.788665 0.122495 28.4598 5.37819 0.205044 0.133261 8.4874 9.99604 8.82389 0.879792 39.6598 2.28328 16.0795 -50.93073 -262.0593 -312.9901
156400 589.043 11.4773 3.61148 17.5465 3.21906 5.65927 0.00277256 139.639 21.4694 9.35794 1.85248 0.43549 0.648892 0.626779 0.233981 23.9376 5.05201 0.597721 0.0997752 3.39222 13.5304 61.8902 0.652201 91.8266 2.8705 3.84087 -52.44089 -265.1664 -317.6073
46600 239.449 19.4182 3.56462 15.4726 2.88372 8.77416 0.011563 95.3062 9.29629 8.46276 1.71447 0.143928 0.373762 0.662673 0.195745 23.9664 9.75003 0.511211 0.500206 7.23747 8.56736 32.0443 1.92659 68.4005 2.11002 6.30889 -52.9344 -261.3222 -314.2566
187700 725.173 7.09792 3.96425 10.8177 4.3786 8.8323 0.00522331 137.395 17.8866 6.93962 2.07582 0.333472 0.671999 0.72531 0.0416378 26.6021 6.91553 0.540445 0.10799 4.72856 10.528 55.5061 1.64145 62.2828 1.61768 1.25155 -49.03243 -260.458 -309.4905
130000 1006.22 13.6286 1.89511 15.2794 3.63027 10.2476 0.0106192 86.1949 3.27439 5.09805 2.68244 0.429369 0.435545 0.664169 0.531063 28.1483 5.9953 0.757083 0.200015 4.06745 5.39735 86.4105 0.297974 27.628 3.05927 13.9878 -53.3876 -261.4567 -314.8443
171900 607.458 17.3555 2.2797 13.9049 2.97979 6.15202 0.0136191 85.9687 5.32002 5.16664 2.02131 0.208996 0.297508 0.656004 0.463091 15.1506 8.06483 0.2499 0.0940325 8.81577 8.45459 29.2458 1.02881 74.6839 2.37614 34.8626 -53.73994 -263.5868 -317.3268
173700 2448.5 8.10225 2.46945 19.7252 6.27336 6.60012 0.0122843 86.2612 2.88423 5.05635 2.28436 0.279664 0.158152 0.730923 0.226329 14.6996 4.7366 0.182587 0.123452 11.6677 5.37221 40.1454 1.56537 88.6566 2.8928 2.78973 -56.45202 -258.527 -314.979
52800 208.239 14.7378 2.76147 11.3295 3.92027 7.48125 0.00732066 79.9375 5.36882 5.56435 2.59846 0.379959 0.0453868 0.832997 0.42733 30.9361 9.28483 0.666593 0.21965 2.26135 1.94916 69.9031 1.19822 42.0803 2.54924 6.42849 -53.62928 -256.9587 -310.5879
115300 412.933 18.6954 3.5802 7.03374 3.40949 10.4734 0.0058576 105.414 14.7153 5.42254 1.35545 0.335938 0.127128 0.687752 0.0904812 32.3406 7.39831 0.772852 0.441885 4.3869 4.27968 39.5188 0.384588 94.0074 2.0223 15.6456 -54.9791 -261.0837 -316.0628
86400 103.154 11.2941 2.89012 7.46541 3.87428 7.79899 0.0132226 80.3919 3.89232 5.63307 1.88199 0.514752 0.341853 0.717371 0.498506 31.9093 7.69892 0.5686 0.547214 6.32047 5.19181 12.0932 1.38768 9.93285 1.60706 1.44817 -49.5315 -258.7488 -308.2803
136100 291.447 7.78543 2.37228 10.1703 3.05297 7.78034 0.00755842 68.8833 27.9605 10.7356 1.19415 0.374613 0.36886 0.728183 0.562296 30.5606 5.67849 0.512618 0.293789 3.26156 2.59748 42.5139 0.991107 93.1493 1.26997 4.24276 -49.63272 -269.7486 -319.3814
102200 707.348 10.0195 1.99825 12.1579 3.37182 10.2381 0.014343 84.0204 1.98912 7.85277 1.62911 0.386122 0.786814 0.657559 0.648537 21.2686 1.64653 0.407795 0.339805 2.37262 1.23685 61.4386 1.61645 17.2233 2.8073 1.34504 -54.07816 -258.3433 -312.4215
78100 143.168 16.1493 3.20527 17.6483 3.652 7.85323 0.00737937 96.8508 10.4139 9.54006 1.03023 0.311232 0.415655 0.777322 0.191728 31.7874 7.06805 0.743429 0.302256 3.79318 5.37105 2.82228 1.72344 90.8289 1.64975 3.50422 -50.42559 -258.4521 -308.8777
46100 1108.39 9.35339 2.36483 13.8418 4.89396 7.87184 0.0140052 105.57 15.4237 7.65175 2.89913 0.537891 0.899703 0.854275 0.144107 22.8404 10.1728 0.187673 0.169037 7.80657 13.3107 33.5125 1.37569 22.9608 2.02614 14.8414 -56.71626 -262.3265 -319.0427
124900 590.262 10.0808 2.53179 13.8938 5.95934 11.0846 0.0144851 82.9394 2.35163 5.8085 2.41922 0.462615 0.747192 0.612789 0.298013 24.8091 2.81719 0.143578 0.181303 11.3705 2.72899 28.0883 1.15563 44.6684 2.8504 11.222 -54.89593 -260.6091 -315.505
114800 23.4904 14.8058 4.44064 10.231 3.5861 8.02011 0.00938423 82.8636 11.1357 6.52158 1.77016 0.365417 0.474195 0.81464 0.26087 28.8942 9.64319 0.648915 0.123813 2.45538 3.1572 4.58371 0.562315 31.3292 2.55513 3.27989 -50.5129 -256.2875 -306.8004
117500 70.9485 7.96861 3.24818 7.64175 3.99926 9.15856 0.0192572 83.3912 5.83773 7.25237 2.74686 0.15275 0.6825 0.813197 0.4939 31.472 9.15405 0.430184 0.450714 1.90028 3.566 59.6159 1.15755 47.3061 2.04033 2.06713 -51.55232 -258.1459 -309.6982
171100 535.446 15.1511 3.64509 10.0982 4.53379 6.39651 0.00423067 159.606 29.1256 3.48555 1.61396 0.133166 0.540648 0.807797 0.172835 22.3655 7.65554 0.671761 0.360747 9.61573 12.5072 19.5814 1.69783 18.4801 2.11831 5.31984 -52.81286 -260.7706 -313.5834
118400 217.772 17.5088 2.8124 13.5041 3.83938 8.1642 0.011004 85.7382 4.63006 9.14141 1.31483 0.256126 0.489188 0.897371 0.371279 28.8734 7.17042 0.659253 0.081916 3.0124 5.90143 34.8258 0.783368 40.9651 2.02505 5.92344 -50.30943 -257.9934 -308.3029
40600 851.992 8.61032 2.88528 16.6122 3.09815 12.1095 0.0253157 86.0448 3.06484 6.50019 1.98573 0.55727 0.658743 0.818154 0.269849 15.9549 4.36678 0.324179 0.421973 5.14267 3.13855 14.8268 0.81362 60.5632 1.58548 12.0633 -53.86135 -260.7323 -314.5937
107400 552.348 18.4577 3.07549 15.6523 4.21722 8.68842 0.0138696 87.7224 6.70685 8.24466 1.4341 0.407163 0.516445 0.779532 0.200498 22.177 4.98739 0.459009 0.178559 10.936 7.20946 12.2559 0.813492 33.8877 2.35157 1.63467 -48.86903 -259.5037 -308.3727
129000 1788.68 17.8732 2.00244 11.9387 4.09888 7.08734 0.00743489 88.4027 3.88495 4.61162 2.30164 0.150992 0.161043 0.72023 0.358454 24.4471 6.37621 0.530254 0.219999 2.38019 3.89397 20.417 0.612546 52.8788 2.76017 11.3498 -51.61317 -259.2836 -310.8968
126000 221.603 12.3127 3.6546 15.5619 3.35845 6.546 0.00528503 118.703 23.0443 7.52099 1.98786 0.51773 0.82573 0.741117 0.283796 22.3728 8.90292 0.702638 0.133417 8.17159 9.81032 25.7331 1.33803 51.2936 1.53585 12.7072 -49.78485 -259.4533 -309.2382
126100 263.05 8.75665 3.26112 14.4172 4.25723 8.65277 0.0193386 88.1969 2.9415 4.40414 2.75913 0.0563406 0.467393 0.706803 0.413188 20.5633 5.82951 0.945372 0.41678 7.58658 3.05336 63.8993 0.79564 6.60441 1.71106 3.8808 -52.11126 -260.2044 -312.3157
173200 1293.9 19.6227 3.68424 8.37676 3.20069 8.57299 0.00559932 125.25 14.1869 10.1361 2.23119 0.343697 0.54273 0.730809 0.0690695 21.5645 5.60424 0.372701 0.218722 6.65573 12.2652 18.2945 1.29317 23.7515 1.7123 2.42488 -50.94063 -261.4758 -312.4164
151600 367.202 7.71702 3.46502 11.2346 5.63399 9.82827 0.0227725 85.4156 2.49915 8.25211 2.20896 0.496036 0.815298 0.786146 0.315701 20.2213 4.47736 0.589164 0.345812 2.91653 3.92857 5.51698 0.677134 74.8914 2.43131 2.17733 -52.02636 -258.1194 -310.1458
48100 676.585 11.3885 2.57632 16.8566 2.85035 11.7769 0.011521 84.6722 3.35292 4.79067 1.91679 0.408531 0.339306 0.656472 0.42141 22.6606 6.96465 0.768047 0.155824 3.95192 3.86689 35.5492 1.53802 32.2179 2.52592 1.4153 -48.32833 -261.2364 -309.5647
115200 173.521 11.2888 2.95544 7.3447 4.65794 7.36262 0.0103092 81.3311 1.83558 4.91712 1.87631 0.524693 0.436369 0.642407 0.502822 26.4896 5.42941 0.743239 0.280572 7.09849 4.66339 16.7989 1.10298 46.3099 2.02847 5.54822 -48.76242 -257.7842 -306.5466
156100 2380.07 12.5617 2.42139 18.7846 3.90341 9.61809 0.00347123 127.507 27.7833 7.77536 2.06542 0.437846 0.299798 0.746064 0.209694 28.7308 4.69355 0.578317 0.383863 5.92845 8.13694 55.0717 0.974289 31.2846 1.36598 2.29889 -50.41491 -265.1143 -315.5292
110500 2218.22 17.1988 3.14403 13.9347 2.87512 12.7399 0.016579 103.868 10.454 7.34201 2.58361 0.516818 0.520021 0.796731 0.270609 18.8384 4.08384 0.912728 0.269077 7.15432 12.2769 34.242 1.61804 81.7571 2.00483 2.54147 -54.29466 -264.1511 -318.4457
102000 626.039 17.1383 2.25241 19.4273 5.09724 11.899 0.0210595 83.5196 2.46409 4.49073 2.53865 0.208575 0.327816 0.709091 0.51174 26.8542 6.80941 0.425976 0.484402 3.67159 3.12638 58.7397 1.05969 23.4612 2.53742 1.49238 -52.72026 -258.8005 -311.5207
75600 180.489 12.8297 3.80178 11.0082 6.4844 5.53093 0.00451528 107.339 31.9361 4.92436 1.99971 0.11605 0.072716 0.613806 0.239843 28.157 5.90162 0.596029 0.228785 8.92297 6.78524 35.5683 0.387342 53.9001 1.31644 11.6139 -53.71031 -265.9574 -319.6678
129100 337.044 8.78858 3.11941 7.50117 4.00711 9.01027 0.0118014 122.904 20.5293 8.09318 1.38174 0.243234 0.516696 0.866996 0.204777 28.6694 8.2945 0.658048 0.552477 5.85493 3.85234 60.7067 0.135928 66.915 1.47663 3.87258 -51.54688 -262.8546 -314.4015
60800 541.125 14.8871 3.50655 13.8221 4.99873 10.3938 0.00596811 105.588 15.8677 3.84036 1.8417 0.159446 0.124993 0.661086 0.0617854 31.5452 8.03022 0.482219 0.159745 4.17968 2.14451 62.0064 0.721012 14.4382 1.76546 2.19713 -51.73081 -262.2627 -313.9935
195800 801.55 15.809 3.68491 14.3531 3.34763 13.5116 0.00770926 126.65 20.5619 6.59558 1.26012 0.189763 0.434285 0.677994 0.063281 28.6395 5.71615 0.71951 0.144683 2.80542 8.2243 14.9676 1.87097 55.1245 1.56395 12.7617 -51.73711 -261.5806 -313.3177
198000 2245.79 19.7197 3.14247 11.7722 4.08178 8.33344 0.00286995 168.772 30.8399 5.461 1.41174 0.326285 0.709668 0.617386 0.229391 21.1459 8.66521 0.731146 0.250114 11.359 8.73543 14.9429 0.998368 93.9479 2.14708 1.70889 -52.91296 -264.2559 -317.1688
43800 180.963 14.7178 3.95446 13.7199 4.00659 8.65366 0.00702178 116.52 20.0238 7.04809 1.24991 0.208896 0.323868 0.741328 0.227078 28.5249 6.71264 0.645213 0.496233 2.87245 5.61016 64.4529 0.193532 61.5982 1.53458 3.96021 -49.30299 -259.8257 -309.1287
50700 941.247 11.5638 3.12209 15.4318 3.94147 11.8876 0.0124061 83.6641 2.24038 7.5438 2.51135 0.192148 0.243399 0.654988 0.322737 20.0876 6.61081 0.738603 0.302066 12.8537 3.86299 41.7801 1.82214 77.1019 1.42788 1.56367 -49.95805 -259.3587 -309.3167
198500 164.53 19.0529 3.38026 7.90777 2.60428 9.48168 0.00495806 129.881 33.1373 10.3371 2.57727 0.197403 0.731632 0.668511 0.205213 29.9202 8.39777 0.480756 0.190262 3.83913 5.93746 54.9632 0.67236 79.9803 2.20152 8.47996 -51.84248 -260.3687 -312.2112
191800 30.3407 14.2585 3.41521 11.3463 3.23013 5.94251 0.00550664 61.7682 25.2969 11.3735 1.21211 0.130473 0.354277 0.771216 0.227849 31.0811 9.67964 0.0889429 0.0848786 4.39314 7.55268 50.2858 1.48224 50.7938 1.76525 1.89806 -51.03792 -259.8972 -310.9351
42400 24.547 7.78151 3.76767 13.0908 2.97585 5.87135 0.00829461 86.8621 12.9037 9.20341 1.49159 0.203063 0.709405 0.636612 0.216078 27.7938 8.16644 0.18057 0.159453 2.40822 5.32313 17.4006 0.962804 34.8132 1.63948 6.50304 -48.56624 -263.0937 -311.6599
149500 1289.98 9.50094 1.93161 10.8183 4.5764 10.109 0.0101518 84.4508 2.20204 11.5444 2.5574 0.471867 0.478172 0.707888 0.510974 27.3237 6.88666 0.747617 0.378942 4.26496 4.32909 22.1681 0.452328 23.032 2.22521 0.802461 -50.16265 -262.117 -312.2797
184100 356.014 9.20574 3.00929 19.8445 2.98782 13.9586 0.0197627 85.1472 7.03673 6.85906 1.8691 0.543313 0.521818 0.675132 0.211623 28.6101 9.48015 0.521413 0.120682 6.41411 6.30323 42.5018 1.25559 19.9291 2.36867 1.01878 -51.30166 -263.7516 -315.0532
72600 1080.91 20.348 2.02361 10.3889 3.73955 7.76603 0.0069987 85.7004 4.69685 10.2852 1.43872 0.420959 0.311898 0.673307 0.558048 24.93 6.19145 0.655307 0.297864 3.71925 3.51827 86.0344 1.43698 42.2406 1.78415 2.99757 -51.14908 -258.6925 -309.8416
194300 200.49 15.2564 3.10388 17.0814 3.51208 7.57069 0.00878128 87.1039 4.97143 4.7065 1.97871 0.567168 0.350726 0.631142 0.340407 27.1977 7.70485 0.740756 0.255727 5.71531 6.35688 53.8271 1.9581 25.3948 2.97327 20.4886 -51.52754 -259.8173 -311.3448
141300 646.225 11.9393 3.50214 15.4556 4.30861 6.27019 0.00637256 104.634 13.4719 8.72139 1.74649 0.352102 0.400842 0.76749 0.234753 20.1277 8.27793 0.525469 0.0924911 8.33465 12.2521 43.9785 1.76701 44.2957 2.49918 3.37176 -49.73276 -258.8683 -308.601
189800 318.321 9.25442 2.13979 14.8174 3.97356 5.77689 0.00744235 82.2471 1.83647 5.05291 1.00673 0.517708 0.3686 0.759479 0.476442 29.1507 7.92769 0.39772 0.244385 5.4575 4.76447 34.6586 1.58431 47.0405 1.28124 3.40815 -48.81861 -261.0721 -309.8907
59900 1833.35 18.909 2.61074 12.0082 4.29055 7.7672 0.00770571 106.349 9.86131 8.45879 1.65193 0.317122 0.562531 0.636665 0.0998675 26.9036 3.77853 0.74717 0.107351 7.76416 8.30177 36.7828 1.08734 44.9344 1.61279 13.8093 -51.82791 -262.897 -314.7249
199200 248.845 17.6774 3.37847 8.21187 5.20805 7.31526 0.0133551 87.5937 4.91288 4.05993 2.88841 0.361159 0.202744 0.637299 0.262288 22.8888 6.69685 0.344517 0.536182 7.16899 4.62921 63.366 0.448025 68.1735 3.17501 2.9418 -52.62494 -259.9384 -312.5634
145600 658.078 17.5429 3.18232 14.5993 4.65736 10.3603 0.0122913 130.924 20.4736 10.3591 1.95178 0.148665 0.632612 0.765467 0.221385 27.4295 10.5813 0.674886 0.679561 5.28043 5.92787 63.4182 0.0332546 33.6704 1.60441 7.85874 -55.06567 -264.4181 -319.4838
56900 204.062 12.0887 3.78485 10.3136 4.93844 6.59955 0.0059049 124.171 20.134 2.29392 1.83174 0.492907 0.574508 0.74697 0.1802 24.643 6.0329 0.52801 0.108557 2.41314 10.0582 13.291 1.17722 73.7101 1.79236 1.06233 -48.25438 -262.2339 -310.4883
64400 1928.38 13.1289 1.81109 11.4436 6.36798 8.36096 0.019872 87.6038 4.26349 8.65143 2.55296 0.0639157 0.427927 0.627511 0.596489 15.7565 6.92493 0.857194 0.693315 4.2884 3.6627 40.5705 0.186847 35.6706 1.65455 23.29 -58.79246 -260.9081 -319.7006
