"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,8.55422649999988e-12,3.263012e-10
4,"CumDeath",0,0,0,0,0,0,7.70994600000001e-10,4.03774749999999e-09,1.0067875e-08
5,"CumDeath",0,0,0,0,0,1.02092e-09,8.78336e-09,1.934737e-08,3.2168915e-08
6,"CumDeath",0,0,0,0,9.79883e-10,9.67991e-09,3.050676e-08,4.95326399999999e-08,7.545816e-08
7,"CumDeath",0,0,0,1.049856e-10,6.9215e-09,2.55019e-08,7.054476e-08,1.0291425e-07,1.56386425e-07
8,"CumDeath",0,0,0,3.24186e-09,2.001825e-08,5.7790625e-08,1.23484e-07,1.825447e-07,2.888894e-07
9,"CumDeath",0,0,1.2298197e-09,1.38166e-08,4.28745e-08,1.00546325e-07,2.011828e-07,3.0430495e-07,4.14748425e-07
10,"CumDeath",2.23088975000001e-12,8.5844275e-10,5.766506e-09,2.59281e-08,6.876975e-08,1.6176925e-07,3.116194e-07,4.391338e-07,5.54495875e-07
11,"CumDeath",1.23350025e-09,5.0030165e-09,1.333038e-08,4.315405e-08,1.02626e-07,2.29215e-07,4.320495e-07,6.1274595e-07,7.5154495e-07
12,"CumDeath",2.87708975e-09,1.061494e-08,2.434718e-08,6.7738225e-08,1.52357e-07,3.144025e-07,5.809204e-07,8.14163499999999e-07,1.008587675e-06
13,"CumDeath",6.0486535e-09,1.7121795e-08,3.921313e-08,9.944665e-08,2.141965e-07,4.2230625e-07,7.400339e-07,1.023187e-06,1.30823175e-06
14,"CumDeath",1.153865e-08,3.3440615e-08,6.36047e-08,1.3876225e-07,2.858525e-07,5.47384e-07,9.066191e-07,1.2505705e-06,1.63781975e-06
15,"CumDeath",2.3857385e-08,5.6867495e-08,9.085424e-08,1.9651575e-07,3.841835e-07,7.2436025e-07,1.159363e-06,1.5188945e-06,2.091827e-06
16,"CumDeath",4.50242825e-08,8.799519e-08,1.357973e-07,2.7183425e-07,5.15601e-07,9.1932875e-07,1.461735e-06,1.851195e-06,2.655347e-06
17,"CumDeath",8.085951e-08,1.2732575e-07,2.014636e-07,3.763985e-07,6.5628e-07,1.144375e-06,1.765354e-06,2.4022165e-06,3.2202305e-06
18,"CumDeath",1.43584925e-07,1.8824695e-07,2.609064e-07,4.92053e-07,8.498965e-07,1.386935e-06,2.135674e-06,2.829062e-06,3.60254175e-06
19,"CumDeath",2.025548e-07,2.633716e-07,3.50021e-07,6.19904e-07,1.060255e-06,1.7395325e-06,2.654217e-06,3.24238549999999e-06,4.10275775e-06
20,"CumDeath",2.83395225e-07,3.509106e-07,4.57344e-07,7.671695e-07,1.30006e-06,2.1665775e-06,3.224142e-06,3.9338595e-06,4.803925e-06
21,"CumDeath",3.48995875e-07,4.31387e-07,5.63269e-07,9.4916975e-07,1.573235e-06,2.582285e-06,3.813757e-06,4.6979655e-06,5.730903e-06
22,"CumDeath",4.31708675e-07,5.266212e-07,6.673277e-07,1.13476e-06,1.885395e-06,2.987485e-06,4.671253e-06,5.438686e-06,6.588807e-06
23,"CumDeath",5.19792025e-07,6.5720685e-07,7.991131e-07,1.3282e-06,2.177695e-06,3.49126e-06,5.40227e-06,6.574278e-06,7.474828e-06
24,"CumDeath",6.2596575e-07,7.879813e-07,9.3572e-07,1.53154e-06,2.46481e-06,4.04788e-06,5.963415e-06,7.7659375e-06,8.64307025e-06
25,"CumDeath",7.3670675e-07,9.3682785e-07,1.117509e-06,1.733285e-06,2.79569e-06,4.5041075e-06,6.578033e-06,8.494863e-06,9.786166e-06
26,"CumDeath",8.903477e-07,1.0958065e-06,1.330743e-06,1.9664175e-06,3.135805e-06,5.060715e-06,7.239079e-06,9.26969699999999e-06,1.09430175e-05
27,"CumDeath",1.05406375e-06,1.2849025e-06,1.568925e-06,2.25306e-06,3.507085e-06,5.6664925e-06,7.965856e-06,1.019675e-05,1.218437e-05
28,"CumDeath",1.2540075e-06,1.569348e-06,1.845293e-06,2.587565e-06,3.980845e-06,6.2816475e-06,8.764416e-06,1.114159e-05,1.3545475e-05
29,"CumDeath",1.52807075e-06,1.87376e-06,2.16624e-06,2.9905525e-06,4.50337e-06,6.8874175e-06,9.575904e-06,1.210497e-05,1.49088825e-05
30,"CumDeath",1.886889e-06,2.198045e-06,2.573117e-06,3.47724e-06,5.113985e-06,7.5927575e-06,1.032168e-05,1.2941695e-05,1.6261975e-05
31,"CumDeath",2.31755875e-06,2.5952145e-06,2.99236e-06,3.9719475e-06,5.70082e-06,8.438155e-06,1.13074e-05,1.3791185e-05,1.7704475e-05
32,"CumDeath",2.81922375e-06,3.0944445e-06,3.475753e-06,4.59155e-06,6.43237e-06,9.2085925e-06,1.248794e-05,1.497358e-05,1.928725e-05
33,"CumDeath",3.29969475e-06,3.602314e-06,4.046196e-06,5.2152325e-06,7.165345e-06,1.0044825e-05,1.375135e-05,1.62546e-05,2.08123725e-05
34,"CumDeath",3.854518e-06,4.193737e-06,4.682517e-06,5.92523e-06,7.96337e-06,1.09852e-05,1.485038e-05,1.738574e-05,2.23827325e-05
35,"CumDeath",4.431917e-06,4.8539555e-06,5.408013e-06,6.7321875e-06,8.9047e-06,1.196965e-05,1.604418e-05,1.9119045e-05,2.40061375e-05
36,"CumDeath",5.0760205e-06,5.633515e-06,6.149771e-06,7.63514e-06,9.90184e-06,1.304685e-05,1.715119e-05,2.037688e-05,2.56695425e-05
37,"CumDeath",5.85650825e-06,6.389483e-06,7.003359e-06,8.637485e-06,1.09228e-05,1.4383575e-05,1.85507e-05,2.1493455e-05,2.713767e-05
38,"CumDeath",6.703411e-06,7.212366e-06,7.874976e-06,9.664135e-06,1.198875e-05,1.56269e-05,1.99294e-05,2.279813e-05,2.860332e-05
39,"CumDeath",7.6126875e-06,8.129289e-06,8.824544e-06,1.0745675e-05,1.31269e-05,1.6888025e-05,2.120838e-05,2.4245865e-05,3.0443475e-05
40,"CumDeath",8.45154225e-06,9.0574245e-06,9.806656e-06,1.1898025e-05,1.438455e-05,1.811185e-05,2.255515e-05,2.5706345e-05,3.22214325e-05
41,"CumDeath",9.25619225e-06,1.000753e-05,1.090057e-05,1.3014075e-05,1.55796e-05,1.9476575e-05,2.404756e-05,2.717682e-05,3.421406e-05
42,"CumDeath",1.0128845e-05,1.105944e-05,1.195619e-05,1.4164375e-05,1.67886e-05,2.09659e-05,2.590002e-05,2.866308e-05,3.62696125e-05
43,"CumDeath",1.1117545e-05,1.20333e-05,1.304324e-05,1.53581e-05,1.811825e-05,2.23307e-05,2.728748e-05,3.04261e-05,3.8217525e-05
44,"CumDeath",1.201884e-05,1.3020055e-05,1.415984e-05,1.646755e-05,1.938465e-05,2.3683475e-05,2.872963e-05,3.191074e-05,4.020846e-05
45,"CumDeath",1.29043525e-05,1.4015005e-05,1.529482e-05,1.756595e-05,2.06765e-05,2.511985e-05,3.027163e-05,3.35226e-05,4.18575125e-05
46,"CumDeath",1.39370275e-05,1.5014615e-05,1.639076e-05,1.880955e-05,2.196435e-05,2.644975e-05,3.191856e-05,3.5394405e-05,4.34684975e-05
47,"CumDeath",1.4952665e-05,1.606948e-05,1.750616e-05,1.9963325e-05,2.317755e-05,2.7832475e-05,3.350632e-05,3.720024e-05,4.5061e-05
48,"CumDeath",1.59687725e-05,1.7168515e-05,1.861683e-05,2.112e-05,2.4393e-05,2.9183125e-05,3.513928e-05,3.8967165e-05,4.66007625e-05
49,"CumDeath",1.69102925e-05,1.819267e-05,1.969066e-05,2.2211975e-05,2.553555e-05,3.0268875e-05,3.646562e-05,4.1095355e-05,4.7959905e-05
50,"CumDeath",1.78124825e-05,1.9096415e-05,2.076062e-05,2.332965e-05,2.666745e-05,3.159645e-05,3.813337e-05,4.264184e-05,4.93442375e-05
51,"CumDeath",1.8855245e-05,1.990683e-05,2.179365e-05,2.441645e-05,2.786145e-05,3.3043e-05,3.962212e-05,4.41042649999999e-05,5.072452e-05
52,"CumDeath",1.97745725e-05,2.086618e-05,2.277468e-05,2.5475875e-05,2.887435e-05,3.4258675e-05,4.081067e-05,4.56806899999999e-05,5.19496825e-05
53,"CumDeath",2.06263075e-05,2.187229e-05,2.368577e-05,2.648645e-05,2.99497e-05,3.545115e-05,4.183878e-05,4.729801e-05,5.3091895e-05
54,"CumDeath",2.1472535e-05,2.2835865e-05,2.459416e-05,2.7476825e-05,3.110845e-05,3.659365e-05,4.298312e-05,4.9053405e-05,5.440983e-05
55,"CumDeath",2.239033e-05,2.3661025e-05,2.545073e-05,2.8386075e-05,3.221015e-05,3.7716025e-05,4.418886e-05,5.048857e-05,5.5502395e-05
