"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,8.085142e-12,1.1961915e-10
4,"CumDeath",0,0,0,0,0,0,4.569807e-10,1.7770345e-09,3.01320450000000e-09
5,"CumDeath",0,0,0,0,0,8.636935e-10,4.375861e-09,8.053351e-09,1.181924e-08
6,"CumDeath",0,0,0,0,8.234735e-10,4.643605e-09,1.278657e-08,2.1030325e-08,2.77723199999999e-08
7,"CumDeath",0,0,0,8.4002025e-10,3.467275e-09,1.26107e-08,2.836545e-08,4.093673e-08,5.85606749999999e-08
8,"CumDeath",0,0,3.195003e-10,2.6717e-09,9.25988e-09,2.4021825e-08,5.00266e-08,7.3234595e-08,1.0808715e-07
9,"CumDeath",0,3.215051e-10,2.47169e-09,6.777495e-09,1.82748e-08,4.3969425e-08,8.379239e-08,1.1532205e-07,1.801818e-07
10,"CumDeath",1.1108645e-09,1.9675265e-09,5.977066e-09,1.2372975e-08,3.05338e-08,7.0486525e-08,1.296442e-07,1.7406435e-07,2.57152075e-07
11,"CumDeath",2.5201825e-09,5.595743e-09,1.0054701e-08,2.064285e-08,5.18039e-08,1.0676775e-07,1.885329e-07,2.5199265e-07,3.59519775e-07
12,"CumDeath",4.34133775e-09,9.4602115e-09,1.661671e-08,3.3411575e-08,7.82685e-08,1.5692575e-07,2.694333e-07,3.7493385e-07,5.26022025e-07
13,"CumDeath",7.65967225e-09,1.576526e-08,2.649731e-08,5.128265e-08,1.172805e-07,2.2345975e-07,3.754843e-07,5.0112285e-07,7.04931649999999e-07
14,"CumDeath",1.35314025e-08,2.6577465e-08,4.192674e-08,7.8502175e-08,1.68101e-07,3.165405e-07,5.138136e-07,6.82107549999999e-07,9.0055305e-07
15,"CumDeath",2.53020875e-08,4.2308325e-08,6.644576e-08,1.2109975e-07,2.42776e-07,4.3719325e-07,6.980169e-07,9.04743899999999e-07,1.15317775e-06
16,"CumDeath",4.3150635e-08,7.4014975e-08,1.025137e-07,1.8281525e-07,3.38244e-07,5.9367125e-07,9.176281e-07,1.2056655e-06,1.53415475e-06
17,"CumDeath",7.01718825e-08,1.1294785e-07,1.522567e-07,2.782975e-07,4.66264e-07,7.9443475e-07,1.19274e-06,1.6098715e-06,1.959209e-06
18,"CumDeath",1.21469925e-07,1.675448e-07,2.364941e-07,4.026085e-07,6.29761e-07,1.0414225e-06,1.585878e-06,2.0941765e-06,2.46750025e-06
19,"CumDeath",1.96165125e-07,2.5988765e-07,3.537079e-07,5.6440425e-07,8.697955e-07,1.3591475e-06,2.026531e-06,2.622386e-06,2.99902025e-06
20,"CumDeath",2.9135005e-07,3.678436e-07,4.784928e-07,7.15563e-07,1.134555e-06,1.79622e-06,2.560317e-06,3.088493e-06,3.7234105e-06
21,"CumDeath",3.83893e-07,4.76937e-07,6.224581e-07,9.21034e-07,1.471155e-06,2.2576175e-06,3.251517e-06,3.802955e-06,4.28091225e-06
22,"CumDeath",4.75963725e-07,5.7862515e-07,7.661668e-07,1.13513e-06,1.774995e-06,2.8009875e-06,3.936646e-06,4.584771e-06,5.03470825e-06
23,"CumDeath",5.6286915e-07,6.7340795e-07,8.965136e-07,1.33371e-06,2.160465e-06,3.2494175e-06,4.654709e-06,5.3790195e-06,5.92155925e-06
24,"CumDeath",6.67418875e-07,7.9789185e-07,1.043071e-06,1.5288875e-06,2.54453e-06,3.8061325e-06,5.350784e-06,6.16949e-06,6.845188e-06
25,"CumDeath",7.9306375e-07,9.3319445e-07,1.189507e-06,1.7274575e-06,2.91031e-06,4.330335e-06,6.010822e-06,7.1130295e-06,7.742477e-06
26,"CumDeath",9.34245525e-07,1.099076e-06,1.393271e-06,1.976525e-06,3.2785e-06,4.953735e-06,6.664747e-06,7.8871075e-06,8.78061874999999e-06
27,"CumDeath",1.09871375e-06,1.320337e-06,1.652271e-06,2.3184675e-06,3.66493e-06,5.45607e-06,7.46478e-06,8.7006865e-06,9.555217e-06
28,"CumDeath",1.292079e-06,1.5345875e-06,1.948403e-06,2.70496e-06,4.1209e-06,6.0353875e-06,8.215578e-06,9.66369699999999e-06,1.04683025e-05
29,"CumDeath",1.55033825e-06,1.7624255e-06,2.285931e-06,3.1079275e-06,4.640695e-06,6.71053e-06,8.966334e-06,1.0621225e-05,1.15160575e-05
30,"CumDeath",1.843454e-06,2.078718e-06,2.654372e-06,3.5377425e-06,5.190045e-06,7.399985e-06,9.701639e-06,1.160256e-05,1.27789075e-05
31,"CumDeath",2.1976525e-06,2.4935435e-06,3.128361e-06,3.9988675e-06,5.78204e-06,8.133185e-06,1.064379e-05,1.246958e-05,1.408174e-05
32,"CumDeath",2.662247e-06,3.0046485e-06,3.649029e-06,4.61883e-06,6.43827e-06,8.922265e-06,1.162298e-05,1.3378875e-05,1.52246425e-05
33,"CumDeath",3.13695725e-06,3.5545e-06,4.198221e-06,5.288135e-06,7.24403e-06,9.74045e-06,1.270998e-05,1.439756e-05,1.63862925e-05
34,"CumDeath",3.73341675e-06,4.192066e-06,4.815555e-06,5.9809375e-06,8.06568e-06,1.058e-05,1.373038e-05,1.5290475e-05,1.7751655e-05
35,"CumDeath",4.40345125e-06,4.9202215e-06,5.574891e-06,6.773575e-06,8.963245e-06,1.15788e-05,1.485302e-05,1.6553955e-05,1.9130575e-05
36,"CumDeath",5.068417e-06,5.6834185e-06,6.423549e-06,7.6549775e-06,9.91018e-06,1.271655e-05,1.601131e-05,1.782263e-05,2.05139675e-05
37,"CumDeath",5.8103045e-06,6.5088965e-06,7.296587e-06,8.61147e-06,1.096225e-05,1.39122e-05,1.718697e-05,1.907646e-05,2.1954875e-05
38,"CumDeath",6.69929775e-06,7.435684e-06,8.186384e-06,9.6316975e-06,1.20758e-05,1.513085e-05,1.843912e-05,2.039364e-05,2.3436755e-05
39,"CumDeath",7.68935325e-06,8.3913275e-06,9.144639e-06,1.066705e-05,1.332965e-05,1.643485e-05,1.984782e-05,2.16889e-05,2.4947925e-05
40,"CumDeath",8.64923075e-06,9.3593905e-06,1.012568e-05,1.18318e-05,1.453325e-05,1.773975e-05,2.119755e-05,2.3073385e-05,2.650788e-05
41,"CumDeath",9.63390975e-06,1.0375085e-05,1.121637e-05,1.299385e-05,1.574795e-05,1.9050825e-05,2.257253e-05,2.4462395e-05,2.80205575e-05
42,"CumDeath",1.0634375e-05,1.1509805e-05,1.226036e-05,1.415875e-05,1.702225e-05,2.0487e-05,2.399854e-05,2.5853755e-05,2.95672275e-05
43,"CumDeath",1.16411325e-05,1.2610435e-05,1.334894e-05,1.538405e-05,1.81672e-05,2.184615e-05,2.557441e-05,2.725312e-05,3.11769025e-05
44,"CumDeath",1.26782225e-05,1.368222e-05,1.452178e-05,1.65236e-05,1.940165e-05,2.327245e-05,2.686831e-05,2.8801485e-05,3.27700625e-05
45,"CumDeath",1.364927e-05,1.4732955e-05,1.554466e-05,1.76788e-05,2.05916e-05,2.4683325e-05,2.825312e-05,3.045012e-05,3.422208e-05
46,"CumDeath",1.46205825e-05,1.5824525e-05,1.663684e-05,1.873295e-05,2.189425e-05,2.596195e-05,2.939765e-05,3.202221e-05,3.55731e-05
47,"CumDeath",1.55779e-05,1.680379e-05,1.773419e-05,1.99254e-05,2.29718e-05,2.73289e-05,3.090935e-05,3.349862e-05,3.69428775e-05
48,"CumDeath",1.658765e-05,1.778517e-05,1.877956e-05,2.1008725e-05,2.415695e-05,2.870175e-05,3.232954e-05,3.4881925e-05,3.83389425e-05
49,"CumDeath",1.75822375e-05,1.876388e-05,1.97524e-05,2.21073e-05,2.541935e-05,3.007155e-05,3.382961e-05,3.635029e-05,3.970092e-05
50,"CumDeath",1.8521775e-05,1.9803325e-05,2.082943e-05,2.3233525e-05,2.66642e-05,3.13421e-05,3.525443e-05,3.77864e-05,4.10183925e-05
51,"CumDeath",1.93802025e-05,2.0746785e-05,2.183178e-05,2.4342975e-05,2.786605e-05,3.2537125e-05,3.662994e-05,3.915738e-05,4.2337805e-05
52,"CumDeath",2.018282e-05,2.1648605e-05,2.283506e-05,2.532155e-05,2.900645e-05,3.3695075e-05,3.783604e-05,4.050568e-05,4.379905e-05
53,"CumDeath",2.099394e-05,2.251435e-05,2.384651e-05,2.6347525e-05,3.007325e-05,3.4849225e-05,3.898168e-05,4.1907505e-05,4.521977e-05
54,"CumDeath",2.174553e-05,2.3339425e-05,2.470981e-05,2.7393375e-05,3.10666e-05,3.5910325e-05,4.006113e-05,4.3184545e-05,4.65973875e-05
55,"CumDeath",2.2523505e-05,2.4091575e-05,2.554198e-05,2.835155e-05,3.21492e-05,3.7022775e-05,4.115845e-05,4.4403355e-05,4.80272e-05
