"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,6.19943400000003e-11,3.89740649999997e-10,1.67706799999999e-09
5,"CumDeath",0,0,0,0,0,6.77393e-11,3.103583e-09,7.8612945e-09,1.58950925e-08
6,"CumDeath",0,0,0,0,0,2.8159e-09,1.607077e-08,3.0134705e-08,4.14698149999999e-08
7,"CumDeath",0,0,0,0,6.66055e-10,1.1706075e-08,3.762753e-08,6.3131945e-08,9.12282599999998e-08
8,"CumDeath",0,0,0,0,4.852775e-09,2.8668975e-08,7.644076e-08,1.2013495e-07,1.5685565e-07
9,"CumDeath",0,0,0,4.623148e-11,1.44374e-08,5.3236775e-08,1.268299e-07,1.960653e-07,2.47515e-07
10,"CumDeath",0,0,0,5.17557e-09,2.930095e-08,8.18375e-08,1.919466e-07,2.931962e-07,3.5767455e-07
11,"CumDeath",0,0,0,1.4804825e-08,5.70923e-08,1.3939975e-07,2.823756e-07,3.8880655e-07,5.18620899999999e-07
12,"CumDeath",0,0,4.311713e-09,3.0767075e-08,9.253425e-08,2.031135e-07,3.867467e-07,5.3862055e-07,7.01373774999999e-07
13,"CumDeath",0,1.5496695e-09,1.473688e-08,5.06197e-08,1.395875e-07,2.756635e-07,5.244354e-07,7.30466599999999e-07,9.24948925e-07
14,"CumDeath",1.3582824e-09,1.741634e-08,3.586639e-08,8.5500475e-08,1.92887e-07,3.83683e-07,6.974997e-07,9.71134649999999e-07,1.14073825e-06
15,"CumDeath",2.193788e-08,4.207921e-08,6.424619e-08,1.311445e-07,2.624805e-07,4.906215e-07,9.394924e-07,1.202896e-06,1.42017325e-06
16,"CumDeath",5.05999225e-08,7.197634e-08,9.977813e-08,1.8631375e-07,3.515165e-07,6.374395e-07,1.173225e-06,1.509419e-06,1.76477675e-06
17,"CumDeath",7.9601365e-08,1.091415e-07,1.494082e-07,2.569895e-07,4.51359e-07,8.25129e-07,1.401749e-06,1.799029e-06,2.1636535e-06
18,"CumDeath",1.210216e-07,1.5116565e-07,2.007416e-07,3.5240375e-07,5.726955e-07,1.02465e-06,1.729784e-06,2.190792e-06,2.553611e-06
19,"CumDeath",1.744883e-07,2.09463e-07,2.688074e-07,4.405955e-07,7.25742e-07,1.2707575e-06,2.143479e-06,2.605862e-06,3.189668e-06
20,"CumDeath",2.205616e-07,2.783947e-07,3.518648e-07,5.593805e-07,8.96894e-07,1.57061e-06,2.642414e-06,3.237528e-06,3.6855405e-06
21,"CumDeath",2.7882835e-07,3.554279e-07,4.404032e-07,6.960515e-07,1.091645e-06,1.8735875e-06,3.044615e-06,3.9611165e-06,4.51063225e-06
22,"CumDeath",3.58791925e-07,4.429223e-07,5.40616e-07,8.4073825e-07,1.29507e-06,2.25423e-06,3.484473e-06,4.3851585e-06,5.2544035e-06
23,"CumDeath",4.525509e-07,5.4771295e-07,6.573812e-07,1.00159275e-06,1.552615e-06,2.6665975e-06,4.084383e-06,4.9561085e-06,5.95548725e-06
24,"CumDeath",5.57463825e-07,6.640352e-07,7.95029e-07,1.17503e-06,1.80626e-06,3.03382e-06,4.612246e-06,5.56394999999999e-06,6.82482724999999e-06
25,"CumDeath",6.646649e-07,7.8796615e-07,9.625018e-07,1.3703725e-06,2.077945e-06,3.396455e-06,5.078927e-06,6.394731e-06,7.88338925e-06
26,"CumDeath",8.1914775e-07,9.545511e-07,1.149876e-06,1.6130325e-06,2.404935e-06,3.8839625e-06,5.718618e-06,7.1386075e-06,9.023256e-06
27,"CumDeath",1.0187155e-06,1.142463e-06,1.402463e-06,1.9029e-06,2.781145e-06,4.35794e-06,6.335868e-06,7.9343735e-06,1.0132905e-05
28,"CumDeath",1.24288575e-06,1.36164e-06,1.674792e-06,2.2501025e-06,3.201785e-06,4.9199425e-06,7.170727e-06,8.7704785e-06,1.10258525e-05
29,"CumDeath",1.50270725e-06,1.6187285e-06,1.983717e-06,2.63496e-06,3.67101e-06,5.528715e-06,7.881025e-06,9.64819199999999e-06,1.182651e-05
30,"CumDeath",1.82231075e-06,1.964129e-06,2.362008e-06,3.056495e-06,4.203165e-06,6.1796675e-06,8.731277e-06,1.055196e-05,1.27508925e-05
31,"CumDeath",2.19860475e-06,2.3334385e-06,2.783659e-06,3.5653875e-06,4.774665e-06,6.895025e-06,9.510867e-06,1.150652e-05,1.4104315e-05
32,"CumDeath",2.62857375e-06,2.7726025e-06,3.269209e-06,4.175085e-06,5.4858e-06,7.767775e-06,1.053665e-05,1.288217e-05,1.519539e-05
33,"CumDeath",3.14473525e-06,3.318189e-06,3.836841e-06,4.8426175e-06,6.263745e-06,8.6636775e-06,1.181596e-05,1.4170025e-05,1.665046e-05
34,"CumDeath",3.70070425e-06,3.9542705e-06,4.465602e-06,5.5530375e-06,7.084095e-06,9.572405e-06,1.328129e-05,1.578783e-05,1.79752675e-05
35,"CumDeath",4.348806e-06,4.6441955e-06,5.187083e-06,6.3698175e-06,7.992755e-06,1.062365e-05,1.453054e-05,1.7102525e-05,1.953744e-05
36,"CumDeath",5.07268125e-06,5.3551735e-06,6.026179e-06,7.2585725e-06,9.07058e-06,1.1829475e-05,1.577031e-05,1.843808e-05,2.14381775e-05
37,"CumDeath",5.83950325e-06,6.117845e-06,6.874756e-06,8.27802e-06,1.024915e-05,1.29631e-05,1.750884e-05,2.046837e-05,2.31409325e-05
38,"CumDeath",6.5502385e-06,7.0386135e-06,7.782369e-06,9.38987e-06,1.143885e-05,1.4357025e-05,1.910176e-05,2.2059745e-05,2.562614e-05
39,"CumDeath",7.36782575e-06,8.0693625e-06,8.801568e-06,1.0527125e-05,1.27089e-05,1.5857425e-05,2.052397e-05,2.405692e-05,2.782181e-05
40,"CumDeath",8.198236e-06,9.0374185e-06,9.805141e-06,1.16928e-05,1.40416e-05,1.7262775e-05,2.210152e-05,2.5853725e-05,3.0309065e-05
41,"CumDeath",9.12446225e-06,9.9439875e-06,1.085587e-05,1.29168e-05,1.527465e-05,1.872275e-05,2.358748e-05,2.831394e-05,3.31417275e-05
42,"CumDeath",1.01876575e-05,1.0901215e-05,1.19861e-05,1.412955e-05,1.65191e-05,2.0308425e-05,2.51358e-05,3.041342e-05,3.5881535e-05
43,"CumDeath",1.1187265e-05,1.196855e-05,1.307478e-05,1.5307325e-05,1.8005e-05,2.1813675e-05,2.649642e-05,3.2134165e-05,3.76762625e-05
44,"CumDeath",1.208541e-05,1.3140265e-05,1.414876e-05,1.6466075e-05,1.946455e-05,2.34679e-05,2.847116e-05,3.4397e-05,3.97887425e-05
45,"CumDeath",1.314693e-05,1.4193285e-05,1.526298e-05,1.7632e-05,2.081785e-05,2.5065275e-05,3.013558e-05,3.6731865e-05,4.2083645e-05
46,"CumDeath",1.41423125e-05,1.5217025e-05,1.639967e-05,1.878495e-05,2.22619e-05,2.6579675e-05,3.200458e-05,3.922893e-05,4.42987075e-05
47,"CumDeath",1.51995975e-05,1.6116875e-05,1.745165e-05,2.010465e-05,2.36023e-05,2.8082925e-05,3.38567e-05,4.1513465e-05,4.6967165e-05
48,"CumDeath",1.60964575e-05,1.7099275e-05,1.85845e-05,2.124345e-05,2.491865e-05,2.9594725e-05,3.578648e-05,4.346325e-05,5.01127575e-05
49,"CumDeath",1.69760075e-05,1.8257875e-05,1.965541e-05,2.23504e-05,2.620915e-05,3.10392e-05,3.782498e-05,4.515149e-05,5.3529605e-05
50,"CumDeath",1.78980425e-05,1.9269625e-05,2.068021e-05,2.34535e-05,2.74464e-05,3.2441175e-05,3.967127e-05,4.6839785e-05,5.6827275e-05
51,"CumDeath",1.869839e-05,2.035855e-05,2.17287e-05,2.454645e-05,2.867125e-05,3.373225e-05,4.115083e-05,4.85302e-05,5.98143275e-05
52,"CumDeath",1.9475745e-05,2.139833e-05,2.272829e-05,2.55757e-05,2.98789e-05,3.50315e-05,4.278656e-05,5.009993e-05,6.1619995e-05
53,"CumDeath",2.03429075e-05,2.239866e-05,2.371321e-05,2.6621775e-05,3.099365e-05,3.6324975e-05,4.423074e-05,5.156146e-05,6.32257125e-05
54,"CumDeath",2.126081e-05,2.326782e-05,2.454203e-05,2.7572525e-05,3.21248e-05,3.758295e-05,4.541581e-05,5.2917755e-05,6.4729295e-05
55,"CumDeath",2.20417675e-05,2.3995105e-05,2.559707e-05,2.86022e-05,3.30718e-05,3.8778025e-05,4.666734e-05,5.41747e-05,6.6131185e-05
56,"CumDeath",2.282934e-05,2.4932215e-05,2.647461e-05,2.944665e-05,3.40352e-05,3.994975e-05,4.782793e-05,5.5339305e-05,6.74369825e-05
