"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",44.57011,58.20196,90.13965,175.34075,397.0205,818.39525,1594.82,2516.7775,3215.30175
"GM_TIsolation.1.",7.352852,7.627394,8.117835,10.263175,13.21595,16.452725,18.75555,19.753595,20.4421825
"GM_R0.1.",1.768472,1.850549,2.080688,2.4579275,2.9039,3.40163,3.870548,4.0787375,4.18628
"GM_c0.1.",7.42797325,7.9017695,8.623251,10.7522,13.1927,15.96985,18.34109,19.037185,19.33595
"GM_TLatent.1.",2.24932525,2.424877,2.747012,3.3050875,3.88054,4.585075,5.117276,5.52827,5.693687
"GM_TRecover.1.",5.33588475,5.546926,5.931085,6.85236,8.287,10.202175,12.27047,14.0052,14.9946925
"GM_IFR.1.",0.0066150195,0.007527057,0.008733309,0.011593025,0.01606705,0.0206581,0.025956,0.03048076,0.032585465
"GM_T50Testing.1.",80.1111675,80.896715,82.64974,84.830425,87.21525,89.9218,93.62498,95.857215,97.685725
"GM_TauTesting.1.",2.097889,2.5219735,2.85385,3.544685,4.60286,6.3819475,8.340804,9.64858799999999,10.5674625
"GM_TTestingRate.1.",2.5159225,3.0844715,3.954972,5.446425,7.263785,8.8584025,10.15513,11.02834,11.4252375
"GM_TContactsTestingRate.1.",1.07247875,1.131047,1.239001,1.55743,1.995635,2.45305,2.70675,2.8025545,2.8997955
"GM_FAsymp.1.",0.0481051725,0.063979045,0.10063141,0.18159675,0.3025585,0.4188705,0.4934885,0.5219434,0.542838575
"GM_TestingCoverage.1.",0.075111555,0.13245955,0.1803583,0.29288725,0.4486325,0.62814875,0.783368,0.84305475,0.88548395
"GM_TestSensitivity.1.",0.608995725,0.61480875,0.6253974,0.6535895,0.7048915,0.76790875,0.8204116,0.8480971,0.880099
"GM_ThetaMin.1.",0.12222625,0.141831,0.176119,0.241043,0.334216,0.43662275,0.5455045,0.61246825,0.642761
"GM_TauTheta.1.",13.477015,14.833165,16.27605,20.05495,23.9762,27.25215,30.11934,31.41794,32.4339975
"GM_PwrTheta.1.",2.77463525,3.2742765,3.94512,5.055475,6.19939,7.562925,8.486915,9.158094,9.73148625
"GM_HygienePwr.1.",0.0476354575,0.079907115,0.1216618,0.20448675,0.32858,0.47490475,0.5879052,0.67738245,0.7177735
"GM_FracTraced.1.",0.077872825,0.0852573,0.1031802,0.15312075,0.2281065,0.34717575,0.5256242,0.652707849999999,0.742466175
"GM_TPosTest.1.",1.76404425,2.092854,2.58517,3.8933875,5.69023,7.55126,10.37684,11.73446,12.275725
"GM_TFatalDeath.1.",1.42686425,1.8799125,2.298172,3.243735,4.357565,5.80767,7.2841,8.314787,8.98220075
"GM_TauS.1.",22.5113525,23.58707,27.82054,36.843,49.67245,63.756325,76.90739,82.10494,84.9250725
"GM_rMax.1.",0.0679543575,0.1396477,0.2705306,0.5492015,0.9692365,1.390075,1.721424,1.860237,1.92568975
"GM_TauR.1.",16.8696425,18.565935,23.3801,33.46355,50.1987,66.63895,84.02316,92.175665,98.7840575
"alpha_Pos.1.",1.25713475,1.3929875,1.548932,1.76189,2.04466,2.3481275,2.719096,2.8973035,3.15664925
"alpha_Death.1.",0.87904675,1.0220295,1.258425,2.0565825,3.49799,7.1091975,16.65979,26.38873,30.7196825
"LnPrior",-54.2939145,-53.1714545,-52.162076,-50.5151525,-48.82173,-47.34484,-46.110815,-45.4846695,-45.02377075
"LnData",-265.5158625,-264.536145,-263.07636,-261.1316,-259.71375,-258.309775,-257.40454,-256.858125,-256.4929925
"LnPosterior",-316.168425,-314.613115,-313.28288,-310.937075,-308.73765,-306.530975,-305.29354,-304.44096,-303.5007925
