"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",30.4377425,49.26996,78.814,146.25425,330.9295,707.94225,1373.123,2039.051,2489.3465
"GM_TIsolation.1.",7.2076645,7.439632,7.965536,9.388505,12.3449,15.84585,18.46088,19.594435,20.1353825
"GM_R0.1.",1.8804625,2.0632045,2.270818,2.68905,3.162865,3.62031,3.936773,4.1637295,4.32887475
"GM_c0.1.",7.50354025,7.7827535,8.383456,10.569025,13.40925,15.946075,18.0734,19.088555,19.5058075
"GM_TLatent.1.",2.21388175,2.44032,2.650101,3.1486125,3.744585,4.4684875,5.023365,5.42277,5.7193255
"GM_TRecover.1.",5.2992975,5.4239385,5.757239,6.729205,8.02763,9.94122,12.07575,13.41491,14.92737
"GM_IFR.1.",0.0029326255,0.003497554,0.004505648,0.0065126925,0.0102415,0.01452825,0.01946895,0.022375615,0.0250506725
"GM_T50Testing.1.",77.2258725,80.39187,82.55608,85.5635,90.2664,111.12975,137.5378,148.6892,160.892525
"GM_TauTesting.1.",1.89964375,2.256131,2.830542,4.0673725,9.28854,21.397925,29.4035,33.167775,35.4187025
"GM_TTestingRate.1.",2.695022,3.264617,4.05426,5.2010775,6.987025,8.7072325,10.28809,10.89422,11.1022625
"GM_TContactsTestingRate.1.",1.0485895,1.125337,1.221442,1.491545,1.98534,2.4137225,2.744349,2.882845,2.92105025
"GM_FAsymp.1.",0.055375645,0.071605065,0.1000884,0.186516,0.2864235,0.42154775,0.4969325,0.5240041,0.5490308
"GM_TestingCoverage.1.",0.0747942125,0.1160719,0.1830221,0.3223255,0.4784415,0.66326525,0.7991217,0.8497558,0.892555425
"GM_TestSensitivity.1.",0.6117163,0.6174953,0.6306882,0.66548525,0.7163535,0.770847,0.8232977,0.8560355,0.881070425
"GM_ThetaMin.1.",0.0603658525,0.078453625,0.1128634,0.17557125,0.2626075,0.37761125,0.4987997,0.563486549999999,0.637982275
"GM_TauTheta.1.",15.0720825,16.845055,19.05558,22.398975,25.6994,28.41495,30.56157,31.656325,32.4290625
"GM_PwrTheta.1.",3.1090685,3.822742,4.388443,5.427885,6.680975,7.9869075,9.218209,9.929594,10.210705
"GM_HygienePwr.1.",0.115185625,0.1458853,0.2232804,0.3761305,0.5429545,0.70680575,0.8118913,0.8648928,0.91385085
"GM_FracTraced.1.",0.072135085,0.080254195,0.105683,0.153435,0.2355915,0.38389175,0.5234158,0.629874749999999,0.7380204
"GM_TPosTest.1.",1.9881255,2.2817655,2.55401,3.8778975,5.728765,7.8510875,9.858341,11.34819,12.407155
"GM_TFatalDeath.1.",1.88940475,2.1950335,2.821932,3.845075,5.701115,8.2604375,10.53599,11.932775,12.5951625
"GM_TauS.1.",3.19330025,5.495563,10.40027,18.73465,32.32145,51.3349,67.17014,75.816745,80.0468675
"GM_rMax.1.",0.08383844,0.16337225,0.2726562,0.64341425,1.064895,1.5044075,1.734656,1.871116,1.935868
"GM_TauR.1.",4.05645825,8.407624,16.79985,30.617075,47.38465,66.3067,83.16405,91.52944,96.4292075
"alpha_Pos.1.",1.2113985,1.312343,1.477836,1.6631675,1.98269,2.295125,2.671016,2.8848475,3.01075925
"alpha_Death.1.",0.94760275,1.086234,1.326557,1.9093225,3.23374,6.9126925,13.58602,20.243025,26.2942475
"LnPrior",-56.396187,-55.863444,-54.806423,-53.113725,-51.53721,-49.9448525,-48.859162,-48.2895395,-47.82460375
"LnData",-266.7337975,-265.24837,-264.11436,-262.238675,-260.57865,-258.88,-257.83568,-257.053775,-256.7514125
"LnPosterior",-319.68502,-318.15405,-316.83271,-314.70575,-312.2326,-310.04575,-308.24648,-307.1273,-306.438025
