"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",29.3909125,38.815855,65.77047,140.4055,285.8355,554.65475,1065.308,1425.661,2005.2695
"GM_TIsolation.1.",7.2852115,7.5748345,8.270482,10.0275,12.70455,15.710625,18.49861,19.65902,20.3725375
"GM_R0.1.",1.65878875,1.826124,2.026159,2.4172325,2.917055,3.4141625,3.837354,4.064081,4.148395
"GM_c0.1.",7.26822225,7.748053,8.574005,10.26545,13.06145,15.806375,18.07744,19.018305,19.50079
"GM_TLatent.1.",2.2164245,2.3686,2.738528,3.3342375,3.93074,4.745185,5.288834,5.6386025,5.8969685
"GM_TRecover.1.",5.21911775,5.526717,5.89034,6.7790425,8.29585,10.020275,11.92621,13.73705,14.9754925
"GM_IFR.1.",0.008340953,0.0089593105,0.009898118,0.0122972,0.0157778,0.02059475,0.02488846,0.028736105,0.0310875125
"GM_TStartTesting.1.",82.0287975,83.052425,83.88971,85.47975,86.9117,88.6564,90.23885,91.73318,93.54241
"GM_TauTesting.1.",2.216758,2.424647,2.717543,3.108745,3.683775,4.4994375,5.779831,7.04005,7.95270925
"GM_TTestingRate.1.",2.73331825,3.270494,4.088481,5.75726,7.55679,9.1534275,10.60469,11.20191,11.5349825
"GM_TContactsTestingRate.1.",1.06775075,1.1463575,1.285234,1.6381875,2.002385,2.4066625,2.745501,2.8584795,2.92878975
"GM_TestingCoverage.1.",0.22358035,0.24165855,0.2818159,0.37432625,0.489454,0.5879265,0.6954034,0.73478935,0.77125275
"GM_TestSensitivity.1.",0.6122163,0.61980635,0.6369002,0.6667865,0.716615,0.77475975,0.8218634,0.84538025,0.883051675
"GM_ThetaMin.1.",0.16300745,0.19222515,0.2275054,0.30190125,0.394195,0.4999145,0.6160129,0.68794565,0.770684475
"GM_TauTheta.1.",11.3485175,14.18625,16.04226,18.9142,22.5798,25.200975,28.5426,30.29372,31.28011
"GM_PwrTheta.1.",2.8872955,3.126537,3.712231,4.9102925,6.44154,7.71656,8.660838,9.259403,9.86100525
"GM_HygienePwr.1.",0.1186873,0.16749935,0.2119628,0.34623375,0.487822,0.67888725,0.7977671,0.8621249,0.8898666
"GM_FracTraced.1.",0.0681234975,0.075434135,0.08724874,0.1292765,0.202784,0.31004475,0.4466387,0.556797,0.640245075
"GM_TPosTest.1.",1.9401015,2.189362,2.703265,3.863975,5.5561,7.43156,9.659893,11.0873,12.2882425
"GM_TFatalDeath.1.",1.704836,1.893044,2.296502,3.0583925,4.01096,5.0236675,6.527714,7.240963,8.0239955
"GM_TauS.1.",2.36944475,5.567463,9.29293,16.3548,28.84875,45.298425,61.86214,72.954665,79.9649425
"GM_rMax.1.",0.10442345,0.1442756,0.2201723,0.355742,0.5301055,0.69095775,0.8203776,0.8845255,0.92603845
"GM_TauR.1.",3.409588,6.170147,10.79658,24.568975,42.5691,62.629225,81.71976,88.630035,94.702915
"alpha_Pos.1.",4.00556025,4.0120565,4.0258,4.0791475,4.167635,4.35212,4.545811,4.655348,4.8072335
"alpha_Death.1.",8.218892,8.412694,8.710379,10.485275,15.0097,23.498725,32.42265,35.707005,37.4437525
"LnPrior",-55.805378,-54.6810775,-53.705017,-52.0280775,-50.486075,-49.1517025,-47.944524,-47.4110855,-46.90794825
"LnData",-269.0556675,-267.772215,-266.62075,-264.9072,-263.43305,-262.25835,-261.32735,-260.75202,-260.1908425
"LnPosterior",-321.3618825,-319.92631,-318.6432,-316.55505,-313.97275,-312.072825,-310.68785,-309.79386,-309.20233
