"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",38.043055,46.88163,75.14768,129.893,330.288,653.257,1470.16,1987.814,2514.2175
"GM_TIsolation.1.",7.25377175,7.5240975,8.064757,9.6349675,12.69925,15.7928,18.3747,19.58237,20.2945375
"GM_R0.1.",1.9199715,2.0747255,2.292173,2.6941325,3.158565,3.6999175,4.029618,4.234337,4.35686225
"GM_c0.1.",7.3071105,7.6750705,8.256318,10.435375,13.3055,15.89525,18.05434,19.095735,19.55849
"GM_TLatent.1.",2.32250175,2.438409,2.646022,3.1775625,3.764205,4.410475,5.053834,5.42849,5.76150975
"GM_TRecover.1.",5.21674875,5.404011,5.738537,6.63338,7.92616,9.9961775,12.14062,13.405025,14.251775
"GM_IFR.1.",0.003776544,0.004848925,0.006087889,0.0084559425,0.01245225,0.0178383,0.02305002,0.026674945,0.03028251
"GM_T50Testing.1.",80.7715775,81.9086,83.41946,86.20595,91.28505,112.13625,136.5482,148.58115,159.841825
"GM_TauTesting.1.",2.3391235,2.674695,3.053492,4.015235,7.982615,20.029925,29.2731,33.6489,36.8953875
"GM_TTestingRate.1.",2.6077365,2.8779505,3.413519,4.942745,6.988255,8.903005,10.45432,10.985,11.3280825
"GM_TContactsTestingRate.1.",1.05469475,1.085089,1.187424,1.4943275,1.975955,2.4496725,2.749573,2.857721,2.908853
"GM_FAsymp.1.",0.036952865,0.05805018,0.09299815,0.18736175,0.2992595,0.41960975,0.5043193,0.53043765,0.5426932
"GM_TestingCoverage.1.",0.0575426875,0.106526135,0.1853224,0.32930625,0.5004445,0.670002,0.8082956,0.8568449,0.899123
"GM_TestSensitivity.1.",0.6086173,0.6146949,0.6290059,0.667383,0.724226,0.770521,0.8301417,0.8588208,0.880158475
"GM_ThetaMin.1.",0.0858275875,0.09852494,0.1235185,0.179208,0.266479,0.37045425,0.4795514,0.5753289,0.6704166
"GM_TauTheta.1.",14.486325,16.25866,18.6962,22.028,25.2677,27.97405,30.28809,31.765155,32.699495
"GM_PwrTheta.1.",3.01549375,3.652526,4.249512,5.3063625,6.54812,7.927755,9.008026,9.59522549999999,10.1567725
"GM_HygienePwr.1.",0.0555060025,0.07878264,0.1191258,0.20635775,0.319426,0.489617,0.6093794,0.6862228,0.743969699999999
"GM_FracTraced.1.",0.0754090425,0.08397278,0.1021545,0.15442325,0.2523195,0.384894,0.59516,0.66392575,0.730126725
"GM_TPosTest.1.",1.89702,2.35097,2.91039,3.937055,5.613355,7.87631,9.99089,11.35281,12.520985
"GM_TFatalDeath.1.",2.1832305,2.4745875,2.781733,3.6959175,5.442135,7.8715525,10.26888,11.82655,12.8289575
"GM_TauS.1.",22.622285,23.99389,27.20534,35.994575,49.5232,63.988175,76.78191,81.69973,86.171225
"GM_rMax.1.",0.083741175,0.1797856,0.3201259,0.69789425,1.048395,1.500045,1.760847,1.8762935,1.9334705
"GM_TauR.1.",16.4057775,18.06684,21.61708,32.4822,52.8787,70.5913,85.03495,91.39699,95.3026624999999
"alpha_Pos.1.",1.2729275,1.3546925,1.467709,1.693305,1.977705,2.3021275,2.62546,2.8804615,3.01305275
"alpha_Death.1.",0.934129725,1.1014445,1.376932,1.88767,3.2767,6.319895,16.59477,27.391805,31.7110475
"LnPrior",-56.409724,-55.4551555,-54.610651,-53.1481925,-51.212715,-49.7800075,-48.532186,-47.814857,-47.1175995
"LnData",-265.982035,-265.121955,-263.83565,-262.279225,-260.29815,-258.734725,-257.64975,-257.11606,-256.6160275
"LnPosterior",-319.62937,-318.2093,-316.63041,-314.03715,-311.7947,-309.78205,-307.77603,-307.06443,-306.1983
