"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",43.848125,61.85013,81.17701,158.44075,342.299,755.37325,1602.732,2205.4835,4004.691
"GM_TIsolation.1.",7.25554,7.478719,8.066436,10.084725,12.62585,16.03905,18.58352,19.54487,20.2086575
"GM_R0.1.",1.82110125,1.9769045,2.160242,2.64047,3.150155,3.63623,4.046697,4.20055,4.28295925
"GM_c0.1.",7.588922,8.049229,8.760047,10.8049,13.23835,15.874925,17.91557,18.975325,19.3540125
"GM_TLatent.1.",2.23608525,2.462468,2.781088,3.21069,3.90185,4.5395675,5.164825,5.4731905,5.6531595
"GM_TRecover.1.",5.2339745,5.384092,5.625946,6.583085,7.823735,9.51065,11.63381,12.916225,13.874595
"GM_IFR.1.",0.0029426445,0.0039976115,0.005559437,0.008446475,0.01212035,0.0167784,0.02192733,0.02555685,0.0297081525
"GM_T50Testing.1.",79.954615,81.546225,83.07639,85.893575,90.753,107.3545,133.7163,155.0014,167.915425
"GM_TauTesting.1.",2.305343,2.459077,2.78619,3.7946475,7.766675,20.3592,29.8214,35.100425,36.9806575
"GM_TTestingRate.1.",2.53678125,3.108014,3.986237,5.4467575,7.227015,8.9501625,10.31102,11.129955,11.49165
"GM_TContactsTestingRate.1.",1.04238825,1.118222,1.236706,1.5551875,1.904215,2.40315,2.710691,2.861088,2.91567975
"GM_FAsymp.1.",0.0492015075,0.06597376,0.09450172,0.178622,0.305703,0.42037925,0.5090075,0.5390461,0.5514371
"GM_TestingCoverage.1.",0.0786957925,0.1236385,0.1779591,0.298787,0.475564,0.673575,0.7889479,0.8706557,0.893678325
"GM_TestSensitivity.1.",0.6067491,0.61361465,0.6295753,0.66963225,0.7196155,0.7799655,0.8288936,0.8585259,0.883518575
"GM_ThetaMin.1.",0.0769973,0.094394675,0.1223025,0.18394725,0.265512,0.375711,0.4716726,0.562779199999999,0.6512552
"GM_TauTheta.1.",12.69148,15.25675,18.35247,21.92195,25.80895,28.4407,30.82656,31.94168,32.43287
"GM_PwrTheta.1.",3.17515325,3.6371935,4.140325,5.253425,6.62167,7.8674425,8.954051,9.4831295,10.01921
"GM_HygienePwr.1.",0.0786017425,0.11560245,0.143634,0.2282365,0.3692245,0.4895715,0.58263,0.65745395,0.717552725
"GM_FracTraced.1.",0.06918873,0.08198228,0.1079811,0.162287,0.2412725,0.370594,0.5293859,0.60109885,0.670124925
"GM_TPosTest.1.",1.837331,2.1796805,2.783754,3.84816,5.34892,7.277995,9.76565,11.15774,12.2640575
"GM_TFatalDeath.1.",1.8691395,2.1701155,2.613384,3.6626125,5.35261,7.63408,9.859014,11.36509,12.5198925
"GM_TauS.1.",22.667555,24.577335,28.1649,37.611425,51.63,67.02075,78.50534,82.777445,86.2971975
"GM_rMax.1.",0.10454275,0.1484687,0.2530065,0.6030335,0.9924395,1.4315375,1.721128,1.8602855,1.93736775
"GM_TauR.1.",17.2252875,18.97839,25.4385,36.51005,52.3997,68.936275,82.87922,91.05042,97.495
"alpha_Pos.1.",1.25434925,1.307113,1.42187,1.66113,1.995145,2.3395275,2.609227,2.808782,2.9243875
"alpha_Death.1.",0.875648275,1.0498415,1.279376,1.8720225,3.503045,7.05457,17.61879,23.31073,27.681615
"LnPrior",-56.74586225,-55.601893,-54.45484,-52.788645,-51.32333,-49.67955,-48.39111,-47.643764,-47.05728325
"LnData",-266.6283875,-265.65412,-264.20774,-262.572,-260.688,-259.243225,-258.02425,-257.38585,-256.93007
"LnPosterior",-319.620755,-318.61282,-317.05341,-314.661625,-312.05735,-309.76205,-308.23737,-306.992155,-306.3867
