"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",47.0368475,65.437885,96.49443,210.65275,473.085,951.89425,2105.649,2757.144,3772.80525
"GM_TIsolation.1.",7.24866875,7.586669,8.089825,9.6179,12.43395,15.653775,18.6504,19.887995,20.3835875
"GM_R0.1.",2.302245,2.4601615,2.661258,3.0835775,3.4463,3.867085,4.131132,4.2796895,4.36111275
"GM_c0.1.",7.53037725,7.974176,8.834397,10.59095,13.1333,16.058775,18.04554,18.845605,19.36441
"GM_TLatent.1.",2.2319745,2.4063175,2.634621,3.0656725,3.69201,4.3102275,4.903391,5.234228,5.445707
"GM_TRecover.1.",5.17495225,5.284249,5.558572,6.3829625,7.747455,9.5171675,11.38903,12.90597,14.04396
"GM_IFR.1.",0.00370732575,0.0044012475,0.005748527,0.0087578475,0.01252725,0.018868625,0.02522187,0.030657675,0.034944085
"GM_T50Testing.1.",80.807055,82.406215,84.27636,91.07545,113.3655,138.45475,157.0394,167.73925,174.158675
"GM_TauTesting.1.",3.26487575,3.8206735,4.867733,9.9322075,19.0063,27.1547,33.21092,36.574205,39.1779425
"GM_TTestingRate.1.",2.8240415,3.4636135,4.136696,5.57905,7.02518,8.793065,10.50152,11.138855,11.54934
"GM_TContactsTestingRate.1.",1.110917,1.1678195,1.322733,1.630545,2.092915,2.471005,2.73412,2.8554045,2.92254575
"GM_FAsymp.1.",0.0408665425,0.056374175,0.09654048,0.187602,0.318981,0.4466235,0.5244847,0.54378715,0.55884985
"GM_TestingCoverage.1.",0.06300082,0.088035635,0.1490154,0.28314275,0.4750835,0.661462,0.7945334,0.8573527,0.885021525
"GM_TestSensitivity.1.",0.61122445,0.6179352,0.6325876,0.6622775,0.7131155,0.77351425,0.8302372,0.85926695,0.880792725
"GM_ThetaMin.1.",0.1021257125,0.14777205,0.1779102,0.26076075,0.3390045,0.411598,0.5038379,0.55423565,0.613779325
"GM_TauTheta.1.",16.1412975,18.698575,20.86066,23.730325,25.72405,27.829225,29.56899,30.846435,31.6529575
"GM_PwrTheta.1.",3.42422375,4.143927,4.676586,5.6595075,6.78771,7.9659275,9.090593,9.823184,10.22734
"GM_HygienePwr.1.",0.132468525,0.1664053,0.2280623,0.36555925,0.540619,0.70190775,0.8246089,0.87580635,0.914369125
"GM_FracTraced.1.",0.06853854,0.076325345,0.09475018,0.12854025,0.205875,0.33858375,0.4723578,0.60049465,0.736811425
"GM_TPosTest.1.",1.91594625,2.2330335,2.678261,3.8226625,5.481145,7.44037,9.659903,10.715535,11.9431225
"GM_TFatalDeath.1.",1.8669015,2.1710795,2.59932,3.7799425,5.530545,7.31229,9.675306,10.882075,11.9608375
"GM_TauS.1.",1.99273825,3.880655,7.012365,16.174775,30.45315,49.707525,65.99149,76.315855,80.8099975
"GM_rMax.1.",0.12341545,0.1933427,0.3048253,0.57681375,1.05668,1.5211275,1.802285,1.90275,1.94575675
"GM_TauR.1.",5.28975475,9.3787935,15.66307,29.42585,47.00155,67.2717,84.03927,94.760105,98.2847975
"alpha_Pos.1.",3.13824675,3.4097385,3.783374,4.5959325,5.46956,6.4337575,7.528388,8.199027,9.0436615
"alpha_Death.1.",1.58018625,1.744856,1.947851,2.4321125,3.13481,4.1436725,5.093129,5.8174225,6.65848625
"LnPrior",-57.9864045,-56.3342305,-55.535726,-53.87121,-52.548525,-51.169205,-50.168041,-49.588221,-49.22778675
"LnData",-320.1448375,-319.23112,-318.08013,-315.97665,-314.20465,-312.623025,-311.50741,-310.815565,-310.4075975
"LnPosterior",-374.5822875,-373.507365,-371.48279,-369.379225,-366.7368,-365.023425,-363.25885,-362.05496,-361.349955
