"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",54.94573,84.82468,116.1321,226.46725,497.502,906.727,1805.136,2766.814,3649.0085
"GM_TIsolation.1.",7.18156525,7.3951245,7.981523,9.4571175,12.45605,16.36705,19.12344,19.65341,20.3029425
"GM_R0.1.",2.0275995,2.2659505,2.638395,3.0258625,3.48068,3.882,4.169387,4.314116,4.38363725
"GM_c0.1.",7.635426,7.782128,8.515366,10.601725,13.22795,15.6629,18.09127,18.929305,19.5051625
"GM_TLatent.1.",2.24225625,2.3413225,2.538614,3.0151725,3.541605,4.2877675,4.830442,5.1811595,5.563561
"GM_TRecover.1.",5.162565,5.352133,5.53849,6.26218,7.39425,9.153535,10.98569,12.039845,13.4451825
"GM_IFR.1.",0.00370088425,0.0045623575,0.005721171,0.00774323,0.0118164,0.0176997,0.02438877,0.028522205,0.03291991
"GM_T50Testing.1.",80.8158325,82.29164,84.29844,92.5495,116.5,142.8635,161.7595,170.9048,174.83565
"GM_TauTesting.1.",2.99983075,3.5868335,4.373897,10.4051,19.28395,26.202175,32.57529,36.05928,38.406635
"GM_TTestingRate.1.",2.800894,3.164382,3.766426,5.350885,7.31432,9.1379775,10.32005,11.170345,11.54405
"GM_TContactsTestingRate.1.",1.075969,1.1196105,1.245975,1.5449425,2.001275,2.4249725,2.72836,2.8523825,2.91455275
"GM_FAsymp.1.",0.0494998,0.06109456,0.09441137,0.1781595,0.298296,0.41621475,0.492988,0.5269534,0.54831285
"GM_TestingCoverage.1.",0.0839198975,0.11188075,0.1659326,0.294268,0.461258,0.659838,0.7913475,0.8442222,0.8830004
"GM_TestSensitivity.1.",0.611093475,0.61917525,0.6285106,0.6596735,0.7117875,0.761078,0.8314671,0.86018465,0.8827872
"GM_ThetaMin.1.",0.13128285,0.14886815,0.1780239,0.2237195,0.2892625,0.38282175,0.5018885,0.5931526,0.65821035
"GM_TauTheta.1.",15.512575,17.506325,19.49525,22.47555,24.9521,27.06805,28.73192,29.996475,30.9745425
"GM_PwrTheta.1.",3.489618,4.1345985,4.686333,5.51687,6.730705,8.04901,8.993892,9.593985,9.91656875
"GM_HygienePwr.1.",0.0442589325,0.07876635,0.1120591,0.19845375,0.323138,0.486306,0.5977479,0.66282,0.72928615
"GM_FracTraced.1.",0.066156835,0.07636421,0.0988394,0.1364315,0.206974,0.319797,0.4707636,0.5934633,0.666726
"GM_TPosTest.1.",1.898912,2.4438285,2.942246,4.31344,6.154795,8.08918,10.06546,11.472595,12.32465
"GM_TFatalDeath.1.",1.81356475,2.1626325,2.637918,3.828785,5.752025,8.1745775,10.20612,11.4621,12.81499
"GM_TauS.1.",22.0577125,23.03255,25.68744,34.207525,49.33855,65.081475,77.56684,83.420235,86.1117225
"GM_rMax.1.",0.0617692475,0.1191237,0.2532978,0.520921,1.005065,1.4992725,1.790407,1.8763795,1.928989
"GM_TauR.1.",17.948335,20.21494,23.80764,33.6576,49.6689,65.783875,83.44582,90.604045,96.5096
"alpha_Pos.1.",3.38802425,3.590983,4.039912,4.69504,5.434505,6.6092725,7.747002,8.282575,8.68183525
"alpha_Death.1.",1.5698225,1.69901,2.006108,2.51138,3.254225,4.2035625,5.470689,6.35879749999999,7.89452824999999
"LnPrior",-56.9537205,-56.022974,-55.146635,-53.5406075,-51.94078,-50.7072175,-49.643368,-49.253718,-48.84175275
"LnData",-320.37869,-319.08964,-317.83893,-315.95925,-314.37435,-312.9618,-311.72782,-310.96752,-310.453365
"LnPosterior",-373.836755,-372.631685,-371.20367,-368.942175,-366.7206,-364.516925,-362.71918,-361.96056,-361.487235
