"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",46.9146025,64.32888,88.81448,151.97925,291.17,541.70675,943.9321,1275.853,1442.66375
"GM_TIsolation.1.",7.237069,7.470786,7.854502,9.47263,11.9022,15.798875,19.10063,20.08792,20.35467
"GM_R0.1.",1.98280225,2.1454275,2.318116,2.69639,3.07829,3.5122475,3.937577,4.11301,4.21310625
"GM_c0.1.",7.479545,7.765887,8.562472,10.622425,12.95105,15.866325,18.13682,18.866045,19.163025
"GM_TLatent.1.",2.36203725,2.5525455,2.837382,3.414605,3.995615,4.68235,5.26306,5.5170265,5.90556875
"GM_TRecover.1.",5.13368375,5.272115,5.627251,6.41102,7.64301,8.9691275,10.54588,11.44856,12.936125
"GM_IFR.1.",0.01177666,0.01394248,0.01547866,0.0198689,0.0243801,0.030030725,0.03581805,0.040046395,0.0427679
"GM_TStartTesting.1.",79.6609625,80.57258,81.95721,83.698,85.6844,89.1223,94.30725,97.520085,100.421875
"GM_TauTesting.1.",2.64970325,2.96199,3.233243,3.9652325,5.265755,7.4612275,9.346334,10.5422,11.4444725
"GM_TTestingRate.1.",4.18560725,4.48035,4.885421,6.1691325,7.85403,9.5214275,10.80529,11.29048,11.5591
"GM_TContactsTestingRate.1.",1.093603,1.141644,1.268903,1.6110325,2.091715,2.483845,2.748997,2.87864,2.92884125
"GM_TestingCoverage.1.",0.21333665,0.2367491,0.2636381,0.3320025,0.4238205,0.53635375,0.6502993,0.69284405,0.7557186
"GM_TestSensitivity.1.",0.6083561,0.61380415,0.6247051,0.6518915,0.704647,0.76690025,0.8234923,0.85677635,0.8836201
"GM_ThetaMin.1.",0.233409525,0.2833216,0.3264904,0.4020855,0.4891355,0.57982775,0.6776713,0.73471745,0.79946635
"GM_TauTheta.1.",13.32433,15.286075,17.00785,19.642675,22.79645,25.4011,27.51468,28.79137,29.6674775
"GM_PwrTheta.1.",3.26973725,3.621756,4.125855,5.0888875,6.30668,7.6074,8.89876,9.3422225,9.75920525
"GM_HygienePwr.1.",0.0903066625,0.1363508,0.1836101,0.30423775,0.494763,0.66001875,0.7852384,0.83629785,0.88824945
"GM_FracTraced.1.",0.0631495025,0.0713669,0.08435887,0.1152265,0.168,0.23776225,0.3203696,0.39119555,0.455517675
"GM_TPosTest.1.",2.47742925,2.920732,3.380606,4.71956,6.58455,8.95021,11.55762,12.59235,13.4561175
"GM_TFatalDeath.1.",1.357436,1.502973,1.804051,2.506005,3.415315,4.570875,6.145415,6.8511675,7.6251725
"GM_TauS.1.",2.18210775,4.0059015,7.117311,14.5539,29.4183,45.76945,61.83807,69.84026,76.69897
"GM_rMax.1.",0.0717105975,0.12572375,0.2135137,0.34163075,0.521169,0.70388875,0.8159803,0.86733395,0.90455125
"GM_TauR.1.",4.00035875,6.2191295,11.80546,23.9306,44.9635,64.15745,80.72629,88.86122,95.7921775
"alpha_Pos.1.",4.133502,4.2619885,4.486454,5.0791325,5.865485,6.9870775,8.159928,8.9486965,9.515078
"alpha_Death.1.",8.0572605,8.097585,8.170645,8.4308075,9.06034,10.16835,11.63284,12.932285,14.3744625
"LnPrior",-55.25088925,-54.6979905,-53.713449,-52.44594,-50.888015,-49.5473475,-48.641662,-48.1766995,-47.66612125
"LnData",-320.8719525,-319.872205,-318.66667,-317.09125,-315.61245,-314.24525,-313.20913,-312.68337,-312.31081
"LnPosterior",-373.2609425,-372.078635,-370.86838,-368.717325,-366.76125,-364.829225,-363.35641,-362.35697,-361.7491375
